date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2002-11-02,39.864754098360656,35.631147540983605,6.762295081967213,8.700819672131148,5.481147540983607,
2002-11-03,39.864754098360656,35.631147540983605,6.762295081967213,8.700819672131148,5.481147540983607,
2002-11-04,39.864754098360656,35.631147540983605,6.762295081967213,8.700819672131148,5.481147540983607,
2002-11-05,39.864754098360656,35.631147540983605,6.762295081967213,8.700819672131148,5.481147540983607,
2002-11-06,39.90650406504065,35.609756097560975,6.788617886178862,8.670731707317072,5.469105691056911,
2002-11-07,39.939516129032256,35.596774193548384,6.814516129032258,8.641129032258064,5.45725806451613,
2002-11-08,39.939516129032256,35.596774193548384,6.814516129032258,8.641129032258064,5.45725806451613,
2002-11-09,39.939516129032256,35.596774193548384,6.814516129032258,8.641129032258064,5.45725806451613,
2002-11-10,39.939516129032256,35.596774193548384,6.814516129032258,8.641129032258064,5.45725806451613,
2002-11-11,39.939516129032256,35.596774193548384,6.814516129032258,8.641129032258064,5.45725806451613,
2002-11-12,39.939516129032256,35.596774193548384,6.814516129032258,8.641129032258064,5.45725806451613,
2002-11-13,39.988,35.568,6.84,8.612,5.445600000000001,
2002-11-14,40.035714285714285,35.53968253968254,6.857142857142857,8.583333333333334,5.442063492063492,
2002-11-15,40.07244094488189,35.51784776902887,6.877690288713911,8.559842519685038,5.430708661417323,
2002-11-16,40.07244094488189,35.51784776902887,6.877690288713911,8.559842519685038,5.430708661417323,
2002-11-17,40.07244094488189,35.51784776902887,6.877690288713911,8.559842519685038,5.430708661417323,
2002-11-18,40.07244094488189,35.51784776902887,6.877690288713911,8.559842519685038,5.430708661417323,
2002-11-19,40.07244094488189,35.51784776902887,6.877690288713911,8.559842519685038,5.430708661417323,
2002-11-20,40.07244094488189,35.51784776902887,6.877690288713911,8.559842519685038,5.430708661417323,
2002-11-21,40.134375,35.47083333333333,6.905989583333334,8.53203125,5.41953125,
2002-11-22,40.134375,35.47083333333333,6.905989583333334,8.53203125,5.41953125,
2002-11-23,40.134375,35.47083333333333,6.905989583333334,8.53203125,5.41953125,
2002-11-24,40.134375,35.47083333333333,6.905989583333334,8.53203125,5.41953125,
2002-11-25,40.134375,35.47083333333333,6.905989583333334,8.53203125,5.41953125,
2002-11-26,40.134375,35.47083333333333,6.905989583333334,8.53203125,5.41953125,
2002-11-27,40.21085271317829,35.41291989664082,6.929974160206719,8.504651162790697,5.408527131782946,
2002-11-28,40.286153846153844,35.35589743589743,6.953589743589744,8.477692307692307,5.397692307692308,
2002-11-29,40.34503816793893,35.31501272264631,6.984478371501273,8.451145038167938,5.387022900763359,
2002-11-30,40.34503816793893,35.31501272264631,6.984478371501273,8.451145038167938,5.387022900763359,
2002-12-01,40.34503816793893,35.31501272264631,6.984478371501273,8.451145038167938,5.387022900763359,
2002-12-02,40.34503816793893,35.31501272264631,6.984478371501273,8.451145038167938,5.387022900763359,
2002-12-03,40.34503816793893,35.31501272264631,6.984478371501273,8.451145038167938,5.387022900763359,
2002-12-04,40.418181818181814,35.2520202020202,7.01489898989899,8.417424242424241,5.376515151515152,
2002-12-05,40.48270676691729,35.197493734335836,7.03734335839599,8.39172932330827,5.373684210526316,
2002-12-06,40.538805970149255,35.14378109452736,7.074378109452737,8.36641791044776,5.363432835820896,
2002-12-07,40.538805970149255,35.14378109452736,7.074378109452737,8.36641791044776,5.363432835820896,
2002-12-08,40.538805970149255,35.14378109452736,7.074378109452737,8.36641791044776,5.363432835820896,
2002-12-09,40.538805970149255,35.14378109452736,7.074378109452737,8.36641791044776,5.363432835820896,
2002-12-10,40.538805970149255,35.14378109452736,7.074378109452737,8.36641791044776,5.363432835820896,
2002-12-11,40.59407407407407,35.09827160493827,7.103456790123457,8.334074074074074,5.3533333333333335,
2002-12-12,40.648529411764706,35.04975490196078,7.12843137254902,8.313235294117646,5.347058823529412,
2002-12-13,40.68759124087591,35.02749391727494,7.142092457420925,8.28905109489051,5.337226277372263,
2002-12-14,40.68759124087591,35.02749391727494,7.142092457420925,8.28905109489051,5.337226277372263,
2002-12-15,40.68759124087591,35.02749391727494,7.142092457420925,8.28905109489051,5.337226277372263,
2002-12-16,40.68759124087591,35.02749391727494,7.142092457420925,8.28905109489051,5.337226277372263,
2002-12-17,40.74057971014493,34.991062801932365,7.16280193236715,8.257971014492753,5.327536231884058,
2002-12-18,40.78992805755396,34.92925659472422,7.186810551558753,8.251079136690649,5.325179856115108,
2002-12-19,40.84142857142857,34.886904761904766,7.214047619047619,8.227857142857143,5.315714285714286,
2002-12-20,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2002-12-21,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2002-12-22,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2002-12-23,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2002-12-24,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2002-12-25,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2002-12-26,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2002-12-27,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2002-12-28,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2002-12-29,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2002-12-30,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2002-12-31,40.88510638297873,34.85224586288416,7.240898345153664,8.204964539007094,5.306382978723405,
2003-01-01,40.93521126760564,34.818075117370896,7.267370892018779,8.182394366197183,5.290140845070423,
2003-01-02,40.93521126760564,34.818075117370896,7.267370892018779,8.182394366197183,5.290140845070423,
2003-01-03,40.98111888111888,34.78438228438229,7.286480186480187,8.16013986013986,5.2846153846153845,
2003-01-04,40.98111888111888,34.78438228438229,7.286480186480187,8.16013986013986,5.2846153846153845,
2003-01-05,40.98111888111888,34.78438228438229,7.286480186480187,8.16013986013986,5.2846153846153845,
2003-01-06,40.98111888111888,34.78438228438229,7.286480186480187,8.16013986013986,5.2846153846153845,
2003-01-07,41.02291666666667,34.758101851851855,7.312268518518518,8.138194444444444,5.268750000000001,
2003-01-08,41.02291666666667,34.758101851851855,7.312268518518518,8.138194444444444,5.268750000000001,
2003-01-09,41.06413793103449,34.72528735632184,7.33080459770115,8.123448275862069,5.260000000000001,
2003-01-10,41.11164383561644,34.68607305936073,7.362785388127854,8.102054794520548,5.244520547945206,
2003-01-11,41.11164383561644,34.68607305936073,7.362785388127854,8.102054794520548,5.244520547945206,
2003-01-12,41.11164383561644,34.68607305936073,7.362785388127854,8.102054794520548,5.244520547945206,
2003-01-13,41.11164383561644,34.68607305936073,7.362785388127854,8.102054794520548,5.244520547945206,
2003-01-14,41.11164383561644,34.68607305936073,7.362785388127854,8.102054794520548,5.244520547945206,
2003-01-15,41.15170068027211,34.6609977324263,7.380725623582767,8.080952380952382,5.236054421768708,
2003-01-16,41.19797297297298,34.62274774774775,7.398423423423424,8.066891891891892,5.227702702702703,
2003-01-17,41.236912751677856,34.5917225950783,7.422595078299777,8.053020134228188,5.212751677852349,
2003-01-18,41.236912751677856,34.5917225950783,7.422595078299777,8.053020134228188,5.212751677852349,
2003-01-19,41.236912751677856,34.5917225950783,7.422595078299777,8.053020134228188,5.212751677852349,
2003-01-20,41.236912751677856,34.5917225950783,7.422595078299777,8.053020134228188,5.212751677852349,
2003-01-21,41.236912751677856,34.5917225950783,7.422595078299777,8.053020134228188,5.212751677852349,
2003-01-22,41.275333333333336,34.56777777777778,7.446444444444444,8.032666666666668,5.198,
2003-01-23,41.31324503311259,34.54415011037528,7.45673289183223,8.019205298013246,5.190066225165563,
2003-01-24,41.35065789473684,34.51754385964912,7.470175438596492,8.00592105263158,5.178947368421053,
2003-01-25,41.35065789473684,34.51754385964912,7.470175438596492,8.00592105263158,5.178947368421053,
2003-01-26,41.35065789473684,34.51754385964912,7.470175438596492,8.00592105263158,5.178947368421053,
2003-01-27,41.35065789473684,34.51754385964912,7.470175438596492,8.00592105263158,5.178947368421053,
2003-01-28,41.35065789473684,34.51754385964912,7.470175438596492,8.00592105263158,5.178947368421053,
2003-01-29,41.38104575163399,34.495860566448805,7.48115468409586,7.997058823529412,5.172549019607843,
2003-01-30,41.41753246753247,34.46666666666667,7.497510822510822,7.9840909090909085,5.164935064935065,
2003-01-31,41.453548387096774,34.43784946236559,7.513655913978494,7.977741935483871,5.150967741935483,
2003-02-01,41.453548387096774,34.43784946236559,7.513655913978494,7.977741935483871,5.150967741935483,
2003-02-02,41.453548387096774,34.43784946236559,7.513655913978494,7.977741935483871,5.150967741935483,
2003-02-03,41.453548387096774,34.43784946236559,7.513655913978494,7.977741935483871,5.150967741935483,
2003-02-04,41.50192307692308,34.39017094017094,7.536004273504273,7.971474358974358,5.137179487179487,
2003-02-05,41.50192307692308,34.39017094017094,7.536004273504273,7.971474358974358,5.137179487179487,
2003-02-06,41.54331210191083,34.35583864118896,7.551698513800424,7.958917197452229,5.129936305732484,
2003-02-07,41.5873417721519,34.321940928270045,7.567194092827004,7.946518987341772,5.119620253164557,
2003-02-08,41.5873417721519,34.321940928270045,7.567194092827004,7.946518987341772,5.119620253164557,
2003-02-09,41.5873417721519,34.321940928270045,7.567194092827004,7.946518987341772,5.119620253164557,
2003-02-10,41.5873417721519,34.321940928270045,7.567194092827004,7.946518987341772,5.119620253164557,
2003-02-11,41.627672955974845,34.27589098532495,7.595073375262054,7.940566037735849,5.1062893081761,
2003-02-12,41.627672955974845,34.27589098532495,7.595073375262054,7.940566037735849,5.1062893081761,
2003-02-13,41.67375,34.23041666666667,7.616354166666666,7.9346875,5.099375,
2003-02-14,41.7192546583851,34.185507246376815,7.643581780538302,7.922670807453416,5.086335403726708,
2003-02-15,41.7192546583851,34.185507246376815,7.643581780538302,7.922670807453416,5.086335403726708,
2003-02-16,41.7192546583851,34.185507246376815,7.643581780538302,7.922670807453416,5.086335403726708,
2003-02-17,41.7192546583851,34.185507246376815,7.643581780538302,7.922670807453416,5.086335403726708,
2003-02-18,41.7192546583851,34.185507246376815,7.643581780538302,7.922670807453416,5.086335403726708,
2003-02-19,41.7559670781893,34.14650205761317,7.661831275720165,7.91820987654321,5.07798353909465,
2003-02-20,41.79427402862986,34.10879345603272,7.682310838445808,7.912576687116564,5.071370143149284,
2003-02-21,41.83516260162602,34.077642276422765,7.696443089430894,7.900914634146342,5.061788617886179,
2003-02-22,41.83516260162602,34.077642276422765,7.696443089430894,7.900914634146342,5.061788617886179,
2003-02-23,41.83516260162602,34.077642276422765,7.696443089430894,7.900914634146342,5.061788617886179,
2003-02-24,41.83516260162602,34.077642276422765,7.696443089430894,7.900914634146342,5.061788617886179,
2003-02-25,41.83516260162602,34.077642276422765,7.696443089430894,7.900914634146342,5.061788617886179,
2003-02-26,41.86646464646464,34.04686868686869,7.722525252525252,7.88939393939394,5.049292929292929,
2003-02-27,41.86646464646464,34.04686868686869,7.722525252525252,7.88939393939394,5.049292929292929,
2003-02-28,41.90341365461847,34.01044176706827,7.742269076305221,7.881024096385542,5.042971887550201,
2003-03-01,41.90341365461847,34.01044176706827,7.742269076305221,7.881024096385542,5.042971887550201,
2003-03-02,41.90341365461847,34.01044176706827,7.742269076305221,7.881024096385542,5.042971887550201,
2003-03-03,41.90341365461847,34.01044176706827,7.742269076305221,7.881024096385542,5.042971887550201,
2003-03-04,41.93393213572854,33.98642714570858,7.761776447105788,7.869760479041916,5.030738522954092,
2003-03-05,41.93393213572854,33.98642714570858,7.761776447105788,7.869760479041916,5.030738522954092,
2003-03-06,41.9640873015873,33.95079365079365,7.7810515873015875,7.864583333333333,5.0246031746031745,
2003-03-07,42.005719921104536,33.90966469428008,7.806015779092703,7.853550295857988,5.012623274161736,
2003-03-08,42.005719921104536,33.90966469428008,7.806015779092703,7.853550295857988,5.012623274161736,
2003-03-09,42.005719921104536,33.90966469428008,7.806015779092703,7.853550295857988,5.012623274161736,
2003-03-10,42.005719921104536,33.90966469428008,7.806015779092703,7.853550295857988,5.012623274161736,
2003-03-11,42.005719921104536,33.90966469428008,7.806015779092703,7.853550295857988,5.012623274161736,
2003-03-12,42.04098039215686,33.88078431372549,7.824803921568628,7.8426470588235295,5.00078431372549,
2003-03-13,42.06998050682261,33.840545808966866,7.843372319688109,7.837719298245614,4.994931773879142,
2003-03-14,42.107364341085265,33.81531007751938,7.855910852713179,7.824127906976744,4.98624031007752,
2003-03-15,42.107364341085265,33.81531007751938,7.855910852713179,7.824127906976744,4.98624031007752,
2003-03-16,42.107364341085265,33.81531007751938,7.855910852713179,7.824127906976744,4.98624031007752,
2003-03-17,42.107364341085265,33.81531007751938,7.855910852713179,7.824127906976744,4.98624031007752,
2003-03-18,42.107364341085265,33.81531007751938,7.855910852713179,7.824127906976744,4.98624031007752,
2003-03-19,42.13622350674374,33.782466281310214,7.873892100192679,7.822832369942196,4.9770712909441235,
2003-03-20,42.13622350674374,33.782466281310214,7.873892100192679,7.822832369942196,4.9770712909441235,
2003-03-21,42.16704980842912,33.75498084291188,7.888984674329502,7.81235632183908,4.971455938697318,
2003-03-22,42.16704980842912,33.75498084291188,7.888984674329502,7.81235632183908,4.971455938697318,
2003-03-23,42.183238095238096,33.744952380952384,7.906761904761905,7.802,4.960190476190476,
2003-03-24,42.183238095238096,33.744952380952384,7.906761904761905,7.802,4.960190476190476,
2003-03-25,42.183238095238096,33.744952380952384,7.906761904761905,7.802,4.960190476190476,
2003-03-26,42.183238095238096,33.744952380952384,7.906761904761905,7.802,4.960190476190476,
2003-03-27,42.183238095238096,33.744952380952384,7.906761904761905,7.802,4.960190476190476,
2003-03-28,42.20681818181818,33.72935606060606,7.920549242424243,7.789867424242424,4.952840909090909,
2003-03-29,42.20681818181818,33.72935606060606,7.920549242424243,7.789867424242424,4.952840909090909,
2003-03-30,42.20681818181818,33.72935606060606,7.920549242424243,7.789867424242424,4.952840909090909,
2003-03-31,42.20681818181818,33.72935606060606,7.920549242424243,7.789867424242424,4.952840909090909,
2003-04-01,42.21694915254237,33.725235404896424,7.937947269303201,7.779755178907721,4.94180790960452,
2003-04-02,42.21694915254237,33.725235404896424,7.937947269303201,7.779755178907721,4.94180790960452,
2003-04-03,42.21694915254237,33.725235404896424,7.937947269303201,7.779755178907721,4.94180790960452,
2003-04-04,42.23258426966292,33.712734082397006,7.955149812734082,7.769756554307116,4.9337078651685395,
2003-04-05,42.23258426966292,33.712734082397006,7.955149812734082,7.769756554307116,4.9337078651685395,
2003-04-06,42.23258426966292,33.712734082397006,7.955149812734082,7.769756554307116,4.9337078651685395,
2003-04-07,42.23258426966292,33.712734082397006,7.955149812734082,7.769756554307116,4.9337078651685395,
2003-04-08,42.23258426966292,33.712734082397006,7.955149812734082,7.769756554307116,4.9337078651685395,
2003-04-09,42.24245810055866,33.708752327746744,7.972160148975791,7.759869646182495,4.922905027932961,
2003-04-10,42.26333333333333,33.693703703703704,7.988981481481481,7.750092592592592,4.917777777777778,
2003-04-11,42.28121546961326,33.68434622467772,7.997329650092081,7.740423572744015,4.909944751381215,
2003-04-12,42.28121546961326,33.68434622467772,7.997329650092081,7.740423572744015,4.909944751381215,
2003-04-13,42.28121546961326,33.68434622467772,7.997329650092081,7.740423572744015,4.909944751381215,
2003-04-14,42.28121546961326,33.68434622467772,7.997329650092081,7.740423572744015,4.909944751381215,
2003-04-15,42.28121546961326,33.68434622467772,7.997329650092081,7.740423572744015,4.909944751381215,
2003-04-16,42.28956043956044,33.67399267399268,8.012179487179488,7.738553113553114,4.902747252747252,
2003-04-17,42.303005464480876,33.658014571949,8.024408014571948,7.735883424408015,4.897814207650273,
2003-04-18,42.32853260869565,33.638134057971016,8.040579710144927,7.721014492753624,4.8929347826086955,
2003-04-19,42.32853260869565,33.638134057971016,8.040579710144927,7.721014492753624,4.8929347826086955,
2003-04-20,42.32853260869565,33.638134057971016,8.040579710144927,7.721014492753624,4.8929347826086955,
2003-04-21,42.32853260869565,33.638134057971016,8.040579710144927,7.721014492753624,4.8929347826086955,
2003-04-22,42.32853260869565,33.638134057971016,8.040579710144927,7.721014492753624,4.8929347826086955,
2003-04-23,42.34297297297297,33.61846846846847,8.056576576576576,7.717117117117118,4.888108108108108,
2003-04-24,42.36801075268817,33.59901433691756,8.067025089605735,7.713261648745521,4.883333333333333,
2003-04-25,42.38743315508021,33.57976827094474,8.088057040998217,7.704099821746881,4.873262032085561,
2003-04-26,42.38743315508021,33.57976827094474,8.088057040998217,7.704099821746881,4.873262032085561,
2003-04-27,42.38743315508021,33.57976827094474,8.088057040998217,7.704099821746881,4.873262032085561,
2003-04-28,42.38743315508021,33.57976827094474,8.088057040998217,7.704099821746881,4.873262032085561,
2003-04-29,42.406648936170214,33.55540780141844,8.10354609929078,7.695035460992909,4.873936170212766,
2003-04-30,42.406648936170214,33.55540780141844,8.10354609929078,7.695035460992909,4.873936170212766,
2003-05-01,42.42566137566138,33.53130511463845,8.118871252204586,7.691358024691358,4.874603174603174,
2003-05-02,42.44973684210526,33.512719298245614,8.126140350877193,7.685087719298246,4.87,
2003-05-03,42.44973684210526,33.512719298245614,8.126140350877193,7.685087719298246,4.87,
2003-05-04,42.44973684210526,33.512719298245614,8.126140350877193,7.685087719298246,4.87,
2003-05-05,42.44973684210526,33.512719298245614,8.126140350877193,7.685087719298246,4.87,
2003-05-06,42.478795811518324,33.47862129144852,8.146422338568936,7.676265270506109,4.86544502617801,
2003-05-07,42.478795811518324,33.47862129144852,8.146422338568936,7.676265270506109,4.86544502617801,
2003-05-08,42.50234375,33.44487847222222,8.161284722222222,7.672743055555556,4.866145833333333,
2003-05-09,42.52564766839379,33.42184801381693,8.175993091537133,7.6692573402417965,4.861658031088083,
2003-05-10,42.52564766839379,33.42184801381693,8.175993091537133,7.6692573402417965,4.861658031088083,
2003-05-11,42.52564766839379,33.42184801381693,8.175993091537133,7.6692573402417965,4.861658031088083,
2003-05-12,42.52564766839379,33.42184801381693,8.175993091537133,7.6692573402417965,4.861658031088083,
2003-05-13,42.5590206185567,33.383591065292094,8.195704467353952,7.6606529209622,4.85721649484536,
2003-05-14,42.56589743589744,33.36316239316239,8.211623931623931,7.667008547008547,4.8538461538461535,
2003-05-15,42.593622448979595,33.32559523809524,8.230952380952381,7.6585034013605435,4.854591836734694,
2003-05-16,42.61598984771574,33.30363790186125,8.237394247038917,7.655160744500845,4.850253807106599,
2003-05-17,42.61598984771574,33.30363790186125,8.237394247038917,7.655160744500845,4.850253807106599,
2003-05-18,42.61598984771574,33.30363790186125,8.237394247038917,7.655160744500845,4.850253807106599,
2003-05-19,42.61598984771574,33.30363790186125,8.237394247038917,7.655160744500845,4.850253807106599,
2003-05-20,42.64318181818182,33.26675084175084,8.256397306397306,7.651851851851852,4.845959595959596,
2003-05-21,42.64318181818182,33.26675084175084,8.256397306397306,7.651851851851852,4.845959595959596,
2003-05-22,42.67261306532664,33.231490787269685,8.271440536013401,7.646063651591289,4.841708542713568,
2003-05-23,42.694250000000004,33.205333333333336,8.280083333333334,7.647833333333333,4.8375,
2003-05-24,42.694250000000004,33.205333333333336,8.280083333333334,7.647833333333333,4.8375,
2003-05-25,42.694250000000004,33.205333333333336,8.280083333333334,7.647833333333333,4.8375,
2003-05-26,42.694250000000004,33.205333333333336,8.280083333333334,7.647833333333333,4.8375,
2003-05-27,42.725621890547266,33.16451077943615,8.298590381426202,7.644610281923715,4.833333333333333,
2003-05-28,42.725621890547266,33.16451077943615,8.298590381426202,7.644610281923715,4.833333333333333,
2003-05-29,42.74678217821782,33.133993399339936,8.311963696369636,7.646369636963696,4.829207920792079,
2003-05-30,42.7628078817734,33.11855500821018,8.3252052545156,7.6431855500821015,4.825123152709359,
2003-05-31,42.7628078817734,33.11855500821018,8.3252052545156,7.6431855500821015,4.825123152709359,
2003-06-01,42.7628078817734,33.11855500821018,8.3252052545156,7.6431855500821015,4.825123152709359,
2003-06-02,42.7628078817734,33.11855500821018,8.3252052545156,7.6431855500821015,4.825123152709359,
2003-06-03,42.77377450980392,33.10326797385621,8.333415032679738,7.644934640522876,4.821078431372549,
2003-06-04,42.77377450980392,33.10326797385621,8.333415032679738,7.644934640522876,4.821078431372549,
2003-06-05,42.79926829268293,33.07349593495935,8.341544715447155,7.641788617886179,4.817073170731708,
2003-06-06,42.81723300970874,33.05857605177994,8.347168284789644,7.636245954692557,4.813106796116505,
2003-06-07,42.81723300970874,33.05857605177994,8.347168284789644,7.636245954692557,4.813106796116505,
2003-06-08,42.81723300970874,33.05857605177994,8.347168284789644,7.636245954692557,4.813106796116505,
2003-06-09,42.81723300970874,33.05857605177994,8.347168284789644,7.636245954692557,4.813106796116505,
2003-06-10,42.82777777777778,33.043800322061195,8.359983896940419,7.63317230273752,4.809178743961352,
2003-06-11,42.82777777777778,33.043800322061195,8.359983896940419,7.63317230273752,4.809178743961352,
2003-06-12,42.84302884615385,33.02916666666667,8.36786858974359,7.630128205128205,4.805288461538462,
2003-06-13,42.862918660287086,33.00988835725678,8.375677830940988,7.627113237639553,4.801435406698564,
2003-06-14,42.862918660287086,33.00988835725678,8.375677830940988,7.627113237639553,4.801435406698564,
2003-06-15,42.862918660287086,33.00988835725678,8.375677830940988,7.627113237639553,4.801435406698564,
2003-06-16,42.862918660287086,33.00988835725678,8.375677830940988,7.627113237639553,4.801435406698564,
2003-06-17,42.877857142857145,32.995555555555555,8.392936507936508,7.619365079365079,4.792857142857143,
2003-06-18,42.87890995260664,32.98088467614534,8.403870458135861,7.620221169036334,4.789099526066351,
2003-06-19,42.89599056603774,32.963286163522014,8.412578616352201,7.617295597484277,4.783018867924528,
2003-06-20,42.9199530516432,32.94937402190923,8.415336463223788,7.609702660406885,4.779342723004695,
2003-06-21,42.9199530516432,32.94937402190923,8.415336463223788,7.609702660406885,4.779342723004695,
2003-06-22,42.9199530516432,32.94937402190923,8.415336463223788,7.609702660406885,4.779342723004695,
2003-06-23,42.9199530516432,32.94937402190923,8.415336463223788,7.609702660406885,4.779342723004695,
2003-06-24,42.92967289719626,32.94026479750779,8.43208722741433,7.602180685358255,4.771028037383178,
2003-06-25,42.92967289719626,32.94026479750779,8.43208722741433,7.602180685358255,4.771028037383178,
2003-06-26,42.9393023255814,32.921937984496125,8.444031007751938,7.5993798449612395,4.767441860465116,
2003-06-27,42.95810185185186,32.908410493827155,8.44891975308642,7.591975308641975,4.763888888888889,
2003-06-28,42.95810185185186,32.908410493827155,8.44891975308642,7.591975308641975,4.763888888888889,
2003-06-29,42.95810185185186,32.908410493827155,8.44891975308642,7.591975308641975,4.763888888888889,
2003-06-30,42.95810185185186,32.908410493827155,8.44891975308642,7.591975308641975,4.763888888888889,
2003-07-01,42.95810185185186,32.908410493827155,8.44891975308642,7.591975308641975,4.763888888888889,
2003-07-02,42.96751152073733,32.9042242703533,8.456067588325652,7.584639016897081,4.76036866359447,
2003-07-03,42.981422018348624,32.89090214067278,8.463149847094801,7.577370030581039,4.756880733944954,
2003-07-04,42.99977168949772,32.87770167427701,8.470167427701675,7.574733637747336,4.7534246575342465,
2003-07-05,42.99977168949772,32.87770167427701,8.470167427701675,7.574733637747336,4.7534246575342465,
2003-07-06,42.99977168949772,32.87770167427701,8.470167427701675,7.574733637747336,4.7534246575342465,
2003-07-07,42.99977168949772,32.87770167427701,8.470167427701675,7.574733637747336,4.7534246575342465,
2003-07-08,43.004318181818185,32.87371212121212,8.477121212121212,7.572121212121211,4.75,
2003-07-09,43.004318181818185,32.87371212121212,8.477121212121212,7.572121212121211,4.75,
2003-07-10,43.013348416289595,32.86523378582202,8.488536953242836,7.5650075414781295,4.746606334841629,
2003-07-11,43.0268018018018,32.861336336336336,8.490840840840841,7.557957957957957,4.743243243243243,
2003-07-12,43.0268018018018,32.861336336336336,8.490840840840841,7.557957957957957,4.743243243243243,
2003-07-13,43.0268018018018,32.861336336336336,8.490840840840841,7.557957957957957,4.743243243243243,
2003-07-14,43.0268018018018,32.861336336336336,8.490840840840841,7.557957957957957,4.743243243243243,
2003-07-15,43.03565022421525,32.85747384155456,8.502092675635277,7.550971599402092,4.73542600896861,
2003-07-16,43.03565022421525,32.85747384155456,8.502092675635277,7.550971599402092,4.73542600896861,
2003-07-17,43.03995535714286,32.85364583333333,8.508779761904762,7.548511904761904,4.732142857142857,
2003-07-18,43.053111111111114,32.84762962962963,8.510962962962964,7.541629629629629,4.728888888888889,
2003-07-19,43.053111111111114,32.84762962962963,8.510962962962964,7.541629629629629,4.728888888888889,
2003-07-20,43.053111111111114,32.84762962962963,8.510962962962964,7.541629629629629,4.728888888888889,
2003-07-21,43.053111111111114,32.84762962962963,8.510962962962964,7.541629629629629,4.728888888888889,
2003-07-22,43.05730088495576,32.84387905604719,8.517551622418878,7.539233038348082,4.725663716814159,
2003-07-23,43.06343612334802,32.83046989720999,8.526284875183554,7.540822320117474,4.721145374449339,
2003-07-24,43.0719298245614,32.826827485380115,8.532748538011695,7.53406432748538,4.717982456140351,
2003-07-25,43.08034934497817,32.8188500727802,8.5391557496361,7.5317321688500725,4.714847161572052,
2003-07-26,43.08034934497817,32.8188500727802,8.5391557496361,7.5317321688500725,4.714847161572052,
2003-07-27,43.08034934497817,32.8188500727802,8.5391557496361,7.5317321688500725,4.714847161572052,
2003-07-28,43.08034934497817,32.8188500727802,8.5391557496361,7.5317321688500725,4.714847161572052,
2003-07-29,43.08869565217391,32.81094202898551,8.549855072463767,7.529420289855072,4.707391304347826,
2003-07-30,43.08869565217391,32.81094202898551,8.549855072463767,7.529420289855072,4.707391304347826,
2003-07-31,43.096969696969694,32.803102453102454,8.560461760461761,7.527128427128427,4.704329004329004,
2003-08-01,43.109482758620686,32.79533045977011,8.562356321839081,7.520545977011494,4.701293103448276,
2003-08-02,43.109482758620686,32.79533045977011,8.562356321839081,7.520545977011494,4.701293103448276,
2003-08-03,43.109482758620686,32.79533045977011,8.562356321839081,7.520545977011494,4.701293103448276,
2003-08-04,43.109482758620686,32.79533045977011,8.562356321839081,7.520545977011494,4.701293103448276,
2003-08-05,43.121888412017164,32.78762517882689,8.568526466380543,7.514020028612303,4.698283261802575,
2003-08-06,43.121888412017164,32.78762517882689,8.568526466380543,7.514020028612303,4.698283261802575,
2003-08-07,43.12564102564102,32.77998575498575,8.574643874643876,7.511823361823362,4.69957264957265,
