date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2003-08-08,43.13787234042553,32.76815602836879,8.580709219858155,7.509645390070922,4.6965957446808515,
2003-08-09,43.13787234042553,32.76815602836879,8.580709219858155,7.509645390070922,4.6965957446808515,
2003-08-10,43.13787234042553,32.76815602836879,8.580709219858155,7.509645390070922,4.6965957446808515,
2003-08-11,43.13787234042553,32.76815602836879,8.580709219858155,7.509645390070922,4.6965957446808515,
2003-08-12,43.14576271186441,32.75642655367231,8.590960451977402,7.507485875706215,4.69364406779661,
2003-08-13,43.14576271186441,32.75642655367231,8.590960451977402,7.507485875706215,4.69364406779661,
2003-08-14,43.153586497890295,32.75323488045007,8.59690576652602,7.50112517580872,4.69493670886076,
2003-08-15,43.161344537815125,32.74166666666667,8.602801120448179,7.503221288515406,4.68781512605042,
2003-08-16,43.161344537815125,32.74166666666667,8.602801120448179,7.503221288515406,4.68781512605042,
2003-08-17,43.161344537815125,32.74166666666667,8.602801120448179,7.503221288515406,4.68781512605042,
2003-08-18,43.161344537815125,32.74166666666667,8.602801120448179,7.503221288515406,4.68781512605042,
2003-08-19,43.16066945606694,32.73019525801953,8.612831241283125,7.505299860529986,4.684937238493724,
2003-08-20,43.16291666666667,32.72298611111111,8.618194444444445,7.505694444444444,4.683333333333334,
2003-08-21,43.16639004149378,32.71583679114799,8.62392807745505,7.5035961272475795,4.680497925311204,
2003-08-22,43.17603305785124,32.70668044077135,8.629614325068871,7.499449035812671,4.677685950413223,
2003-08-23,43.17603305785124,32.70668044077135,8.629614325068871,7.499449035812671,4.677685950413223,
2003-08-24,43.17603305785124,32.70668044077135,8.629614325068871,7.499449035812671,4.677685950413223,
2003-08-25,43.17603305785124,32.70668044077135,8.629614325068871,7.499449035812671,4.677685950413223,
2003-08-26,43.17942386831276,32.69554183813443,8.639368998628258,7.497393689986282,4.674897119341564,
2003-08-27,43.19098360655738,32.68039617486339,8.649043715846995,7.499453551912568,4.668032786885246,
2003-08-28,43.198367346938774,32.66945578231292,8.658639455782314,7.497414965986394,4.66530612244898,
2003-08-29,43.20975609756098,32.65860433604336,8.66409214092141,7.491327913279132,4.662601626016261,
2003-08-30,43.20975609756098,32.65860433604336,8.66409214092141,7.491327913279132,4.662601626016261,
2003-08-31,43.20975609756098,32.65860433604336,8.66409214092141,7.491327913279132,4.662601626016261,
2003-09-01,43.20975609756098,32.65860433604336,8.66409214092141,7.491327913279132,4.662601626016261,
2003-09-02,43.212955465587044,32.647840755735494,8.673549257759785,7.489338731443994,4.659919028340081,
2003-09-03,43.212955465587044,32.647840755735494,8.673549257759785,7.489338731443994,4.659919028340081,
2003-09-04,43.21612903225807,32.64119623655914,8.682930107526882,7.4833333333333325,4.661290322580645,
2003-09-05,43.22730923694779,32.62657295850067,8.688219544846051,7.477376171352074,4.658634538152611,
2003-09-06,43.22730923694779,32.62657295850067,8.688219544846051,7.477376171352074,4.658634538152611,
2003-09-07,43.22730923694779,32.62657295850067,8.688219544846051,7.477376171352074,4.658634538152611,
2003-09-08,43.22730923694779,32.62657295850067,8.688219544846051,7.477376171352074,4.658634538152611,
2003-09-09,43.2344,32.61606666666667,8.701466666666667,7.475466666666666,4.652,
2003-09-10,43.2344,32.61606666666667,8.701466666666667,7.475466666666666,4.652,
2003-09-11,43.245418326693226,32.601660026560424,8.7066401062417,7.4735723771580345,4.653386454183267,
2003-09-12,43.25436507936508,32.59133597883598,8.70978835978836,7.469708994708994,4.650793650793651,
2003-09-13,43.25436507936508,32.59133597883598,8.70978835978836,7.469708994708994,4.650793650793651,
2003-09-14,43.25436507936508,32.59133597883598,8.70978835978836,7.469708994708994,4.650793650793651,
2003-09-15,43.25436507936508,32.59133597883598,8.70978835978836,7.469708994708994,4.650793650793651,
2003-09-16,43.26521739130435,32.58109354413702,8.718840579710145,7.467852437417655,4.644268774703558,
2003-09-17,43.27145669291339,32.56856955380577,8.725262467191602,7.469750656167979,4.640944881889763,
2003-09-18,43.282156862745104,32.55849673202614,8.730261437908498,7.463986928104575,4.642352941176471,
2003-09-19,43.2927734375,32.544596354166664,8.735221354166667,7.462174479166666,4.63984375,
2003-09-20,43.2927734375,32.544596354166664,8.735221354166667,7.462174479166666,4.63984375,
2003-09-21,43.2927734375,32.544596354166664,8.735221354166667,7.462174479166666,4.63984375,
2003-09-22,43.2927734375,32.544596354166664,8.735221354166667,7.462174479166666,4.63984375,
2003-09-23,43.30719844357977,32.5269130998703,8.744033722438392,7.460376134889754,4.633463035019455,
2003-09-24,43.30719844357977,32.5269130998703,8.744033722438392,7.460376134889754,4.633463035019455,
2003-09-25,43.31763565891473,32.513242894056845,8.752777777777778,7.454715762273902,4.634883720930232,
2003-09-26,43.33571428571429,32.49581724581724,8.761454311454312,7.449099099099099,4.632432432432433,
2003-09-27,43.33571428571429,32.49581724581724,8.761454311454312,7.449099099099099,4.632432432432433,
2003-09-28,43.33571428571429,32.49581724581724,8.761454311454312,7.449099099099099,4.632432432432433,
2003-09-29,43.33571428571429,32.49581724581724,8.761454311454312,7.449099099099099,4.632432432432433,
2003-09-30,43.361346153846156,32.47083333333333,8.773910256410257,7.443525641025641,4.626153846153846,
2003-10-01,43.361346153846156,32.47083333333333,8.773910256410257,7.443525641025641,4.626153846153846,
2003-10-02,43.382950191570885,32.44987228607918,8.786270753512133,7.434163473818646,4.623754789272031,
2003-10-03,43.40820610687023,32.42907124681933,8.79472010178117,7.424872773536896,4.617557251908397,
2003-10-04,43.40820610687023,32.42907124681933,8.79472010178117,7.424872773536896,4.617557251908397,
2003-10-05,43.40820610687023,32.42907124681933,8.79472010178117,7.424872773536896,4.617557251908397,
2003-10-06,43.40820610687023,32.42907124681933,8.79472010178117,7.424872773536896,4.617557251908397,
2003-10-07,43.43326996197719,32.40462610899873,8.803105196451204,7.419455006337135,4.615209125475285,
2003-10-08,43.43326996197719,32.40462610899873,8.803105196451204,7.419455006337135,4.615209125475285,
2003-10-09,43.45814393939394,32.38415404040404,8.811426767676767,7.410290404040404,4.612878787878787,
2003-10-10,43.477169811320756,32.36761006289308,8.817798742138365,7.403081761006289,4.606792452830189,
2003-10-11,43.477169811320756,32.36761006289308,8.817798742138365,7.403081761006289,4.606792452830189,
2003-10-12,43.477169811320756,32.36761006289308,8.817798742138365,7.403081761006289,4.606792452830189,
2003-10-13,43.477169811320756,32.36761006289308,8.817798742138365,7.403081761006289,4.606792452830189,
2003-10-14,43.505451127819555,32.33991228070175,8.826002506265665,7.397807017543859,4.604511278195488,
2003-10-15,43.517790262172284,32.31953807740325,8.834893882646691,7.399313358302122,4.603370786516853,
2003-10-16,43.538246268656714,32.29968905472637,8.84297263681592,7.394092039800995,4.601119402985074,
2003-10-17,43.562267657992564,32.27627013630732,8.850991325898388,7.385192069392812,4.595167286245353,
2003-10-18,43.562267657992564,32.27627013630732,8.850991325898388,7.385192069392812,4.595167286245353,
2003-10-19,43.562267657992564,32.27627013630732,8.850991325898388,7.385192069392812,4.595167286245353,
2003-10-20,43.562267657992564,32.27627013630732,8.850991325898388,7.385192069392812,4.595167286245353,
2003-10-21,43.589814814814815,32.24932098765432,8.85895061728395,7.380061728395061,4.592962962962963,
2003-10-22,43.61346863468635,32.22257072570726,8.870541205412053,7.374969249692496,4.587084870848708,
2003-10-23,43.635110294117645,32.19969362745098,8.880208333333332,7.371752450980392,4.58125,
2003-10-24,43.654761904761905,32.18064713064713,8.886141636141636,7.366727716727716,4.577289377289377,
2003-10-25,43.654761904761905,32.18064713064713,8.886141636141636,7.366727716727716,4.577289377289377,
2003-10-26,43.654761904761905,32.18064713064713,8.886141636141636,7.366727716727716,4.577289377289377,
2003-10-27,43.654761904761905,32.18064713064713,8.886141636141636,7.366727716727716,4.577289377289377,
2003-10-28,43.681569343065696,32.15079075425791,8.893856447688563,7.365389294403893,4.575182481751824,
2003-10-29,43.681569343065696,32.15079075425791,8.893856447688563,7.365389294403893,4.575182481751824,
2003-10-30,43.70454545454545,32.124787878787885,8.90151515151515,7.3640606060606055,4.573090909090909,
2003-10-31,43.73097826086956,32.095350241545894,8.909118357487921,7.359118357487922,4.571014492753623,
2003-11-01,43.73097826086956,32.095350241545894,8.909118357487921,7.359118357487922,4.571014492753623,
2003-11-02,43.73097826086956,32.095350241545894,8.909118357487921,7.359118357487922,4.571014492753623,
2003-11-03,43.73097826086956,32.095350241545894,8.909118357487921,7.359118357487922,4.571014492753623,
2003-11-04,43.73097826086956,32.095350241545894,8.909118357487921,7.359118357487922,4.571014492753623,
2003-11-05,43.7572202166065,32.06251504211793,8.916666666666666,7.354211793020457,4.572563176895306,
2003-11-06,43.77607913669065,32.0371103117506,8.924160671462829,7.352937649880095,4.570503597122302,
2003-11-07,43.801971326164875,32.00830346475508,8.928016726403822,7.3516726403823185,4.568458781362007,
2003-11-08,43.801971326164875,32.00830346475508,8.928016726403822,7.3516726403823185,4.568458781362007,
2003-11-09,43.801971326164875,32.00830346475508,8.928016726403822,7.3516726403823185,4.568458781362007,
2003-11-10,43.801971326164875,32.00830346475508,8.928016726403822,7.3516726403823185,4.568458781362007,
2003-11-11,43.82053571428571,31.983273809523812,8.935416666666667,7.346845238095239,4.569999999999999,
2003-11-12,43.83149466192171,31.962336892052193,8.943119810201662,7.347034400948992,4.570818505338079,
2003-11-13,43.85336879432624,31.934101654846334,8.950413711583925,7.342257683215131,4.572340425531915,
2003-11-14,43.87155477031802,31.916666666666664,8.955889281507657,7.3357479387514735,4.570318021201413,
2003-11-15,43.87155477031802,31.916666666666664,8.955889281507657,7.3357479387514735,4.570318021201413,
2003-11-16,43.87155477031802,31.916666666666664,8.955889281507657,7.3357479387514735,4.570318021201413,
2003-11-17,43.87155477031802,31.916666666666664,8.955889281507657,7.3357479387514735,4.570318021201413,
2003-11-18,43.88609154929577,31.892312206572768,8.963086854460094,7.334565727699531,4.5718309859154935,
2003-11-19,43.88609154929577,31.892312206572768,8.963086854460094,7.334565727699531,4.5718309859154935,
2003-11-20,43.907543859649124,31.864619883040934,8.966725146198831,7.333391812865498,4.573333333333333,
2003-11-21,43.92534965034965,31.844114219114218,8.9738344988345,7.332226107226108,4.5695804195804195,
2003-11-22,43.92534965034965,31.844114219114218,8.9738344988345,7.332226107226108,4.5695804195804195,
2003-11-23,43.92534965034965,31.844114219114218,8.9738344988345,7.332226107226108,4.5695804195804195,
2003-11-24,43.92534965034965,31.844114219114218,8.9738344988345,7.332226107226108,4.5695804195804195,
2003-11-25,43.936062717770035,31.82375145180023,8.98089430894309,7.331068524970965,4.571080139372823,
2003-11-26,43.936062717770035,31.82375145180023,8.98089430894309,7.331068524970965,4.571080139372823,
2003-11-27,43.95017361111111,31.80353009259259,8.984432870370371,7.329918981481482,4.5725694444444445,
2003-11-28,43.9659169550173,31.790369088811993,8.989677047289504,7.325317185697809,4.5688581314878896,
2003-11-29,43.9659169550173,31.790369088811993,8.989677047289504,7.325317185697809,4.5688581314878896,
2003-11-30,43.9659169550173,31.790369088811993,8.989677047289504,7.325317185697809,4.5688581314878896,
2003-12-01,43.9659169550173,31.790369088811993,8.989677047289504,7.325317185697809,4.5688581314878896,
2003-12-02,43.979827586206895,31.770402298850573,8.9966091954023,7.324195402298852,4.566896551724138,
2003-12-03,43.979827586206895,31.770402298850573,8.9966091954023,7.324195402298852,4.566896551724138,
2003-12-04,43.99707903780069,31.750572737686138,9.000057273768615,7.3230813287514325,4.5683848797250866,
2003-12-05,44.021061643835615,31.730878995433788,9.003481735159818,7.318550228310503,4.5630136986301375,
2003-12-06,44.021061643835615,31.730878995433788,9.003481735159818,7.318550228310503,4.5630136986301375,
2003-12-07,44.021061643835615,31.730878995433788,9.003481735159818,7.318550228310503,4.5630136986301375,
2003-12-08,44.021061643835615,31.730878995433788,9.003481735159818,7.318550228310503,4.5630136986301375,
2003-12-09,44.03464163822525,31.7113196814562,9.010295790671218,7.314050056882822,4.5645051194539255,
2003-12-10,44.03464163822525,31.7113196814562,9.010295790671218,7.314050056882822,4.5645051194539255,
2003-12-11,44.05493197278911,31.68849206349206,9.013662131519276,7.312981859410431,4.562585034013606,
2003-12-12,44.071694915254234,31.67090395480226,9.017005649717515,7.3085310734463285,4.560677966101696,
2003-12-13,44.071694915254234,31.67090395480226,9.017005649717515,7.3085310734463285,4.560677966101696,
2003-12-14,44.071694915254234,31.67090395480226,9.017005649717515,7.3085310734463285,4.560677966101696,
2003-12-15,44.071694915254234,31.67090395480226,9.017005649717515,7.3085310734463285,4.560677966101696,
2003-12-16,44.08158783783784,31.655123873873872,9.023704954954956,7.30748873873874,4.562162162162163,
2003-12-17,44.09276094276094,31.634399551066217,9.031705948372615,7.309147025813692,4.562962962962963,
2003-12-18,44.107550335570465,31.61717002237136,9.036633109619686,7.3081096196868005,4.562751677852349,
2003-12-19,44.12391304347826,31.59838350055741,9.043199554069119,7.303734671125976,4.560869565217391,
2003-12-20,44.12391304347826,31.59838350055741,9.043199554069119,7.303734671125976,4.560869565217391,
2003-12-21,44.12391304347826,31.59838350055741,9.043199554069119,7.303734671125976,4.560869565217391,
2003-12-22,44.140166666666666,31.586388888888887,9.046388888888888,7.299388888888888,4.559,
2003-12-23,44.140166666666666,31.586388888888887,9.046388888888888,7.299388888888888,4.559,
2003-12-24,44.140166666666666,31.586388888888887,9.046388888888888,7.299388888888888,4.559,
2003-12-25,44.140166666666666,31.586388888888887,9.046388888888888,7.299388888888888,4.559,
2003-12-26,44.140166666666666,31.586388888888887,9.046388888888888,7.299388888888888,4.559,
2003-12-27,44.140166666666666,31.586388888888887,9.046388888888888,7.299388888888888,4.559,
2003-12-28,44.140166666666666,31.586388888888887,9.046388888888888,7.299388888888888,4.559,
2003-12-29,44.140166666666666,31.586388888888887,9.046388888888888,7.299388888888888,4.559,
2003-12-30,44.140166666666666,31.586388888888887,9.046388888888888,7.299388888888888,4.559,
2003-12-31,44.1563122923588,31.57115171650055,9.052879291251383,7.295071982281285,4.557142857142857,
2004-01-01,44.16903973509933,31.559326710816777,9.056015452538631,7.290783664459161,4.555298013245033,
2004-01-02,44.16903973509933,31.559326710816777,9.056015452538631,7.290783664459161,4.555298013245033,
2004-01-03,44.16903973509933,31.559326710816777,9.056015452538631,7.290783664459161,4.555298013245033,
2004-01-04,44.16903973509933,31.559326710816777,9.056015452538631,7.290783664459161,4.555298013245033,
2004-01-05,44.16903973509933,31.559326710816777,9.056015452538631,7.290783664459161,4.555298013245033,
2004-01-06,44.18168316831683,31.547579757975797,9.059130913091309,7.286523652365236,4.5534653465346535,
2004-01-07,44.18168316831683,31.547579757975797,9.059130913091309,7.286523652365236,4.5534653465346535,
2004-01-08,44.19095394736842,31.532620614035086,9.062225877192981,7.285581140350877,4.554934210526316,
2004-01-09,44.20344262295082,31.514480874316938,9.065300546448087,7.284644808743169,4.556393442622951,
2004-01-10,44.20344262295082,31.514480874316938,9.065300546448087,7.284644808743169,4.556393442622951,
2004-01-11,44.20344262295082,31.514480874316938,9.065300546448087,7.284644808743169,4.556393442622951,
2004-01-12,44.20344262295082,31.514480874316938,9.065300546448087,7.284644808743169,4.556393442622951,
2004-01-13,44.21584967320261,31.499727668845313,9.071623093681916,7.280446623093682,4.557843137254902,
2004-01-14,44.21584967320261,31.499727668845313,9.071623093681916,7.280446623093682,4.557843137254902,
2004-01-15,44.22817589576547,31.485070575461453,9.074647122692724,7.279533116178067,4.55928338762215,
2004-01-16,44.24042207792208,31.470508658008654,9.079274891774892,7.275378787878788,4.5590909090909095,
2004-01-17,44.24042207792208,31.470508658008654,9.079274891774892,7.275378787878788,4.5590909090909095,
2004-01-18,44.24042207792208,31.470508658008654,9.079274891774892,7.275378787878788,4.5590909090909095,
2004-01-19,44.24042207792208,31.470508658008654,9.079274891774892,7.275378787878788,4.5590909090909095,
2004-01-20,44.255825242718444,31.452804746494063,9.082254584681769,7.274487594390507,4.557281553398059,
2004-01-21,44.255825242718444,31.452804746494063,9.082254584681769,7.274487594390507,4.557281553398059,
2004-01-22,44.26790322580645,31.43360215053763,9.088440860215053,7.275215053763441,4.557096774193549,
2004-01-23,44.276688102893885,31.412915326902464,9.097802786709538,7.2775455519828505,4.558520900321543,
2004-01-24,44.276688102893885,31.412915326902464,9.097802786709538,7.2775455519828505,4.558520900321543,
2004-01-25,44.276688102893885,31.412915326902464,9.097802786709538,7.2775455519828505,4.558520900321543,
2004-01-26,44.276688102893885,31.412915326902464,9.097802786709538,7.2775455519828505,4.558520900321543,
2004-01-27,44.29503205128205,31.38915598290598,9.097489316239315,7.279861111111111,4.5599358974358974,
2004-01-28,44.30335463258786,31.369701810436638,9.102289669861555,7.281842385516507,4.561980830670927,
2004-01-29,44.31831210191083,31.349416135881107,9.108333333333334,7.280944798301486,4.563375796178344,
2004-01-30,44.330000000000005,31.32925925925926,9.114338624338625,7.283227513227513,4.564761904761905,
2004-01-31,44.330000000000005,31.32925925925926,9.114338624338625,7.283227513227513,4.564761904761905,
2004-02-01,44.330000000000005,31.32925925925926,9.114338624338625,7.283227513227513,4.564761904761905,
2004-02-02,44.330000000000005,31.32925925925926,9.114338624338625,7.283227513227513,4.564761904761905,
2004-02-03,44.34477848101266,31.306065400843885,9.117141350210971,7.2854957805907175,4.566139240506329,
2004-02-04,44.34477848101266,31.306065400843885,9.117141350210971,7.2854957805907175,4.566139240506329,
2004-02-05,44.356309148264984,31.28932702418507,9.123080967402734,7.284595162986331,4.567507886435331,
2004-02-06,44.370911949685535,31.26640461215933,9.128983228511531,7.286844863731656,4.568867924528302,
2004-02-07,44.370911949685535,31.26640461215933,9.128983228511531,7.286844863731656,4.568867924528302,
2004-02-08,44.370911949685535,31.26640461215933,9.128983228511531,7.286844863731656,4.568867924528302,
2004-02-09,44.370911949685535,31.26640461215933,9.128983228511531,7.286844863731656,4.568867924528302,
2004-02-10,44.379153605015674,31.24989550679206,9.134848484848485,7.289080459770115,4.567084639498433,
2004-02-11,44.39359375,31.227239583333336,9.140677083333333,7.288177083333333,4.5684375,
2004-02-12,44.39359375,31.227239583333336,9.140677083333333,7.288177083333333,4.5684375,
2004-02-13,44.40482866043614,31.21251298026999,9.14491173416407,7.285721703011423,4.568224299065421,
2004-02-14,44.40482866043614,31.21251298026999,9.14491173416407,7.285721703011423,4.568224299065421,
2004-02-15,44.40482866043614,31.21251298026999,9.14491173416407,7.285721703011423,4.568224299065421,
2004-02-16,44.40482866043614,31.21251298026999,9.14491173416407,7.285721703011423,4.568224299065421,
2004-02-17,44.41288819875776,31.196325051759835,9.150672877846791,7.284834368530021,4.569565217391305,
2004-02-18,44.4233746130031,31.174664602683176,9.15454076367389,7.288286893704851,4.571517027863777,
2004-02-19,44.432870370370374,31.15406378600823,9.161779835390947,7.289711934156379,4.5720679012345675,
2004-02-20,44.44076923076923,31.135128205128204,9.167435897435897,7.294974358974359,4.573384615384615,
2004-02-21,44.44076923076923,31.135128205128204,9.167435897435897,7.294974358974359,4.573384615384615,
2004-02-22,44.44076923076923,31.135128205128204,9.167435897435897,7.294974358974359,4.573384615384615,
2004-02-23,44.44076923076923,31.135128205128204,9.167435897435897,7.294974358974359,4.573384615384615,
2004-02-24,44.44861963190184,31.119376278118608,9.173057259713701,7.294069529652352,4.574693251533742,
2004-02-25,44.44861963190184,31.119376278118608,9.173057259713701,7.294069529652352,4.574693251533742,
2004-02-26,44.45948012232416,31.09760448521916,9.178644240570845,7.293170234454639,4.575993883792049,
2004-02-27,44.4672256097561,31.079014227642276,9.184197154471544,7.298373983739838,4.5772865853658535,
2004-02-28,44.4672256097561,31.079014227642276,9.184197154471544,7.298373983739838,4.5772865853658535,
2004-02-29,44.4672256097561,31.079014227642276,9.184197154471544,7.298373983739838,4.5772865853658535,
2004-03-01,44.4672256097561,31.079014227642276,9.184197154471544,7.298373983739838,4.5772865853658535,
2004-03-02,44.474924012158056,31.063576494427558,9.19275582573455,7.300506585612969,4.575531914893617,
2004-03-03,44.474924012158056,31.063576494427558,9.19275582573455,7.300506585612969,4.575531914893617,
2004-03-04,44.48560606060606,31.042171717171716,9.198232323232324,7.302626262626263,4.576818181818181,
2004-03-05,44.50075528700906,31.026938569989927,9.202165156092649,7.29718026183283,4.576586102719033,
2004-03-06,44.50075528700906,31.026938569989927,9.202165156092649,7.29718026183283,4.576586102719033,
2004-03-07,44.50075528700906,31.026938569989927,9.202165156092649,7.29718026183283,4.576586102719033,
2004-03-08,44.50075528700906,31.026938569989927,9.202165156092649,7.29718026183283,4.576586102719033,
2004-03-09,44.51430722891566,31.008785140562246,9.210592369477911,7.293273092369478,4.574849397590361,
2004-03-10,44.51430722891566,31.008785140562246,9.210592369477911,7.293273092369478,4.574849397590361,
2004-03-11,44.51430722891566,31.008785140562246,9.210592369477911,7.293273092369478,4.574849397590361,
2004-03-12,44.52927927927928,30.987737737737735,9.215965965965966,7.290890890890891,4.576126126126126,
2004-03-13,44.52927927927928,30.987737737737735,9.215965965965966,7.290890890890891,4.576126126126126,
2004-03-14,44.52927927927928,30.987737737737735,9.215965965965966,7.290890890890891,4.576126126126126,
2004-03-15,44.52927927927928,30.987737737737735,9.215965965965966,7.290890890890891,4.576126126126126,
2004-03-16,44.54266467065868,30.969810379241515,9.224301397205588,7.287025948103793,4.577395209580838,
2004-03-17,44.55059701492537,30.948407960199006,9.23228855721393,7.289452736318408,4.5780597014925375,
2004-03-18,44.563095238095244,30.92996031746032,9.237549603174603,7.287103174603175,4.579315476190477,
2004-03-19,44.573293768545994,30.919782393669635,9.242779426310584,7.281800197823936,4.57759643916914,
2004-03-20,44.573293768545994,30.919782393669635,9.242779426310584,7.281800197823936,4.57759643916914,
2004-03-21,44.573293768545994,30.919782393669635,9.242779426310584,7.281800197823936,4.57759643916914,
2004-03-22,44.573293768545994,30.919782393669635,9.242779426310584,7.281800197823936,4.57759643916914,
2004-03-23,44.58343195266272,30.905226824457596,9.25093688362919,7.278007889546351,4.578846153846154,
2004-03-24,44.58343195266272,30.905226824457596,9.25093688362919,7.278007889546351,4.578846153846154,
2004-03-25,44.59646017699115,30.884857423795477,9.25904621435595,7.274237954768928,4.580088495575222,
2004-03-26,44.6064705882353,30.870490196078432,9.264166666666666,7.270490196078431,4.581323529411765,
2004-03-27,44.6064705882353,30.870490196078432,9.264166666666666,7.270490196078431,4.581323529411765,
2004-03-28,44.6064705882353,30.870490196078432,9.264166666666666,7.270490196078431,4.581323529411765,
2004-03-29,44.6064705882353,30.870490196078432,9.264166666666666,7.270490196078431,4.581323529411765,
2004-03-30,44.613489736070385,30.859139784946237,9.269257086999023,7.2667644183773215,4.582551319648094,
2004-03-31,44.613489736070385,30.859139784946237,9.269257086999023,7.2667644183773215,4.582551319648094,
2004-04-01,44.6233918128655,30.844931773879143,9.274317738791423,7.2630604288499026,4.583771929824562,
2004-04-02,44.63177842565598,30.836637512147718,9.277891156462585,7.259378036929057,4.583527696793003,
2004-04-03,44.63177842565598,30.836637512147718,9.277891156462585,7.259378036929057,4.583527696793003,
2004-04-04,44.63177842565598,30.836637512147718,9.277891156462585,7.259378036929057,4.583527696793003,
2004-04-05,44.63177842565598,30.836637512147718,9.277891156462585,7.259378036929057,4.583527696793003,
2004-04-06,44.63866279069768,30.825484496124034,9.282897286821706,7.255717054263566,4.584738372093024,
2004-04-07,44.63866279069768,30.825484496124034,9.282897286821706,7.255717054263566,4.584738372093024,
2004-04-08,44.64260869565218,30.814396135265703,9.287874396135265,7.254975845410628,4.5859420289855075,
2004-04-09,44.64260869565218,30.814396135265703,9.287874396135265,7.254975845410628,4.5859420289855075,
2004-04-10,44.64260869565218,30.814396135265703,9.287874396135265,7.254975845410628,4.5859420289855075,
2004-04-11,44.64260869565218,30.814396135265703,9.287874396135265,7.254975845410628,4.5859420289855075,
2004-04-12,44.64260869565218,30.814396135265703,9.287874396135265,7.254975845410628,4.5859420289855075,
2004-04-13,44.64942196531792,30.80626204238921,9.292822736030828,7.251348747591522,4.5871387283236995,
2004-04-14,44.64942196531792,30.80626204238921,9.292822736030828,7.251348747591522,4.5871387283236995,
2004-04-15,44.65619596541787,30.79529298751201,9.29774255523535,7.247742555235351,4.588328530259366,
2004-04-16,44.66005747126437,30.784386973180077,9.302634099616858,7.247030651340996,4.589511494252874,
2004-04-17,44.66005747126437,30.784386973180077,9.302634099616858,7.247030651340996,4.589511494252874,
2004-04-18,44.66005747126437,30.784386973180077,9.302634099616858,7.247030651340996,4.589511494252874,
2004-04-19,44.66005747126437,30.784386973180077,9.302634099616858,7.247030651340996,4.589511494252874,
2004-04-20,44.66676217765043,30.773543457497613,9.307497612225406,7.2434574976122255,4.590687679083095,
2004-04-21,44.67371428571428,30.75561904761905,9.313761904761904,7.246476190476191,4.592714285714286,
2004-04-22,44.678917378917376,30.74207027540361,9.318566001899335,7.247198480531814,4.593874643874644,
2004-04-23,44.6845643939394,30.733333333333334,9.322395833333333,7.2436553030303035,4.594081439393939,
2004-04-24,44.6845643939394,30.733333333333334,9.322395833333333,7.2436553030303035,4.594081439393939,
2004-04-25,44.6845643939394,30.733333333333334,9.322395833333333,7.2436553030303035,4.594081439393939,
2004-04-26,44.6845643939394,30.733333333333334,9.322395833333333,7.2436553030303035,4.594081439393939,
2004-04-27,44.69112370160529,30.72275731822474,9.329981114258734,7.240132200188858,4.592398489140699,
2004-04-28,44.69112370160529,30.72275731822474,9.329981114258734,7.240132200188858,4.592398489140699,
2004-04-29,44.69112370160529,30.72275731822474,9.329981114258734,7.240132200188858,4.592398489140699,
2004-04-30,44.69764595103578,30.710828625235404,9.33469868173258,7.238041431261771,4.593549905838041,
2004-05-01,44.69764595103578,30.710828625235404,9.33469868173258,7.238041431261771,4.593549905838041,
2004-05-02,44.69764595103578,30.710828625235404,9.33469868173258,7.238041431261771,4.593549905838041,
2004-05-03,44.69764595103578,30.710828625235404,9.33469868173258,7.238041431261771,4.593549905838041,
2004-05-04,44.70131455399061,30.70037558685446,9.339389671361502,7.23737089201878,4.594694835680751,
2004-05-05,44.70131455399061,30.70037558685446,9.339389671361502,7.23737089201878,4.594694835680751,
2004-05-06,44.70131455399061,30.70037558685446,9.339389671361502,7.23737089201878,4.594694835680751,
2004-05-07,44.706367041198504,30.68998127340824,9.345458801498127,7.235299625468166,4.594428838951311,
2004-05-08,44.706367041198504,30.68998127340824,9.345458801498127,7.235299625468166,4.594428838951311,
2004-05-09,44.706367041198504,30.68998127340824,9.345458801498127,7.235299625468166,4.594428838951311,
