date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2004-05-10,44.706367041198504,30.68998127340824,9.345458801498127,7.235299625468166,4.594428838951311,
2004-05-11,44.709990662931844,30.679645191409897,9.350093370681606,7.234640522875818,4.595564892623716,
2004-05-12,44.709990662931844,30.679645191409897,9.350093370681606,7.234640522875818,4.595564892623716,
2004-05-13,44.71918063314712,30.66657355679702,9.351908752327747,7.231191806331472,4.599487895716946,
2004-05-14,44.726926648096565,30.65636025998143,9.356499535747446,7.2291550603528325,4.597818012999071,
2004-05-15,44.726926648096565,30.65636025998143,9.356499535747446,7.2291550603528325,4.597818012999071,
2004-05-16,44.726926648096565,30.65636025998143,9.356499535747446,7.2291550603528325,4.597818012999071,
2004-05-17,44.726926648096565,30.65636025998143,9.356499535747446,7.2291550603528325,4.597818012999071,
2004-05-18,44.73324074074074,30.643425925925925,9.363842592592592,7.225740740740742,4.5989351851851845,
2004-05-19,44.74048938134811,30.627100646352723,9.369621421975992,7.226361957525392,4.598799630655587,
2004-05-20,44.746731123388585,30.614318600368325,9.374125230202578,7.222974217311234,4.602670349907919,
2004-05-21,44.75293847566575,30.601606978879705,9.378604224058769,7.219605142332415,4.60376492194674,
2004-05-22,44.75293847566575,30.601606978879705,9.378604224058769,7.219605142332415,4.60376492194674,
2004-05-23,44.75293847566575,30.601606978879705,9.378604224058769,7.219605142332415,4.60376492194674,
2004-05-24,44.75293847566575,30.601606978879705,9.378604224058769,7.219605142332415,4.60376492194674,
2004-05-25,44.75636446886447,30.5889652014652,9.385805860805862,7.219001831501831,4.60485347985348,
2004-05-26,44.75636446886447,30.5889652014652,9.385805860805862,7.219001831501831,4.60485347985348,
2004-05-27,44.75636446886447,30.5889652014652,9.385805860805862,7.219001831501831,4.60485347985348,
2004-05-28,44.76251141552512,30.58187214611872,9.387488584474886,7.21703196347032,4.604566210045662,
2004-05-29,44.76251141552512,30.58187214611872,9.387488584474886,7.21703196347032,4.604566210045662,
2004-05-30,44.76251141552512,30.58187214611872,9.387488584474886,7.21703196347032,4.604566210045662,
2004-05-31,44.76251141552512,30.58187214611872,9.387488584474886,7.21703196347032,4.604566210045662,
2004-06-01,44.77135701275045,30.572085610200364,9.389162112932604,7.21643897996357,4.602914389799636,
2004-06-02,44.77135701275045,30.572085610200364,9.389162112932604,7.21643897996357,4.602914389799636,
2004-06-03,44.77135701275045,30.572085610200364,9.389162112932604,7.21643897996357,4.602914389799636,
2004-06-04,44.776067211625794,30.56099000908265,9.39355131698456,7.214486830154405,4.603996366939146,
2004-06-05,44.776067211625794,30.56099000908265,9.39355131698456,7.214486830154405,4.603996366939146,
2004-06-06,44.776067211625794,30.56099000908265,9.39355131698456,7.214486830154405,4.603996366939146,
2004-06-07,44.776067211625794,30.56099000908265,9.39355131698456,7.214486830154405,4.603996366939146,
2004-06-08,44.77939311594203,30.55403079710145,9.397916666666667,7.213903985507247,4.605072463768116,
2004-06-09,44.77939311594203,30.55403079710145,9.397916666666667,7.213903985507247,4.605072463768116,
2004-06-10,44.77939311594203,30.55403079710145,9.397916666666667,7.213903985507247,4.605072463768116,
2004-06-11,44.78541102077687,30.543044263775972,9.400903342366757,7.2146793134598015,4.606142728093948,
2004-06-12,44.78541102077687,30.543044263775972,9.400903342366757,7.2146793134598015,4.606142728093948,
2004-06-13,44.78541102077687,30.543044263775972,9.400903342366757,7.2146793134598015,4.606142728093948,
2004-06-14,44.78541102077687,30.543044263775972,9.400903342366757,7.2146793134598015,4.606142728093948,
2004-06-15,44.78599099099099,30.533468468468467,9.407927927927927,7.214099099099099,4.607207207207208,
2004-06-16,44.78899371069183,30.518553459119495,9.411680143755614,7.215947888589398,4.609344115004492,
2004-06-17,44.79493727598567,30.50640681003584,9.41594982078853,7.215367383512545,4.610394265232975,
2004-06-18,44.79548704200179,30.488963360142986,9.422877569258265,7.217470956210903,4.614119749776586,
2004-06-19,44.79548704200179,30.488963360142986,9.422877569258265,7.217470956210903,4.614119749776586,
2004-06-20,44.79548704200179,30.488963360142986,9.422877569258265,7.217470956210903,4.614119749776586,
2004-06-21,44.79548704200179,30.488963360142986,9.422877569258265,7.217470956210903,4.614119749776586,
2004-06-22,44.79603386809269,30.47161319073084,9.432442067736185,7.219563279857398,4.617825311942958,
2004-06-23,44.79603386809269,30.47161319073084,9.432442067736185,7.219563279857398,4.617825311942958,
2004-06-24,44.79924444444445,30.45702222222222,9.437955555555556,7.220311111111111,4.620177777777777,
2004-06-25,44.80110815602837,30.44383865248227,9.444769503546098,7.219725177304965,4.622517730496454,
2004-06-26,44.80110815602837,30.44383865248227,9.444769503546098,7.219725177304965,4.622517730496454,
2004-06-27,44.80110815602837,30.44383865248227,9.444769503546098,7.219725177304965,4.622517730496454,
2004-06-28,44.80110815602837,30.44383865248227,9.444769503546098,7.219725177304965,4.622517730496454,
2004-06-29,44.80163572060124,30.426746242263484,9.451547303271441,7.221794871794872,4.626171529619805,
2004-06-30,44.80163572060124,30.426746242263484,9.451547303271441,7.221794871794872,4.626171529619805,
2004-07-01,44.80216049382716,30.412389770723102,9.460934744268076,7.22120811287478,4.629805996472663,
2004-07-02,44.802682497801236,30.39283201407212,9.470272647317502,7.220624450307828,4.636059806508356,
2004-07-03,44.802682497801236,30.39283201407212,9.470272647317502,7.220624450307828,4.636059806508356,
2004-07-04,44.802682497801236,30.39283201407212,9.470272647317502,7.220624450307828,4.636059806508356,
2004-07-05,44.802682497801236,30.39283201407212,9.470272647317502,7.220624450307828,4.636059806508356,
2004-07-06,44.80320175438597,30.376008771929826,9.476929824561402,7.22530701754386,4.639649122807017,
2004-07-07,44.80320175438597,30.376008771929826,9.476929824561402,7.22530701754386,4.639649122807017,
2004-07-08,44.80371828521435,30.359273840769905,9.486176727909012,7.227340332458443,4.643219597550306,
2004-07-09,44.80684991273996,30.34524432809773,9.492757417102966,7.226745200698081,4.644153577661431,
2004-07-10,44.80684991273996,30.34524432809773,9.492757417102966,7.226745200698081,4.644153577661431,
2004-07-11,44.80684991273996,30.34524432809773,9.492757417102966,7.226745200698081,4.644153577661431,
2004-07-12,44.80735422106179,30.326066144473455,9.501914708442124,7.22615317667537,4.650304612706702,
2004-07-13,44.810460069444446,30.30698784722222,9.508420138888889,7.228168402777778,4.653819444444444,
2004-07-14,44.810460069444446,30.30698784722222,9.508420138888889,7.228168402777778,4.653819444444444,
2004-07-15,44.81095238095238,30.29320346320346,9.514891774891774,7.230173160173161,4.657316017316017,
2004-07-16,44.81403281519862,30.274309153713297,9.523920552677028,7.229576856649396,4.663385146804836,
2004-07-17,44.81403281519862,30.274309153713297,9.523920552677028,7.229576856649396,4.663385146804836,
2004-07-18,44.81403281519862,30.274309153713297,9.523920552677028,7.229576856649396,4.663385146804836,
2004-07-19,44.81403281519862,30.274309153713297,9.523920552677028,7.229576856649396,4.663385146804836,
2004-07-20,44.8119293712317,30.26068044788975,9.532902670111971,7.228983634797588,4.666838931955211,
2004-07-21,44.81035223367698,30.245060137457045,9.539776632302406,7.232259450171822,4.670274914089347,
2004-07-22,44.809554413024856,30.231576692373608,9.546101113967438,7.232947729220223,4.672407883461868,
2004-07-23,44.80876068376069,30.219444444444445,9.551111111111112,7.232350427350427,4.675811965811966,
2004-07-24,44.80876068376069,30.219444444444445,9.551111111111112,7.232350427350427,4.675811965811966,
2004-07-25,44.80876068376069,30.219444444444445,9.551111111111112,7.232350427350427,4.675811965811966,
2004-07-26,44.80876068376069,30.219444444444445,9.551111111111112,7.232350427350427,4.675811965811966,
2004-07-27,44.804134697357206,30.208653026427964,9.55993179880648,7.231756180733163,4.679198635976129,
2004-07-28,44.804134697357206,30.208653026427964,9.55993179880648,7.231756180733163,4.679198635976129,
2004-07-29,44.8046343537415,30.192814625850342,9.568707482993197,7.231164965986395,4.682568027210884,
2004-07-30,44.802586938083124,30.179601357082273,9.574893977947413,7.230576759966073,4.688464800678541,
2004-07-31,44.802586938083124,30.179601357082273,9.574893977947413,7.230576759966073,4.688464800678541,
2004-08-01,44.802586938083124,30.179601357082273,9.574893977947413,7.230576759966073,4.688464800678541,
2004-08-02,44.802586938083124,30.179601357082273,9.574893977947413,7.230576759966073,4.688464800678541,
2004-08-03,44.80054991539763,30.1664551607445,9.583587140439933,7.229991539763113,4.691793570219966,
2004-08-04,44.80054991539763,30.1664551607445,9.583587140439933,7.229991539763113,4.691793570219966,
2004-08-05,44.79599156118144,30.15337552742616,9.589704641350211,7.231940928270043,4.697637130801688,
2004-08-06,44.79398148148149,30.13531144781145,9.598316498316498,7.233880471380472,4.7034511784511785,
2004-08-07,44.79398148148149,30.13531144781145,9.598316498316498,7.233880471380472,4.7034511784511785,
2004-08-08,44.79398148148149,30.13531144781145,9.598316498316498,7.233880471380472,4.7034511784511785,
2004-08-09,44.79398148148149,30.13531144781145,9.598316498316498,7.233880471380472,4.7034511784511785,
2004-08-10,44.78946263643997,30.12489504617968,9.606884970612931,7.235810243492863,4.70671704450042,
2004-08-11,44.78946263643997,30.12489504617968,9.606884970612931,7.235810243492863,4.70671704450042,
2004-08-12,44.78496649916248,30.112018425460636,9.61289782244556,7.237730318257957,4.712479061976549,
2004-08-13,44.782999164578115,30.096700083542192,9.618880534670009,7.237134502923977,4.720718462823726,
2004-08-14,44.782999164578115,30.096700083542192,9.618880534670009,7.237134502923977,4.720718462823726,
2004-08-15,44.782999164578115,30.096700083542192,9.618880534670009,7.237134502923977,4.720718462823726,
2004-08-16,44.782999164578115,30.096700083542192,9.618880534670009,7.237134502923977,4.720718462823726,
2004-08-17,44.778416666666665,30.083083333333335,9.625208333333333,7.2392916666666665,4.726916666666667,
2004-08-18,44.778416666666665,30.083083333333335,9.625208333333333,7.2392916666666665,4.726916666666667,
2004-08-19,44.77273482959268,30.067913549459686,9.633624272651705,7.242435577722361,4.7338320864505405,
2004-08-20,44.76832504145936,30.052819237147595,9.641998341625207,7.239344941956882,4.74195688225539,
2004-08-21,44.76832504145936,30.052819237147595,9.641998341625207,7.239344941956882,4.74195688225539,
2004-08-22,44.76832504145936,30.052819237147595,9.641998341625207,7.239344941956882,4.74195688225539,
2004-08-23,44.76832504145936,30.052819237147595,9.641998341625207,7.239344941956882,4.74195688225539,
2004-08-24,44.76145574855252,30.042762613730357,9.650330851943755,7.241232423490488,4.747559966914806,
2004-08-25,44.76145574855252,30.042762613730357,9.650330851943755,7.241232423490488,4.747559966914806,
2004-08-26,44.76145574855252,30.042762613730357,9.650330851943755,7.241232423490488,4.747559966914806,
2004-08-27,44.76204620462046,30.03275577557756,9.651196369636963,7.238160066006601,4.750660066006601,
2004-08-28,44.757695473251026,30.020329218106998,9.656995884773663,7.237572016460906,4.756213991769547,
2004-08-29,44.757695473251026,30.020329218106998,9.656995884773663,7.237572016460906,4.756213991769547,
2004-08-30,44.757695473251026,30.020329218106998,9.656995884773663,7.237572016460906,4.756213991769547,
2004-08-31,44.75090311986863,30.010426929392448,9.662766830870279,7.2394499178981935,4.761740558292282,
2004-09-01,44.75090311986863,30.010426929392448,9.662766830870279,7.2394499178981935,4.761740558292282,
2004-09-02,44.75090311986863,30.010426929392448,9.662766830870279,7.2394499178981935,4.761740558292282,
2004-09-03,44.74905814905814,30.0005733005733,9.66850941850942,7.2364045864045865,4.767239967239967,
2004-09-04,44.74905814905814,30.0005733005733,9.66850941850942,7.2364045864045865,4.767239967239967,
2004-09-05,44.74905814905814,30.0005733005733,9.66850941850942,7.2364045864045865,4.767239967239967,
2004-09-06,44.74905814905814,30.0005733005733,9.66850941850942,7.2364045864045865,4.767239967239967,
2004-09-07,44.73986928104575,29.993218954248366,9.676674836601308,7.238276143790849,4.770261437908497,
2004-09-08,44.73986928104575,29.993218954248366,9.676674836601308,7.238276143790849,4.770261437908497,
2004-09-09,44.73986928104575,29.993218954248366,9.676674836601308,7.238276143790849,4.770261437908497,
2004-09-10,44.73806030969845,29.983455582722087,9.68480032599837,7.235248573757131,4.7732681336593314,
2004-09-11,44.73806030969845,29.983455582722087,9.68480032599837,7.235248573757131,4.7732681336593314,
2004-09-12,44.73806030969845,29.983455582722087,9.68480032599837,7.235248573757131,4.7732681336593314,
2004-09-13,44.73806030969845,29.983455582722087,9.68480032599837,7.235248573757131,4.7732681336593314,
2004-09-14,44.72894308943089,29.97617886178862,9.690447154471546,7.2371138211382116,4.77869918699187,
2004-09-15,44.728629359286295,29.96090835360908,9.694606650446065,7.2389699918897,4.7853203568532034,
2004-09-16,44.728629359286295,29.96090835360908,9.694606650446065,7.2389699918897,4.7853203568532034,
2004-09-17,44.72443365695793,29.951294498381873,9.702629449838188,7.235962783171521,4.788268608414239,
2004-09-18,44.72443365695793,29.951294498381873,9.702629449838188,7.235962783171521,4.788268608414239,
2004-09-19,44.72443365695793,29.951294498381873,9.702629449838188,7.235962783171521,4.788268608414239,
2004-09-20,44.72443365695793,29.951294498381873,9.702629449838188,7.235962783171521,4.788268608414239,
2004-09-21,44.71541565778854,29.946569814366423,9.705770782889427,7.237812752219532,4.79362389023406,
2004-09-22,44.71541565778854,29.946569814366423,9.705770782889427,7.237812752219532,4.79362389023406,
2004-09-23,44.70885668276973,29.937037037037037,9.70889694041868,7.237238325281804,4.801368760064412,
2004-09-24,44.7059437751004,29.92875502008032,9.713212851405622,7.235461847389558,4.80425702811245,
2004-09-25,44.7059437751004,29.92875502008032,9.713212851405622,7.235461847389558,4.80425702811245,
2004-09-26,44.7059437751004,29.92875502008032,9.713212851405622,7.235461847389558,4.80425702811245,
2004-09-27,44.7059437751004,29.92875502008032,9.713212851405622,7.235461847389558,4.80425702811245,
2004-09-28,44.692227564102566,29.926522435897432,9.718709935897435,7.23729967948718,4.809535256410256,
2004-09-29,44.692227564102566,29.926522435897432,9.718709935897435,7.23729967948718,4.809535256410256,
2004-09-30,44.692227564102566,29.926522435897432,9.718709935897435,7.23729967948718,4.809535256410256,
2004-10-01,44.68337330135891,29.924300559552357,9.72418065547562,7.236730615507594,4.812390087929656,
2004-10-02,44.68337330135891,29.924300559552357,9.72418065547562,7.236730615507594,4.812390087929656,
2004-10-03,44.68337330135891,29.924300559552357,9.72418065547562,7.236730615507594,4.812390087929656,
2004-10-04,44.68337330135891,29.924300559552357,9.72418065547562,7.236730615507594,4.812390087929656,
2004-10-05,44.67216905901117,29.922089314194576,9.72962519936204,7.238556618819777,4.815231259968102,
2004-10-06,44.67216905901117,29.922089314194576,9.72962519936204,7.238556618819777,4.815231259968102,
2004-10-07,44.67216905901117,29.922089314194576,9.72962519936204,7.238556618819777,4.815231259968102,
2004-10-08,44.66340493237868,29.919888623707237,9.735043754972155,7.2379872712808275,4.8180588703261735,
2004-10-09,44.66340493237868,29.919888623707237,9.735043754972155,7.2379872712808275,4.8180588703261735,
2004-10-10,44.66340493237868,29.919888623707237,9.735043754972155,7.2379872712808275,4.8180588703261735,
2004-10-11,44.66340493237868,29.919888623707237,9.735043754972155,7.2379872712808275,4.8180588703261735,
2004-10-12,44.66340493237868,29.919888623707237,9.735043754972155,7.2379872712808275,4.8180588703261735,
2004-10-13,44.65111111111111,29.918888888888887,9.739246031746031,7.239801587301588,4.822063492063492,
2004-10-14,44.65111111111111,29.918888888888887,9.739246031746031,7.239801587301588,4.822063492063492,
2004-10-15,44.64243863816311,29.916706254948533,9.744615993665876,7.238044338875693,4.823673792557403,
2004-10-16,44.64243863816311,29.916706254948533,9.744615993665876,7.238044338875693,4.823673792557403,
2004-10-17,44.64243863816311,29.916706254948533,9.744615993665876,7.238044338875693,4.823673792557403,
2004-10-18,44.64243863816311,29.916706254948533,9.744615993665876,7.238044338875693,4.823673792557403,
2004-10-19,44.62906793048973,29.919273301737753,9.748775671406003,7.239849921011059,4.825276461295418,
2004-10-20,44.62167060677699,29.9123719464145,9.754334121355397,7.242592592592593,4.82876280535855,
2004-10-21,44.61312893081761,29.91022012578616,9.757272012578616,7.242020440251572,4.8327044025157235,
2004-10-22,44.59756862745098,29.91278431372549,9.762549019607842,7.243803921568627,4.833098039215686,
2004-10-23,44.59756862745098,29.91278431372549,9.762549019607842,7.243803921568627,4.833098039215686,
2004-10-24,44.59756862745098,29.91278431372549,9.762549019607842,7.243803921568627,4.833098039215686,
2004-10-25,44.59756862745098,29.91278431372549,9.762549019607842,7.243803921568627,4.833098039215686,
2004-10-26,44.5820813771518,29.920031298904536,9.76780125195618,7.2455790297339595,4.83114241001565,
2004-10-27,44.569008587041374,29.922560499609677,9.77302888368462,7.245003903200625,4.833879781420765,
2004-10-28,44.569008587041374,29.922560499609677,9.77302888368462,7.245003903200625,4.833879781420765,
2004-10-29,44.5559968847352,29.92390965732087,9.777063862928348,7.24559968847352,4.836604361370717,
2004-10-30,44.5559968847352,29.92390965732087,9.777063862928348,7.24559968847352,4.836604361370717,
2004-10-31,44.5559968847352,29.92390965732087,9.777063862928348,7.24559968847352,4.836604361370717,
2004-11-01,44.5559968847352,29.92390965732087,9.777063862928348,7.24559968847352,4.836604361370717,
2004-11-02,44.54071484071484,29.93108003108003,9.77991452991453,7.2473581973581975,4.836985236985237,
2004-11-03,44.52782945736434,29.933565891472867,9.785077519379843,7.249108527131783,4.83968992248062,
2004-11-04,44.52782945736434,29.933565891472867,9.785077519379843,7.249108527131783,4.83968992248062,
2004-11-05,44.51732405259087,29.933720030935806,9.792536736272234,7.250850734725445,4.8400618716163955,
2004-11-06,44.51732405259087,29.933720030935806,9.792536736272234,7.250850734725445,4.8400618716163955,
2004-11-07,44.51732405259087,29.933720030935806,9.792536736272234,7.250850734725445,4.8400618716163955,
2004-11-08,44.51732405259087,29.933720030935806,9.792536736272234,7.250850734725445,4.8400618716163955,
2004-11-09,44.5045524691358,29.93850308641975,9.795331790123456,7.25258487654321,4.840432098765432,
2004-11-10,44.49183987682833,29.940954580446494,9.800423402617398,7.252001539645882,4.843110084680523,
2004-11-11,44.49183987682833,29.940954580446494,9.800423402617398,7.252001539645882,4.843110084680523,
2004-11-12,44.4826420890937,29.941090629800307,9.804339477726574,7.251420890937021,4.844623655913979,
2004-11-13,44.4826420890937,29.941090629800307,9.804339477726574,7.251420890937021,4.844623655913979,
2004-11-14,44.4826420890937,29.941090629800307,9.804339477726574,7.251420890937021,4.844623655913979,
2004-11-15,44.4826420890937,29.941090629800307,9.804339477726574,7.251420890937021,4.844623655913979,
2004-11-16,44.47233716475096,29.943524904214556,9.807088122605363,7.253141762452108,4.844980842911878,
2004-11-17,44.459785932721715,29.945948012232414,9.809824159021407,7.2548547400611625,4.84762996941896,
2004-11-18,44.447177726926014,29.949389778794814,9.81357742181541,7.257475209763539,4.848893974065599,
2004-11-19,44.43474124809742,29.954071537290716,9.818569254185693,7.256887366818874,4.84923896499239,
2004-11-20,44.43474124809742,29.954071537290716,9.818569254185693,7.256887366818874,4.84923896499239,
2004-11-21,44.43474124809742,29.954071537290716,9.818569254185693,7.256887366818874,4.84923896499239,
2004-11-22,44.43474124809742,29.954071537290716,9.818569254185693,7.256887366818874,4.84923896499239,
2004-11-23,44.420083523158695,29.95645406226272,9.821260440394838,7.260858010630221,4.8518602885345485,
2004-11-24,44.405492424242425,29.961098484848485,9.826212121212123,7.260265151515152,4.854469696969697,
2004-11-25,44.405492424242425,29.961098484848485,9.826212121212123,7.260265151515152,4.854469696969697,
2004-11-26,44.395502645502646,29.96345427059713,9.827739984882843,7.260808767951626,4.855933484504913,
2004-11-27,44.395502645502646,29.96345427059713,9.827739984882843,7.260808767951626,4.855933484504913,
2004-11-28,44.395502645502646,29.96345427059713,9.827739984882843,7.260808767951626,4.855933484504913,
2004-11-29,44.395502645502646,29.96345427059713,9.827739984882843,7.260808767951626,4.855933484504913,
2004-11-30,44.38103318250377,29.968061840120665,9.83265460030166,7.262481146304676,4.856259426847663,
2004-12-01,44.3688863807374,29.970391271632806,9.835289691497367,7.264145974416855,4.8588412340105345,
2004-12-02,44.3688863807374,29.970391271632806,9.835289691497367,7.264145974416855,4.8588412340105345,
2004-12-03,44.35904654654655,29.977214714714716,9.837912912912914,7.263551051051052,4.856906906906907,
2004-12-04,44.35904654654655,29.977214714714716,9.837912912912914,7.263551051051052,4.856906906906907,
2004-12-05,44.35904654654655,29.977214714714716,9.837912912912914,7.263551051051052,4.856906906906907,
2004-12-06,44.35904654654655,29.977214714714716,9.837912912912914,7.263551051051052,4.856906906906907,
2004-12-07,44.34475655430712,29.984007490636703,9.840524344569289,7.2652059925093635,4.859475655430711,
2004-12-08,44.33501494768311,29.986285500747385,9.843124065769807,7.264611360239163,4.86203288490284,
2004-12-09,44.33501494768311,29.986285500747385,9.843124065769807,7.264611360239163,4.86203288490284,
2004-12-10,44.326435495898586,29.98855331841909,9.844593586875467,7.265137956748696,4.863460104399702,
2004-12-11,44.326435495898586,29.98855331841909,9.844593586875467,7.265137956748696,4.863460104399702,
2004-12-12,44.326435495898586,29.98855331841909,9.844593586875467,7.265137956748696,4.863460104399702,
2004-12-13,44.326435495898586,29.98855331841909,9.844593586875467,7.265137956748696,4.863460104399702,
2004-12-14,44.31454613095239,29.993043154761903,9.84717261904762,7.266778273809524,4.863764880952381,
2004-12-15,44.303489235337786,29.994283593170007,9.8496288047513,7.268856718634002,4.866295471417966,
2004-12-16,44.293925925925926,29.99874074074074,9.852185185185185,7.2704814814814815,4.868814814814815,
2004-12-17,44.28440502586844,30.003178122690315,9.854730229120474,7.269881744271988,4.869105691056911,
2004-12-18,44.28440502586844,30.003178122690315,9.854730229120474,7.269881744271988,4.869105691056911,
2004-12-19,44.28440502586844,30.003178122690315,9.854730229120474,7.269881744271988,4.869105691056911,
2004-12-20,44.28440502586844,30.003178122690315,9.854730229120474,7.269881744271988,4.869105691056911,
2004-12-21,44.27492625368731,30.009808259587018,9.85505162241888,7.269284660766962,4.869395280235988,
2004-12-22,44.26548933038999,30.011994113318615,9.85757910228109,7.2686902133922,4.871891096394408,
2004-12-23,44.25168869309839,30.020778267254038,9.862298091042584,7.268098384728341,4.872173274596182,
2004-12-24,44.25168869309839,30.020778267254038,9.862298091042584,7.268098384728341,4.872173274596182,
2004-12-25,44.25168869309839,30.020778267254038,9.862298091042584,7.268098384728341,4.872173274596182,
2004-12-26,44.25168869309839,30.020778267254038,9.862298091042584,7.268098384728341,4.872173274596182,
2004-12-27,44.25168869309839,30.020778267254038,9.862298091042584,7.268098384728341,4.872173274596182,
2004-12-28,44.23794871794872,30.02952380952381,9.862600732600733,7.2697069597069595,4.872454212454213,
2004-12-29,44.23794871794872,30.02952380952381,9.862600732600733,7.2697069597069595,4.872454212454213,
2004-12-30,44.23794871794872,30.02952380952381,9.862600732600733,7.2697069597069595,4.872454212454213,
2004-12-31,44.23794871794872,30.02952380952381,9.862600732600733,7.2697069597069595,4.872454212454213,
2005-01-01,44.23794871794872,30.02952380952381,9.862600732600733,7.2697069597069595,4.872454212454213,
2005-01-02,44.23794871794872,30.02952380952381,9.862600732600733,7.2697069597069595,4.872454212454213,
2005-01-03,44.23794871794872,30.02952380952381,9.862600732600733,7.2697069597069595,4.872454212454213,
2005-01-04,44.22426900584795,30.038230994152045,9.862902046783626,7.271308479532164,4.872733918128655,
2005-01-05,44.20846097738877,30.046900072939458,9.865390226112327,7.272902990517871,4.875200583515682,
2005-01-06,44.20846097738877,30.046900072939458,9.865390226112327,7.272902990517871,4.875200583515682,
2005-01-07,44.194905385735076,30.053347889374088,9.87005094614265,7.274490538573508,4.8754730713246,
2005-01-08,44.194905385735076,30.053347889374088,9.87005094614265,7.274490538573508,4.8754730713246,
2005-01-09,44.194905385735076,30.053347889374088,9.87005094614265,7.274490538573508,4.8754730713246,
2005-01-10,44.194905385735076,30.053347889374088,9.87005094614265,7.274490538573508,4.8754730713246,
2005-01-11,44.18140885984023,30.064124909222947,9.870334059549746,7.273892519970952,4.875744371822803,
2005-01-12,44.16797101449275,30.072681159420288,9.872789855072464,7.275471014492754,4.876014492753623,
2005-01-13,44.16797101449275,30.072681159420288,9.872789855072464,7.275471014492754,4.876014492753623,
2005-01-14,44.15459146782357,30.077946493130874,9.875234996384672,7.275958062183658,4.877368040491684,
2005-01-15,44.15459146782357,30.077946493130874,9.875234996384672,7.275958062183658,4.877368040491684,
2005-01-16,44.15459146782357,30.077946493130874,9.875234996384672,7.275958062183658,4.877368040491684,
2005-01-17,44.15459146782357,30.077946493130874,9.875234996384672,7.275958062183658,4.877368040491684,
2005-01-18,44.15459146782357,30.077946493130874,9.875234996384672,7.275958062183658,4.877368040491684,
2005-01-19,44.14126984126984,30.086435786435786,9.876587301587302,7.277525252525253,4.877633477633478,
2005-01-20,44.128005759539235,30.094888408927282,9.879013678905688,7.276925845932325,4.877897768178546,
2005-01-21,44.114798850574715,30.101149425287353,9.883584770114943,7.2784841954022985,4.876005747126436,
2005-01-22,44.114798850574715,30.101149425287353,9.883584770114943,7.2784841954022985,4.876005747126436,
2005-01-23,44.114798850574715,30.101149425287353,9.883584770114943,7.2784841954022985,4.876005747126436,
2005-01-24,44.114798850574715,30.101149425287353,9.883584770114943,7.2784841954022985,4.876005747126436,
2005-01-25,44.114798850574715,30.101149425287353,9.883584770114943,7.2784841954022985,4.876005747126436,
2005-01-26,44.1015770609319,30.107096774193547,9.886057347670251,7.280465949820788,4.876344086021505,
2005-01-27,44.1015770609319,30.107096774193547,9.886057347670251,7.280465949820788,4.876344086021505,
2005-01-28,44.09062947067239,30.11223175965665,9.888447782546494,7.279864091559371,4.876609442060086,
2005-01-29,44.09062947067239,30.11223175965665,9.888447782546494,7.279864091559371,4.876609442060086,
2005-01-30,44.09062947067239,30.11223175965665,9.888447782546494,7.279864091559371,4.876609442060086,
2005-01-31,44.09062947067239,30.11223175965665,9.888447782546494,7.279864091559371,4.876609442060086,
2005-02-01,44.09062947067239,30.11223175965665,9.888447782546494,7.279864091559371,4.876609442060086,
2005-02-02,44.077587437544615,30.12055674518201,9.890827980014276,7.281406138472519,4.875802997858672,
2005-02-03,44.077587437544615,30.12055674518201,9.890827980014276,7.281406138472519,4.875802997858672,
2005-02-04,44.066737891737894,30.12457264957265,9.893198005698006,7.280804843304843,4.8760683760683765,
2005-02-05,44.066737891737894,30.12457264957265,9.893198005698006,7.280804843304843,4.8760683760683765,
2005-02-06,44.066737891737894,30.12457264957265,9.893198005698006,7.280804843304843,4.8760683760683765,
2005-02-07,44.066737891737894,30.12457264957265,9.893198005698006,7.280804843304843,4.8760683760683765,
