date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2005-02-08,44.066737891737894,30.12457264957265,9.893198005698006,7.280804843304843,4.8760683760683765,
2005-02-09,44.057000710732055,30.131769722814497,9.894491826581378,7.280206112295664,4.8752665245202556,
2005-02-10,44.057000710732055,30.131769722814497,9.894491826581378,7.280206112295664,4.8752665245202556,
2005-02-11,44.048368794326244,30.133617021276596,9.896843971631204,7.279609929078014,4.875531914893617,
2005-02-12,44.048368794326244,30.133617021276596,9.896843971631204,7.279609929078014,4.875531914893617,
2005-02-13,44.048368794326244,30.133617021276596,9.896843971631204,7.279609929078014,4.875531914893617,
2005-02-14,44.048368794326244,30.133617021276596,9.896843971631204,7.279609929078014,4.875531914893617,
2005-02-15,44.039773531493275,30.139702760084923,9.897062986553433,7.281139419674451,4.873673036093418,
2005-02-16,44.02718926553672,30.144597457627118,9.899505649717513,7.282450564971751,4.87468220338983,
2005-02-17,44.02718926553672,30.144597457627118,9.899505649717513,7.282450564971751,4.87468220338983,
2005-02-18,44.01867512332628,30.148520084566595,9.90183227625088,7.28185341789993,4.874947145877378,
2005-02-19,44.01867512332628,30.148520084566595,9.90183227625088,7.28185341789993,4.874947145877378,
2005-02-20,44.01867512332628,30.148520084566595,9.90183227625088,7.28185341789993,4.874947145877378,
2005-02-21,44.01019690576652,30.154535864978904,9.904149085794655,7.281258790436006,4.875210970464135,
2005-02-22,44.01019690576652,30.154535864978904,9.904149085794655,7.281258790436006,4.875210970464135,
2005-02-23,44.00175438596491,30.160526315789475,9.903298245614035,7.281719298245614,4.874421052631579,
2005-02-24,44.00175438596491,30.160526315789475,9.903298245614035,7.281719298245614,4.874421052631579,
2005-02-25,43.996498599439775,30.163340336134453,9.903501400560224,7.280077030812325,4.87468487394958,
2005-02-26,43.996498599439775,30.163340336134453,9.903501400560224,7.280077030812325,4.87468487394958,
2005-02-27,43.996498599439775,30.163340336134453,9.903501400560224,7.280077030812325,4.87468487394958,
2005-02-28,43.996498599439775,30.163340336134453,9.903501400560224,7.280077030812325,4.87468487394958,
2005-03-01,43.996498599439775,30.163340336134453,9.903501400560224,7.280077030812325,4.87468487394958,
2005-03-02,43.992313067784764,30.16719077568134,9.901607267645003,7.279489867225716,4.873899371069182,
2005-03-03,43.992313067784764,30.16719077568134,9.901607267645003,7.279489867225716,4.873899371069182,
2005-03-04,43.99023709902371,30.168933054393307,9.90181311018131,7.276813110181311,4.874163179916318,
2005-03-05,43.99023709902371,30.168933054393307,9.90181311018131,7.276813110181311,4.874163179916318,
2005-03-06,43.99023709902371,30.168933054393307,9.90181311018131,7.276813110181311,4.874163179916318,
2005-03-07,43.99023709902371,30.168933054393307,9.90181311018131,7.276813110181311,4.874163179916318,
2005-03-08,43.99023709902371,30.168933054393307,9.90181311018131,7.276813110181311,4.874163179916318,
2005-03-09,43.988169798190675,30.17171189979123,9.898886569241474,7.276235212247738,4.874425887265136,
2005-03-10,43.988169798190675,30.17171189979123,9.898886569241474,7.276235212247738,4.874425887265136,
2005-03-11,43.98819444444444,30.171354166666667,9.899097222222222,7.2735763888888885,4.874687499999999,
2005-03-12,43.98819444444444,30.171354166666667,9.899097222222222,7.2735763888888885,4.874687499999999,
2005-03-13,43.98819444444444,30.171354166666667,9.899097222222222,7.2735763888888885,4.874687499999999,
2005-03-14,43.98819444444444,30.171354166666667,9.899097222222222,7.2735763888888885,4.874687499999999,
2005-03-15,43.98819444444444,30.171354166666667,9.899097222222222,7.2735763888888885,4.874687499999999,
2005-03-16,43.98613998613998,30.172037422037423,9.897505197505197,7.2735620235620235,4.875017325017325,
2005-03-17,43.9820193637621,30.171680497925312,9.899792531120331,7.275069156293223,4.87320193637621,
2005-03-18,43.97895100069013,30.172360248447205,9.898964803312628,7.2734644582470676,4.873464458247066,
2005-03-19,43.97895100069013,30.172360248447205,9.898964803312628,7.2734644582470676,4.873464458247066,
2005-03-20,43.97895100069013,30.172360248447205,9.898964803312628,7.2734644582470676,4.873464458247066,
2005-03-21,43.97895100069013,30.172360248447205,9.898964803312628,7.2734644582470676,4.873464458247066,
2005-03-22,43.983126721763085,30.169938016528924,9.897107438016528,7.272899449035813,4.871659779614324,
2005-03-23,43.983161512027486,30.16958762886598,9.895257731958763,7.27233676975945,4.8719243986254295,
2005-03-24,43.983161512027486,30.16958762886598,9.895257731958763,7.27233676975945,4.8719243986254295,
2005-03-25,43.983161512027486,30.16958762886598,9.895257731958763,7.27233676975945,4.8719243986254295,
2005-03-26,43.983161512027486,30.16958762886598,9.895257731958763,7.27233676975945,4.8719243986254295,
2005-03-27,43.983161512027486,30.16958762886598,9.895257731958763,7.27233676975945,4.8719243986254295,
2005-03-28,43.983161512027486,30.16958762886598,9.895257731958763,7.27233676975945,4.8719243986254295,
2005-03-29,43.987311385459535,30.165123456790123,9.891358024691357,7.27383401920439,4.87218792866941,
2005-03-30,43.99144421629021,30.162731006160165,9.889527720739219,7.273271731690623,4.872450376454483,
2005-03-31,43.99144421629021,30.162731006160165,9.889527720739219,7.273271731690623,4.872450376454483,
2005-04-01,43.99351092896175,30.16034836065574,9.887704918032787,7.27271174863388,4.872711748633879,
2005-04-02,43.99351092896175,30.16034836065574,9.887704918032787,7.27271174863388,4.872711748633879,
2005-04-03,43.99351092896175,30.16034836065574,9.887704918032787,7.27271174863388,4.872711748633879,
2005-04-04,43.99351092896175,30.16034836065574,9.887704918032787,7.27271174863388,4.872711748633879,
2005-04-05,43.99351092896175,30.16034836065574,9.887704918032787,7.27271174863388,4.872711748633879,
2005-04-06,43.99761417859577,30.15593047034765,9.883844580777096,7.2741990456714385,4.872972051806407,
2005-04-07,43.999659863945574,30.15357142857143,9.88204081632653,7.273639455782313,4.873231292517007,
2005-04-08,43.999659863945574,30.15357142857143,9.88204081632653,7.273639455782313,4.873231292517007,
2005-04-09,43.999659863945574,30.15357142857143,9.88204081632653,7.273639455782313,4.873231292517007,
2005-04-10,43.999659863945574,30.15357142857143,9.88204081632653,7.273639455782313,4.873231292517007,
2005-04-11,43.999659863945574,30.15357142857143,9.88204081632653,7.273639455782313,4.873231292517007,
2005-04-12,43.99966055668703,30.153258655804482,9.882281059063136,7.273082145281738,4.871452817379497,
2005-04-13,44.00372628726287,30.148882113821138,9.878455284552846,7.272527100271003,4.871714092140921,
2005-04-14,44.00372628726287,30.148882113821138,9.878455284552846,7.272527100271003,4.871714092140921,
2005-04-15,44.0027045300879,30.148580121703855,9.876673427991886,7.270960108181204,4.871974306964165,
2005-04-16,44.0027045300879,30.148580121703855,9.876673427991886,7.270960108181204,4.871974306964165,
2005-04-17,44.0027045300879,30.148580121703855,9.876673427991886,7.270960108181204,4.871974306964165,
2005-04-18,44.0027045300879,30.148580121703855,9.876673427991886,7.270960108181204,4.871974306964165,
2005-04-19,44.004723346828605,30.146255060728745,9.874898785425101,7.270411605937922,4.872233468286099,
2005-04-20,44.00673400673401,30.143468013468013,9.873333333333333,7.270875420875421,4.872558922558922,
2005-04-21,44.00673400673401,30.143468013468013,9.873333333333333,7.270875420875421,4.872558922558922,
2005-04-22,44.00672043010753,30.14317876344086,9.873588709677419,7.268313172043011,4.872815860215053,
2005-04-23,44.00672043010753,30.14317876344086,9.873588709677419,7.268313172043011,4.872815860215053,
2005-04-24,44.00672043010753,30.14317876344086,9.873588709677419,7.268313172043011,4.872815860215053,
2005-04-25,44.00672043010753,30.14317876344086,9.873588709677419,7.268313172043011,4.872815860215053,
2005-04-26,44.008718980549965,30.140878604963113,9.871830985915492,7.267773306505701,4.8750838363514415,
2005-04-27,44.01271753681392,30.136579651941098,9.868072289156627,7.267235609103079,4.875334672021419,
2005-04-28,44.01271753681392,30.136579651941098,9.868072289156627,7.267235609103079,4.875334672021419,
2005-04-29,44.01369405477622,30.135303941215764,9.867334669338678,7.264696058784235,4.875584502338009,
2005-04-30,44.01369405477622,30.135303941215764,9.867334669338678,7.264696058784235,4.875584502338009,
2005-05-01,44.01369405477622,30.135303941215764,9.867334669338678,7.264696058784235,4.875584502338009,
2005-05-02,44.01369405477622,30.135303941215764,9.867334669338678,7.264696058784235,4.875584502338009,
2005-05-03,44.01566666666666,30.133033333333334,9.8636,7.266166666666667,4.8758333333333335,
2005-05-04,44.01763140385895,30.130771789753826,9.863872255489023,7.265635395874917,4.874085163007319,
2005-05-05,44.01763140385895,30.130771789753826,9.863872255489023,7.265635395874917,4.874085163007319,
2005-05-06,44.01763140385895,30.130771789753826,9.863872255489023,7.265635395874917,4.874085163007319,
2005-05-07,44.01763140385895,30.130771789753826,9.863872255489023,7.265635395874917,4.874085163007319,
2005-05-08,44.01763140385895,30.130771789753826,9.863872255489023,7.265635395874917,4.874085163007319,
2005-05-09,44.01763140385895,30.130771789753826,9.863872255489023,7.265635395874917,4.874085163007319,
2005-05-10,44.01763140385895,30.130771789753826,9.863872255489023,7.265635395874917,4.874085163007319,
2005-05-11,44.01958831341301,30.12652722443559,9.860159362549801,7.267098273572377,4.87433598937583,
2005-05-12,44.01958831341301,30.12652722443559,9.860159362549801,7.267098273572377,4.87433598937583,
2005-05-13,44.019549370444,30.124287607687208,9.860437375745526,7.268555334658715,4.87259774685222,
2005-05-14,44.019549370444,30.124287607687208,9.860437375745526,7.268555334658715,4.87259774685222,
2005-05-15,44.019549370444,30.124287607687208,9.860437375745526,7.268555334658715,4.87259774685222,
2005-05-16,44.019549370444,30.124287607687208,9.860437375745526,7.268555334658715,4.87259774685222,
2005-05-17,44.019549370444,30.124287607687208,9.860437375745526,7.268555334658715,4.87259774685222,
2005-05-18,44.02104828042328,30.121362433862434,9.859623015873016,7.270601851851851,4.8720568783068785,
2005-05-19,44.02104828042328,30.121362433862434,9.859623015873016,7.270601851851851,4.8720568783068785,
2005-05-20,44.02298679867987,30.119141914191417,9.85990099009901,7.2700660066006595,4.870330033003301,
2005-05-21,44.02298679867987,30.119141914191417,9.85990099009901,7.2700660066006595,4.870330033003301,
2005-05-22,44.02689393939394,30.116930171277996,9.856225296442688,7.271508563899868,4.868610013175231,
2005-05-23,44.03078566732413,30.116699539776462,9.850591715976332,7.270973044049967,4.868869165023011,
2005-05-24,44.03269356955381,30.11253280839895,9.846948818897637,7.2743766404199475,4.869127296587927,
2005-05-25,44.03269356955381,30.11253280839895,9.846948818897637,7.2743766404199475,4.869127296587927,
2005-05-26,44.03269356955381,30.11253280839895,9.846948818897637,7.2743766404199475,4.869127296587927,
2005-05-27,44.036558611656844,30.111329404060246,9.843320235756385,7.2718729535036015,4.869384413883432,
2005-05-28,44.036558611656844,30.111329404060246,9.843320235756385,7.2718729535036015,4.869384413883432,
2005-05-29,44.036558611656844,30.111329404060246,9.843320235756385,7.2718729535036015,4.869384413883432,
2005-05-30,44.036558611656844,30.111329404060246,9.843320235756385,7.2718729535036015,4.869384413883432,
2005-05-31,44.04236928104575,30.109150326797383,9.839705882352941,7.26937908496732,4.871601307189543,
2005-06-01,44.05207110241357,30.105022831050228,9.83610567514677,7.2688519243313765,4.869895629484671,
2005-06-02,44.05978190104167,30.100911458333332,9.83447265625,7.268326822916666,4.868196614583334,
2005-06-03,44.05978190104167,30.100911458333332,9.83447265625,7.268326822916666,4.868196614583334,
2005-06-04,44.06746263807668,30.096816114359974,9.830896686159845,7.26585445094217,4.87040285899935,
2005-06-05,44.06746263807668,30.096816114359974,9.830896686159845,7.26585445094217,4.87040285899935,
2005-06-06,44.06746263807668,30.096816114359974,9.830896686159845,7.26585445094217,4.87040285899935,
2005-06-07,44.06746263807668,30.096816114359974,9.830896686159845,7.26585445094217,4.87040285899935,
2005-06-08,44.077059014267185,30.09273670557717,9.827334630350194,7.263391699092088,4.870654993514916,
2005-06-09,44.077059014267185,30.09273670557717,9.827334630350194,7.263391699092088,4.870654993514916,
2005-06-10,44.07982200647249,30.09061488673139,9.824757281553397,7.262880258899676,4.870906148867315,
2005-06-11,44.08741925064599,30.084625322997415,9.821220930232558,7.262370801033591,4.873094315245479,
2005-06-12,44.08741925064599,30.084625322997415,9.821220930232558,7.262370801033591,4.873094315245479,
2005-06-13,44.08741925064599,30.084625322997415,9.821220930232558,7.262370801033591,4.873094315245479,
2005-06-14,44.091118633139914,30.080593165699547,9.81769825918762,7.261863313990974,4.879142488716957,
2005-06-15,44.09856821106821,30.075032175032174,9.81438223938224,7.262419562419563,4.879182754182754,
2005-06-16,44.09856821106821,30.075032175032174,9.81438223938224,7.262419562419563,4.879182754182754,
2005-06-17,44.09856821106821,30.075032175032174,9.81438223938224,7.262419562419563,4.879182754182754,
2005-06-18,44.10030507385999,30.069107257546563,9.810886319845858,7.261913937058446,4.887122671804752,
2005-06-19,44.10030507385999,30.069107257546563,9.810886319845858,7.261913937058446,4.887122671804752,
2005-06-20,44.10030507385999,30.069107257546563,9.810886319845858,7.261913937058446,4.887122671804752,
2005-06-21,44.10030507385999,30.069107257546563,9.810886319845858,7.261913937058446,4.887122671804752,
2005-06-22,44.10972756410256,30.061282051282053,9.805480769230769,7.25948717948718,4.895032051282051,
2005-06-23,44.113355726167626,30.057325655790148,9.802015355086374,7.258989123480486,4.897152911068458,
2005-06-24,44.11409642401022,30.0514687100894,9.800478927203066,7.258492975734355,4.9040549169859515,
2005-06-25,44.11770235818993,30.045634161886554,9.797036328871894,7.257998725302741,4.911886551943913,
2005-06-26,44.11770235818993,30.045634161886554,9.797036328871894,7.257998725302741,4.911886551943913,
2005-06-27,44.11770235818993,30.045634161886554,9.797036328871894,7.257998725302741,4.911886551943913,
2005-06-28,44.123202926208656,30.03791348600509,9.791698473282443,7.255597964376591,4.923505089058524,
2005-06-29,44.123202926208656,30.03791348600509,9.791698473282443,7.255597964376591,4.923505089058524,
2005-06-30,44.12296825396825,30.032126984126986,9.788285714285715,7.255111111111111,4.933174603174603,
2005-07-01,44.12296825396825,30.032126984126986,9.788285714285715,7.255111111111111,4.933174603174603,
2005-07-02,44.12273447401775,30.02446134347275,9.786787072243346,7.254626108998733,4.944708491761723,
2005-07-03,44.12273447401775,30.02446134347275,9.786787072243346,7.254626108998733,4.944708491761723,
2005-07-04,44.12273447401775,30.02446134347275,9.786787072243346,7.254626108998733,4.944708491761723,
2005-07-05,44.120604048070845,30.018722327640734,9.783396584440228,7.254142947501581,4.956198608475648,
2005-07-06,44.12605744949495,30.011111111111113,9.778125000000001,7.251767676767677,4.965751262626262,
2005-07-07,44.12392879647133,30.005419029615627,9.77476370510397,7.251291745431632,4.97715816005041,
2005-07-08,44.12369496855346,29.999748427672955,9.773301886792453,7.250817610062893,4.982861635220125,
2005-07-09,44.121578782172,29.99598242310107,9.769962335216572,7.250345260514752,4.994193345888261,
2005-07-10,44.121578782172,29.99598242310107,9.769962335216572,7.250345260514752,4.994193345888261,
2005-07-11,44.121578782172,29.99598242310107,9.769962335216572,7.250345260514752,4.994193345888261,
2005-07-12,44.121578782172,29.99598242310107,9.769962335216572,7.250345260514752,4.994193345888261,
2005-07-13,44.125109649122805,29.990350877192984,9.764755639097745,7.249874686716792,5.0036027568922306,
2005-07-14,44.12112257661038,29.984740462789244,9.763320825515947,7.251282051282051,5.014853033145716,
2005-07-15,44.11902309612984,29.979151061173532,9.760018726591762,7.250811485642947,5.027933832709113,
2005-07-16,44.116931464174456,29.973582554517133,9.756728971962618,7.250342679127726,5.040965732087227,
2005-07-17,44.116931464174456,29.973582554517133,9.756728971962618,7.250342679127726,5.040965732087227,
2005-07-18,44.116931464174456,29.973582554517133,9.756728971962618,7.250342679127726,5.040965732087227,
2005-07-19,44.11895211442786,29.96691542288557,9.753824626865672,7.251741293532338,5.04872512437811,
2005-07-20,44.11966170080696,29.96139044072005,9.750558659217877,7.251272501551831,5.057945375543141,
2005-07-21,44.11572180916977,29.955885997521683,9.749163568773234,7.2508054522924414,5.070848822800496,
2005-07-22,44.113651824366116,29.949474335188622,9.747773654916513,7.2503401360544215,5.081849103277675,
2005-07-23,44.113651824366116,29.949474335188622,9.747773654916513,7.2503401360544215,5.081849103277675,
2005-07-24,44.113651824366116,29.949474335188622,9.747773654916513,7.2503401360544215,5.081849103277675,
2005-07-25,44.113651824366116,29.949474335188622,9.747773654916513,7.2503401360544215,5.081849103277675,
2005-07-26,44.113651824366116,29.949474335188622,9.747773654916513,7.2503401360544215,5.081849103277675,
2005-07-27,44.113441358024694,29.944012345679013,9.744537037037038,7.249876543209877,5.092808641975309,
2005-07-28,44.109534812076404,29.94041897720271,9.741312384473199,7.249414664202095,5.1055760936537276,
2005-07-29,44.105642681426815,29.933148831488314,9.739944649446494,7.25079950799508,5.11829643296433,
2005-07-30,44.105642681426815,29.933148831488314,9.739944649446494,7.25079950799508,5.11829643296433,
2005-07-31,44.105642681426815,29.933148831488314,9.739944649446494,7.25079950799508,5.11829643296433,
2005-08-01,44.105642681426815,29.933148831488314,9.739944649446494,7.25079950799508,5.11829643296433,
2005-08-02,44.105642681426815,29.933148831488314,9.739944649446494,7.25079950799508,5.11829643296433,
2005-08-03,44.10452731737262,29.925905463474525,9.735819521178637,7.2512584407612035,5.130969920196439,
2005-08-04,44.101577818627455,29.921446078431373,9.732628676470588,7.249877450980392,5.14359681372549,
2005-08-05,44.09772171253823,29.917920489296634,9.731284403669726,7.25125382262997,5.150672782874618,
2005-08-06,44.09772171253823,29.917920489296634,9.731284403669726,7.25125382262997,5.150672782874618,
2005-08-07,44.09772171253823,29.917920489296634,9.731284403669726,7.25125382262997,5.150672782874618,
2005-08-08,44.09772171253823,29.917920489296634,9.731284403669726,7.25125382262997,5.150672782874618,
2005-08-09,44.09571123321123,29.916239316239317,9.728113553113554,7.250793650793651,5.159554334554334,
2005-08-10,44.09187995124924,29.912736136502133,9.723126142595978,7.250335161486898,5.17205971968312,
2005-08-11,44.087150243309004,29.910158150851583,9.720894160583942,7.249878345498783,5.182694647201947,
2005-08-12,44.083348512446875,29.90850030358227,9.719581056466303,7.251244687310261,5.189647844565878,
2005-08-13,44.08137878787879,29.906848484848485,9.714636363636364,7.250787878787879,5.19839393939394,
2005-08-14,44.08137878787879,29.906848484848485,9.714636363636364,7.250787878787879,5.19839393939394,
2005-08-15,44.08137878787879,29.906848484848485,9.714636363636364,7.250787878787879,5.19839393939394,
2005-08-16,44.077510586811854,29.904204476709015,9.71152450090744,7.2516031457955235,5.208469449485784,
2005-08-17,44.073746980676326,29.904378019323673,9.708423913043479,7.251147342995169,5.215338164251208,
2005-08-18,44.069996986136225,29.902742616033755,9.703526220614828,7.250693188667872,5.22579867389994,
2005-08-19,44.06806558363417,29.901113116726837,9.702256317689532,7.2520457280385076,5.230806257521059,
2005-08-20,44.06806558363417,29.901113116726837,9.702256317689532,7.2520457280385076,5.230806257521059,
2005-08-21,44.06806558363417,29.901113116726837,9.702256317689532,7.2520457280385076,5.230806257521059,
2005-08-22,44.06614114114114,29.89948948948949,9.697387387387387,7.253393393393393,5.237597597597598,
2005-08-23,44.06224520383693,29.897781774580338,9.694424460431655,7.254466426858513,5.246432853717026,
2005-08-24,44.06224520383693,29.897781774580338,9.694424460431655,7.254466426858513,5.246432853717026,
2005-08-25,44.05854278874925,29.898862956313586,9.691382405745063,7.254009575104727,5.2540694195092765,
2005-08-26,44.05664575866189,29.89904420549582,9.688351254480287,7.255346475507765,5.258990442054959,
2005-08-27,44.05564997018485,29.89582587954681,9.68479427549195,7.256320810971974,5.267650566487776,
2005-08-28,44.05564997018485,29.89582587954681,9.68479427549195,7.256320810971974,5.267650566487776,
2005-08-29,44.05376488095238,29.896011904761906,9.68,7.257648809523809,5.272529761904762,
2005-08-30,44.050103980986336,29.896197266785503,9.675222816399287,7.25718954248366,5.280956625074272,
2005-08-31,44.050103980986336,29.896197266785503,9.675222816399287,7.25718954248366,5.280956625074272,
2005-09-01,44.04734578884935,29.899051008303676,9.670462633451958,7.255842230130487,5.288463819691578,
2005-09-02,44.044330965068085,29.900651272942568,9.66669626998224,7.256275902901125,5.294789816459444,
2005-09-03,44.0424793144208,29.902600472813237,9.661968085106384,7.255821513002364,5.301359338061466,
2005-09-04,44.0424793144208,29.902600472813237,9.661968085106384,7.255821513002364,5.301359338061466,
2005-09-05,44.03886430678466,29.90631268436578,9.659026548672568,7.255368731563423,5.30613569321534,
2005-09-06,44.03886430678466,29.90631268436578,9.659026548672568,7.255368731563423,5.30613569321534,
2005-09-07,44.03526207302709,29.91177856301531,9.654328621908128,7.254034157832745,5.311778563015312,
2005-09-08,44.03079071134626,29.918106995884774,9.649647266313934,7.253145208700765,5.317842445620223,
2005-09-09,44.02589495305164,29.924149061032868,9.645158450704225,7.252699530516432,5.323356807511737,
2005-09-10,44.01969830111306,29.93219097832455,9.640509666080844,7.252255418863504,5.328060925600468,
2005-09-11,44.01969830111306,29.93219097832455,9.640509666080844,7.252255418863504,5.328060925600468,
2005-09-12,44.01615497076023,29.93932748538012,9.636754385964911,7.250935672514621,5.330994152046784,
2005-09-13,44.012361354349096,29.94503794512551,9.63231173380035,7.250058377116171,5.33610624635143,
2005-09-14,44.012361354349096,29.94503794512551,9.63231173380035,7.250058377116171,5.33610624635143,
2005-09-15,44.012361354349096,29.94503794512551,9.63231173380035,7.250058377116171,5.33610624635143,
2005-09-16,44.007969114219115,29.94950466200466,9.62770979020979,7.251369463869465,5.341637529137529,
2005-09-17,44.007969114219115,29.94950466200466,9.62770979020979,7.251369463869465,5.341637529137529,
2005-09-18,44.007969114219115,29.94950466200466,9.62770979020979,7.251369463869465,5.341637529137529,
2005-09-19,44.007969114219115,29.94950466200466,9.62770979020979,7.251369463869465,5.341637529137529,
2005-09-20,44.007969114219115,29.94950466200466,9.62770979020979,7.251369463869465,5.341637529137529,
2005-09-21,44.007969114219115,29.94950466200466,9.62770979020979,7.251369463869465,5.341637529137529,
2005-09-22,43.99312100058174,29.955700988947058,9.624869109947644,7.256166375799884,5.348894706224549,
2005-09-23,43.98093786295006,29.964488966318232,9.622038327526132,7.257462253193961,5.353513356562137,
2005-09-24,43.98093786295006,29.964488966318232,9.622038327526132,7.257462253193961,5.353513356562137,
2005-09-25,43.98093786295006,29.964488966318232,9.622038327526132,7.257462253193961,5.353513356562137,
2005-09-26,43.98093786295006,29.964488966318232,9.622038327526132,7.257462253193961,5.353513356562137,
2005-09-27,43.98093786295006,29.964488966318232,9.622038327526132,7.257462253193961,5.353513356562137,
2005-09-28,43.9670579710145,29.97150724637681,9.619217391304348,7.263971014492754,5.358115942028985,
2005-09-29,43.95322627314815,29.978501157407404,9.61640625,7.266984953703704,5.364438657407407,
2005-09-30,43.95322627314815,29.978501157407404,9.61640625,7.266984953703704,5.364438657407407,
2005-10-01,43.95322627314815,29.978501157407404,9.61640625,7.266984953703704,5.364438657407407,
2005-10-02,43.95322627314815,29.978501157407404,9.61640625,7.266984953703704,5.364438657407407,
2005-10-03,43.95322627314815,29.978501157407404,9.61640625,7.266984953703704,5.364438657407407,
2005-10-04,43.95322627314815,29.978501157407404,9.61640625,7.266984953703704,5.364438657407407,
2005-10-05,43.93944251877527,29.98547082611207,9.61360485268631,7.273454650491046,5.369006354708261,
2005-10-06,43.92570645905421,29.99241637831603,9.610813148788928,7.278171856978086,5.373558246828143,
2005-10-07,43.91719919401267,29.99933793897524,9.606303972366149,7.277691421991941,5.379821531375935,
2005-10-08,43.91719919401267,29.99933793897524,9.606303972366149,7.277691421991941,5.379821531375935,
2005-10-09,43.91719919401267,29.99933793897524,9.606303972366149,7.277691421991941,5.379821531375935,
2005-10-10,43.91719919401267,29.99933793897524,9.606303972366149,7.277691421991941,5.379821531375935,
2005-10-11,43.91719919401267,29.99933793897524,9.606303972366149,7.277691421991941,5.379821531375935,
2005-10-12,43.903548850574715,30.006235632183905,9.60353448275862,7.282385057471265,5.386063218390804,
2005-10-13,43.891666666666666,30.01310958118187,9.60077452667814,7.285341365461848,5.390562248995984,
2005-10-14,43.88154352806415,30.021678121420386,9.5963058419244,7.286569301260023,5.395045819014891,
2005-10-15,43.88154352806415,30.021678121420386,9.5963058419244,7.286569301260023,5.395045819014891,
2005-10-16,43.88154352806415,30.021678121420386,9.5963058419244,7.286569301260023,5.395045819014891,
2005-10-17,43.871455117209834,30.028502001143508,9.593567753001716,7.289508290451687,5.397798742138365,
2005-10-18,43.856264269406395,30.035302511415523,9.592551369863013,7.292437214611873,5.403966894977168,
2005-10-19,43.84232193732194,30.041396011396014,9.59094017094017,7.296723646723646,5.409344729344729,
2005-10-20,43.83064562002276,30.04815130830489,9.588225255972697,7.299630261660978,5.41547212741752,
2005-10-21,43.83064562002276,30.04815130830489,9.588225255972697,7.299630261660978,5.41547212741752,
2005-10-22,43.83064562002276,30.04815130830489,9.588225255972697,7.299630261660978,5.41547212741752,
2005-10-23,43.83064562002276,30.04815130830489,9.588225255972697,7.299630261660978,5.41547212741752,
2005-10-24,43.83064562002276,30.04815130830489,9.588225255972697,7.299630261660978,5.41547212741752,
2005-10-25,43.83064562002276,30.04815130830489,9.588225255972697,7.299630261660978,5.41547212741752,
2005-10-26,43.81645371947757,30.053180011357185,9.587223168654173,7.303378762067007,5.4224304372515615,
2005-10-27,43.80316043083901,30.059892290249433,9.586224489795917,7.3062641723356005,5.428514739229025,
2005-10-28,43.79161007357103,30.068279569892475,9.583531409168081,7.309139784946236,5.432880588568195,
2005-10-29,43.79161007357103,30.068279569892475,9.583531409168081,7.309139784946236,5.432880588568195,
2005-10-30,43.79161007357103,30.068279569892475,9.583531409168081,7.309139784946236,5.432880588568195,
2005-10-31,43.79161007357103,30.068279569892475,9.583531409168081,7.309139784946236,5.432880588568195,
2005-11-01,43.77501412429379,30.07324858757062,9.582542372881356,7.313700564971751,5.440621468926554,
2005-11-02,43.760166384658774,30.079892836999438,9.579864636209814,7.319937958262831,5.444952058657642,
2005-11-03,43.746213400900906,30.082291666666666,9.578885135135135,7.325309684684684,5.452646396396396,
2005-11-04,43.746213400900906,30.082291666666666,9.578885135135135,7.325309684684684,5.452646396396396,
2005-11-05,43.746213400900906,30.082291666666666,9.578885135135135,7.325309684684684,5.452646396396396,
2005-11-06,43.746213400900906,30.082291666666666,9.578885135135135,7.325309684684684,5.452646396396396,
2005-11-07,43.746213400900906,30.082291666666666,9.578885135135135,7.325309684684684,5.452646396396396,
2005-11-08,43.72977796514896,30.085525576166386,9.577908937605397,7.333192804946599,5.458628442945475,
