date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2005-11-09,43.72977796514896,30.085525576166386,9.577908937605397,7.333192804946599,5.458628442945475,
2005-11-10,43.71676487093154,30.090432098765433,9.575252525252525,7.3376823793490455,5.466273849607183,
2005-11-11,43.703795518207286,30.095322128851542,9.574285714285715,7.34047619047619,5.472212885154062,
2005-11-12,43.703795518207286,30.095322128851542,9.574285714285715,7.34047619047619,5.472212885154062,
2005-11-13,43.703795518207286,30.095322128851542,9.574285714285715,7.34047619047619,5.472212885154062,
2005-11-14,43.690869686800895,30.100195749440715,9.573322147651007,7.344938478747203,5.476454138702461,
2005-11-15,43.67212451144612,30.103378001116695,9.572361809045226,7.352735901730876,5.484031267448353,
2005-11-16,43.67212451144612,30.103378001116695,9.572361809045226,7.352735901730876,5.484031267448353,
2005-11-17,43.655950390189524,30.109894091415832,9.571404682274247,7.358835005574136,5.489910813823857,
2005-11-18,43.655950390189524,30.109894091415832,9.571404682274247,7.358835005574136,5.489910813823857,
2005-11-19,43.655950390189524,30.109894091415832,9.571404682274247,7.358835005574136,5.489910813823857,
2005-11-20,43.655950390189524,30.109894091415832,9.571404682274247,7.358835005574136,5.489910813823857,
2005-11-21,43.655950390189524,30.109894091415832,9.571404682274247,7.358835005574136,5.489910813823857,
2005-11-22,43.63649137451308,30.11304952698943,9.57212020033389,7.364913745130773,5.4974401780745685,
2005-11-23,43.62101388888889,30.117527777777777,9.5695,7.371555555555556,5.504027777777778,
2005-11-24,43.60666943982252,30.123987798114253,9.568552412645591,7.375929007210205,5.509844703272323,
2005-11-25,43.59569490586932,30.130426356589147,9.567607973421927,7.378626799557032,5.513981173864894,
2005-11-26,43.59569490586932,30.130426356589147,9.567607973421927,7.378626799557032,5.513981173864894,
2005-11-27,43.59569490586932,30.130426356589147,9.567607973421927,7.378626799557032,5.513981173864894,
2005-11-28,43.59569490586932,30.130426356589147,9.567607973421927,7.378626799557032,5.513981173864894,
2005-11-29,43.57978164731896,30.133526810392482,9.566666666666666,7.382974018794914,5.523079049198452,
2005-11-30,43.56557671081678,30.13496136865342,9.565728476821192,7.390618101545254,5.528835540838852,
2005-12-01,43.55307162534435,30.141349862258952,9.564793388429752,7.394931129476584,5.532920110192837,
2005-12-02,43.55307162534435,30.141349862258952,9.564793388429752,7.394931129476584,5.532920110192837,
2005-12-03,43.55307162534435,30.141349862258952,9.564793388429752,7.394931129476584,5.532920110192837,
2005-12-04,43.55307162534435,30.141349862258952,9.564793388429752,7.394931129476584,5.532920110192837,
2005-12-05,43.55307162534435,30.141349862258952,9.564793388429752,7.394931129476584,5.532920110192837,
2005-12-06,43.55307162534435,30.141349862258952,9.564793388429752,7.394931129476584,5.532920110192837,
2005-12-07,43.537307480748076,30.14606710671067,9.563861386138614,7.400880088008801,5.538641364136414,
2005-12-08,43.524890170236134,30.15241625480505,9.562932454695222,7.405161998901702,5.54269632070291,
2005-12-09,43.514158442982456,30.15874451754386,9.560361842105262,7.408607456140351,5.547560307017544,
2005-12-10,43.514158442982456,30.15874451754386,9.560361842105262,7.408607456140351,5.547560307017544,
2005-12-11,43.514158442982456,30.15874451754386,9.560361842105262,7.408607456140351,5.547560307017544,
2005-12-12,43.514158442982456,30.15874451754386,9.560361842105262,7.408607456140351,5.547560307017544,
2005-12-13,43.514158442982456,30.15874451754386,9.560361842105262,7.408607456140351,5.547560307017544,
2005-12-14,43.50181992337165,30.160125889436234,9.557799671592775,7.416146688560482,5.5532293377120965,
2005-12-15,43.487882513661205,30.164781420765028,9.55688524590164,7.4203825136612025,5.558879781420765,
2005-12-16,43.487882513661205,30.164781420765028,9.55688524590164,7.4203825136612025,5.558879781420765,
2005-12-17,43.487882513661205,30.164781420765028,9.55688524590164,7.4203825136612025,5.558879781420765,
2005-12-18,43.487882513661205,30.164781420765028,9.55688524590164,7.4203825136612025,5.558879781420765,
2005-12-19,43.487882513661205,30.164781420765028,9.55688524590164,7.4203825136612025,5.558879781420765,
2005-12-20,43.487882513661205,30.164781420765028,9.55688524590164,7.4203825136612025,5.558879781420765,
2005-12-21,43.47579105291871,30.168112384069833,9.554991816693946,7.424768139661757,5.565111838516094,
2005-12-22,43.47579105291871,30.168112384069833,9.554991816693946,7.424768139661757,5.565111838516094,
2005-12-23,43.47579105291871,30.168112384069833,9.554991816693946,7.424768139661757,5.565111838516094,
2005-12-24,43.47579105291871,30.168112384069833,9.554991816693946,7.424768139661757,5.565111838516094,
2005-12-25,43.47579105291871,30.168112384069833,9.554991816693946,7.424768139661757,5.565111838516094,
2005-12-26,43.47579105291871,30.168112384069833,9.554991816693946,7.424768139661757,5.565111838516094,
2005-12-27,43.47579105291871,30.168112384069833,9.554991816693946,7.424768139661757,5.565111838516094,
2005-12-28,43.465209694989106,30.171105664488017,9.552450980392157,7.430610021786493,5.569090413943355,
2005-12-29,43.465209694989106,30.171105664488017,9.552450980392157,7.430610021786493,5.569090413943355,
2005-12-30,43.465209694989106,30.171105664488017,9.552450980392157,7.430610021786493,5.569090413943355,
2005-12-31,43.465209694989106,30.171105664488017,9.552450980392157,7.430610021786493,5.569090413943355,
2006-01-01,43.465209694989106,30.171105664488017,9.552450980392157,7.430610021786493,5.569090413943355,
2006-01-02,43.465209694989106,30.171105664488017,9.552450980392157,7.430610021786493,5.569090413943355,
2006-01-03,43.465209694989106,30.171105664488017,9.552450980392157,7.430610021786493,5.569090413943355,
2006-01-04,43.45466286025013,30.17408917890158,9.551549755301796,7.434801522566613,5.57305600870038,
2006-01-05,43.44740770901194,30.17543431053203,9.550651465798046,7.437350705754615,5.578637350705755,
2006-01-06,43.44740770901194,30.17543431053203,9.550651465798046,7.437350705754615,5.578637350705755,
2006-01-07,43.44740770901194,30.17543431053203,9.550651465798046,7.437350705754615,5.578637350705755,
2006-01-08,43.44740770901194,30.17543431053203,9.550651465798046,7.437350705754615,5.578637350705755,
2006-01-09,43.44017615176151,30.17677506775068,9.549756097560977,7.43989159891599,5.582574525745257,
2006-01-10,43.44017615176151,30.17677506775068,9.549756097560977,7.43989159891599,5.582574525745257,
2006-01-11,43.42972132034632,30.178111471861474,9.54724025974026,7.445670995670996,5.5864989177489175,
2006-01-12,43.42254186925986,30.181064289573204,9.546353322528363,7.4465694219340905,5.59203133441383,
2006-01-13,43.41538565264293,30.185625674217906,9.543851132686084,7.449083063646171,5.5959277238403455,
2006-01-14,43.41538565264293,30.185625674217906,9.543851132686084,7.449083063646171,5.5959277238403455,
2006-01-15,43.41538565264293,30.185625674217906,9.543851132686084,7.449083063646171,5.5959277238403455,
2006-01-16,43.41538565264293,30.185625674217906,9.543851132686084,7.449083063646171,5.5959277238403455,
2006-01-17,43.40663704900377,30.18371028540657,9.54297253634895,7.45320409262251,5.60304254173398,
2006-01-18,43.39791666666667,30.185026881720432,9.538870967741936,7.4605376344086025,5.606908602150537,
2006-01-19,43.390834675254965,30.187949543746647,9.538003220611916,7.461406333870102,5.612372517444981,
2006-01-20,43.390834675254965,30.187949543746647,9.538003220611916,7.461406333870102,5.612372517444981,
2006-01-21,43.390834675254965,30.187949543746647,9.538003220611916,7.461406333870102,5.612372517444981,
2006-01-22,43.390834675254965,30.187949543746647,9.538003220611916,7.461406333870102,5.612372517444981,
2006-01-23,43.382167738478024,30.189255091103966,9.535530546623795,7.4670953912111475,5.617818863879957,
2006-01-24,43.373528624933115,30.188951310861423,9.534670947030499,7.469555912252543,5.623247726056714,
2006-01-25,43.36555822649573,30.19009081196581,9.532532051282052,7.473450854700855,5.6276175213675215,
2006-01-26,43.360173333333336,30.194586666666662,9.53008,7.472693333333334,5.633013333333333,
2006-01-27,43.35640308839191,30.19906815761448,9.526038338658147,7.473535676251331,5.636794462193823,
2006-01-28,43.35640308839191,30.19906815761448,9.526038338658147,7.473535676251331,5.636794462193823,
2006-01-29,43.35640308839191,30.19906815761448,9.526038338658147,7.473535676251331,5.636794462193823,
2006-01-30,43.35640308839191,30.19906815761448,9.526038338658147,7.473535676251331,5.636794462193823,
2006-01-31,43.34945507708666,30.198750664540135,9.52360446570973,7.475970228601808,5.643753322700691,
2006-02-01,43.34571390658174,30.200026539278127,9.521178343949044,7.476804670912951,5.647505307855626,
2006-02-02,43.340394806571275,30.202888182299944,9.517170111287758,7.477636459989402,5.6528351881293055,
2006-02-03,43.340394806571275,30.202888182299944,9.517170111287758,7.477636459989402,5.6528351881293055,
2006-02-04,43.340394806571275,30.202888182299944,9.517170111287758,7.477636459989402,5.6528351881293055,
2006-02-05,43.340394806571275,30.202888182299944,9.517170111287758,7.477636459989402,5.6528351881293055,
2006-02-06,43.340394806571275,30.202888182299944,9.517170111287758,7.477636459989402,5.6528351881293055,
2006-02-07,43.335092592592595,30.204153439153437,9.514761904761905,7.48005291005291,5.658148148148148,
2006-02-08,43.33139197041733,30.203829899630215,9.512361331220285,7.482461701003698,5.661859482303222,
2006-02-09,43.32770305907173,30.205089662447254,9.50996835443038,7.4832805907173,5.665559071729958,
2006-02-10,43.32770305907173,30.205089662447254,9.50996835443038,7.4832805907173,5.665559071729958,
2006-02-11,43.32770305907173,30.205089662447254,9.50996835443038,7.4832805907173,5.665559071729958,
2006-02-12,43.32770305907173,30.205089662447254,9.50996835443038,7.4832805907173,5.665559071729958,
2006-02-13,43.322446024223275,30.207925223801997,9.507582938388627,7.484096893101633,5.669246972090574,
2006-02-14,43.31562828601472,30.209174553101995,9.506782334384859,7.4864879074658255,5.6745005257623555,
2006-02-15,43.31040682414698,30.207270341207348,9.505984251968504,7.488871391076116,5.678162729658792,
2006-02-16,43.3083464360587,30.206944444444442,9.503616352201258,7.491247379454927,5.681813417190775,
2006-02-17,43.30472265829409,30.209759288330716,9.501255886970172,7.4920460491889065,5.683882783882784,
2006-02-18,43.30472265829409,30.209759288330716,9.501255886970172,7.4920460491889065,5.683882783882784,
2006-02-19,43.30472265829409,30.209759288330716,9.501255886970172,7.4920460491889065,5.683882783882784,
2006-02-20,43.30472265829409,30.209759288330716,9.501255886970172,7.4920460491889065,5.683882783882784,
2006-02-21,43.30472265829409,30.209759288330716,9.501255886970172,7.4920460491889065,5.683882783882784,
2006-02-22,43.296564785788924,30.20935214211076,9.49960815047022,7.49582027168234,5.6893939393939394,
2006-02-23,43.291405842462176,30.20902451747522,9.497261345852895,7.498174230568596,5.694574856546688,
2006-02-24,43.28782552083333,30.210260416666664,9.495703125,7.499739583333333,5.697395833333333,
2006-02-25,43.28782552083333,30.210260416666664,9.495703125,7.499739583333333,5.697395833333333,
2006-02-26,43.28782552083333,30.210260416666664,9.495703125,7.499739583333333,5.697395833333333,
2006-02-27,43.28782552083333,30.210260416666664,9.495703125,7.499739583333333,5.697395833333333,
2006-02-28,43.28269630785231,30.208372334893394,9.494929797191888,7.502080083203328,5.702548101924077,
2006-03-01,43.276025441329175,30.20493250259605,9.494158878504672,7.505970924195223,5.707684319833853,
2006-03-02,43.27248574390876,30.204613789528253,9.494945567651634,7.508294453084499,5.709694142042509,
2006-03-03,43.27248574390876,30.204613789528253,9.494945567651634,7.508294453084499,5.709694142042509,
2006-03-04,43.27248574390876,30.204613789528253,9.494945567651634,7.508294453084499,5.709694142042509,
2006-03-05,43.27248574390876,30.204613789528253,9.494945567651634,7.508294453084499,5.709694142042509,
2006-03-06,43.27248574390876,30.204613789528253,9.494945567651634,7.508294453084499,5.709694142042509,
2006-03-07,43.26429865424431,30.204296066252585,9.49417701863354,7.510610766045549,5.7148033126294,
2006-03-08,43.260788113695085,30.199328165374677,9.493410852713179,7.514470284237726,5.718346253229974,
2006-03-09,43.25728844169247,30.197471620227038,9.492647058823529,7.516769865841073,5.7218782249742,
2006-03-10,43.253799587841314,30.200257599175682,9.488794435857805,7.517516743946419,5.725399278722309,
2006-03-11,43.253799587841314,30.200257599175682,9.488794435857805,7.517516743946419,5.725399278722309,
2006-03-12,43.253799587841314,30.200257599175682,9.488794435857805,7.517516743946419,5.725399278722309,
2006-03-13,43.253799587841314,30.200257599175682,9.488794435857805,7.517516743946419,5.725399278722309,
2006-03-14,43.24723508230453,30.19994855967078,9.48804012345679,7.51980452674897,5.730452674897119,
2006-03-15,43.24092193117617,30.197560349255266,9.486594761171032,7.525166923472008,5.735798664612224,
2006-03-16,43.2359358974359,30.19725641025641,9.485846153846154,7.527435897435897,5.739282051282051,
2006-03-17,43.23096518177164,30.19541730670763,9.485099846390169,7.531233998975934,5.742754736303123,
2006-03-18,43.23096518177164,30.19541730670763,9.485099846390169,7.531233998975934,5.742754736303123,
2006-03-19,43.23096518177164,30.19541730670763,9.485099846390169,7.531233998975934,5.742754736303123,
2006-03-20,43.23096518177164,30.19541730670763,9.485099846390169,7.531233998975934,5.742754736303123,
2006-03-21,43.23096518177164,30.19541730670763,9.485099846390169,7.531233998975934,5.742754736303123,
2006-03-22,43.22447597137015,30.19205010224949,9.48435582822086,7.536554192229039,5.747750511247443,
2006-03-23,43.22447597137015,30.19205010224949,9.48435582822086,7.536554192229039,5.747750511247443,
2006-03-24,43.22106942317509,30.19328739152629,9.483614088820827,7.537263910158243,5.751199591628382,
2006-03-25,43.22106942317509,30.19328739152629,9.483614088820827,7.537263910158243,5.751199591628382,
2006-03-26,43.22106942317509,30.19328739152629,9.483614088820827,7.537263910158243,5.751199591628382,
2006-03-27,43.22106942317509,30.19328739152629,9.483614088820827,7.537263910158243,5.751199591628382,
2006-03-28,43.21308613659531,30.192991845056067,9.482874617737004,7.539500509683996,5.7561671763506626,
2006-03-29,43.205127226463105,30.18964376590331,9.482137404580152,7.544783715012723,5.761119592875318,
2006-03-30,43.205127226463105,30.18964376590331,9.482137404580152,7.544783715012723,5.761119592875318,
2006-03-31,43.20176575203252,30.19087906504065,9.479878048780488,7.547002032520325,5.764532520325203,
2006-04-01,43.20176575203252,30.19087906504065,9.479878048780488,7.547002032520325,5.764532520325203,
2006-04-02,43.20176575203252,30.19087906504065,9.479878048780488,7.547002032520325,5.764532520325203,
2006-04-03,43.20176575203252,30.19087906504065,9.479878048780488,7.547002032520325,5.764532520325203,
2006-04-04,43.19384830035515,30.19058853373922,9.479147640791476,7.549213597158802,5.769457128361238,
2006-04-05,43.187474670719354,30.185739614994937,9.479939209726444,7.552938196555218,5.774366767983789,
2006-04-06,43.18263783510369,30.18545776428933,9.479210925644917,7.556651492159838,5.777744056651492,
2006-04-07,43.179330808080806,30.188207070707072,9.476969696969697,7.55580808080808,5.781111111111111,
2006-04-08,43.179330808080806,30.188207070707072,9.476969696969697,7.55580808080808,5.781111111111111,
2006-04-09,43.179330808080806,30.188207070707072,9.476969696969697,7.55580808080808,5.781111111111111,
2006-04-10,43.179330808080806,30.188207070707072,9.476969696969697,7.55580808080808,5.781111111111111,
2006-04-11,43.17300806858295,30.18489662128089,9.477760968229955,7.559505799293999,5.785980837115481,
2006-04-12,43.16481621349446,30.184768378650553,9.476510574018127,7.563645518630413,5.791062437059416,
2006-04-13,43.16004273504274,30.185997988939164,9.475791855203619,7.565811965811966,5.7943941679235795,
2006-04-14,43.16004273504274,30.185997988939164,9.475791855203619,7.565811965811966,5.7943941679235795,
2006-04-15,43.16004273504274,30.185997988939164,9.475791855203619,7.565811965811966,5.7943941679235795,
2006-04-16,43.16004273504274,30.185997988939164,9.475791855203619,7.565811965811966,5.7943941679235795,
2006-04-17,43.16004273504274,30.185997988939164,9.475791855203619,7.565811965811966,5.7943941679235795,
2006-04-18,43.16004273504274,30.185997988939164,9.475791855203619,7.565811965811966,5.7943941679235795,
2006-04-19,43.152271586345385,30.186470883534135,9.47507530120482,7.568724899598394,5.799221887550201,
2006-04-20,43.152271586345385,30.186470883534135,9.47507530120482,7.568724899598394,5.799221887550201,
2006-04-21,43.14452380952381,30.189949874686715,9.475112781954888,7.570125313283208,5.802531328320802,
2006-04-22,43.14452380952381,30.189949874686715,9.475112781954888,7.570125313283208,5.802531328320802,
2006-04-23,43.14452380952381,30.189949874686715,9.475112781954888,7.570125313283208,5.802531328320802,
2006-04-24,43.14452380952381,30.189949874686715,9.475112781954888,7.570125313283208,5.802531328320802,
2006-04-25,43.1352977977978,30.191166166166166,9.474399399399399,7.573773773773774,5.807332332332332,
2006-04-26,43.126099450274864,30.189380309845077,9.473688155922039,7.578910544727636,5.812118940529735,
2006-04-27,43.126099450274864,30.189380309845077,9.473688155922039,7.578910544727636,5.812118940529735,
2006-04-28,43.12067115768463,30.19134231536926,9.472230538922155,7.580289421157684,5.815394211576846,
2006-04-29,43.12067115768463,30.19134231536926,9.472230538922155,7.580289421157684,5.815394211576846,
2006-04-30,43.12067115768463,30.19134231536926,9.472230538922155,7.580289421157684,5.815394211576846,
2006-05-01,43.12067115768463,30.19134231536926,9.472230538922155,7.580289421157684,5.815394211576846,
2006-05-02,43.12067115768463,30.19134231536926,9.472230538922155,7.580289421157684,5.815394211576846,
2006-05-03,43.113016940707524,30.19105630293971,9.47152466367713,7.58315894369706,5.8201544593921275,
2006-05-04,43.113016940707524,30.19105630293971,9.47152466367713,7.58315894369706,5.8201544593921275,
2006-05-05,43.10687810945274,30.19226368159204,9.47231343283582,7.585273631840796,5.823407960199005,
2006-05-06,43.10687810945274,30.19226368159204,9.47231343283582,7.585273631840796,5.823407960199005,
2006-05-07,43.10687810945274,30.19226368159204,9.47231343283582,7.585273631840796,5.823407960199005,
2006-05-08,43.10687810945274,30.19226368159204,9.47231343283582,7.585273631840796,5.823407960199005,
2006-05-09,43.097776949826134,30.191977148534523,9.47160953800298,7.588872329855937,5.829632389468455,
2006-05-10,43.09167906746032,30.190203373015873,9.470907738095239,7.590972222222222,5.834350198412698,
2006-05-11,43.09167906746032,30.190203373015873,9.470907738095239,7.590972222222222,5.834350198412698,
2006-05-12,43.08411342248638,30.191406636948983,9.470208023774145,7.593065874195146,5.8390539871223375,
2006-05-13,43.08411342248638,30.191406636948983,9.470208023774145,7.593065874195146,5.8390539871223375,
2006-05-14,43.08411342248638,30.191406636948983,9.470208023774145,7.593065874195146,5.8390539871223375,
2006-05-15,43.08411342248638,30.191406636948983,9.470208023774145,7.593065874195146,5.8390539871223375,
2006-05-16,43.08411342248638,30.191406636948983,9.470208023774145,7.593065874195146,5.8390539871223375,
2006-05-17,43.07619930761622,30.18941641938675,9.46839762611276,7.59782393669634,5.84515331355094,
2006-05-18,43.0671975308642,30.18913580246914,9.469185185185184,7.6013827160493825,5.849827160493827,
2006-05-19,43.064139546351086,30.19181459566075,9.467011834319527,7.6034516765286,5.851528599605523,
2006-05-20,43.064139546351086,30.19181459566075,9.467011834319527,7.6034516765286,5.851528599605523,
2006-05-21,43.064139546351086,30.19181459566075,9.467011834319527,7.6034516765286,5.851528599605523,
2006-05-22,43.064139546351086,30.19181459566075,9.467011834319527,7.6034516765286,5.851528599605523,
2006-05-23,43.05518217626785,30.190054160512066,9.46632200886263,7.609207287050714,5.856917774495322,
2006-05-24,43.05518217626785,30.190054160512066,9.46632200886263,7.609207287050714,5.856917774495322,
2006-05-25,43.05518217626785,30.190054160512066,9.46632200886263,7.609207287050714,5.856917774495322,
2006-05-26,43.05518217626785,30.190054160512066,9.46632200886263,7.609207287050714,5.856917774495322,
2006-05-27,43.05518217626785,30.190054160512066,9.46632200886263,7.609207287050714,5.856917774495322,
2006-05-28,43.05518217626785,30.190054160512066,9.46632200886263,7.609207287050714,5.856917774495322,
2006-05-29,43.05518217626785,30.190054160512066,9.46632200886263,7.609207287050714,5.856917774495322,
2006-05-30,43.04330137659784,30.189773844641103,9.467109144542773,7.615683382497542,5.863028515240904,
2006-05-31,43.02998281786942,30.186548846342664,9.466421207658321,7.623613156602848,5.869121256750122,
2006-06-01,43.02111519607843,30.186274509803923,9.46720588235294,7.627107843137255,5.873725490196078,
2006-06-02,43.02111519607843,30.186274509803923,9.46720588235294,7.627107843137255,5.873725490196078,
2006-06-03,43.02111519607843,30.186274509803923,9.46720588235294,7.627107843137255,5.873725490196078,
2006-06-04,43.02111519607843,30.186274509803923,9.46720588235294,7.627107843137255,5.873725490196078,
2006-06-05,43.02111519607843,30.186274509803923,9.46720588235294,7.627107843137255,5.873725490196078,
2006-06-06,43.02111519607843,30.186274509803923,9.46720588235294,7.627107843137255,5.873725490196078,
2006-06-07,43.00860254527655,30.183798335780715,9.466519823788547,7.634263338228096,5.879784630445423,
2006-06-08,43.00860254527655,30.183798335780715,9.466519823788547,7.634263338228096,5.879784630445423,
2006-06-09,42.99979227761486,30.183528836754643,9.467302052785923,7.637732160312805,5.88435972629521,
2006-06-10,42.99979227761486,30.183528836754643,9.467302052785923,7.637732160312805,5.88435972629521,
2006-06-11,42.99979227761486,30.183528836754643,9.467302052785923,7.637732160312805,5.88435972629521,
2006-06-12,42.99979227761486,30.183528836754643,9.467302052785923,7.637732160312805,5.88435972629521,
2006-06-13,42.98807955100049,30.18033186920449,9.466617862371889,7.644119082479258,5.890385553928746,
2006-06-14,42.97640107212476,30.18006822612086,9.46593567251462,7.649025341130605,5.896393762183235,
2006-06-15,42.97640107212476,30.18006822612086,9.46593567251462,7.649025341130605,5.896393762183235,
2006-06-16,42.96913625304136,30.181265206812654,9.464525547445255,7.651727493917275,5.900924574209245,
2006-06-17,42.96913625304136,30.181265206812654,9.464525547445255,7.651727493917275,5.900924574209245,
2006-06-18,42.96913625304136,30.181265206812654,9.464525547445255,7.651727493917275,5.900924574209245,
2006-06-19,42.96913625304136,30.181265206812654,9.464525547445255,7.651727493917275,5.900924574209245,
2006-06-20,42.95751943634597,30.182458697764822,9.463848396501458,7.656608357628766,5.90689990281827,
2006-06-21,42.953777939747326,30.17055393586006,9.470748299319729,7.661710398445092,5.910932944606414,
2006-06-22,42.9610097323601,30.15912408759124,9.475815085158152,7.661216545012166,5.909343065693431,
2006-06-23,42.969724658869396,30.14766081871345,9.480896686159845,7.662183235867446,5.907748538011696,
2006-06-24,42.969724658869396,30.14766081871345,9.480896686159845,7.662183235867446,5.907748538011696,
2006-06-25,42.969724658869396,30.14766081871345,9.480896686159845,7.662183235867446,5.907748538011696,
2006-06-26,42.969724658869396,30.14766081871345,9.480896686159845,7.662183235867446,5.907748538011696,
2006-06-27,42.9566301703163,30.14890510948905,9.481654501216545,7.6670559610705595,5.913722627737227,
2006-06-28,42.95079075425791,30.137226277372264,9.486034063260341,7.672895377128953,5.9195620437956205,
2006-06-29,42.95656676413255,30.125730994152047,9.492592592592592,7.6724171539961015,5.917982456140351,
2006-06-30,42.962359687652516,30.11420204978038,9.497706198145437,7.673401659346022,5.916398243045388,
2006-07-01,42.962359687652516,30.11420204978038,9.497706198145437,7.673401659346022,5.916398243045388,
2006-07-02,42.962359687652516,30.11420204978038,9.497706198145437,7.673401659346022,5.916398243045388,
2006-07-03,42.962359687652516,30.11420204978038,9.497706198145437,7.673401659346022,5.916398243045388,
2006-07-04,42.949256822612085,30.11549707602339,9.496978557504873,7.6797270955165695,5.9223684210526315,
2006-07-05,42.937560916179336,30.103801169590643,9.502826510721247,7.68849902534113,5.928216374269006,
2006-07-06,42.93098196881092,30.092105263157894,9.508674463937622,7.694346978557505,5.932602339181287,
2006-07-07,42.93098196881092,30.092105263157894,9.508674463937622,7.694346978557505,5.932602339181287,
2006-07-08,42.93098196881092,30.092105263157894,9.508674463937622,7.694346978557505,5.932602339181287,
2006-07-09,42.93098196881092,30.092105263157894,9.508674463937622,7.694346978557505,5.932602339181287,
2006-07-10,42.93098196881092,30.092105263157894,9.508674463937622,7.694346978557505,5.932602339181287,
2006-07-11,42.93098196881092,30.092105263157894,9.508674463937622,7.694346978557505,5.932602339181287,
2006-07-12,42.91928606237817,30.08114035087719,9.51598440545809,7.701656920077973,5.938450292397661,
2006-07-13,42.9119761208577,30.069444444444443,9.523294346978558,7.706042884990254,5.941374269005848,
2006-07-14,42.90612816764133,30.05921052631579,9.527680311890839,7.711890838206628,5.942836257309942,
2006-07-15,42.90612816764133,30.05921052631579,9.527680311890839,7.711890838206628,5.942836257309942,
2006-07-16,42.90612816764133,30.05921052631579,9.527680311890839,7.711890838206628,5.942836257309942,
2006-07-17,42.90612816764133,30.05921052631579,9.527680311890839,7.711890838206628,5.942836257309942,
2006-07-18,42.90612816764133,30.05921052631579,9.527680311890839,7.711890838206628,5.942836257309942,
2006-07-19,42.89764863547758,30.05004873294347,9.533138401559455,7.7177875243664715,5.948294346978558,
2006-07-20,42.88887670565302,30.041276803118908,9.536062378167642,7.723635477582845,5.951218323586745,
2006-07-21,42.88010477582846,30.02958089668616,9.541910331384017,7.730945419103313,5.955604288499025,
2006-07-22,42.88010477582846,30.02958089668616,9.541910331384017,7.730945419103313,5.955604288499025,
2006-07-23,42.88010477582846,30.02958089668616,9.541910331384017,7.730945419103313,5.955604288499025,
2006-07-24,42.88010477582846,30.02958089668616,9.541910331384017,7.730945419103313,5.955604288499025,
2006-07-25,42.88010477582846,30.02958089668616,9.541910331384017,7.730945419103313,5.955604288499025,
2006-07-26,42.86840886939571,30.020808966861598,9.547027290448343,7.738255360623781,5.961452241715399,
2006-07-27,42.87114446071254,30.01205466081015,9.552220595412397,7.737872132747682,5.961395802830649,
2006-07-28,42.8738880742913,30.000342130987292,9.558895405669599,7.737487781036167,5.961339198435972,
2006-07-29,42.87517131669114,29.994468918257464,9.56412139011258,7.737102300538424,5.961282427802251,
2006-07-30,42.87517131669114,29.994468918257464,9.56412139011258,7.737102300538424,5.961282427802251,
2006-07-31,42.87517131669114,29.994468918257464,9.56412139011258,7.737102300538424,5.961282427802251,
2006-08-01,42.87517131669114,29.994468918257464,9.56412139011258,7.737102300538424,5.961282427802251,
2006-08-02,42.85922531769306,29.993743890518083,9.564760508308895,7.744819159335288,5.9672043010752684,
2006-08-03,42.850427663734116,29.983479960899317,9.570625610948191,7.750684261974584,5.971603128054741,
2006-08-04,42.85314488497308,29.973176700930004,9.577337249143417,7.75031815956926,5.97156142927068,
2006-08-05,42.85314488497308,29.973176700930004,9.577337249143417,7.75031815956926,5.97156142927068,
2006-08-06,42.85314488497308,29.973176700930004,9.577337249143417,7.75031815956926,5.97156142927068,
2006-08-07,42.85314488497308,29.973176700930004,9.577337249143417,7.75031815956926,5.97156142927068,
2006-08-08,42.85314488497308,29.973176700930004,9.577337249143417,7.75031815956926,5.97156142927068,
2006-08-09,42.83992902594224,29.96436612824278,9.583210964268233,7.757660303475281,5.977435144395496,
