date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2006-08-10,42.84263480392157,29.956960784313726,9.588480392156864,7.7558333333333325,5.977401960784314,
2006-08-11,42.84534855179185,29.946588119783996,9.595238095238095,7.7540009818360325,5.977368679430535,
2006-08-12,42.84534855179185,29.946588119783996,9.595238095238095,7.7540009818360325,5.977368679430535,
2006-08-13,42.84534855179185,29.946588119783996,9.595238095238095,7.7540009818360325,5.977368679430535,
2006-08-14,42.84534855179185,29.946588119783996,9.595238095238095,7.7540009818360325,5.977368679430535,
2006-08-15,42.84534855179185,29.946588119783996,9.595238095238095,7.7540009818360325,5.977368679430535,
2006-08-16,42.83322287677958,29.938389788905255,9.60108001963672,7.7601374570446735,5.983897889052528,
2006-08-17,42.83740167158309,29.92944936086529,9.606391347099311,7.758308751229105,5.9838741396263515,
2006-08-18,42.830027040314654,29.91912487708948,9.612291052114061,7.765683382497541,5.9853490658800395,
2006-08-19,42.830027040314654,29.91912487708948,9.612291052114061,7.765683382497541,5.9853490658800395,
2006-08-20,42.830027040314654,29.91912487708948,9.612291052114061,7.765683382497541,5.9853490658800395,
2006-08-21,42.830027040314654,29.91912487708948,9.612291052114061,7.765683382497541,5.9853490658800395,
2006-08-22,42.83273018217627,29.913096996553424,9.617626784835057,7.765337272279665,5.983850320039389,
2006-08-23,42.816015240904626,29.911750245821043,9.61819075712881,7.774532940019665,5.989036381514257,
2006-08-24,42.8209133431807,29.901280157557856,9.62353520433284,7.7727227966518955,5.989020187099951,
2006-08-25,42.8071656833825,29.90068829891839,9.62409046214356,7.780432645034415,5.993461160275319,
2006-08-26,42.8071656833825,29.90068829891839,9.62409046214356,7.780432645034415,5.993461160275319,
2006-08-27,42.8071656833825,29.90068829891839,9.62409046214356,7.780432645034415,5.993461160275319,
2006-08-28,42.8071656833825,29.90068829891839,9.62409046214356,7.780432645034415,5.993461160275319,
2006-08-29,42.8113121614968,29.8931560807484,9.629443623830625,7.778631216149679,5.993451501723289,
2006-08-30,42.79315388397247,29.89257620452311,9.629990167158308,7.787069813176008,6.0015732546706,
2006-08-31,42.79580256031512,29.883554899064503,9.633874938453964,7.786755292959133,6.0015755785327425,
2006-09-01,42.78989414081733,29.874692269817825,9.638306253077301,7.791186607582471,6.004529788281634,
2006-09-02,42.78989414081733,29.874692269817825,9.638306253077301,7.791186607582471,6.004529788281634,
2006-09-03,42.78989414081733,29.874692269817825,9.638306253077301,7.791186607582471,6.004529788281634,
2006-09-04,42.78989414081733,29.874692269817825,9.638306253077301,7.791186607582471,6.004529788281634,
2006-09-05,42.79254191321499,29.870069033530573,9.643688362919132,7.78939842209073,6.003057199211045,
2006-09-06,42.77438453963565,29.869522402757266,9.644214672575085,7.797095027080256,6.010438207779419,
2006-09-07,42.76404480551453,29.857705563761694,9.648645987198424,7.805957656326933,6.016346627277203,
2006-09-08,42.768133629191325,29.85009861932939,9.652564102564103,7.8041913214990135,6.016370808678501,
2006-09-09,42.768133629191325,29.85009861932939,9.652564102564103,7.8041913214990135,6.016370808678501,
2006-09-10,42.768133629191325,29.85009861932939,9.652564102564103,7.8041913214990135,6.016370808678501,
2006-09-11,42.77075308641975,29.84395061728395,9.657975308641975,7.802419753086419,6.016395061728395,
2006-09-12,42.77634767556874,29.83630069238378,9.660435212660731,7.800642927794263,6.016419386745796,
2006-09-13,42.76225272007913,29.82517309594461,9.667111770524233,7.8080613254203755,6.023095944609298,
2006-09-14,42.76225272007913,29.82517309594461,9.667111770524233,7.8080613254203755,6.023095944609298,
2006-09-15,42.76225272007913,29.82517309594461,9.667111770524233,7.8080613254203755,6.023095944609298,
2006-09-16,42.76225272007913,29.82517309594461,9.667111770524233,7.8080613254203755,6.023095944609298,
2006-09-17,42.76225272007913,29.82517309594461,9.667111770524233,7.8080613254203755,6.023095944609298,
2006-09-18,42.76225272007913,29.82517309594461,9.667111770524233,7.8080613254203755,6.023095944609298,
2006-09-19,42.7474159248269,29.81923837784372,9.673046488625124,7.813996043521266,6.029030662710188,
2006-09-20,42.73430864197531,29.816395061728393,9.674197530864197,7.8219012345679015,6.0348395061728395,
2006-09-21,42.739849159248266,29.81018793273986,9.678165182987142,7.82015331355094,6.033407517309595,
2006-09-22,42.7287215628091,29.801285855588524,9.68409990108803,7.826829871414442,6.03637487636004,
2006-09-23,42.7287215628091,29.801285855588524,9.68409990108803,7.826829871414442,6.03637487636004,
2006-09-24,42.7287215628091,29.801285855588524,9.68409990108803,7.826829871414442,6.03637487636004,
2006-09-25,42.708382716049385,29.801580246913577,9.683086419753087,7.837456790123458,6.0422469135802475,
2006-09-26,42.71240108803165,29.796834817012858,9.687067260138477,7.835731948565777,6.0408259149357075,
2006-09-27,42.693567901234566,29.797135802469136,9.68753086419753,7.844864197530865,6.046691358024692,
2006-09-28,42.69904797230465,29.789416419386743,9.691518298714143,7.84315034619189,6.045276953511375,
2006-09-29,42.690145895153314,29.78051434223541,9.695969337289812,7.850568743818003,6.046760633036598,
2006-09-30,42.690145895153314,29.78051434223541,9.695969337289812,7.850568743818003,6.046760633036598,
2006-10-01,42.690145895153314,29.78051434223541,9.695969337289812,7.850568743818003,6.046760633036598,
2006-10-02,42.690145895153314,29.78051434223541,9.695969337289812,7.850568743818003,6.046760633036598,
2006-10-03,42.6941431401684,29.77275879148093,9.699975235264983,7.848860822189203,6.048315998018822,
2006-10-04,42.675309099901085,29.773837784371906,9.700420375865479,7.858728981206727,6.053437190900099,
2006-10-05,42.661955984174085,29.770870425321462,9.704871414441147,7.864663699307616,6.0578882294757666,
2006-10-06,42.66739722634968,29.76161466072313,9.710376423972264,7.862976721149084,6.057974244675583,
2006-10-07,42.66739722634968,29.76161466072313,9.710376423972264,7.862976721149084,6.057974244675583,
2006-10-08,42.66739722634968,29.76161466072313,9.710376423972264,7.862976721149084,6.057974244675583,
2006-10-09,42.66739722634968,29.76161466072313,9.710376423972264,7.862976721149084,6.057974244675583,
2006-10-10,42.67285466269841,29.755307539682537,9.714409722222221,7.858308531746032,6.0580605158730165,
2006-10-11,42.65253838533928,29.756414066369487,9.715577018325904,7.868177315502725,6.063917781079743,
2006-10-12,42.65797371031746,29.750099206349205,9.719618055555555,7.865004960317461,6.064012896825397,
2006-10-13,42.64755704365079,29.74563492063492,9.727058531746032,7.867981150793652,6.066989087301588,
2006-10-14,42.64755704365079,29.74563492063492,9.727058531746032,7.867981150793652,6.066989087301588,
2006-10-15,42.65001241927472,29.74227521112767,9.7326130153999,7.863313462493791,6.067088922006955,
2006-10-16,42.65001241927472,29.74227521112767,9.7326130153999,7.863313462493791,6.067088922006955,
2006-10-17,42.6335689484127,29.74325396825397,9.734499007936508,7.870659722222221,6.071899801587302,
2006-10-18,42.61405398712234,29.745864289252104,9.735636453689946,7.8790242694403165,6.076993561168895,
2006-10-19,42.60068103021298,29.745864289252104,9.741579990094106,7.880510153541357,6.082937097573056,
2006-10-20,42.58730807330362,29.741406636948984,9.747523526498266,7.886453689945517,6.087394749876176,
2006-10-21,42.58730807330362,29.741406636948984,9.747523526498266,7.886453689945517,6.087394749876176,
2006-10-22,42.58730807330362,29.741406636948984,9.747523526498266,7.886453689945517,6.087394749876176,
2006-10-23,42.58967013888889,29.73953373015873,9.751612103174603,7.880332341269841,6.087524801587302,
2006-10-24,42.58967013888889,29.73953373015873,9.751612103174603,7.880332341269841,6.087524801587302,
2006-10-25,42.57627728174604,29.735813492063492,9.759052579365079,7.8847966269841265,6.093477182539682,
2006-10-26,42.578626428216594,29.733929458519622,9.763164431197218,7.880153999006458,6.09361649279682,
2006-10-27,42.565860615079366,29.735813492063492,9.763516865079364,7.8847966269841265,6.0979414682539685,
2006-10-28,42.565860615079366,29.735813492063492,9.763516865079364,7.8847966269841265,6.0979414682539685,
2006-10-29,42.565860615079366,29.735813492063492,9.763516865079364,7.8847966269841265,6.0979414682539685,
2006-10-30,42.565860615079366,29.735813492063492,9.763516865079364,7.8847966269841265,6.0979414682539685,
2006-10-31,42.54949156746032,29.731349206349208,9.77095734126984,7.887772817460317,6.105381944444444,
2006-11-01,42.534610615079366,29.725396825396825,9.776909722222221,7.892237103174603,6.114310515873016,
2006-11-02,42.52121775793651,29.72390873015873,9.784350198412698,7.893725198412698,6.118774801587302,
2006-11-03,42.52121775793651,29.72390873015873,9.784350198412698,7.893725198412698,6.118774801587302,
2006-11-04,42.52121775793651,29.72390873015873,9.784350198412698,7.893725198412698,6.118774801587302,
2006-11-05,42.52121775793651,29.72390873015873,9.784350198412698,7.893725198412698,6.118774801587302,
2006-11-06,42.52121775793651,29.72390873015873,9.784350198412698,7.893725198412698,6.118774801587302,
2006-11-07,42.50112679544329,29.724318969787024,9.78615651312531,7.902798415056958,6.126027736503219,
2006-11-08,42.48775383853393,29.721347201584944,9.78764239722635,7.908741951461119,6.13494304110946,
2006-11-09,42.4929439484127,29.71795634920635,9.791790674603174,7.901165674603174,6.135143849206349,
2006-11-10,42.48181030212977,29.719861317483904,9.79061416542843,7.905770183259039,6.13791480931154,
2006-11-11,42.48181030212977,29.719861317483904,9.79061416542843,7.905770183259039,6.13791480931154,
2006-11-12,42.48181030212977,29.719861317483904,9.79061416542843,7.905770183259039,6.13791480931154,
2006-11-13,42.48181030212977,29.719861317483904,9.79061416542843,7.905770183259039,6.13791480931154,
2006-11-14,42.47155770183259,29.713992075284793,9.797597820703318,7.9067360079247155,6.144749876176325,
2006-11-15,42.456698860822186,29.708048538880632,9.803541357107479,7.912679544328876,6.152179296681526,
2006-11-16,42.44926944031699,29.706562654779592,9.807999009410599,7.912679544328876,6.155151064883606,
2006-11-17,42.44926944031699,29.706562654779592,9.807999009410599,7.912679544328876,6.155151064883606,
2006-11-18,42.44926944031699,29.706562654779592,9.807999009410599,7.912679544328876,6.155151064883606,
2006-11-19,42.44926944031699,29.706562654779592,9.807999009410599,7.912679544328876,6.155151064883606,
2006-11-20,42.45291418650794,29.698685515873017,9.813665674603175,7.911061507936508,6.155381944444445,
2006-11-21,42.45291418650794,29.698685515873017,9.813665674603175,7.911061507936508,6.155381944444445,
2006-11-22,42.44026537698413,29.692733134920633,9.81812996031746,7.9170138888888895,6.1620783730158735,
2006-11-23,42.44026537698413,29.692733134920633,9.81812996031746,7.9170138888888895,6.1620783730158735,
2006-11-24,42.430695889053986,29.69467558197127,9.81840019811788,7.920108964834077,6.164809311540367,
2006-11-25,42.430695889053986,29.69467558197127,9.81840019811788,7.920108964834077,6.164809311540367,
2006-11-26,42.430695889053986,29.69467558197127,9.81840019811788,7.920108964834077,6.164809311540367,
2006-11-27,42.415220079129575,29.69512858555885,9.818669634025717,7.926162215628091,6.169015825914936,
2006-11-28,42.40631800197824,29.68622650840752,9.824604352126608,7.929129574678536,6.176434223541049,
2006-11-29,42.39593224530168,29.67584075173096,9.83128090999011,7.931355093966371,6.184594460929773,
2006-11-30,42.39593224530168,29.67584075173096,9.83128090999011,7.931355093966371,6.184594460929773,
2006-12-01,42.39593224530168,29.67584075173096,9.83128090999011,7.931355093966371,6.184594460929773,
2006-12-02,42.39593224530168,29.67584075173096,9.83128090999011,7.931355093966371,6.184594460929773,
2006-12-03,42.39593224530168,29.67584075173096,9.83128090999011,7.931355093966371,6.184594460929773,
2006-12-04,42.39593224530168,29.67584075173096,9.83128090999011,7.931355093966371,6.184594460929773,
2006-12-05,42.38851384767557,29.6654549950544,9.838699307616222,7.932838773491593,6.192012858555886,
2006-12-06,42.38109545004946,29.653585558852622,9.844634025717113,7.93728981206726,6.199431256181999,
2006-12-07,42.37516073194857,29.646167161226508,9.850568743818002,7.93728981206726,6.202398615232443,
2006-12-08,42.37516073194857,29.646167161226508,9.850568743818002,7.93728981206726,6.202398615232443,
2006-12-09,42.37516073194857,29.646167161226508,9.850568743818002,7.93728981206726,6.202398615232443,
2006-12-10,42.37516073194857,29.646167161226508,9.850568743818002,7.93728981206726,6.202398615232443,
2006-12-11,42.37516073194857,29.646167161226508,9.850568743818002,7.93728981206726,6.202398615232443,
2006-12-12,42.37720406141654,29.638211986131747,9.856290242694405,7.935710747894998,6.20418524021793,
2006-12-13,42.36754581475978,29.627810797424466,9.862976721149085,7.939425458147598,6.21161466072313,
2006-12-14,42.35513105835806,29.62984668644906,9.866147378832839,7.943966369930762,6.214268051434224,
2006-12-15,42.3471975308642,29.631876543209877,9.866345679012346,7.945530864197531,6.216913580246914,
2006-12-16,42.3471975308642,29.631876543209877,9.866345679012346,7.945530864197531,6.216913580246914,
2006-12-17,42.3471975308642,29.631876543209877,9.866345679012346,7.945530864197531,6.216913580246914,
2006-12-18,42.35216369930762,29.62242828882295,9.87208209693373,7.943966369930762,6.217235410484669,
2006-12-19,42.342753086419755,29.624469135802467,9.872271604938271,7.9470123456790125,6.221358024691359,
2006-12-20,42.333172839506176,29.616271604938273,9.878641975308641,7.952641975308643,6.227135802469136,
2006-12-21,42.33663452027695,29.606800197823937,9.884396636993076,7.951088031651831,6.227472799208704,
2006-12-22,42.33663452027695,29.606800197823937,9.884396636993076,7.951088031651831,6.227472799208704,
2006-12-23,42.33663452027695,29.606800197823937,9.884396636993076,7.951088031651831,6.227472799208704,
2006-12-24,42.33663452027695,29.606800197823937,9.884396636993076,7.951088031651831,6.227472799208704,
2006-12-25,42.33663452027695,29.606800197823937,9.884396636993076,7.951088031651831,6.227472799208704,
2006-12-26,42.34159237246161,29.59730064388311,9.888682516097077,7.951015354135712,6.227810797424468,
2006-12-27,42.331191183754335,29.58689945517583,9.896111936602278,7.956958890539872,6.233011391778108,
2006-12-28,42.331191183754335,29.58689945517583,9.896111936602278,7.956958890539872,6.233011391778108,
2006-12-29,42.331191183754335,29.58689945517583,9.896111936602278,7.956958890539872,6.233011391778108,
2006-12-30,42.331191183754335,29.58689945517583,9.896111936602278,7.956958890539872,6.233011391778108,
2006-12-31,42.331191183754335,29.58689945517583,9.896111936602278,7.956958890539872,6.233011391778108,
2007-01-01,42.331191183754335,29.58689945517583,9.896111936602278,7.956958890539872,6.233011391778108,
2007-01-02,42.334660218253966,29.575868055555556,9.901909722222221,7.9568948412698415,6.23484623015873,
2007-01-03,42.322755456349206,29.566939484126983,9.909350198412698,7.959871031746032,6.242286706349207,
2007-01-04,42.31680307539683,29.55949900793651,9.916790674603174,7.962847222222223,6.2452628968253965,
2007-01-05,42.31680307539683,29.55949900793651,9.916790674603174,7.962847222222223,6.2452628968253965,
2007-01-06,42.31680307539683,29.55949900793651,9.916790674603174,7.962847222222223,6.2452628968253965,
2007-01-07,42.31680307539683,29.55949900793651,9.916790674603174,7.962847222222223,6.2452628968253965,
2007-01-08,42.31680307539683,29.55949900793651,9.916790674603174,7.962847222222223,6.2452628968253965,
2007-01-09,42.320255837059115,29.549900645802285,9.922627918529557,7.961301539990065,6.245628415300547,
2007-01-10,42.3128042722305,29.543939393939393,9.92858917039245,7.964282165921511,6.250099354197714,
2007-01-11,42.31476368159204,29.5357960199005,9.932960199004974,7.962736318407961,6.251965174129353,
2007-01-12,42.30460755091902,29.538723298559365,9.932314952806756,7.966517635370095,6.254570293094883,
2007-01-13,42.30460755091902,29.538723298559365,9.932314952806756,7.966517635370095,6.254570293094883,
2007-01-14,42.30460755091902,29.538723298559365,9.932314952806756,7.966517635370095,6.254570293094883,
2007-01-15,42.30460755091902,29.538723298559365,9.932314952806756,7.966517635370095,6.254570293094883,
2007-01-16,42.30506218905472,29.530572139303484,9.93818407960199,7.96497512437811,6.256442786069652,
2007-01-17,42.292685047193245,29.53127173373075,9.93976651763537,7.970988574267263,6.260531544957774,
2007-01-18,42.296106965174125,29.523855721393033,9.944154228855721,7.970199004975125,6.261666666666667,
2007-01-19,42.296106965174125,29.523855721393033,9.944154228855721,7.970199004975125,6.261666666666667,
2007-01-20,42.296106965174125,29.523855721393033,9.944154228855721,7.970199004975125,6.261666666666667,
2007-01-21,42.296106965174125,29.523855721393033,9.944154228855721,7.970199004975125,6.261666666666667,
2007-01-22,42.296106965174125,29.523855721393033,9.944154228855721,7.970199004975125,6.261666666666667,
2007-01-23,42.28521144278607,29.516094527363183,9.950273631840796,7.975273631840796,6.268980099502487,
2007-01-24,42.27625621890547,29.511616915422884,9.954751243781095,7.979751243781094,6.274950248756218,
2007-01-25,42.278163926258095,29.504907822620826,9.959167912306926,7.978226208271051,6.276856003986048,
2007-01-26,42.278163926258095,29.504907822620826,9.959167912306926,7.978226208271051,6.276856003986048,
2007-01-27,42.278163926258095,29.504907822620826,9.959167912306926,7.978226208271051,6.276856003986048,
2007-01-28,42.28007734530938,29.49817864271457,9.965094810379242,7.976696606786427,6.278767465069859,
2007-01-29,42.28007734530938,29.49817864271457,9.965094810379242,7.976696606786427,6.278767465069859,
2007-01-30,42.2688498003992,29.492190618762475,9.971082834331337,7.980439121756487,6.28625249500998,
2007-01-31,42.272251374312845,29.48543228385807,9.975537231384308,7.977411294352824,6.288180909545226,
2007-02-01,42.26475512243878,29.48093453273363,9.981534232883558,7.978910544727636,6.292678660669664,
2007-02-02,42.268155655655654,29.471146146146147,9.98601101101101,7.978878878878879,6.294619619619619,
2007-02-03,42.268155655655654,29.471146146146147,9.98601101101101,7.978878878878879,6.294619619619619,
2007-02-04,42.268155655655654,29.471146146146147,9.98601101101101,7.978878878878879,6.294619619619619,
2007-02-05,42.268155655655654,29.471146146146147,9.98601101101101,7.978878878878879,6.294619619619619,
2007-02-06,42.255759620189906,29.47193903048476,9.987531234382809,7.984907546226887,6.298675662168915,
2007-02-07,42.25914664664665,29.46514014014014,9.993518518518519,7.983383383383384,6.299124124124123,
2007-02-08,42.248636136136135,29.459134134134132,9.999524524524524,7.988638638638639,6.3043793793793785,
2007-02-09,42.24076711644178,29.459945027486256,9.99952523738131,7.9916541729135435,6.306921539230384,
2007-02-10,42.24076711644178,29.459945027486256,9.99952523738131,7.9916541729135435,6.306921539230384,
2007-02-11,42.24076711644178,29.459945027486256,9.99952523738131,7.9916541729135435,6.306921539230384,
2007-02-12,42.24076711644178,29.459945027486256,9.99952523738131,7.9916541729135435,6.306921539230384,
2007-02-13,42.24413163163163,29.44712212212212,10.004029029029029,7.991641641641642,6.308883883883883,
2007-02-14,42.233621121121125,29.43661161161161,10.011536536536537,7.994644644644644,6.317892892892893,
2007-02-15,42.23547619047619,29.422230576441102,10.016065162907267,7.996140350877193,6.321378446115288,
2007-02-16,42.23547619047619,29.422230576441102,10.016065162907267,7.996140350877193,6.321378446115288,
2007-02-17,42.23547619047619,29.422230576441102,10.016065162907267,7.996140350877193,6.321378446115288,
2007-02-18,42.23547619047619,29.422230576441102,10.016065162907267,7.996140350877193,6.321378446115288,
2007-02-19,42.23547619047619,29.422230576441102,10.016065162907267,7.996140350877193,6.321378446115288,
2007-02-20,42.24034889558233,29.4078062248996,10.020607429718876,7.99613453815261,6.324874497991967,
2007-02-21,42.23229166666666,29.397866465863455,10.027309236947792,8.002685742971888,6.331802208835342,
2007-02-22,42.2364127702363,29.384891905480142,10.031121166415284,8.001935646053294,6.335319255907491,
2007-02-23,42.224008534136544,29.385818273092372,10.02956827309237,8.006450803212852,6.3408383534136545,
2007-02-24,42.224008534136544,29.385818273092372,10.02956827309237,8.006450803212852,6.3408383534136545,
2007-02-25,42.23037958773253,29.371317244846658,10.033383609854198,8.00570638511815,6.344369029663147,
2007-02-26,42.23676988922457,29.358282980866065,10.037965760322255,8.005715005035247,6.347910372608258,
2007-02-27,42.229217019133934,29.344687814702922,10.042497482376636,8.008736153071501,6.355463242698892,
2007-02-28,42.235615229450325,29.331593545133636,10.047100353000504,8.008749369641958,6.359026727181039,
2007-03-01,42.235615229450325,29.320247100353,10.051638930912759,8.011018658598084,6.364019162884518,
2007-03-02,42.22770644511581,29.322784491440082,10.05005035246727,8.014023162134945,6.366490433031219,
2007-03-03,42.22770644511581,29.322784491440082,10.05005035246727,8.014023162134945,6.366490433031219,
2007-03-04,42.22770644511581,29.322784491440082,10.05005035246727,8.014023162134945,6.366490433031219,
2007-03-05,42.22770644511581,29.322784491440082,10.05005035246727,8.014023162134945,6.366490433031219,
2007-03-06,42.2216641490433,29.307678751258813,10.054582074521651,8.018554884189326,6.37555387713998,
2007-03-07,42.2216641490433,29.307678751258813,10.054582074521651,8.018554884189326,6.37555387713998,
2007-03-08,42.213788335847156,29.308722976370035,10.056008044243338,8.021543489190549,6.37800402212167,
2007-03-09,42.213788335847156,29.308722976370035,10.056008044243338,8.021543489190549,6.37800402212167,
2007-03-10,42.213788335847156,29.308722976370035,10.056008044243338,8.021543489190549,6.37800402212167,
2007-03-11,42.213788335847156,29.308722976370035,10.056008044243338,8.021543489190549,6.37800402212167,
2007-03-12,42.213788335847156,29.308722976370035,10.056008044243338,8.021543489190549,6.37800402212167,
2007-03-13,42.202924196787144,29.308258032128517,10.057429718875502,8.026029116465864,6.38195281124498,
2007-03-14,42.207755153343385,29.29514831573655,10.059024635495224,8.02757667169432,6.385545500251383,
2007-03-15,42.207755153343385,29.29514831573655,10.059024635495224,8.02757667169432,6.385545500251383,
2007-03-16,42.19991214859437,29.299221887550203,10.057429718875502,8.029041164658635,6.387976907630522,
2007-03-17,42.19991214859437,29.299221887550203,10.057429718875502,8.029041164658635,6.387976907630522,
2007-03-18,42.19991214859437,29.299221887550203,10.057429718875502,8.029041164658635,6.387976907630522,
2007-03-19,42.2047385620915,29.284590246354952,10.05751633986928,8.030593262946205,6.393086978381096,
2007-03-20,42.19539407630522,29.284161646586348,10.058935742971887,8.033559236947792,6.397013052208836,
2007-03-21,42.18801455823293,29.272113453815262,10.061345381526104,8.040185742971888,6.405446787148595,
2007-03-22,42.18349648594378,29.26006526104418,10.06285140562249,8.044703815261045,6.412976907630523,
2007-03-23,42.18349648594378,29.26006526104418,10.06285140562249,8.044703815261045,6.412976907630523,
2007-03-24,42.18349648594378,29.26006526104418,10.06285140562249,8.044703815261045,6.412976907630523,
2007-03-25,42.18349648594378,29.26006526104418,10.06285140562249,8.044703815261045,6.412976907630523,
2007-03-26,42.18349648594378,29.26006526104418,10.06285140562249,8.044703815261045,6.412976907630523,
2007-03-27,42.175966365461846,29.248017068273093,10.064357429718877,8.050727911646586,6.420507028112451,
2007-03-28,42.17924836601307,29.234816490698844,10.067471091000503,8.05231271995978,6.4241578682755165,
2007-03-29,42.18405085599194,29.22157603222558,10.06908358509567,8.053902316213495,6.427819738167171,
2007-03-30,42.176231774761185,29.224258421317245,10.067471091000503,8.055329311211665,6.43169934640523,
2007-03-31,42.176231774761185,29.224258421317245,10.067471091000503,8.055329311211665,6.43169934640523,
2007-04-01,42.176231774761185,29.224258421317245,10.067471091000503,8.055329311211665,6.43169934640523,
2007-04-02,42.176231774761185,29.224258421317245,10.067471091000503,8.055329311211665,6.43169934640523,
2007-04-03,42.166930220883536,29.22542670682731,10.067369477911647,8.058258032128514,6.437073293172691,
2007-04-04,42.170198592257414,29.212946204122677,10.067471091000503,8.061362493715436,6.441503267973857,
2007-04-05,42.16416540975364,29.203142282554047,10.070487682252388,8.068903971845149,6.447536450477628,
2007-04-06,42.16416540975364,29.203142282554047,10.070487682252388,8.068903971845149,6.447536450477628,
2007-04-07,42.16416540975364,29.203142282554047,10.070487682252388,8.068903971845149,6.447536450477628,
2007-04-08,42.16416540975364,29.203142282554047,10.070487682252388,8.068903971845149,6.447536450477628,
2007-04-09,42.16416540975364,29.203142282554047,10.070487682252388,8.068903971845149,6.447536450477628,
2007-04-10,42.16592396777442,29.191364551863042,10.070594159113798,8.07051863041289,6.452744209466265,
2007-04-11,42.156860523665664,29.179279959718027,10.072104733131924,8.076560926485397,6.463318227593152,
2007-04-12,42.158610690872415,29.16896116994453,10.072213817448311,8.07970247100353,6.467044881492688,
2007-04-13,42.158610690872415,29.16896116994453,10.072213817448311,8.07970247100353,6.467044881492688,
2007-04-14,42.158610690872415,29.16896116994453,10.072213817448311,8.07970247100353,6.467044881492688,
2007-04-15,42.158610690872415,29.16896116994453,10.072213817448311,8.07970247100353,6.467044881492688,
2007-04-16,42.158610690872415,29.16896116994453,10.072213817448311,8.07970247100353,6.467044881492688,
2007-04-17,42.14779374684821,29.161926374180535,10.071003530005044,8.086888552697932,6.477937468482098,
2007-04-18,42.14801767676767,29.15308080808081,10.071111111111112,8.091565656565656,6.48169191919192,
2007-04-19,42.137411616161614,29.1470202020202,10.074141414141414,8.097626262626262,6.487752525252525,
2007-04-20,42.129639435199195,29.151336359051943,10.074029248613213,8.09899142713061,6.490040342914776,
2007-04-21,42.129639435199195,29.151336359051943,10.074029248613213,8.09899142713061,6.490040342914776,
2007-04-22,42.129639435199195,29.151336359051943,10.074029248613213,8.09899142713061,6.490040342914776,
2007-04-23,42.12038016112789,29.15110775427996,10.072406847935548,8.104884189325277,6.495342396777443,
2007-04-24,42.10829556898288,29.14506545820745,10.070896273917421,8.112437059415912,6.5059164149043305,
2007-04-25,42.10543368633384,29.13772062531518,10.071003530005044,8.117145738779627,6.509707513867878,
2007-04-26,42.10543368633384,29.13772062531518,10.071003530005044,8.117145738779627,6.509707513867878,
2007-04-27,42.10543368633384,29.13772062531518,10.071003530005044,8.117145738779627,6.509707513867878,
2007-04-28,42.10543368633384,29.13772062531518,10.071003530005044,8.117145738779627,6.509707513867878,
2007-04-29,42.10543368633384,29.13772062531518,10.071003530005044,8.117145738779627,6.509707513867878,
2007-04-30,42.10543368633384,29.13772062531518,10.071003530005044,8.117145738779627,6.509707513867878,
2007-05-01,42.099532828282825,29.13338383838384,10.071111111111112,8.121868686868687,6.513510101010102,
2007-05-02,42.08589646464646,29.12883838383838,10.072626262626263,8.129444444444445,6.521085858585859,
2007-05-03,42.0742297979798,29.126161616161617,10.074949494949495,8.136111111111111,6.527146464646465,
2007-05-04,42.0742297979798,29.126161616161617,10.074949494949495,8.136111111111111,6.527146464646465,
2007-05-05,42.0742297979798,29.126161616161617,10.074949494949495,8.136111111111111,6.527146464646465,
2007-05-06,42.0742297979798,29.126161616161617,10.074949494949495,8.136111111111111,6.527146464646465,
2007-05-07,42.0742297979798,29.126161616161617,10.074949494949495,8.136111111111111,6.527146464646465,
2007-05-08,42.06504034291477,29.127483610690874,10.076348966212809,8.138930912758447,6.530887544125063,
2007-05-09,42.056047979797974,29.126919191919193,10.075707070707072,8.143686868686869,6.534722222222222,
