date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2007-05-10,42.056047979797974,29.126919191919193,10.075707070707072,8.143686868686869,6.534722222222222,
2007-05-11,42.04688603126576,29.129752899647,10.077105395864852,8.14649520927887,6.536938981341402,
2007-05-12,42.04688603126576,29.129752899647,10.077105395864852,8.14649520927887,6.536938981341402,
2007-05-13,42.04688603126576,29.129752899647,10.077105395864852,8.14649520927887,6.536938981341402,
2007-05-14,42.04688603126576,29.129752899647,10.077105395864852,8.14649520927887,6.536938981341402,
2007-05-15,42.02419314170449,29.131265758951084,10.078618255168937,8.155572365103378,6.5460161371659105,
2007-05-16,42.00407211296016,29.134064548663645,10.07831568330812,8.164271306101865,6.553807362581947,
2007-05-17,41.994987373737374,29.132752525252528,10.076919191919194,8.169065656565657,6.557676767676767,
2007-05-18,41.98894351991931,29.137090267271812,10.07528996469995,8.16880988401412,6.56137165910237,
2007-05-19,41.98894351991931,29.137090267271812,10.07528996469995,8.16880988401412,6.56137165910237,
2007-05-20,41.97687562940584,29.13839375629406,10.076686807653576,8.173086606243706,6.568076535750252,
2007-05-21,41.97687562940584,29.13839375629406,10.076686807653576,8.173086606243706,6.568076535750252,
2007-05-22,41.954217019133935,29.141414904330315,10.076686807653576,8.182150050352467,6.57865055387714,
2007-05-23,41.94355774079677,29.14314170448815,10.076802824004035,8.186964195663137,6.581038830055472,
2007-05-24,41.93438131313131,29.14487373737374,10.07388888888889,8.191792929292928,6.584949494949495,
2007-05-25,41.92540342914776,29.144654563792237,10.073777105395866,8.19452849218356,6.591628845184064,
2007-05-26,41.92540342914776,29.144654563792237,10.073777105395866,8.19452849218356,6.591628845184064,
2007-05-27,41.92540342914776,29.144654563792237,10.073777105395866,8.19452849218356,6.591628845184064,
2007-05-28,41.92540342914776,29.144654563792237,10.073777105395866,8.19452849218356,6.591628845184064,
2007-05-29,41.904223398890565,29.146167423096323,10.073777105395866,8.203605648008068,6.602218860312657,
2007-05-30,41.89498737373737,29.147146464646468,10.073131313131315,8.207702020202019,6.60540404040404,
2007-05-31,41.88875821952453,29.142817400101166,10.074759736975215,8.212569549822964,6.609357612544259,
2007-06-01,41.884381313131314,29.145631313131314,10.071616161616163,8.212247474747475,6.612979797979798,
2007-06-02,41.884381313131314,29.145631313131314,10.071616161616163,8.212247474747475,6.612979797979798,
2007-06-03,41.884381313131314,29.145631313131314,10.071616161616163,8.212247474747475,6.612979797979798,
2007-06-04,41.87510116337886,29.14433485078402,10.07172483560951,8.218639352554375,6.616944865958523,
2007-06-05,41.86640070921986,29.148505572441742,10.071073961499495,8.220035460992909,6.619402228976697,
2007-06-06,41.84512411347518,29.148505572441742,10.071073961499495,8.227634245187437,6.631560283687943,
2007-06-07,41.82992654508612,29.15002532928065,10.071073961499495,8.23371327254306,6.639159067882472,
2007-06-08,41.82992654508612,29.15002532928065,10.071073961499495,8.23371327254306,6.639159067882472,
2007-06-09,41.82992654508612,29.15002532928065,10.071073961499495,8.23371327254306,6.639159067882472,
2007-06-10,41.82992654508612,29.15002532928065,10.071073961499495,8.23371327254306,6.639159067882472,
2007-06-11,41.82992654508612,29.15002532928065,10.071073961499495,8.23371327254306,6.639159067882472,
2007-06-12,41.8210799190693,29.148280222559436,10.06944865958523,8.236393525543754,6.647293879615579,
2007-06-13,41.81074494949495,29.14835858585858,10.06979797979798,8.239823232323232,6.652828282828283,
2007-06-14,41.80497982854261,29.148134140191626,10.071205244578922,8.240973272818962,6.656379223398891,
2007-06-15,41.80497982854261,29.148134140191626,10.071205244578922,8.240973272818962,6.656379223398891,
2007-06-16,41.80497982854261,29.148134140191626,10.071205244578922,8.240973272818962,6.656379223398891,
2007-06-17,41.80497982854261,29.148134140191626,10.071205244578922,8.240973272818962,6.656379223398891,
2007-06-18,41.80497982854261,29.148134140191626,10.071205244578922,8.240973272818962,6.656379223398891,
2007-06-19,41.78682551689359,29.145108421583455,10.069692385274838,8.248537569339385,6.671507816439738,
2007-06-20,41.78682551689359,29.145108421583455,10.069692385274838,8.248537569339385,6.671507816439738,
2007-06-21,41.77816919191919,29.143813131313127,10.06979797979798,8.253459595959596,6.67479797979798,
2007-06-22,41.772453353504794,29.14662128088754,10.066666666666668,8.254589006555724,6.679828542612204,
2007-06-23,41.772453353504794,29.14662128088754,10.066666666666668,8.254589006555724,6.679828542612204,
2007-06-24,41.766754783484394,29.146399798590128,10.066565961732126,8.255715005035247,6.6848439073514605,
2007-06-25,41.751649043303125,29.143378650553874,10.065055387713999,8.263267875125882,6.696928499496476,
2007-06-26,41.742973856209154,29.140145801910503,10.064957264957267,8.265887380593263,6.707943690296632,
2007-06-27,41.73503272910373,29.138846928499493,10.065055387713999,8.26931017119839,6.712034239677744,
2007-06-28,41.72555471507817,29.139056984367116,10.062128088754413,8.274256177508825,6.717650025214322,
2007-06-29,41.72555471507817,29.139056984367116,10.062128088754413,8.274256177508825,6.717650025214322,
2007-06-30,41.72555471507817,29.139056984367116,10.062128088754413,8.274256177508825,6.717650025214322,
2007-07-01,41.72555471507817,29.139056984367116,10.062128088754413,8.274256177508825,6.717650025214322,
2007-07-02,41.72555471507817,29.139056984367116,10.062128088754413,8.274256177508825,6.717650025214322,
2007-07-03,41.717563131313135,29.13623737373737,10.062222222222223,8.279217171717173,6.721767676767677,
2007-07-04,41.69938131313131,29.131691919191915,10.062222222222223,8.285277777777779,6.736919191919192,
2007-07-05,41.68574494949495,29.12866161616161,10.060707070707071,8.291338383838385,6.749040404040405,
2007-07-06,41.68574494949495,29.12866161616161,10.060707070707071,8.291338383838385,6.749040404040405,
2007-07-07,41.68574494949495,29.12866161616161,10.060707070707071,8.291338383838385,6.749040404040405,
2007-07-08,41.68574494949495,29.12866161616161,10.060707070707071,8.291338383838385,6.749040404040405,
2007-07-09,41.68574494949495,29.12866161616161,10.060707070707071,8.291338383838385,6.749040404040405,
2007-07-10,41.67768082953971,29.125821952453208,10.059281740010118,8.296332827516439,6.754729387961558,
2007-07-11,41.66098887202833,29.119752149721798,10.06079919069297,8.302402630247851,6.768386444107233,
2007-07-12,41.64733181588265,29.115958523014665,10.06307536671725,8.306954982296409,6.779767324228629,
2007-07-13,41.64733181588265,29.115958523014665,10.06307536671725,8.306954982296409,6.779767324228629,
2007-07-14,41.64733181588265,29.115958523014665,10.06307536671725,8.306954982296409,6.779767324228629,
2007-07-15,41.64733181588265,29.115958523014665,10.06307536671725,8.306954982296409,6.779767324228629,
2007-07-16,41.64733181588265,29.115958523014665,10.06307536671725,8.306954982296409,6.779767324228629,
2007-07-17,41.63367475973698,29.1115579160344,10.063909964592817,8.311127971674253,6.792362164896308,
2007-07-18,41.61698280222559,29.107005563985844,10.062392513909964,8.317197774405665,6.8075366717248365,
2007-07-19,41.60880192502533,29.105648429584605,10.062487335359675,8.31919959473151,6.813323201621074,
2007-07-20,41.60636064744563,29.10548811330299,10.05935761254426,8.32023267577137,6.818158826504805,
2007-07-21,41.60636064744563,29.10548811330299,10.05935761254426,8.32023267577137,6.818158826504805,
2007-07-22,41.60636064744563,29.10548811330299,10.05935761254426,8.32023267577137,6.818158826504805,
2007-07-23,41.59512411347518,29.108687943262417,10.057928064842958,8.32223910840932,6.823961499493415,
2007-07-24,41.59512411347518,29.108687943262417,10.057928064842958,8.32223910840932,6.823961499493415,
2007-07-25,41.578406788247214,29.105648429584605,10.057928064842958,8.326798378926037,6.837639311043567,
2007-07-26,41.56787163876205,29.10580923389143,10.058016235413495,8.330339928970066,6.842719431760528,
2007-07-27,41.56787163876205,29.10580923389143,10.058016235413495,8.330339928970066,6.842719431760528,
2007-07-28,41.56787163876205,29.10580923389143,10.058016235413495,8.330339928970066,6.842719431760528,
2007-07-29,41.56787163876205,29.10580923389143,10.058016235413495,8.330339928970066,6.842719431760528,
2007-07-30,41.554173008625064,29.10580923389143,10.054972095383054,8.333384069000507,6.854895991882294,
2007-07-31,41.554173008625064,29.10580923389143,10.054972095383054,8.333384069000507,6.854895991882294,
2007-08-01,41.53590816844242,29.10580923389143,10.051927955352612,8.337950279046169,6.86859462201928,
2007-08-02,41.519165398274986,29.10733130390665,10.050405885337392,8.34251648909183,6.8807711821410455,
2007-08-03,41.519165398274986,29.10733130390665,10.050405885337392,8.34251648909183,6.8807711821410455,
2007-08-04,41.519165398274986,29.10733130390665,10.050405885337392,8.34251648909183,6.8807711821410455,
2007-08-05,41.519165398274986,29.10733130390665,10.050405885337392,8.34251648909183,6.8807711821410455,
2007-08-06,41.519165398274986,29.10733130390665,10.050405885337392,8.34251648909183,6.8807711821410455,
2007-08-07,41.50979420731707,29.109222560975613,10.049568089430895,8.3442581300813,6.885569105691057,
2007-08-08,41.491501524390245,29.106173780487808,10.048043699186993,8.348831300813007,6.899288617886179,
2007-08-09,41.480801526717556,29.1063358778626,10.048117048346057,8.352417302798981,6.9044783715012725,
2007-08-10,41.47549542682927,29.104649390243903,10.048043699186993,8.354928861788617,6.909197154471545,
2007-08-11,41.47549542682927,29.104649390243903,10.048043699186993,8.354928861788617,6.909197154471545,
2007-08-12,41.47549542682927,29.104649390243903,10.048043699186993,8.354928861788617,6.909197154471545,
2007-08-13,41.47549542682927,29.104649390243903,10.048043699186993,8.354928861788617,6.909197154471545,
2007-08-14,41.459946646341464,29.101753048780488,10.045452235772359,8.361788617886178,6.921544715447155,
2007-08-15,41.45163622526636,29.09855403348554,10.045383054287166,8.364282090309487,6.930796549974633,
2007-08-16,41.44165396341463,29.100228658536587,10.043927845528456,8.367123983739837,6.935264227642277,
2007-08-17,41.4394596651446,29.10007610350076,10.040816844241503,8.368087265347539,6.938406900050737,
2007-08-18,41.4394596651446,29.10007610350076,10.040816844241503,8.368087265347539,6.938406900050737,
2007-08-19,41.4394596651446,29.10007610350076,10.040816844241503,8.368087265347539,6.938406900050737,
2007-08-20,41.430983231707316,29.098704268292682,10.03935467479675,8.371697154471544,6.944410569105692,
2007-08-21,41.422716894977164,29.097031963470318,10.037772704211061,8.375697615423642,6.952105530187723,
2007-08-22,41.41421493902439,29.098704268292682,10.036305894308944,8.377794715447154,6.956605691056911,
2007-08-23,41.402633587786255,29.101908396946566,10.033307888040714,8.381424936386768,6.962646310432571,
2007-08-24,41.402633587786255,29.101908396946566,10.033307888040714,8.381424936386768,6.962646310432571,
2007-08-25,41.402633587786255,29.101908396946566,10.033307888040714,8.381424936386768,6.962646310432571,
2007-08-26,41.402633587786255,29.101908396946566,10.033307888040714,8.381424936386768,6.962646310432571,
2007-08-27,41.402633587786255,29.101908396946566,10.033307888040714,8.381424936386768,6.962646310432571,
2007-08-28,41.384312977099235,29.101908396946566,10.03025445292621,8.387531806615776,6.976386768447838,
2007-08-29,41.375726299694186,29.105122324159023,10.028771661569827,8.389653414882773,6.980937818552498,
2007-08-30,41.359671253822626,29.104357798165136,10.02724260958206,8.39500509683996,6.992405708460755,
2007-08-31,41.359671253822626,29.104357798165136,10.02724260958206,8.39500509683996,6.992405708460755,
2007-09-01,41.359671253822626,29.104357798165136,10.02724260958206,8.39500509683996,6.992405708460755,
2007-09-02,41.359671253822626,29.104357798165136,10.02724260958206,8.39500509683996,6.992405708460755,
2007-09-03,41.359671253822626,29.104357798165136,10.02724260958206,8.39500509683996,6.992405708460755,
2007-09-04,41.34422782874618,29.10415392456677,10.024235474006117,8.397145769622833,7.0055555555555555,
2007-09-05,41.34422782874618,29.10415392456677,10.024235474006117,8.397145769622833,7.0055555555555555,
2007-09-06,41.33123088685015,29.101095820591237,10.025,8.401732925586135,7.014729867482161,
2007-09-07,41.33123088685015,29.101095820591237,10.025,8.401732925586135,7.014729867482161,
2007-09-08,41.325612557427256,29.096656457376216,10.023506891271058,8.405410923940785,7.020877998979071,
2007-09-09,41.325612557427256,29.096656457376216,10.023506891271058,8.405410923940785,7.020877998979071,
2007-09-10,41.325612557427256,29.096656457376216,10.023506891271058,8.405410923940785,7.020877998979071,
2007-09-11,41.31899847094801,29.0934505606524,10.023470948012234,8.407849133537207,7.0284913353720695,
2007-09-12,41.31899847094801,29.0934505606524,10.023470948012234,8.407849133537207,7.0284913353720695,
2007-09-13,41.31131955079122,29.09053088310363,10.022996426748342,8.41204696273609,7.033639612046963,
2007-09-14,41.30931447502548,29.090392456676863,10.021432212028543,8.411416921508664,7.038175331294598,
2007-09-15,41.30931447502548,29.090392456676863,10.021432212028543,8.411416921508664,7.038175331294598,
2007-09-16,41.30931447502548,29.090392456676863,10.021432212028543,8.411416921508664,7.038175331294598,
2007-09-17,41.30519397651863,29.084405308831037,10.019933639612049,8.415109749872384,7.044359367023993,
2007-09-18,41.300140163098874,29.082747196738026,10.019903160040776,8.416004077471968,7.050407747196739,
2007-09-19,41.29510178117048,29.079262086513996,10.019262086513995,8.419643765903308,7.056895674300254,
2007-09-20,41.28594147582697,29.072391857506364,10.019262086513995,8.425750636132316,7.066819338422391,
2007-09-21,41.28594147582697,29.072391857506364,10.019262086513995,8.425750636132316,7.066819338422391,
2007-09-22,41.28594147582697,29.072391857506364,10.019262086513995,8.425750636132316,7.066819338422391,
2007-09-23,41.28594147582697,29.072391857506364,10.019262086513995,8.425750636132316,7.066819338422391,
2007-09-24,41.28594147582697,29.072391857506364,10.019262086513995,8.425750636132316,7.066819338422391,
2007-09-25,41.275254452926205,29.064758269720105,10.016972010178117,8.431857506361323,7.0797964376590325,
2007-09-26,41.26803007135575,29.06179918450561,10.01546890927625,8.435575942915392,7.084505606523955,
2007-09-27,41.26154925982644,29.057299642674835,10.016258295048495,8.439305768249106,7.0899948953547725,
2007-09-28,41.26154925982644,29.057299642674835,10.016258295048495,8.439305768249106,7.0899948953547725,
2007-09-29,41.26154925982644,29.057299642674835,10.016258295048495,8.439305768249106,7.0899948953547725,
2007-09-30,41.26154925982644,29.057299642674835,10.016258295048495,8.439305768249106,7.0899948953547725,
2007-10-01,41.25503312945973,29.05415392456677,10.017762487257901,8.440163098878696,7.097502548419979,
2007-10-02,41.251135783563036,29.049948953547727,10.016717713118938,8.441755997958142,7.102858601327207,
2007-10-03,41.24576942740286,29.04734151329243,10.01635991820041,8.443583844580777,7.107617586912064,
2007-10-04,41.23503323108384,29.042740286298567,10.014826175869121,8.448185071574642,7.118353783231083,
2007-10-05,41.23467330270546,29.044206227667175,10.011740684022461,8.445967330270545,7.122766717713118,
2007-10-06,41.23467330270546,29.044206227667175,10.011740684022461,8.445967330270545,7.122766717713118,
2007-10-07,41.23467330270546,29.044206227667175,10.011740684022461,8.445967330270545,7.122766717713118,
2007-10-08,41.23467330270546,29.044206227667175,10.011740684022461,8.445967330270545,7.122766717713118,
2007-10-09,41.22889826175869,29.042740286298567,10.010224948875257,8.448185071574642,7.127556237218813,
2007-10-10,41.21509458077709,29.03967280163599,10.010224948875257,8.451252556237218,7.138292433537831,
2007-10-11,41.20774449564772,29.038197644649255,10.007168458781363,8.455017921146952,7.144649257552483,
2007-10-12,41.20774449564772,29.038197644649255,10.007168458781363,8.455017921146952,7.144649257552483,
2007-10-13,41.20774449564772,29.038197644649255,10.007168458781363,8.455017921146952,7.144649257552483,
2007-10-14,41.20774449564772,29.038197644649255,10.007168458781363,8.455017921146952,7.144649257552483,
2007-10-15,41.20037179487179,29.03825641025641,10.005641025641026,8.458794871794872,7.147948717948717,
2007-10-16,41.19599334357399,29.035202252944185,10.00563236047107,8.460394265232974,7.154249871991807,
2007-10-17,41.18860256410257,29.035256410256405,10.004102564102565,8.462641025641025,7.157564102564102,
2007-10-18,41.1793717948718,29.032179487179484,10.004871794871795,8.463410256410256,7.166794871794871,
2007-10-19,41.17756016385049,29.035202252944185,10.001792114695341,8.46116231438812,7.169610855094725,
2007-10-20,41.17756016385049,29.035202252944185,10.001792114695341,8.46116231438812,7.169610855094725,
2007-10-21,41.17756016385049,29.035202252944185,10.001792114695341,8.46116231438812,7.169610855094725,
2007-10-22,41.167064102564105,29.03833333333333,9.99871794871795,8.464948717948717,7.174487179487179,
2007-10-23,41.16373527905786,29.036738351254478,9.997183819764466,8.465770609318996,7.180363543266768,
2007-10-24,41.15475641025641,29.03987179487179,9.995641025641026,8.46802564102564,7.183717948717947,
2007-10-25,41.14574987159733,29.039933230611194,9.994093477144325,8.470287621982537,7.1886235233692855,
2007-10-26,41.14574987159733,29.039933230611194,9.994093477144325,8.470287621982537,7.1886235233692855,
2007-10-27,41.14574987159733,29.039933230611194,9.994093477144325,8.470287621982537,7.1886235233692855,
2007-10-28,41.14574987159733,29.039933230611194,9.994093477144325,8.470287621982537,7.1886235233692855,
2007-10-29,41.13362911522634,29.044624485596703,9.990997942386832,8.474099794238683,7.193544238683127,
2007-10-30,41.12683899176955,29.04400720164609,9.987448559670781,8.473482510288065,7.202494855967077,
2007-10-31,41.11621586810923,29.048712004121587,9.984337970118496,8.47730551262236,7.205899021123132,
2007-11-01,41.10539670273056,29.050257599175684,9.982019577537352,8.478851107676455,7.215172591447707,
2007-11-02,41.10539670273056,29.050257599175684,9.982019577537352,8.478851107676455,7.215172591447707,
2007-11-03,41.10539670273056,29.050257599175684,9.982019577537352,8.478851107676455,7.215172591447707,
2007-11-04,41.10539670273056,29.050257599175684,9.982019577537352,8.478851107676455,7.215172591447707,
2007-11-05,41.09472394220847,29.054979360165117,9.97889576883385,8.481140350877192,7.220149638802889,
2007-11-06,41.0883951571355,29.056439979392067,9.977382792375064,8.483487892838744,7.224446161772281,
2007-11-07,41.07692208462333,29.060784313725488,9.975412796697627,8.48655830753354,7.2294375644994835,
2007-11-08,41.067739018087856,29.062428940568473,9.975374677002584,8.487312661498708,7.234444444444444,
2007-11-09,41.06608617131064,29.063880288957687,9.972316821465428,8.485010319917441,7.238725490196078,
2007-11-10,41.06608617131064,29.063880288957687,9.972316821465428,8.485010319917441,7.238725490196078,
2007-11-11,41.06608617131064,29.063880288957687,9.972316821465428,8.485010319917441,7.238725490196078,
2007-11-12,41.05378552971577,29.07018087855297,9.969173126614987,8.487312661498708,7.243746770025839,
2007-11-13,41.05378552971577,29.07018087855297,9.969173126614987,8.487312661498708,7.243746770025839,
2007-11-14,41.039056847545226,29.072196382428945,9.96700258397933,8.491188630490957,7.253901808785529,
2007-11-15,41.03130490956073,29.072196382428945,9.963901808785531,8.492739018087855,7.261653746770025,
2007-11-16,41.03130490956073,29.072196382428945,9.963901808785531,8.492739018087855,7.261653746770025,
2007-11-17,41.03130490956073,29.072196382428945,9.963901808785531,8.492739018087855,7.261653746770025,
2007-11-18,41.02351651186791,29.07053663570692,9.963957688338494,8.495072239422084,7.268988648090815,
2007-11-19,41.017351421188636,29.069095607235145,9.963901808785531,8.495839793281654,7.27405684754522,
2007-11-20,41.017351421188636,29.069095607235145,9.963901808785531,8.495839793281654,7.27405684754522,
2007-11-21,40.998746770025846,29.070645994832045,9.963901808785531,8.500490956072351,7.286459948320413,
2007-11-22,40.99020445134576,29.069202898550728,9.96462215320911,8.503597308488613,7.291563146997929,
2007-11-23,40.988669250646,29.072196382428945,9.96312661498708,8.499715762273901,7.294211886304909,
2007-11-24,40.988669250646,29.072196382428945,9.96312661498708,8.499715762273901,7.294211886304909,
2007-11-25,40.988669250646,29.072196382428945,9.96312661498708,8.499715762273901,7.294211886304909,
2007-11-26,40.98244047619048,29.070755693581784,9.961516563146999,8.502044513457557,7.299327122153208,
2007-11-27,40.9778165374677,29.069870801033595,9.960801033591732,8.5028165374677,7.3058397932816534,
2007-11-28,40.97001811594203,29.0684265010352,9.96074016563147,8.505150103519668,7.310973084886128,
2007-11-29,40.96064022809746,29.068532918610682,9.960679108346294,8.507490927941939,7.316122343182996,
2007-11-30,40.96064022809746,29.068532918610682,9.960679108346294,8.507490927941939,7.316122343182996,
2007-12-01,40.96064022809746,29.068532918610682,9.960679108346294,8.507490927941939,7.316122343182996,
2007-12-02,40.96064022809746,29.068532918610682,9.960679108346294,8.507490927941939,7.316122343182996,
2007-12-03,40.95279075804777,29.06708203530634,9.957502596053999,8.511396677050882,7.322845275181724,
2007-12-04,40.94328920041537,29.06256490134995,9.956412253374872,8.51482346832814,7.335306334371754,
2007-12-05,40.934620384815396,29.062272490899637,9.955954238169527,8.517186687467499,7.341289651586063,
2007-12-06,40.92213988559543,29.059152366094647,9.955954238169527,8.521866874674986,7.3522100884035355,
2007-12-07,40.92213988559543,29.059152366094647,9.955954238169527,8.521866874674986,7.3522100884035355,
2007-12-08,40.92213988559543,29.059152366094647,9.955954238169527,8.521866874674986,7.3522100884035355,
2007-12-09,40.92213988559543,29.059152366094647,9.955954238169527,8.521866874674986,7.3522100884035355,
2007-12-10,40.915768229166666,29.056119791666667,9.952760416666667,8.525807291666666,7.359010416666666,
2007-12-11,40.91121944877795,29.056032241289653,9.95127405096204,8.524986999479978,7.366250650026001,
2007-12-12,40.90483072916667,29.056119791666667,9.949635416666668,8.527369791666667,7.371510416666666,
2007-12-13,40.89529212310902,29.054642670839854,9.950339071465834,8.53132498695879,7.37678664580073,
2007-12-14,40.893893229166665,29.055338541666668,9.948072916666668,8.531276041666667,7.3801041666666665,
2007-12-15,40.893893229166665,29.055338541666668,9.948072916666668,8.531276041666667,7.3801041666666665,
2007-12-16,40.893893229166665,29.055338541666668,9.948072916666668,8.531276041666667,7.3801041666666665,
2007-12-17,40.893893229166665,29.055338541666668,9.948072916666668,8.531276041666667,7.3801041666666665,
2007-12-18,40.882877604166666,29.04986979166667,9.947682291666668,8.537057291666667,7.390729166666667,
2007-12-19,40.874869587897756,29.04838288993219,9.947600417318728,8.541027647365675,7.3960354720918104,
2007-12-20,40.86526907001045,29.046891327063744,9.947518286311391,8.54344305120167,7.40135841170324,
2007-12-21,40.8607850808555,29.045252999478354,9.947600417318728,8.545722483046426,7.40699008868023,
2007-12-22,40.8607850808555,29.045252999478354,9.947600417318728,8.545722483046426,7.40699008868023,
2007-12-23,40.8607850808555,29.045252999478354,9.947600417318728,8.545722483046426,7.40699008868023,
2007-12-24,40.855864681295714,29.040621734587255,9.947518286311391,8.548145245559038,7.412330198537095,
2007-12-25,40.855864681295714,29.040621734587255,9.947518286311391,8.548145245559038,7.412330198537095,
2007-12-26,40.84935897435897,29.03754578754579,9.945866038723183,8.552145473574045,7.4176870748299315,
2007-12-27,40.84126048218029,29.03288784067086,9.947353249475892,8.556158280922432,7.423060796645702,
2007-12-28,40.84126048218029,29.03288784067086,9.947353249475892,8.556158280922432,7.423060796645702,
2007-12-29,40.84126048218029,29.03288784067086,9.947353249475892,8.556158280922432,7.423060796645702,
2007-12-30,40.84126048218029,29.03288784067086,9.947353249475892,8.556158280922432,7.423060796645702,
2007-12-31,40.83471128608924,29.028215223097114,9.945695538057743,8.56018372703412,7.43002624671916,
2008-01-01,40.83471128608924,29.028215223097114,9.945695538057743,8.56018372703412,7.43002624671916,
2008-01-02,40.82971871713985,29.023527865404837,9.945609884332283,8.562644584647739,7.435436382754995,
2008-01-03,40.82155081621906,29.019615587151133,9.9471037388099,8.566692996313849,7.440863612427593,
2008-01-04,40.82155081621906,29.019615587151133,9.9471037388099,8.566692996313849,7.440863612427593,
2008-01-05,40.82155081621906,29.019615587151133,9.9471037388099,8.566692996313849,7.440863612427593,
2008-01-06,40.82155081621906,29.019615587151133,9.9471037388099,8.566692996313849,7.440863612427593,
2008-01-07,40.81652162447257,29.01489978902954,9.947020042194094,8.56917194092827,7.446308016877637,
2008-01-08,40.80631592827004,29.012051687763716,9.944646624472576,8.572494725738396,7.45785864978903,
2008-01-09,40.79365770042194,29.004140295358653,9.943064345991562,8.58040611814346,7.4689345991561185,
2008-01-10,40.78416402953586,29.00255801687764,9.941482067510549,8.583570675105484,7.476845991561182,
2008-01-11,40.78608478146392,29.00413375460769,9.936835176408637,8.58106898367562,7.479252238020011,
2008-01-12,40.78608478146392,29.00413375460769,9.936835176408637,8.58106898367562,7.479252238020011,
2008-01-13,40.78608478146392,29.00413375460769,9.936835176408637,8.58106898367562,7.479252238020011,
2008-01-14,40.77941719409282,29.000975738396626,9.935152953586499,8.583570675105484,7.486339662447258,
2008-01-15,40.77344655081622,28.99781463928384,9.93367561874671,8.587388098999474,7.493470247498684,
2008-01-16,40.762388098999466,28.993075302790945,9.932095839915746,8.5905476566614,7.504528699315429,
2008-01-17,40.754100738396616,28.98989978902954,9.933570675105486,8.594646624472574,7.510073839662447,
2008-01-18,40.754100738396616,28.98989978902954,9.933570675105486,8.594646624472574,7.510073839662447,
2008-01-19,40.754100738396616,28.98989978902954,9.933570675105486,8.594646624472574,7.510073839662447,
2008-01-20,40.754100738396616,28.98989978902954,9.933570675105486,8.594646624472574,7.510073839662447,
2008-01-21,40.74578711040676,28.986714210248287,9.933465398837825,8.598758584257792,7.515636555731643,
2008-01-22,40.740915084388185,28.98620780590717,9.933201476793249,8.601028481012658,7.519989451476793,
2008-01-23,40.731421413502105,28.981460970464134,9.930036919831224,8.605775316455697,7.529483122362869,
2008-01-24,40.720345464135015,28.981460970464134,9.928454641350212,8.608939873417722,7.538976793248945,
2008-01-25,40.720345464135015,28.981460970464134,9.928454641350212,8.608939873417722,7.538976793248945,
2008-01-26,40.720345464135015,28.981460970464134,9.928454641350212,8.608939873417722,7.538976793248945,
2008-01-27,40.720345464135015,28.981460970464134,9.928454641350212,8.608939873417722,7.538976793248945,
2008-01-28,40.71356312731114,28.97984680401479,9.926756471209721,8.61148969889065,7.5445853143159,
2008-01-29,40.706104957805906,28.981460970464134,9.926872362869199,8.61368670886076,7.5500527426160335,
2008-01-30,40.696611286919826,28.97354957805907,9.923707805907174,8.618433544303798,7.561128691983122,
2008-01-31,40.6897913365029,28.971922873745378,9.923586899101956,8.619413629160064,7.568357105124141,
2008-02-01,40.6897913365029,28.971922873745378,9.923586899101956,8.619413629160064,7.568357105124141,
2008-02-02,40.6807885021097,28.965638185654008,9.923707805907174,8.623180379746836,7.578533755274261,
2008-02-03,40.6807885021097,28.965638185654008,9.923707805907174,8.623180379746836,7.578533755274261,
2008-02-04,40.67711304807184,28.963998943475964,9.922002113048073,8.624167987321712,7.584204965662969,
2008-02-05,40.663325409403065,28.96241415742208,9.920575805599578,8.62797147385103,7.597992604331748,
2008-02-06,40.6580291005291,28.959179894179893,9.920449735449735,8.630555555555556,7.603703703703704,
