date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2008-02-07,40.64612433862434,28.958386243386244,9.918862433862433,8.63452380952381,7.614814814814815,
2008-02-08,40.6466851558373,28.960036978341257,9.914236661384047,8.631933438985737,7.618594823032224,
2008-02-09,40.6466851558373,28.960036978341257,9.914236661384047,8.631933438985737,7.618594823032224,
2008-02-10,40.6466851558373,28.960036978341257,9.914236661384047,8.631933438985737,7.618594823032224,
2008-02-11,40.64136243386243,28.958386243386244,9.912513227513227,8.63452380952381,7.624338624338624,
2008-02-12,40.62390211640212,28.958386243386244,9.909338624338623,8.637698412698413,7.64021164021164,
2008-02-13,40.6096164021164,28.953624338624337,9.90616402116402,8.642460317460317,7.654497354497354,
2008-02-14,40.601046634870166,28.951960784313723,9.90601483836778,8.646661367249603,7.660307366189719,
2008-02-15,40.601046634870166,28.951960784313723,9.90601483836778,8.646661367249603,7.660307366189719,
2008-02-16,40.601046634870166,28.951960784313723,9.90601483836778,8.646661367249603,7.660307366189719,
2008-02-17,40.601046634870166,28.951960784313723,9.90601483836778,8.646661367249603,7.660307366189719,
2008-02-18,40.59563428874735,28.950291932059447,9.904272823779193,8.649283439490446,7.666135881104034,
2008-02-19,40.58769210386858,28.948940116587178,9.903312135665077,8.652914679385267,7.672919978802331,
2008-02-20,40.57338367779545,28.945760466348705,9.900132485426603,8.657684154742979,7.685638579756226,
2008-02-21,40.56474256900213,28.945674097664547,9.899973460721869,8.661916135881103,7.691507430997876,
2008-02-22,40.55907525172231,28.945760466348705,9.898542660307367,8.664043455219925,7.698357180710121,
2008-02-23,40.55907525172231,28.945760466348705,9.898542660307367,8.664043455219925,7.698357180710121,
2008-02-24,40.55907525172231,28.945760466348705,9.898542660307367,8.664043455219925,7.698357180710121,
2008-02-25,40.55200371549894,28.94408174097665,9.895196390658175,8.666693205944798,7.70583864118896,
2008-02-26,40.544766825649184,28.940990990990993,9.895363010068893,8.668812930577637,7.71425543190249,
2008-02-27,40.528868574456816,28.939401165871757,9.893773184949655,8.673582405935347,7.725384207737148,
2008-02-28,40.52095276008493,28.937712314225056,9.894400212314226,8.677043524416137,7.731316348195329,
2008-02-29,40.52012453630101,28.939401165871757,9.889798622151563,8.675967143614203,7.7365129835718065,
2008-03-01,40.516124338624344,28.93949735449736,9.888386243386243,8.676481481481481,7.743280423280423,
2008-03-02,40.50896724775489,28.936423666138406,9.886978341257263,8.678578975171686,7.753195985208663,
2008-03-03,40.500251322751325,28.934735449735452,9.88521164021164,8.681243386243386,7.76074074074074,
2008-03-04,40.48779100529101,28.932513227513226,9.883068783068785,8.682910052910053,7.776931216931216,
2008-03-05,40.475092592592596,28.922989417989417,9.883068783068785,8.68925925925926,7.791216931216931,
2008-03-06,40.46398148148148,28.921402116402117,9.883068783068785,8.69084656084656,7.803915343915343,
2008-03-07,40.46398148148148,28.921402116402117,9.883068783068785,8.69084656084656,7.803915343915343,
2008-03-08,40.46398148148148,28.921402116402117,9.883068783068785,8.69084656084656,7.803915343915343,
2008-03-09,40.46398148148148,28.921402116402117,9.883068783068785,8.69084656084656,7.803915343915343,
2008-03-10,40.453590355060946,28.922866984631693,9.881293057763648,8.693534711181771,7.8115527291997875,
2008-03-11,40.44810846560847,28.919814814814814,9.881481481481483,8.694021164021164,7.819788359788359,
2008-03-12,40.43541005291006,28.910291005291004,9.881481481481483,8.70037037037037,7.834074074074073,
2008-03-13,40.42338367779544,28.911738208797033,9.87970323264441,8.704663487016429,7.840169581346052,
2008-03-14,40.422711640211645,28.911878306878307,9.87830687830688,8.703544973544973,7.843597883597883,
2008-03-15,40.422711640211645,28.911878306878307,9.87830687830688,8.703544973544973,7.843597883597883,
2008-03-16,40.422711640211645,28.911878306878307,9.87830687830688,8.703544973544973,7.843597883597883,
2008-03-17,40.407485426603074,28.916507684154745,9.8749337572867,8.707843137254903,7.85129835718071,
2008-03-18,40.40128306878307,28.90989417989418,9.875846560846561,8.71132275132275,7.859629629629629,
2008-03-19,40.382235449735454,28.906719576719578,9.872671957671958,8.719259259259259,7.875502645502645,
2008-03-20,40.363187830687835,28.906719576719578,9.872671957671958,8.725608465608465,7.889788359788359,
2008-03-21,40.363187830687835,28.906719576719578,9.872671957671958,8.725608465608465,7.889788359788359,
2008-03-22,40.363187830687835,28.906719576719578,9.872671957671958,8.725608465608465,7.889788359788359,
2008-03-23,40.363187830687835,28.906719576719578,9.872671957671958,8.725608465608465,7.889788359788359,
2008-03-24,40.34786698463169,28.911340752517223,9.870879703232646,8.729941706412294,7.895972443031266,
2008-03-25,40.34786698463169,28.911340752517223,9.870879703232646,8.729941706412294,7.895972443031266,
2008-03-26,40.32799417064123,28.905776364599895,9.870879703232646,8.738685744568098,7.911870694223635,
2008-03-27,40.31498142250531,28.907218683651806,9.869877919320595,8.74384288747346,7.9196921443736725,
2008-03-28,40.311301006889245,28.905776364599895,9.86849496555379,8.7474297827239,7.9261791202967675,
2008-03-29,40.311301006889245,28.905776364599895,9.86849496555379,8.7474297827239,7.9261791202967675,
2008-03-30,40.311301006889245,28.905776364599895,9.86849496555379,8.7474297827239,7.9261791202967675,
2008-03-31,40.294280785562634,28.911995753715498,9.866693205944799,8.751804670912952,7.932430997876858,
2008-04-01,40.28390483785221,28.915204678362578,9.864566719829877,8.753322700691122,7.938224348750664,
2008-04-02,40.26476608187135,28.91121743753323,9.863769271664008,8.761297182349814,7.953375863902179,
2008-04-03,40.24403242955875,28.91121743753323,9.863769271664008,8.769271664008505,7.967729930887825,
2008-04-04,40.24205148619958,28.909766454352447,9.862393842887473,8.76963906581741,7.972558386411889,
2008-04-05,40.24205148619958,28.909766454352447,9.862393842887473,8.76963906581741,7.972558386411889,
2008-04-06,40.24205148619958,28.909766454352447,9.862393842887473,8.76963906581741,7.972558386411889,
2008-04-07,40.22489367357789,28.916002126528447,9.860579479000531,8.77405635300372,7.978894205209994,
2008-04-08,40.20256512493355,28.919191919191924,9.857389686337054,8.782030834662413,7.994843168527379,
2008-04-09,40.18422381711856,28.916002126528447,9.854997341839447,8.789207868155236,8.010792131844763,
2008-04-10,40.170141107561236,28.919062832800854,9.853966986155484,8.793663471778487,8.017997870074547,
2008-04-11,40.170141107561236,28.919062832800854,9.853966986155484,8.793663471778487,8.017997870074547,
2008-04-12,40.170141107561236,28.919062832800854,9.853966986155484,8.793663471778487,8.017997870074547,
2008-04-13,40.170141107561236,28.919062832800854,9.853966986155484,8.793663471778487,8.017997870074547,
2008-04-14,40.152813333333334,28.926933333333338,9.852133333333333,8.796533333333333,8.024426666666667,
2008-04-15,40.14777689030884,28.92225772097977,9.852369542066027,8.798455804046858,8.032374866879659,
2008-04-16,40.12860756123536,28.920660276890313,9.849174653887113,8.804845580404685,8.048349307774227,
2008-04-17,40.11121333333334,28.928533333333338,9.847333333333333,8.809333333333333,8.054826666666667,
2008-04-18,40.11103567625133,28.925452609158683,9.845979765708199,8.808040468583599,8.059531416400425,
2008-04-19,40.11103567625133,28.925452609158683,9.845979765708199,8.808040468583599,8.059531416400425,
2008-04-20,40.11103567625133,28.925452609158683,9.845979765708199,8.808040468583599,8.059531416400425,
2008-04-21,40.11103567625133,28.925452609158683,9.845979765708199,8.808040468583599,8.059531416400425,
2008-04-22,40.08771299254526,28.931522896698617,9.845340788072418,8.816027689030884,8.070234291799787,
2008-04-23,40.070141107561234,28.93258785942492,9.843743343982961,8.820820021299253,8.084078807241747,
2008-04-24,40.05265333333333,28.940479999999997,9.843493333333333,8.823733333333333,8.090613333333334,
2008-04-25,40.046179446219384,28.93738019169329,9.845340788072418,8.825612353567625,8.096858359957402,
2008-04-26,40.046179446219384,28.93738019169329,9.845340788072418,8.825612353567625,8.096858359957402,
2008-04-27,40.046179446219384,28.93738019169329,9.845340788072418,8.825612353567625,8.096858359957402,
2008-04-28,40.03185333333333,28.94368,9.843493333333333,8.830133333333333,8.101813333333332,
2008-04-29,40.01601333333333,28.941919999999996,9.842533333333334,8.834293333333333,8.115733333333335,
2008-04-30,40.000013354700855,28.949839743589738,9.840678418803419,8.83883547008547,8.120726495726498,
2008-05-01,39.98078258547008,28.949839743589738,9.839877136752138,8.846047008547009,8.13354700854701,
2008-05-02,39.98078258547008,28.949839743589738,9.839877136752138,8.846047008547009,8.13354700854701,
2008-05-03,39.98078258547008,28.949839743589738,9.839877136752138,8.846047008547009,8.13354700854701,
2008-05-04,39.98078258547008,28.949839743589738,9.839877136752138,8.846047008547009,8.13354700854701,
2008-05-05,39.96791064740503,28.956179775280894,9.838014981273409,8.8490101658641,8.138576779026218,
2008-05-06,39.95994925213675,28.953044871794866,9.838274572649574,8.852457264957264,8.146367521367523,
2008-05-07,39.93911591880342,28.951442307692304,9.838274572649574,8.858867521367522,8.1607905982906,
2008-05-08,39.924571963616906,28.956179775280894,9.836409844836812,8.861851257356875,8.168271803103265,
2008-05-09,39.924692841880336,28.953044871794866,9.835069444444445,8.860470085470086,8.17280982905983,
2008-05-10,39.924692841880336,28.953044871794866,9.835069444444445,8.860470085470086,8.17280982905983,
2008-05-11,39.924692841880336,28.953044871794866,9.835069444444445,8.860470085470086,8.17280982905983,
2008-05-12,39.91333600856073,28.957784911717493,9.833199571963618,8.863456393793472,8.177902621722847,
2008-05-13,39.91333600856073,28.957784911717493,9.833199571963618,8.863456393793472,8.177902621722847,
2008-05-14,39.89327180310326,28.955377207062597,9.834804708400215,8.87067950775816,8.189941144997325,
2008-05-15,39.879434619506966,28.956913183279738,9.833735262593784,8.87529474812433,8.19748124330118,
2008-05-16,39.873207597645795,28.950561797752805,9.837212413055111,8.878705189941146,8.2035848047084,
2008-05-17,39.873207597645795,28.950561797752805,9.837212413055111,8.878705189941146,8.2035848047084,
2008-05-18,39.873207597645795,28.950561797752805,9.837212413055111,8.878705189941146,8.2035848047084,
2008-05-19,39.86014201500536,28.955305466237938,9.835342979635586,8.881725616291533,8.210342979635586,
2008-05-20,39.85330390583199,28.949919743178167,9.836169074371321,8.886169074371322,8.217148207597646,
2008-05-21,39.82922685928304,28.948314606741572,9.836169074371321,8.894194756554308,8.233199571963617,
2008-05-22,39.80514981273408,28.946709470304974,9.837774210807918,8.90382557517389,8.249250936329588,
2008-05-23,39.80514981273408,28.946709470304974,9.837774210807918,8.90382557517389,8.249250936329588,
2008-05-24,39.80514981273408,28.946709470304974,9.837774210807918,8.90382557517389,8.249250936329588,
2008-05-25,39.80514981273408,28.946709470304974,9.837774210807918,8.90382557517389,8.249250936329588,
2008-05-26,39.79197481243301,28.95144694533762,9.835905680600215,8.908494105037514,8.254474812433012,
2008-05-27,39.78267790262172,28.946709470304974,9.836169074371321,8.911851257356876,8.263697164258963,
2008-05-28,39.75860085607277,28.94349919743178,9.837774210807918,8.919876939539861,8.279748528624934,
2008-05-29,39.743743301178995,28.94742765273312,9.837513397642015,8.92457127545552,8.286629153269025,
2008-05-30,39.74415462814339,28.941091492776884,9.837774210807918,8.924692348849653,8.290984483681113,
2008-05-31,39.74415462814339,28.941091492776884,9.837774210807918,8.924692348849653,8.290984483681113,
2008-06-01,39.74415462814339,28.941091492776884,9.837774210807918,8.924692348849653,8.290984483681113,
2008-06-02,39.73248928188639,28.944212218649515,9.835905680600215,8.927786709539122,8.29627545551983,
2008-06-03,39.712553590568064,28.943408360128615,9.833654876741692,8.934539121114684,8.311066452304395,
2008-06-04,39.69245712754556,28.93295819935691,9.836066452304394,8.944185423365488,8.327947481243301,
2008-06-05,39.668341371918544,28.92974276527331,9.837674169346194,8.955439442658093,8.344024651661307,
2008-06-06,39.668341371918544,28.92974276527331,9.837674169346194,8.955439442658093,8.344024651661307,
2008-06-07,39.668341371918544,28.92974276527331,9.837674169346194,8.955439442658093,8.344024651661307,
2008-06-08,39.653314546430494,28.93123993558776,9.837412775093934,8.960198604401503,8.35101986044015,
2008-06-09,39.653314546430494,28.93123993558776,9.837412775093934,8.960198604401503,8.35101986044015,
2008-06-10,39.653314546430494,28.93123993558776,9.837412775093934,8.960198604401503,8.35101986044015,
2008-06-11,39.644225616291536,28.920096463022507,9.839281886387996,8.967497320471598,8.361709539121115,
2008-06-12,39.644225616291536,28.920096463022507,9.839281886387996,8.967497320471598,8.361709539121115,
2008-06-13,39.64078384162654,28.913804173354734,9.840342429106473,8.97075976457999,8.367549491706795,
2008-06-14,39.64078384162654,28.913804173354734,9.840342429106473,8.97075976457999,8.367549491706795,
2008-06-15,39.64078384162654,28.913804173354734,9.840342429106473,8.97075976457999,8.367549491706795,
2008-06-16,39.64078384162654,28.913804173354734,9.840342429106473,8.97075976457999,8.367549491706795,
2008-06-17,39.62573687031083,28.916881028938906,9.838478027867094,8.975535905680601,8.374571275455521,
2008-06-18,39.60483654876742,28.908842443729903,9.839281886387996,8.985986066452305,8.391452304394427,
2008-06-19,39.60483654876742,28.908842443729903,9.839281886387996,8.985986066452305,8.391452304394427,
2008-06-20,39.60483654876742,28.908842443729903,9.839281886387996,8.985986066452305,8.391452304394427,
2008-06-21,39.60483654876742,28.908842443729903,9.839281886387996,8.985986066452305,8.391452304394427,
2008-06-22,39.60483654876742,28.908842443729903,9.839281886387996,8.985986066452305,8.391452304394427,
2008-06-23,39.59131776704241,28.910305958132042,9.839023081052066,8.990794417606013,8.398523886205046,
2008-06-24,39.58313236870311,28.90450160771704,9.839844587352626,8.99635584137192,8.406564844587352,
2008-06-25,39.565447481243304,28.896463022508037,9.838236870310825,9.006002143622723,8.422642015005358,
2008-06-26,39.55186527106817,28.90112721417069,9.837976382179281,9.009232420826624,8.428153515834675,
2008-06-27,39.547762593783496,28.891639871382633,9.841452304394426,9.012433011789925,8.433896034297963,
2008-06-28,39.547762593783496,28.891639871382633,9.841452304394426,9.012433011789925,8.433896034297963,
2008-06-29,39.547762593783496,28.891639871382633,9.841452304394426,9.012433011789925,8.433896034297963,
2008-06-30,39.534151905528724,28.89468599033816,9.839586688137413,9.017283950617283,8.4394256575416,
2008-07-01,39.534151905528724,28.89468599033816,9.839586688137413,9.017283950617283,8.4394256575416,
2008-07-02,39.513217928073004,28.889855072463767,9.839586688137413,9.026945786366076,8.453113258185722,
2008-07-03,39.49389425657542,28.8866344605475,9.840391841116478,9.036607622114868,8.466800858829844,
2008-07-04,39.49389425657542,28.8866344605475,9.840391841116478,9.036607622114868,8.466800858829844,
2008-07-05,39.49389425657542,28.8866344605475,9.840391841116478,9.036607622114868,8.466800858829844,
2008-07-06,39.49389425657542,28.8866344605475,9.840391841116478,9.036607622114868,8.466800858829844,
2008-07-07,39.478561827956995,28.891290322580645,9.84013440860215,9.03989247311828,8.474005376344087,
2008-07-08,39.472960279119704,28.88502415458937,9.840391841116478,9.043048845947396,8.482903918411164,
2008-07-09,39.453636607622116,28.879388083735908,9.838781535158347,9.051905528717123,8.496591519055286,
2008-07-10,39.441465053763444,28.88564516129032,9.835295698924732,9.053602150537635,8.502231182795699,
2008-07-11,39.43914385399893,28.879388083735908,9.836366076221148,9.055931293612453,8.507863660762212,
2008-07-12,39.43914385399893,28.879388083735908,9.836366076221148,9.055931293612453,8.507863660762212,
2008-07-13,39.43914385399893,28.879388083735908,9.836366076221148,9.055931293612453,8.507863660762212,
2008-07-14,39.42211021505377,28.887258064516125,9.837715053763441,9.057634408602151,8.513521505376344,
2008-07-15,39.401303763440865,28.89,9.836747311827958,9.064247311827957,8.526102150537634,
2008-07-16,39.38033602150538,28.886774193548387,9.835134408602151,9.073924731182796,8.539005376344086,
2008-07-17,39.366410877759826,28.893053311793214,9.83325255788907,9.075659666128164,8.544722670974691,
2008-07-18,39.366410877759826,28.893053311793214,9.83325255788907,9.075659666128164,8.544722670974691,
2008-07-19,39.366410877759826,28.893053311793214,9.83325255788907,9.075659666128164,8.544722670974691,
2008-07-20,39.366410877759826,28.893053311793214,9.83325255788907,9.075659666128164,8.544722670974691,
2008-07-21,39.35082254584682,28.900970873786406,9.832982740021576,9.077400215749732,8.550458468176915,
2008-07-22,39.34589391491653,28.89757673667205,9.833414108777598,9.08115239633818,8.556031233171783,
2008-07-23,39.328123317178246,28.8935379644588,9.83260635433495,9.088422186322026,8.569763058696823,
2008-07-24,39.30550619278406,28.898384491114697,9.834221863220247,9.093268712977922,8.579456112008616,
2008-07-25,39.30550619278406,28.898384491114697,9.834221863220247,9.093268712977922,8.579456112008616,
2008-07-26,39.30550619278406,28.898384491114697,9.834221863220247,9.093268712977922,8.579456112008616,
2008-07-27,39.30550619278406,28.898384491114697,9.834221863220247,9.093268712977922,8.579456112008616,
2008-07-28,39.293055555555554,28.903074433656954,9.832335490830637,9.095037756202805,8.586866235167205,
2008-07-29,39.27732306861156,28.911021069692055,9.83044300378174,9.098433279308482,8.592679632631011,
2008-07-30,39.272829018338726,28.902265372168284,9.83071736785329,9.103128371089536,8.600620280474649,
2008-07-31,39.25868449486764,28.906158833063206,9.829632631010265,9.107347379794707,8.607266342517558,
2008-08-01,39.25868449486764,28.906158833063206,9.829632631010265,9.107347379794707,8.607266342517558,
2008-08-02,39.25868449486764,28.906158833063206,9.829632631010265,9.107347379794707,8.607266342517558,
2008-08-03,39.25868449486764,28.906158833063206,9.829632631010265,9.107347379794707,8.607266342517558,
2008-08-04,39.24611742424243,28.91087662337662,9.827732683982683,9.110768398268398,8.613122294372294,
2008-08-05,39.23220867208672,28.91853658536585,9.826802168021679,9.111924119241191,8.618672086720865,
2008-08-06,39.214322493224934,28.91691056910569,9.824363143631436,9.1180216802168,8.63371273712737,
2008-08-07,39.19643631436315,28.915284552845524,9.824363143631436,9.12289972899729,8.648346883468834,
2008-08-08,39.19643631436315,28.915284552845524,9.824363143631436,9.12289972899729,8.648346883468834,
2008-08-09,39.19643631436315,28.915284552845524,9.824363143631436,9.12289972899729,8.648346883468834,
2008-08-10,39.19643631436315,28.915284552845524,9.824363143631436,9.12289972899729,8.648346883468834,
2008-08-11,39.18372692725299,28.920032573289898,9.822448425624321,9.126357220412595,8.654288816503799,
2008-08-12,39.18372692725299,28.920032573289898,9.822448425624321,9.126357220412595,8.654288816503799,
2008-08-13,39.164997285559174,28.91677524429967,9.822448425624321,9.133686210640608,8.668946796959824,
2008-08-14,39.152215878194674,28.9231647634584,9.820527460576399,9.133904295812941,8.674932028276237,
2008-08-15,39.153596634093375,28.91677524429967,9.820819761129206,9.133686210640608,8.67871878393051,
2008-08-16,39.153596634093375,28.91677524429967,9.820819761129206,9.133686210640608,8.67871878393051,
2008-08-17,39.153596634093375,28.91677524429967,9.820819761129206,9.133686210640608,8.67871878393051,
2008-08-18,39.1407966286025,28.921533442088087,9.81726481783578,9.135535617183251,8.686351277868406,
2008-08-19,39.13584419109663,28.91758957654723,9.816748099891422,9.139060803474484,8.693376764386535,
2008-08-20,39.11711454940282,28.914332247557,9.815933767643864,9.146389793702497,8.70803474484256,
2008-08-21,39.100176726481784,28.919086460032624,9.814817835780314,9.152338227297443,8.71489940184883,
2008-08-22,39.096756243213896,28.912703583061887,9.815119435396307,9.156976112920738,8.72187839305103,
2008-08-23,39.096756243213896,28.912703583061887,9.815119435396307,9.156976112920738,8.72187839305103,
2008-08-24,39.096756243213896,28.912703583061887,9.815119435396307,9.156976112920738,8.72187839305103,
2008-08-25,39.078840933767644,28.909446254071657,9.813490770901193,9.166748099891421,8.736536373507056,
2008-08-26,39.078840933767644,28.909446254071657,9.813490770901193,9.166748099891421,8.736536373507056,
2008-08-27,39.074647696476966,28.898211382113818,9.81460704607046,9.171355013550135,8.745094850948508,
2008-08-28,39.05766829533116,28.90618892508143,9.812676438653636,9.17570575461455,8.751194353963083,
2008-08-29,39.05766829533116,28.90618892508143,9.812676438653636,9.17570575461455,8.751194353963083,
2008-08-30,39.05766829533116,28.90618892508143,9.812676438653636,9.17570575461455,8.751194353963083,
2008-08-31,39.05766829533116,28.90618892508143,9.812676438653636,9.17570575461455,8.751194353963083,
2008-09-01,39.04144915715062,28.91256117455138,9.80910821098423,9.180886351277868,8.757313757476888,
2008-09-02,39.023178357803154,28.914518760195755,9.80764002175095,9.185617183251768,8.772321914083742,
2008-09-03,39.00401033170201,28.908401305057094,9.80600870038064,9.196220772158783,8.78700380641653,
2008-09-04,38.98443447525829,28.90595432300163,9.804377379010331,9.205193039695487,8.80168569874932,
2008-09-05,38.98443447525829,28.90595432300163,9.804377379010331,9.205193039695487,8.80168569874932,
2008-09-06,38.98443447525829,28.90595432300163,9.804377379010331,9.205193039695487,8.80168569874932,
2008-09-07,38.98443447525829,28.90595432300163,9.804377379010331,9.205193039695487,8.80168569874932,
2008-09-08,38.969703159041394,28.910702614379083,9.800789760348584,9.210430283224401,8.80789760348584,
2008-09-09,38.96594616639478,28.90432300163132,9.800027188689505,9.21389342033714,8.815823817292006,
2008-09-10,38.94473898858075,28.907585644371938,9.796764545948886,9.223681348559,8.827243066884177,
2008-09-11,38.92516313213703,28.907585644371938,9.795133224578576,9.23183795541055,8.840293637846656,
2008-09-12,38.92691368078176,28.902850162866446,9.793838219326819,9.231460369163953,8.843811074918568,
2008-09-13,38.92691368078176,28.902850162866446,9.793838219326819,9.231460369163953,8.843811074918568,
2008-09-14,38.92691368078176,28.902850162866446,9.793838219326819,9.231460369163953,8.843811074918568,
2008-09-15,38.913743882544864,28.90595432300163,9.791870581837957,9.23673191952148,8.850081566068516,
2008-09-16,38.913743882544864,28.90595432300163,9.791870581837957,9.23673191952148,8.850081566068516,
2008-09-17,38.894820554649264,28.90573681348559,9.789314845024471,9.24505165851006,8.862860250135943,
2008-09-18,38.88075980392156,28.907216775599128,9.788153594771243,9.25035403050109,8.869989106753813,
2008-09-19,38.87769168026101,28.90247417074497,9.788499184339315,9.25483958673192,8.875095160413268,
2008-09-20,38.87769168026101,28.90247417074497,9.788499184339315,9.25483958673192,8.875095160413268,
2008-09-21,38.87769168026101,28.90247417074497,9.788499184339315,9.25483958673192,8.875095160413268,
2008-09-22,38.864419934640516,28.905582788671026,9.786519607843138,9.260157952069717,8.881427015250544,
2008-09-23,38.8597471451876,28.900027188689506,9.78605220228385,9.26299619358347,8.888145731375747,
2008-09-24,38.8434339314845,28.896764545948887,9.78278955954323,9.26952147906471,8.902827623708538,
2008-09-25,38.8434339314845,28.896764545948887,9.78278955954323,9.26952147906471,8.902827623708538,
2008-09-26,38.8434339314845,28.896764545948887,9.78278955954323,9.26952147906471,8.902827623708538,
2008-09-27,38.8434339314845,28.896764545948887,9.78278955954323,9.26952147906471,8.902827623708538,
2008-09-28,38.8434339314845,28.896764545948887,9.78278955954323,9.26952147906471,8.902827623708538,
2008-09-29,38.83010620915032,28.898229847494555,9.780800653594772,9.274863834422659,8.909204793028323,
2008-09-30,38.83010620915032,28.898229847494555,9.780800653594772,9.274863834422659,8.909204793028323,
2008-10-01,38.81131535947712,28.895778867102397,9.777532679738563,9.283850762527234,8.923093681917212,
2008-10-02,38.79334150326797,28.89251089324619,9.777532679738563,9.293654684095861,8.93289760348584,
2008-10-03,38.79334150326797,28.89251089324619,9.777532679738563,9.293654684095861,8.93289760348584,
2008-10-04,38.79334150326797,28.89251089324619,9.777532679738563,9.293654684095861,8.93289760348584,
2008-10-05,38.79334150326797,28.89251089324619,9.777532679738563,9.293654684095861,8.93289760348584,
2008-10-06,38.77990998363338,28.895608292416803,9.775531914893618,9.299045280960176,8.939334424440808,
2008-10-07,38.766270491803276,28.902814207650273,9.772704918032787,9.30068306010929,8.945300546448086,
2008-10-08,38.744139344262294,28.90363387978142,9.771065573770493,9.309699453551913,8.958415300546449,
2008-10-09,38.73113026819923,28.90566502463054,9.76959496442255,9.31513409961686,8.965462506841817,
2008-10-10,38.729931693989066,28.899262295081964,9.766693989071038,9.317896174863389,8.970437158469945,
2008-10-11,38.729931693989066,28.899262295081964,9.766693989071038,9.317896174863389,8.970437158469945,
2008-10-12,38.729931693989066,28.899262295081964,9.766693989071038,9.317896174863389,8.970437158469945,
2008-10-13,38.71635194307608,28.902380952380952,9.763026819923372,9.323344280240832,8.978598795840174,
2008-10-14,38.71635194307608,28.902380952380952,9.763026819923372,9.323344280240832,8.978598795840174,
2008-10-15,38.70916666666667,28.89543715846994,9.763415300546448,9.328825136612023,8.9851912568306,
2008-10-16,38.69555281882868,28.899370552818823,9.761384783798578,9.333470169677067,8.991735084838533,
2008-10-17,38.69555281882868,28.899370552818823,9.761384783798578,9.333470169677067,8.991735084838533,
2008-10-18,38.69555281882868,28.899370552818823,9.761384783798578,9.333470169677067,8.991735084838533,
2008-10-19,38.69555281882868,28.899370552818823,9.761384783798578,9.333470169677067,8.991735084838533,
2008-10-20,38.6835389254386,28.902494517543854,9.759347587719299,9.337308114035089,8.998300438596491,
2008-10-21,38.67831143951834,28.897400109469075,9.760235358511219,9.342008757526,9.004214559386973,
2008-10-22,38.673374316939885,28.891010928961748,9.760081967213114,9.346912568306012,9.010765027322405,
2008-10-23,38.66052271483306,28.894116037219487,9.757224958949097,9.351587301587301,9.018171866447728,
2008-10-24,38.65943989071038,28.88773224043716,9.755983606557377,9.354289617486339,9.021420765027322,
2008-10-25,38.65943989071038,28.88773224043716,9.755983606557377,9.354289617486339,9.021420765027322,
2008-10-26,38.65943989071038,28.88773224043716,9.755983606557377,9.354289617486339,9.021420765027322,
2008-10-27,38.647386425834696,28.890831964969895,9.753940886699507,9.358155446086482,9.028024083196497,
2008-10-28,38.63812841530054,28.886092896174862,9.755983606557377,9.362486338797815,9.034535519125683,
2008-10-29,38.618456284153005,28.882814207650274,9.752704918032787,9.37396174863388,9.04601092896175,
2008-10-30,38.60387246852764,28.88590585659551,9.750656814449917,9.378680897646415,9.054296661193213,
2008-10-31,38.60387246852764,28.88590585659551,9.750656814449917,9.378680897646415,9.054296661193213,
2008-11-01,38.60387246852764,28.88590585659551,9.750656814449917,9.378680897646415,9.054296661193213,
2008-11-02,38.60387246852764,28.88590585659551,9.750656814449917,9.378680897646415,9.054296661193213,
2008-11-03,38.59006304824561,28.8906524122807,9.746957236842105,9.384237938596492,9.060964912280701,
2008-11-04,38.57563152114223,28.897473915431082,9.744151565074135,9.387424492037342,9.068396485447556,
2008-11-05,38.55750961010434,28.897473915431082,9.737561779242174,9.397309170785283,9.079928610653488,
2008-11-06,38.53856397583745,28.89582646897309,9.736738056013179,9.406370126304228,9.093108182317408,
