date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2008-11-07,38.54096765350877,28.889418859649123,9.735526315789473,9.408991228070176,9.094599780701754,
2008-11-08,38.54096765350877,28.889418859649123,9.735526315789473,9.408991228070176,9.094599780701754,
2008-11-09,38.54096765350877,28.889418859649123,9.735526315789473,9.408991228070176,9.094599780701754,
2008-11-10,38.52867929708951,28.8941790225151,9.731795716639208,9.41295991213619,9.101345414607358,
2008-11-11,38.52867929708951,28.8941790225151,9.731795716639208,9.41295991213619,9.101345414607358,
2008-11-12,38.52452028508772,28.886951754385965,9.730592105263158,9.418037280701755,9.107757675438597,
2008-11-13,38.510557386051616,28.888412959912134,9.73014827018122,9.42284459088413,9.115348709500275,
2008-11-14,38.50807291666666,28.88201754385965,9.732236842105262,9.425438596491228,9.12173793859649,
2008-11-15,38.50807291666666,28.88201754385965,9.732236842105262,9.425438596491228,9.12173793859649,
2008-11-16,38.50807291666666,28.88201754385965,9.732236842105262,9.425438596491228,9.12173793859649,
2008-11-17,38.49243547501373,28.885118066996156,9.731795716639208,9.42943437671609,9.130175727622186,
2008-11-18,38.49243547501373,28.885118066996156,9.731795716639208,9.42943437671609,9.130175727622186,
2008-11-19,38.48784265350877,28.87850877192982,9.732675438596491,9.433771929824562,9.13560855263158,
2008-11-20,38.467283442982456,28.876041666666662,9.731030701754385,9.444462719298246,9.148766447368422,
2008-11-21,38.468158182813355,28.86967706622879,9.731472359058566,9.447016967706624,9.15016420361248,
2008-11-22,38.468158182813355,28.86967706622879,9.731472359058566,9.447016967706624,9.15016420361248,
2008-11-23,38.468158182813355,28.86967706622879,9.731472359058566,9.447016967706624,9.15016420361248,
2008-11-24,38.455770285087716,28.871107456140347,9.72938596491228,9.451041666666667,9.156990131578947,
2008-11-25,38.455770285087716,28.871107456140347,9.72938596491228,9.451041666666667,9.156990131578947,
2008-11-26,38.45173782156541,28.862287903667212,9.731472359058566,9.455227148330597,9.163300492610837,
2008-11-27,38.43767817982456,28.866173245614032,9.730208333333332,9.458442982456141,9.17014802631579,
2008-11-28,38.43767817982456,28.866173245614032,9.730208333333332,9.458442982456141,9.17014802631579,
2008-11-29,38.43767817982456,28.866173245614032,9.730208333333332,9.458442982456141,9.17014802631579,
2008-11-30,38.43767817982456,28.866173245614032,9.730208333333332,9.458442982456141,9.17014802631579,
2008-12-01,38.42686710598572,28.869247666117516,9.726468973091707,9.46249313563976,9.177018121911038,
2008-12-02,38.41453520352035,28.87563256325632,9.724697469746975,9.465071507150714,9.183250825082508,
2008-12-03,38.39638338833883,28.872332233223318,9.723872387238723,9.474147414741473,9.19562706270627,
2008-12-04,38.38318206820682,28.87068206820682,9.723872387238723,9.48074807480748,9.205528052805281,
2008-12-05,38.38318206820682,28.87068206820682,9.723872387238723,9.48074807480748,9.205528052805281,
2008-12-06,38.38318206820682,28.87068206820682,9.723872387238723,9.48074807480748,9.205528052805281,
2008-12-07,38.38318206820682,28.87068206820682,9.723872387238723,9.48074807480748,9.205528052805281,
2008-12-08,38.372245179063356,28.87873278236914,9.718457300275482,9.483195592286501,9.210826446280992,
2008-12-09,38.3666804180418,28.872332233223318,9.72057205720572,9.487348734873487,9.217079207920792,
2008-12-10,38.35347909790979,28.869031903190315,9.719746974697468,9.494774477447745,9.22615511551155,
2008-12-11,38.34166666666666,28.874600550964185,9.715977961432506,9.498898071625344,9.232314049586778,
2008-12-12,38.34027777777778,28.867381738173815,9.717271727172717,9.503025302530252,9.23523102310231,
2008-12-13,38.34027777777778,28.867381738173815,9.717271727172717,9.503025302530252,9.23523102310231,
2008-12-14,38.34027777777778,28.867381738173815,9.717271727172717,9.503025302530252,9.23523102310231,
2008-12-15,38.32926997245179,28.875426997245174,9.713498622589531,9.505509641873278,9.240578512396695,
2008-12-16,38.32707645764576,28.867381738173815,9.713971397139712,9.51127612761276,9.24348184818482,
2008-12-17,38.3138201320132,28.866776677667765,9.70995599559956,9.51969196919692,9.253657865786579,
2008-12-18,38.30276859504132,28.876473829201103,9.704517906336086,9.523856749311294,9.257382920110194,
2008-12-19,38.300618811881186,28.86842684268427,9.706655665566556,9.527942794279427,9.260258525852587,
2008-12-20,38.300618811881186,28.86842684268427,9.706655665566556,9.527942794279427,9.260258525852587,
2008-12-21,38.300618811881186,28.86842684268427,9.706655665566556,9.527942794279427,9.260258525852587,
2008-12-22,38.287417491749174,28.86842684268427,9.703355335533553,9.532893289328934,9.270159515951596,
2008-12-23,38.28200164744646,28.863701263042284,9.7054914881933,9.536957715540911,9.27465678198792,
2008-12-24,38.270915841584156,28.87172717271727,9.700055005500548,9.53949394939494,9.280060506050607,
2008-12-25,38.25814049586777,28.878126721763085,9.69625344352617,9.543691460055097,9.287134986225896,
2008-12-26,38.25814049586777,28.878126721763085,9.69625344352617,9.543691460055097,9.287134986225896,
2008-12-27,38.25814049586777,28.878126721763085,9.69625344352617,9.543691460055097,9.287134986225896,
2008-12-28,38.24697847682119,28.8878587196468,9.69078366445916,9.547902869757175,9.290921633554085,
2008-12-29,38.234121061359865,28.89762299613046,9.6869541182974,9.550469872857933,9.296379215035932,
2008-12-30,38.234121061359865,28.89762299613046,9.6869541182974,9.550469872857933,9.296379215035932,
2008-12-31,38.22288205980066,28.90409745293466,9.683111849390919,9.553045404208195,9.30185492801772,
2009-01-01,38.20994176372712,28.91392124237382,9.67759290072102,9.557293399889074,9.305684969495287,
2009-01-02,38.20994176372712,28.91392124237382,9.67759290072102,9.557293399889074,9.305684969495287,
2009-01-03,38.20994176372712,28.91392124237382,9.67759290072102,9.557293399889074,9.305684969495287,
2009-01-04,38.20994176372712,28.91392124237382,9.67759290072102,9.557293399889074,9.305684969495287,
2009-01-05,38.200291666666665,28.920444444444446,9.672055555555554,9.561555555555556,9.311194444444446,
2009-01-06,38.190275459098494,28.92832498608793,9.667835281023928,9.563327768503061,9.316722314969395,
2009-01-07,38.176919866444074,28.926655537006127,9.665331107401224,9.571675013912076,9.32590428491931,
2009-01-08,38.16439899833055,28.927490261547028,9.662826933778518,9.581691708402893,9.332582081246523,
2009-01-09,38.16745833333333,28.922611111111117,9.660055555555555,9.584055555555556,9.333694444444445,
2009-01-10,38.16745833333333,28.922611111111117,9.660055555555555,9.584055555555556,9.333694444444445,
2009-01-11,38.16745833333333,28.922611111111117,9.660055555555555,9.584055555555556,9.333694444444445,
2009-01-12,38.15939065108514,28.927490261547028,9.654479688369504,9.588369504730105,9.339259877573735,
2009-01-13,38.15939065108514,28.927490261547028,9.654479688369504,9.588369504730105,9.339259877573735,
2009-01-14,38.14436560934891,28.929994435169732,9.648636616583193,9.597551474680023,9.34844184752365,
2009-01-15,38.134573578595315,28.93656633221851,9.644704570791527,9.601895206243032,9.35236900780379,
2009-01-16,38.134573578595315,28.93656633221851,9.644704570791527,9.601895206243032,9.35236900780379,
2009-01-17,38.134573578595315,28.93656633221851,9.644704570791527,9.601895206243032,9.35236900780379,
2009-01-18,38.134573578595315,28.93656633221851,9.644704570791527,9.601895206243032,9.35236900780379,
2009-01-19,38.12474874371859,28.943160245672814,9.639084310441094,9.606253489670575,9.357984366275824,
2009-01-20,38.12474874371859,28.943160245672814,9.639084310441094,9.606253489670575,9.357984366275824,
2009-01-21,38.11218592964824,28.94232272473479,9.635734226689,9.615466219988834,9.365522054718035,
2009-01-22,38.10230704697987,28.95229306487696,9.630089485458612,9.61817673378076,9.369491051454139,
2009-01-23,38.098785594639864,28.946510329424907,9.632384142936907,9.623841429369067,9.3713847012842,
2009-01-24,38.098785594639864,28.946510329424907,9.632384142936907,9.623841429369067,9.3713847012842,
2009-01-25,38.098785594639864,28.946510329424907,9.632384142936907,9.623841429369067,9.3713847012842,
2009-01-26,38.09056208053691,28.951454138702466,9.626733780760626,9.626565995525727,9.37704138702461,
2009-01-27,38.08546901172529,28.94475153545505,9.628699050809603,9.633137911781128,9.381016192071469,
2009-01-28,38.07206867671692,28.93972640982691,9.625348967057509,9.646538246789504,9.389391401451704,
2009-01-29,38.06212248322147,28.948014541387025,9.621364653243848,9.65097874720358,9.391722595078301,
2009-01-30,38.06034338358459,28.943076493579007,9.620323841429368,9.658263539921832,9.39106644332775,
2009-01-31,38.06034338358459,28.943076493579007,9.620323841429368,9.658263539921832,9.39106644332775,
2009-02-01,38.06034338358459,28.943076493579007,9.620323841429368,9.658263539921832,9.39106644332775,
2009-02-02,38.05213926174497,28.950279642058163,9.616079418344519,9.660878076062641,9.394742729306488,
2009-02-03,38.05213926174497,28.950279642058163,9.616079418344519,9.660878076062641,9.394742729306488,
2009-02-04,38.03787751677852,28.949440715883664,9.612723713646533,9.67346196868009,9.401454138702462,
2009-02-05,38.02277684563759,28.95111856823266,9.609368008948547,9.690240492170023,9.406487695749442,
2009-02-06,38.02277684563759,28.95111856823266,9.609368008948547,9.690240492170023,9.406487695749442,
2009-02-07,38.02277684563759,28.95111856823266,9.609368008948547,9.690240492170023,9.406487695749442,
2009-02-08,38.02277684563759,28.95111856823266,9.609368008948547,9.690240492170023,9.406487695749442,
2009-02-09,38.016092436974795,28.956078431372546,9.603669467787116,9.693081232492998,9.410532212885155,
2009-02-10,38.007676174496645,28.947762863534674,9.606012304250559,9.70366331096197,9.414876957494409,
2009-02-11,38.00096314907873,28.937800111669457,9.606672250139587,9.717560022333894,9.417532104969291,
2009-02-12,37.98921979865772,28.942729306487692,9.606012304250559,9.72379753914989,9.423266219239375,
2009-02-13,37.980830536912755,28.942729306487692,9.602656599552573,9.733864653243849,9.428299776286355,
2009-02-14,37.980830536912755,28.942729306487692,9.602656599552573,9.733864653243849,9.428299776286355,
2009-02-15,37.980830536912755,28.942729306487692,9.602656599552573,9.733864653243849,9.428299776286355,
2009-02-16,37.9740756302521,28.94767507002801,9.598627450980393,9.736778711484595,9.432380952380953,
2009-02-17,37.969924496644296,28.941890380313197,9.60097874720358,9.745609619686801,9.433333333333334,
2009-02-18,37.96327470686767,28.930262423227244,9.601647124511446,9.759436069235065,9.437632607481854,
2009-02-19,37.94484924623116,28.930262423227244,9.5999720826354,9.776186487995535,9.444332774986043,
2009-02-20,37.94484924623116,28.930262423227244,9.5999720826354,9.776186487995535,9.444332774986043,
2009-02-21,37.94484924623116,28.930262423227244,9.5999720826354,9.776186487995535,9.444332774986043,
2009-02-22,37.94484924623116,28.930262423227244,9.5999720826354,9.776186487995535,9.444332774986043,
2009-02-23,37.93972315436242,28.93350111856823,9.594267337807606,9.779166666666669,9.450111856823268,
2009-02-24,37.935804020100505,28.926409826912337,9.596621998883306,9.787576772752653,9.452372975991066,
2009-02-25,37.92838628762542,28.917335562987734,9.598132664437012,9.800473801560758,9.455797101449276,
2009-02-26,37.91821608040201,28.92222222222222,9.592434394193189,9.806839754327191,9.461585706309325,
2009-02-27,37.91821608040201,28.92222222222222,9.592434394193189,9.806839754327191,9.461585706309325,
2009-02-28,37.91821608040201,28.92222222222222,9.592434394193189,9.806839754327191,9.461585706309325,
2009-03-01,37.91821608040201,28.92222222222222,9.592434394193189,9.806839754327191,9.461585706309325,
2009-03-02,37.91304530201343,28.92544742729306,9.588394854586129,9.809871364653244,9.465715883668903,
2009-03-03,37.891904362416106,28.929306487695747,9.58772371364653,9.821616331096196,9.473266219239374,
2009-03-04,37.88371021775544,28.921049692908987,9.590089335566722,9.833640424343942,9.475823562255723,
2009-03-05,37.86528475711893,28.922724734785035,9.586739251814627,9.852065884980458,9.48252372975991,
2009-03-06,37.863837792642144,28.914492753623186,9.587430323299888,9.860674470457079,9.483389074693422,
2009-03-07,37.863837792642144,28.914492753623186,9.587430323299888,9.860674470457079,9.483389074693422,
2009-03-08,37.863837792642144,28.914492753623186,9.587430323299888,9.860674470457079,9.483389074693422,
2009-03-09,37.85858458961474,28.916024567280846,9.585064209938581,9.863791178112786,9.48754885538805,
2009-03-10,37.85045986622074,28.911148272017833,9.585758082497213,9.874052396878485,9.490078037904125,
2009-03-11,37.83708193979933,28.90947603121516,9.582413600891861,9.89077480490524,9.495094760312151,
2009-03-12,37.82759631490787,28.913512004466774,9.579201563372417,9.896454494695702,9.500949190396426,
2009-03-13,37.82759631490787,28.913512004466774,9.579201563372417,9.896454494695702,9.500949190396426,
2009-03-14,37.82759631490787,28.913512004466774,9.579201563372417,9.896454494695702,9.500949190396426,
2009-03-15,37.82759631490787,28.913512004466774,9.579201563372417,9.896454494695702,9.500949190396426,
2009-03-16,37.82562919463087,28.91336689038031,9.575139821029081,9.899636465324384,9.505145413870245,
2009-03-17,37.81922110552764,28.90764935790061,9.57752652149637,9.909854829704075,9.505974316024567,
2009-03-18,37.81116220735786,28.899442586399104,9.578232998885172,9.921711259754739,9.508472686733557,
2009-03-19,37.80582077051926,28.899274148520377,9.574176437744276,9.926605248464545,9.514349525404802,
2009-03-20,37.797784280936455,28.896098104793754,9.57488851727982,9.93676142697882,9.51516164994426,
2009-03-21,37.797784280936455,28.896098104793754,9.57488851727982,9.93676142697882,9.51516164994426,
2009-03-22,37.797784280936455,28.896098104793754,9.57488851727982,9.93676142697882,9.51516164994426,
2009-03-23,37.79409547738694,28.895924064768284,9.570826353992182,9.94000558347292,9.521049692908989,
2009-03-24,37.78758361204013,28.8920011148272,9.571962095875138,9.948049052396879,9.523522853957637,
2009-03-25,37.78126043405676,28.88383416805787,9.572676683361157,9.958152476349472,9.5259877573734,
2009-03-26,37.7758779264214,28.88363991081382,9.568617614269787,9.96309921962096,9.531884057971014,
2009-03-27,37.774582637729544,28.87715637173066,9.567668336115748,9.971508069003896,9.532665553700612,
2009-03-28,37.774582637729544,28.87715637173066,9.567668336115748,9.971508069003896,9.532665553700612,
2009-03-29,37.774582637729544,28.87715637173066,9.567668336115748,9.971508069003896,9.532665553700612,
2009-03-30,37.774582637729544,28.87715637173066,9.567668336115748,9.971508069003896,9.532665553700612,
2009-03-31,37.76373121869783,28.87298274902615,9.56349471341124,9.98486366165832,9.541847523650528,
2009-04-01,37.75745833333333,28.866527777777772,9.564222222222222,9.996555555555556,9.54261111111111,
2009-04-02,37.74579166666666,28.861527777777773,9.562555555555555,10.010722222222222,9.551777777777778,
2009-04-03,37.74579166666666,28.861527777777773,9.562555555555555,10.010722222222222,9.551777777777778,
2009-04-04,37.74579166666666,28.861527777777773,9.562555555555555,10.010722222222222,9.551777777777778,
2009-04-05,37.74579166666666,28.861527777777773,9.562555555555555,10.010722222222222,9.551777777777778,
2009-04-06,37.74369782971619,28.857957707289923,9.559321090706733,10.014079020589872,9.558542014468559,
2009-04-07,37.734515859766276,28.852949360044516,9.555815247634948,10.026766833611575,9.56471897607123,
2009-04-08,37.72282971619365,28.847941012799104,9.554145798553144,10.040122426265999,9.572231496939343,
2009-04-09,37.71782136894824,28.840428491930993,9.55164162493044,10.051808569838618,9.578909293266555,
2009-04-10,37.71782136894824,28.840428491930993,9.55164162493044,10.051808569838618,9.578909293266555,
2009-04-11,37.71782136894824,28.840428491930993,9.55164162493044,10.051808569838618,9.578909293266555,
2009-04-12,37.71782136894824,28.840428491930993,9.55164162493044,10.051808569838618,9.578909293266555,
2009-04-13,37.717349498327756,28.833472686733554,9.547547380156075,10.055239687848383,9.588238573021181,
2009-04-14,37.71520100502512,28.829843662758233,9.543439419318817,10.060357342266888,9.594249022892239,
2009-04-15,37.70982441471572,28.824275362318836,9.544202898550724,10.068617614269787,9.596599777034559,
2009-04-16,37.70766331658291,28.821468453377996,9.540926856504747,10.072920156337242,9.602624232272474,
2009-04-17,37.70313545150501,28.816750278706795,9.543366778149387,10.07948717948718,9.603288740245262,
2009-04-18,37.70313545150501,28.816750278706795,9.543366778149387,10.07948717948718,9.603288740245262,
2009-04-19,37.70313545150501,28.816750278706795,9.543366778149387,10.07948717948718,9.603288740245262,
2009-04-20,37.70263819095477,28.80974316024567,9.540926856504747,10.082970407593523,9.610999441652707,
2009-04-21,37.69719430485762,28.801786711334447,9.537995533221665,10.091764377442768,9.618537130094918,
2009-04-22,37.692683946488295,28.79208472686733,9.538768115942029,10.10164437012263,9.620847268673355,
2009-04-23,37.688819095477385,28.790061418202118,9.532970407593524,10.105164712451144,9.6285873813512,
2009-04-24,37.687667224080265,28.78539576365663,9.532079152731328,10.111677814938684,9.629208472686733,
2009-04-25,37.687667224080265,28.78539576365663,9.532079152731328,10.111677814938684,9.629208472686733,
2009-04-26,37.687667224080265,28.78539576365663,9.532079152731328,10.111677814938684,9.629208472686733,
2009-04-27,37.68546901172529,28.780011166945837,9.52962032384143,10.115214963707425,9.636962590731434,
2009-04-28,37.68326342281879,28.776286353467558,9.525475391498881,10.120441834451901,9.643064876957494,
2009-04-29,37.679606365159124,28.7716359575656,9.525432719151313,10.127777777777776,9.642825237297599,
2009-04-30,37.674874161073824,28.769574944071586,9.522119686800895,10.13302572706935,9.649776286353466,
2009-05-01,37.674874161073824,28.769574944071586,9.522119686800895,10.13302572706935,9.649776286353466,
2009-05-02,37.674874161073824,28.769574944071586,9.522119686800895,10.13302572706935,9.649776286353466,
2009-05-03,37.674874161073824,28.769574944071586,9.522119686800895,10.13302572706935,9.649776286353466,
2009-05-04,37.67096638655462,28.76582633053221,9.519635854341736,10.136610644257702,9.657591036414566,
2009-05-05,37.6659243697479,28.757422969187672,9.516274509803921,10.146694677871148,9.665994397759103,
2009-05-06,37.65928571428571,28.746582633053215,9.512156862745098,10.159467787114846,9.673725490196079,
2009-05-07,37.650882352941174,28.738179271708677,9.51047619047619,10.171232492997198,9.682128851540616,
2009-05-08,37.64979026845637,28.735262863534672,9.509619686800894,10.17597874720358,9.682662192393737,
2009-05-09,37.64979026845637,28.735262863534672,9.509619686800894,10.17597874720358,9.682662192393737,
2009-05-10,37.64979026845637,28.735262863534672,9.509619686800894,10.17597874720358,9.682662192393737,
2009-05-11,37.64920168067226,28.731456582633047,9.507114845938375,10.177955182072829,9.688851540616247,
2009-05-12,37.64247899159663,28.724733893557417,9.50375350140056,10.188039215686274,9.697254901960784,
2009-05-13,37.639723154362414,28.72016219239373,9.50290827740492,10.194435123042505,9.697762863534676,
2009-05-14,37.63133389261745,28.71512863534675,9.503747203579417,10.205341163310962,9.703635346756153,
2009-05-15,37.62692629815745,28.713930764935785,9.507928531546622,10.210022333891681,9.702456728084869,
2009-05-16,37.62692629815745,28.713930764935785,9.507928531546622,10.210022333891681,9.702456728084869,
2009-05-17,37.62692629815745,28.713930764935785,9.507928531546622,10.210022333891681,9.702456728084869,
2009-05-18,37.62630033557046,28.70841722595078,9.503747203579417,10.213730425055928,9.710346756152125,
2009-05-19,37.62168624161073,28.69835011185682,9.50332774049217,10.22337807606264,9.71663870246085,
2009-05-20,37.61729480737018,28.695505304299267,9.505834729201561,10.228029034059185,9.71711334450028,
2009-05-21,37.613296979865765,28.688282997762858,9.50332774049217,10.2334451901566,9.72670581655481,
2009-05-22,37.613296979865765,28.688282997762858,9.50332774049217,10.2334451901566,9.72670581655481,
2009-05-23,37.613296979865765,28.688282997762858,9.50332774049217,10.2334451901566,9.72670581655481,
2009-05-24,37.613296979865765,28.688282997762858,9.50332774049217,10.2334451901566,9.72670581655481,
2009-05-25,37.612647058823526,28.68103641456582,9.50081232492997,10.237198879551821,9.73296918767507,
2009-05-26,37.60862794612794,28.677132435465765,9.498288439955106,10.242648709315375,9.739253647586981,
2009-05-27,37.60340336134453,28.67179271708683,9.499971988795517,10.249803921568628,9.740532212885155,
2009-05-28,37.598526936026936,28.667873176206506,9.498288439955106,10.254433221099887,9.74767115600449,
2009-05-29,37.59584033613445,28.666750700280108,9.499131652661063,10.257366946778712,9.746414565826331,
2009-05-30,37.59584033613445,28.666750700280108,9.499131652661063,10.257366946778712,9.746414565826331,
2009-05-31,37.59584033613445,28.666750700280108,9.499131652661063,10.257366946778712,9.746414565826331,
2009-06-01,37.59347643097643,28.6611391694725,9.496604938271604,10.261167227833894,9.754405162738497,
2009-06-02,37.59051433389545,28.657953906689148,9.49415401911186,10.264643057897695,9.760736368746487,
2009-06-03,37.581239460370995,28.64614952220348,9.49415401911186,10.275604272062957,9.76832490163013,
2009-06-04,37.577153716216216,28.64048423423423,9.49161036036036,10.281137387387387,9.776379504504504,
2009-06-05,37.577153716216216,28.64048423423423,9.49161036036036,10.281137387387387,9.776379504504504,
2009-06-06,37.577153716216216,28.64048423423423,9.49161036036036,10.281137387387387,9.776379504504504,
2009-06-07,37.577153716216216,28.64048423423423,9.49161036036036,10.281137387387387,9.776379504504504,
2009-06-08,37.573054145516075,28.633107727016352,9.490750141003947,10.286689227298364,9.784461364918219,
2009-06-09,37.566285956006766,28.621263395375067,9.490750141003947,10.298533558939651,9.791229554427524,
2009-06-10,37.56120981387479,28.606034968979127,9.490750141003947,10.310377890580936,9.799689791314156,
2009-06-11,37.558572635135135,28.59994369369369,9.496677927927927,10.316610360360361,9.798338963963964,
2009-06-12,37.55763069139966,28.593872962338388,9.499213041034288,10.321135469364812,9.795306351883081,
2009-06-13,37.55763069139966,28.593872962338388,9.499213041034288,10.321135469364812,9.795306351883081,
2009-06-14,37.55763069139966,28.593872962338388,9.499213041034288,10.321135469364812,9.795306351883081,
2009-06-15,37.55688344594594,28.584740990990987,9.498367117117116,10.325056306306307,9.803406531531532,
2009-06-16,37.55425801011804,28.577852726250697,9.501742551995502,10.332096683530073,9.802894884766722,
2009-06-17,37.54995791245791,28.569304152637482,9.506790123456788,10.339113355780022,9.804068462401796,
2009-06-18,37.54735294117647,28.563305322128848,9.509299719887954,10.345266106442578,9.804397759103642,
2009-06-19,37.54735294117647,28.563305322128848,9.509299719887954,10.345266106442578,9.804397759103642,
2009-06-20,37.54735294117647,28.563305322128848,9.509299719887954,10.345266106442578,9.804397759103642,
2009-06-21,37.54735294117647,28.563305322128848,9.509299719887954,10.345266106442578,9.804397759103642,
2009-06-22,37.54659090909091,28.554152637485966,9.50847362514029,10.349214365881032,9.812485970819305,
2009-06-23,37.54490740740741,28.53731762065095,9.50847362514029,10.359315375982042,9.820903479236813,
2009-06-24,37.542310924369744,28.52633053221288,9.51266106442577,10.367114845938376,9.821204481792718,
2009-06-25,37.541540404040404,28.51879910213243,9.50847362514029,10.371099887766555,9.829320987654322,
2009-06-26,37.537268907563025,28.511204481792713,9.514341736694677,10.378879551820729,9.827927170868348,
2009-06-27,37.537268907563025,28.511204481792713,9.514341736694677,10.378879551820729,9.827927170868348,
2009-06-28,37.537268907563025,28.511204481792713,9.514341736694677,10.378879551820729,9.827927170868348,
2009-06-29,37.5364898989899,28.500280583613915,9.513524130190795,10.384567901234568,9.836054994388327,
2009-06-30,37.531439393939394,28.483445566778897,9.515207631874297,10.394668911335579,9.846156004489337,
2009-07-01,37.52886554621848,28.470868347338932,9.5193837535014,10.402408963585435,9.848095238095238,
2009-07-02,37.523823529411764,28.45490196078431,9.522745098039215,10.415014005602242,9.855658263305322,
2009-07-03,37.52126677852349,28.449105145413867,9.52522371364653,10.419351230425056,9.8542225950783,
2009-07-04,37.52126677852349,28.449105145413867,9.52522371364653,10.419351230425056,9.8542225950783,
2009-07-05,37.52126677852349,28.449105145413867,9.52522371364653,10.419351230425056,9.8542225950783,
2009-07-06,37.52126677852349,28.449105145413867,9.52522371364653,10.419351230425056,9.8542225950783,
2009-07-07,37.52046218487395,28.43977591036414,9.523585434173668,10.42341736694678,9.862380952380953,
2009-07-08,37.51878151260504,28.417927170868342,9.526946778711483,10.43686274509804,9.869103641456583,
2009-07-09,37.51542016806722,28.402801120448174,9.525266106442576,10.446946778711485,9.880868347338936,
2009-07-10,37.51542016806722,28.402801120448174,9.525266106442576,10.446946778711485,9.880868347338936,
2009-07-11,37.51542016806722,28.402801120448174,9.525266106442576,10.446946778711485,9.880868347338936,
2009-07-12,37.51542016806722,28.402801120448174,9.525266106442576,10.446946778711485,9.880868347338936,
2009-07-13,37.51542016806722,28.402801120448174,9.525266106442576,10.446946778711485,9.880868347338936,
2009-07-14,37.51466049382716,28.395286195286193,9.522727272727273,10.450729517396184,9.889029180695847,
2009-07-15,37.51211484593837,28.386218487394956,9.526890756302521,10.455854341736693,9.890056022408963,
2009-07-16,37.50960998877665,28.379292929292927,9.524410774410775,10.461672278338943,9.898288439955106,
2009-07-17,37.50707282913165,28.371092436974788,9.530252100840336,10.467619047619047,9.897619047619047,
2009-07-18,37.50707282913165,28.371092436974788,9.530252100840336,10.467619047619047,9.897619047619047,
2009-07-19,37.50707282913165,28.371092436974788,9.530252100840336,10.467619047619047,9.897619047619047,
2009-07-20,37.50707282913165,28.371092436974788,9.530252100840336,10.467619047619047,9.897619047619047,
2009-07-21,37.50455182072829,28.354285714285712,9.531932773109244,10.476862745098039,9.906862745098039,
2009-07-22,37.5020274049217,28.345302013422817,9.53523489932886,10.482774049217001,9.908696868008947,
2009-07-23,37.49950980392157,28.339159663865544,9.532773109243697,10.488627450980392,9.916946778711484,
2009-07-24,37.49699384787472,28.331879194630872,9.53523489932886,10.494519015659954,9.915408277404921,
2009-07-25,37.49699384787472,28.331879194630872,9.53523489932886,10.494519015659954,9.915408277404921,
2009-07-26,37.49699384787472,28.331879194630872,9.53523489932886,10.494519015659954,9.915408277404921,
2009-07-27,37.49699384787472,28.331879194630872,9.53523489932886,10.494519015659954,9.915408277404921,
2009-07-28,37.49362745098039,28.323193277310924,9.533613445378151,10.500392156862745,9.924509803921568,
2009-07-29,37.49196029082774,28.31510067114094,9.536912751677852,10.506263982102908,9.924636465324385,
2009-07-30,37.485248881431765,28.303355704697985,9.54026845637584,10.51800894854586,9.933025727069351,
2009-07-31,37.485248881431765,28.303355704697985,9.54026845637584,10.51800894854586,9.933025727069351,
2009-08-01,37.485248881431765,28.303355704697985,9.54026845637584,10.51800894854586,9.933025727069351,
2009-08-02,37.485248881431765,28.303355704697985,9.54026845637584,10.51800894854586,9.933025727069351,
2009-08-03,37.48102240896358,28.295462184873948,9.539495798319328,10.522240896358543,9.942997198879551,
2009-08-04,37.47998035914703,28.288468013468012,9.536952861952862,10.52665544332211,9.950729517396184,
2009-08-05,37.47749299719888,28.27705882352941,9.541932773109243,10.533333333333333,9.952492997198878,
2009-08-06,37.469089635854345,28.26193277310924,9.545294117647058,10.548459383753501,9.960896358543415,
2009-08-07,37.46662472035794,28.253104026845634,9.549412751677853,10.554250559284116,9.959284116331094,
