date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2009-08-08,37.46662472035794,28.253104026845634,9.549412751677853,10.554250559284116,9.959284116331094,
2009-08-09,37.462366946778715,28.245126050420165,9.546974789915966,10.560224089635854,9.967619047619047,
2009-08-10,37.462366946778715,28.245126050420165,9.546974789915966,10.560224089635854,9.967619047619047,
2009-08-11,37.458094837261505,28.23712121212121,9.547053872053871,10.565375982042648,9.976823793490459,
2009-08-12,37.45648459383754,28.227478991596637,9.551176470588235,10.5703081232493,9.978543417366946,
2009-08-13,37.448921568627455,28.211512605042014,9.55453781512605,10.584593837535014,9.985266106442577,
2009-08-14,37.448921568627455,28.211512605042014,9.55453781512605,10.584593837535014,9.985266106442577,
2009-08-15,37.448921568627455,28.211512605042014,9.55453781512605,10.584593837535014,9.985266106442577,
2009-08-16,37.448921568627455,28.211512605042014,9.55453781512605,10.584593837535014,9.985266106442577,
2009-08-17,37.448921568627455,28.211512605042014,9.55453781512605,10.584593837535014,9.985266106442577,
2009-08-18,37.43967787114846,28.196386554621846,9.56126050420168,10.59719887955182,9.99282913165266,
2009-08-19,37.438101230425055,28.1868288590604,9.565352348993288,10.602069351230424,9.993680089485457,
2009-08-20,37.428753501400564,28.182100840336133,9.564621848739495,10.609803921568627,10.002072829131652,
2009-08-21,37.4271951901566,28.173406040268453,9.569546979865772,10.616331096196868,10.00039149888143,
2009-08-22,37.4271951901566,28.173406040268453,9.569546979865772,10.616331096196868,10.00039149888143,
2009-08-23,37.4271951901566,28.173406040268453,9.569546979865772,10.616331096196868,10.00039149888143,
2009-08-24,37.42647962032384,28.16474036850921,9.575293132328309,10.620323841429368,9.998715801228363,
2009-08-25,37.41712807606264,28.15914429530201,9.57709731543624,10.626398210290827,10.007102908277403,
2009-08-26,37.41559184812954,28.150502512562813,9.581155778894471,10.631211613623673,10.007091010608598,
2009-08-27,37.40051647124511,28.138777219430484,9.586180904522612,10.646286990508095,10.015466219988832,
2009-08-28,37.399846711259755,28.13018394648829,9.590217391304348,10.651895206243031,10.013768115942028,
2009-08-29,37.399846711259755,28.13018394648829,9.590217391304348,10.651895206243031,10.013768115942028,
2009-08-30,37.399846711259755,28.13018394648829,9.590217391304348,10.651895206243031,10.013768115942028,
2009-08-31,37.399846711259755,28.13018394648829,9.590217391304348,10.651895206243031,10.013768115942028,
2009-09-01,37.38730490523969,28.117642140468224,9.597519509476031,10.663154960981048,10.02123745819398,
2009-09-02,37.3764353400223,28.105936454849495,9.59835562987737,10.6731884057971,10.03210702341137,
2009-09-03,37.36305741360089,28.095903010033442,9.602536231884057,10.685730211817168,10.042140468227425,
2009-09-04,37.362451307735114,28.087395659432385,9.604869226488592,10.6929326655537,10.042070116861435,
2009-09-05,37.362451307735114,28.087395659432385,9.604869226488592,10.6929326655537,10.042070116861435,
2009-09-06,37.362451307735114,28.087395659432385,9.604869226488592,10.6929326655537,10.042070116861435,
2009-09-07,37.34800724637681,28.08586956521739,9.605880713489409,10.699108138238573,10.052173913043477,
2009-09-08,37.336864879955336,28.082663316582913,9.606895589056393,10.705304299274149,10.060636515912897,
2009-09-09,37.332957079152735,28.073327759197323,9.610340022296544,10.709698996655518,10.064715719063544,
2009-09-10,37.329062326099056,28.064858096828043,9.614329437952144,10.715191986644408,10.067946577629382,
2009-09-11,37.32684722222222,28.056416666666664,9.61663888888889,10.720666666666668,10.0695,
2009-09-12,37.32684722222222,28.056416666666664,9.61663888888889,10.720666666666668,10.0695,
2009-09-13,37.32684722222222,28.056416666666664,9.61663888888889,10.720666666666668,10.0695,
2009-09-14,37.31236783528102,28.05651085141903,9.619337785197551,10.725208681135227,10.0779632721202,
2009-09-15,37.295673344463,28.04565943238731,9.62434613244296,10.734390651085143,10.08964941569282,
2009-09-16,37.29351388888889,28.037249999999997,9.62663888888889,10.737333333333334,10.092,
2009-09-17,37.27684722222222,28.031416666666665,9.629138888888889,10.748166666666668,10.102833333333333,
2009-09-18,37.27472268441486,28.02637271214642,9.63058790904049,10.751913477537439,10.10432612312812,
2009-09-19,37.27472268441486,28.02637271214642,9.63058790904049,10.751913477537439,10.10432612312812,
2009-09-20,37.27472268441486,28.02637271214642,9.63058790904049,10.751913477537439,10.10432612312812,
2009-09-21,37.27472268441486,28.02637271214642,9.63058790904049,10.751913477537439,10.10432612312812,
2009-09-22,37.2564198557959,28.019717138103157,9.635579589572934,10.761064891846923,10.11514143094842,
2009-09-23,37.23978092068774,28.014725457570712,9.638907376594565,10.771048252911815,10.123460898502495,
2009-09-24,37.23978092068774,28.014725457570712,9.638907376594565,10.771048252911815,10.123460898502495,
2009-09-25,37.2327380952381,28.00971760797342,9.639507198228129,10.776411960132892,10.1265780730897,
2009-09-26,37.2327380952381,28.00971760797342,9.639507198228129,10.776411960132892,10.1265780730897,
2009-09-27,37.2327380952381,28.00971760797342,9.639507198228129,10.776411960132892,10.1265780730897,
2009-09-28,37.22147809206877,28.006405990016635,9.638907376594565,10.782695507487523,10.136772046589018,
2009-09-29,37.20684722222222,28.006416666666663,9.64163888888889,10.789000000000001,10.145333333333333,
2009-09-30,37.20684722222222,28.006416666666663,9.64163888888889,10.789000000000001,10.145333333333333,
2009-10-01,37.19634112409572,28.003088480801335,9.642710072342794,10.796160267111855,10.153923205342236,
2009-10-02,37.192680555555555,27.99308333333333,9.644972222222222,10.8015,10.158666666666667,
2009-10-03,37.192680555555555,27.99308333333333,9.644972222222222,10.8015,10.158666666666667,
2009-10-04,37.192680555555555,27.99308333333333,9.644972222222222,10.8015,10.158666666666667,
2009-10-05,37.179646633277684,27.991402337228713,9.6460489705064,10.807846410684474,10.16727879799666,
2009-10-06,37.166569119286514,27.990105908584166,9.64696209587514,10.813377926421406,10.175863991081382,
2009-10-07,37.16128269337785,27.979271007234278,9.648386199220923,10.819532554257096,10.181413466889259,
2009-10-08,37.144588202559824,27.967584863661656,9.650055648302727,10.83288814691152,10.194769059543683,
2009-10-09,37.144588202559824,27.967584863661656,9.650055648302727,10.83288814691152,10.194769059543683,
2009-10-10,37.144588202559824,27.967584863661656,9.650055648302727,10.83288814691152,10.194769059543683,
2009-10-11,37.144588202559824,27.967584863661656,9.650055648302727,10.83288814691152,10.194769059543683,
2009-10-12,37.13145206243033,27.96585841694537,9.651142697881829,10.839297658862877,10.201783723522853,
2009-10-13,37.11659687325516,27.96580122836404,9.65390843104411,10.84572864321608,10.210496929089892,
2009-10-14,37.111385172798215,27.952480490523968,9.656159420289855,10.85351170568562,10.215997770345595,
2009-10-15,37.099008933556675,27.949888330541594,9.65642099385818,10.861641541038527,10.224734785036292,
2009-10-16,37.09466276477146,27.9399386845039,9.659503901895206,10.866889632107025,10.229375696767,
2009-10-17,37.09466276477146,27.9399386845039,9.659503901895206,10.866889632107025,10.229375696767,
2009-10-18,37.09466276477146,27.9399386845039,9.659503901895206,10.866889632107025,10.229375696767,
2009-10-19,37.08142099385818,27.938163037409268,9.662283640424343,10.871691792294808,10.238135120044667,
2009-10-20,37.06813478747203,27.936381431767337,9.661717002237136,10.878187919463087,10.248601789709172,
2009-10-21,37.06383305415969,27.923925181462867,9.663958682300391,10.885092127303183,10.25321049692909,
2009-10-22,37.06383305415969,27.923925181462867,9.663958682300391,10.885092127303183,10.25321049692909,
2009-10-23,37.060381828316615,27.91234671125975,9.66619286510591,10.890301003344483,10.259476031215161,
2009-10-24,37.060381828316615,27.91234671125975,9.66619286510591,10.890301003344483,10.259476031215161,
2009-10-25,37.060381828316615,27.91234671125975,9.66619286510591,10.890301003344483,10.259476031215161,
2009-10-26,37.060381828316615,27.91234671125975,9.66619286510591,10.890301003344483,10.259476031215161,
2009-10-27,37.04708263539922,27.91219988833054,9.668983807928532,10.895142378559465,10.268285873813511,
2009-10-28,37.04310200668897,27.90119843924192,9.672045707915274,10.900891861761428,10.272296544035674,
2009-10-29,37.03144891122278,27.899357900614184,9.671496370742602,10.905750977107761,10.282802903405917,
2009-10-30,37.02972408026756,27.88949275362319,9.673717948717949,10.909253065774806,10.287346711259755,
2009-10-31,37.02972408026756,27.88949275362319,9.673717948717949,10.909253065774806,10.287346711259755,
2009-11-01,37.02972408026756,27.88949275362319,9.673717948717949,10.909253065774806,10.287346711259755,
2009-11-02,37.02972408026756,27.88949275362319,9.673717948717949,10.909253065774806,10.287346711259755,
2009-11-03,37.016750418760466,27.88821887213847,9.674092685650475,10.913623673925182,10.296873255164712,
2009-11-04,37.01254180602007,27.877536231884058,9.678818283166109,10.91711259754738,10.300557413600892,
2009-11-05,36.99581939799331,27.86583054626533,9.68216276477146,10.928818283166109,10.313935340022297,
2009-11-06,36.99581939799331,27.86583054626533,9.68216276477146,10.928818283166109,10.313935340022297,
2009-11-07,36.98073701842546,27.86393076493579,9.68498045784478,10.933724176437744,10.324511446119487,
2009-11-08,36.96560402684564,27.860346756152126,9.689485458612975,10.940324384787472,10.3334451901566,
2009-11-09,36.952100840336136,27.860112044817928,9.692324929971988,10.94358543417367,10.342408963585434,
2009-11-10,36.952100840336136,27.860112044817928,9.692324929971988,10.94358543417367,10.342408963585434,
2009-11-11,36.94882550335571,27.847762863534676,9.697035794183446,10.947035794183446,10.34602908277405,
2009-11-12,36.93361344537815,27.84498599439776,9.699887955182072,10.955350140056023,10.355014005602241,
2009-11-13,36.93036912751678,27.833501118568233,9.705425055928412,10.958780760626398,10.357774049217003,
2009-11-14,36.93036912751678,27.833501118568233,9.705425055928412,10.958780760626398,10.357774049217003,
2009-11-15,36.93036912751678,27.833501118568233,9.705425055928412,10.958780760626398,10.357774049217003,
2009-11-16,36.91344537815126,27.8315406162465,9.70829131652661,10.967114845938376,10.365098039215686,
2009-11-17,36.89309764309764,27.83125701459035,9.711167227833895,10.973793490460157,10.37581369248036,
2009-11-18,36.871212121212125,27.819472502805837,9.71705948372615,10.983052749719416,10.390123456790123,
2009-11-19,36.86806722689076,27.808011204481794,9.720896358543417,10.986442577030813,10.394509803921569,
2009-11-20,36.84621848739496,27.79792717086835,9.727619047619047,10.998207282913166,10.404593837535014,
2009-11-21,36.84621848739496,27.79792717086835,9.727619047619047,10.998207282913166,10.404593837535014,
2009-11-22,36.84621848739496,27.79792717086835,9.727619047619047,10.998207282913166,10.404593837535014,
2009-11-23,36.84621848739496,27.79792717086835,9.727619047619047,10.998207282913166,10.404593837535014,
2009-11-24,36.82575757575758,27.797586980920315,9.730527497194164,11.00662177328844,10.413692480359147,
2009-11-25,36.8235294117647,27.78728291316526,9.734341736694677,11.009971988795519,10.416638655462187,
2009-11-26,36.80892255892256,27.785241301907963,9.73641975308642,11.01672278338945,10.425757575757578,
2009-11-27,36.78703703703704,27.780190796857458,9.739786756453423,11.02682379349046,10.435858585858586,
2009-11-28,36.78703703703704,27.780190796857458,9.739786756453423,11.02682379349046,10.435858585858586,
2009-11-29,36.78703703703704,27.780190796857458,9.739786756453423,11.02682379349046,10.435858585858586,
2009-11-30,36.77150084317032,27.779820123664976,9.742720629567172,11.033614390106802,10.439966273187185,
2009-12-01,36.75261824324324,27.78079954954955,9.745495495495495,11.039498873873873,10.449324324324325,
2009-12-02,36.751349072512646,27.770207982012366,9.750140528386734,11.041118605958403,10.451096121416526,
2009-12-03,36.748400673400674,27.7638608305275,9.755611672278338,11.04273288439955,10.452020202020202,
2009-12-04,36.734485666104554,27.765148960089938,9.758572231590781,11.04955030916245,10.454468802698145,
2009-12-05,36.734485666104554,27.765148960089938,9.758572231590781,11.04955030916245,10.454468802698145,
2009-12-06,36.734485666104554,27.765148960089938,9.758572231590781,11.04955030916245,10.454468802698145,
2009-12-07,36.734485666104554,27.765148960089938,9.758572231590781,11.04955030916245,10.454468802698145,
2009-12-08,36.71376689189189,27.76813063063063,9.763231981981981,11.058079954954955,10.456925675675675,
2009-12-09,36.69518581081081,27.7571509009009,9.771677927927927,11.066525900900901,10.46706081081081,
2009-12-10,36.68197969543147,27.758432036097012,9.772983643542018,11.07340665538635,10.470389170896786,
2009-12-11,36.66336717428088,27.754201917653695,9.780597856739988,11.081866892272984,10.473773265651438,
2009-12-12,36.66336717428088,27.754201917653695,9.780597856739988,11.081866892272984,10.473773265651438,
2009-12-13,36.66336717428088,27.754201917653695,9.780597856739988,11.081866892272984,10.473773265651438,
2009-12-14,36.64306260575296,27.75081782289904,9.790750141003947,11.092019176536942,10.473773265651438,
2009-12-15,36.64306260575296,27.75081782289904,9.790750141003947,11.092019176536942,10.473773265651438,
2009-12-16,36.62811618725324,27.74235758601241,9.798082346305696,11.100761421319797,10.47715736040609,
2009-12-17,36.62811618725324,27.74235758601241,9.798082346305696,11.100761421319797,10.47715736040609,
2009-12-18,36.615621468926555,27.745310734463278,9.799435028248586,11.10771186440678,10.476271186440679,
2009-12-19,36.615621468926555,27.745310734463278,9.799435028248586,11.10771186440678,10.476271186440679,
2009-12-20,36.615621468926555,27.745310734463278,9.799435028248586,11.10771186440678,10.476271186440679,
2009-12-21,36.602062146892656,27.735141242937853,9.807909604519773,11.116186440677966,10.476271186440679,
2009-12-22,36.58440860215054,27.73808715336729,9.81267685342388,11.124872665534806,10.477079796264857,
2009-12-23,36.56912846632711,27.73299377475948,9.819468024900962,11.133361629881154,10.478777589134125,
2009-12-24,36.55649092970522,27.734240362811793,9.820861678004533,11.140391156462586,10.482993197278912,
2009-12-25,36.54551391254969,27.733787620670075,9.82396365701306,11.147444633730835,10.482112436115843,
2009-12-26,36.54551391254969,27.733787620670075,9.82396365701306,11.147444633730835,10.482112436115843,
2009-12-27,36.54551391254969,27.733787620670075,9.82396365701306,11.147444633730835,10.482112436115843,
2009-12-28,36.542885487528345,27.72403628117914,9.827664399092969,11.14889455782313,10.48469387755102,
2009-12-29,36.52677455990914,27.72526973310619,9.832481544576943,11.15596252129472,10.485519591141397,
2009-12-30,36.51743458475541,27.72650739476678,9.833902161547211,11.161348122866894,10.484641638225256,
2009-12-31,36.50635327635328,27.727749287749287,9.837037037037035,11.168461538461539,10.482051282051282,
2010-01-01,36.49523401826484,27.728995433789954,9.840182648401825,11.175599315068494,10.479452054794521,
2010-01-02,36.49523401826484,27.728995433789954,9.840182648401825,11.175599315068494,10.479452054794521,
2010-01-03,36.49523401826484,27.728995433789954,9.840182648401825,11.175599315068494,10.479452054794521,
2010-01-04,36.48030303030303,27.73127501429388,9.842995997712977,11.181046312178388,10.481646655231561,
2010-01-05,36.46652348224513,27.73253150057274,9.846162657502862,11.188230240549828,10.482474226804124,
2010-01-06,36.45449599083619,27.723940435280642,9.85303550973654,11.196821305841924,10.480756013745705,
2010-01-07,36.442468499427264,27.721363115693013,9.858190148911797,11.203694158075601,10.479037800687285,
2010-01-08,36.442468499427264,27.721363115693013,9.858190148911797,11.203694158075601,10.479037800687285,
2010-01-09,36.442468499427264,27.721363115693013,9.858190148911797,11.203694158075601,10.479037800687285,
2010-01-10,36.442468499427264,27.721363115693013,9.858190148911797,11.203694158075601,10.479037800687285,
2010-01-11,36.442468499427264,27.721363115693013,9.858190148911797,11.203694158075601,10.479037800687285,
2010-01-12,36.42946069994263,27.722604704532415,9.861388410786,11.210929432013769,10.47814113597246,
2010-01-13,36.41655192197361,27.713138267355134,9.870854847963281,11.217814113597246,10.477280550774527,
2010-01-14,36.40692528735632,27.71609195402299,9.87235632183908,11.223362068965518,10.474655172413794,
2010-01-15,36.40622489959839,27.711417096959266,9.876018359150889,11.222977624784853,10.475559380378657,
2010-01-16,36.40622489959839,27.711417096959266,9.876018359150889,11.222977624784853,10.475559380378657,
2010-01-17,36.40622489959839,27.711417096959266,9.876018359150889,11.222977624784853,10.475559380378657,
2010-01-18,36.40622489959839,27.711417096959266,9.876018359150889,11.222977624784853,10.475559380378657,
2010-01-19,36.39159495123351,27.707974756167527,9.887205966724038,11.229001721170397,10.47383820998279,
2010-01-20,36.378686173264484,27.699368904188184,9.897532989099254,11.236746987951808,10.47211703958692,
2010-01-21,36.36899425287356,27.698850574712644,9.899080459770115,11.242327586206898,10.474655172413794,
2010-01-22,36.36835915088927,27.694205393000576,9.90441767068273,11.240189328743545,10.475559380378657,
2010-01-23,36.36835915088927,27.694205393000576,9.90441767068273,11.240189328743545,10.475559380378657,
2010-01-24,36.36835915088927,27.694205393000576,9.90441767068273,11.240189328743545,10.475559380378657,
2010-01-25,36.35692528735632,27.691954022988508,9.907701149425286,11.2475,10.476379310344829,
2010-01-26,36.3471790443293,27.69142199194013,9.91272308578008,11.254835924006908,10.473747841105354,
2010-01-27,36.33624064478986,27.682498560736903,9.921358664363845,11.261168681635002,10.474323546344271,
2010-01-28,36.32644175317185,27.68021914648212,9.922952710495963,11.266810841983851,10.476874279123415,
2010-01-29,36.31606113033448,27.675028835063436,9.931603229527104,11.272001153402536,10.476874279123415,
2010-01-30,36.31606113033448,27.675028835063436,9.931603229527104,11.272001153402536,10.476874279123415,
2010-01-31,36.31606113033448,27.675028835063436,9.931603229527104,11.272001153402536,10.476874279123415,
2010-02-01,36.30629693818602,27.673685730791448,9.934950895436163,11.278191796649335,10.4764009243212,
2010-02-02,36.29641203703704,27.669646990740738,9.938310185185184,11.285619212962963,10.478964120370371,
2010-02-03,36.28599537037037,27.660098379629627,9.950462962962963,11.28995949074074,10.478964120370371,
2010-02-04,36.273842592592594,27.654890046296295,9.960879629629629,11.28995949074074,10.484172453703703,
2010-02-05,36.273842592592594,27.654890046296295,9.960879629629629,11.28995949074074,10.484172453703703,
2010-02-06,36.273842592592594,27.654890046296295,9.960879629629629,11.28995949074074,10.484172453703703,
2010-02-07,36.262144927536234,27.652550724637678,9.966028985507245,11.295681159420289,10.486753623188406,
2010-02-08,36.25232288037166,27.65029036004646,9.96936701509872,11.301684088269454,10.487340301974449,
2010-02-09,36.25232288037166,27.65029036004646,9.96936701509872,11.301684088269454,10.487340301974449,
2010-02-10,36.24012775842044,27.63809523809524,9.982433217189314,11.304297328687571,10.489953542392568,
2010-02-11,36.2283304246655,27.633973240255962,9.98589296102385,11.310063990692262,10.494299011052938,
2010-02-12,36.21561771561771,27.633158508158505,9.989889277389276,11.316200466200465,10.494988344988345,
2010-02-13,36.21561771561771,27.633158508158505,9.989889277389276,11.316200466200465,10.494988344988345,
2010-02-14,36.20373613543491,27.62901342673672,9.995125510799765,11.322008172796263,10.499357851722126,
2010-02-15,36.193567251461985,27.62485380116959,10.000380116959063,11.329590643274852,10.500233918128655,
2010-02-16,36.193567251461985,27.62485380116959,10.000380116959063,11.329590643274852,10.500233918128655,
2010-02-17,36.18040935672514,27.609941520467835,10.016169590643274,11.33222222222222,10.504619883040936,
2010-02-18,36.16956649091974,27.604335090802575,10.020503807850028,11.338957234915055,10.507527826596368,
2010-02-19,36.153749267721146,27.597305213825422,10.034563561804333,11.34422964264792,10.509285295840657,
2010-02-20,36.153749267721146,27.597305213825422,10.034563561804333,11.34422964264792,10.509285295840657,
2010-02-21,36.143456572769956,27.589553990610327,10.038145539906102,11.351877934272299,10.513703051643192,
2010-02-22,36.143456572769956,27.589553990610327,10.038145539906102,11.351877934272299,10.513703051643192,
2010-02-23,36.13465375586855,27.57282863849765,10.049589201877934,11.358920187793426,10.517224178403756,
2010-02-24,36.12232981220657,27.55522300469483,10.063673708920186,11.36288145539906,10.522946009389672,
2010-02-25,36.11328630217519,27.545002939447382,10.068900646678424,11.370576131687242,10.526601998824221,
2010-02-26,36.105349794238684,27.5282480893592,10.08124632569077,11.375867136978247,10.53012933568489,
2010-02-27,36.105349794238684,27.5282480893592,10.08124632569077,11.375867136978247,10.53012933568489,
2010-02-28,36.09493521790342,27.516813898704356,10.085806831566549,11.384481743227324,10.536366313309776,
2010-03-01,36.08283274440518,27.50232626619552,10.099764428739693,11.39022379269729,10.537691401648999,
2010-03-02,36.08283274440518,27.50232626619552,10.099764428739693,11.39022379269729,10.537691401648999,
2010-03-03,36.08004115226337,27.494385655496764,10.109288653733097,11.386890064667842,10.53938859494415,
2010-03-04,36.07034097589653,27.48115814226925,10.121634332745444,11.390417401528511,10.543797766019988,
2010-03-05,36.07034097589653,27.48115814226925,10.121634332745444,11.390417401528511,10.543797766019988,
2010-03-06,36.07034097589653,27.48115814226925,10.121634332745444,11.390417401528511,10.543797766019988,
2010-03-07,36.07034097589653,27.48115814226925,10.121634332745444,11.390417401528511,10.543797766019988,
2010-03-08,36.07034097589653,27.48115814226925,10.121634332745444,11.390417401528511,10.543797766019988,
2010-03-09,36.07034097589653,27.48115814226925,10.121634332745444,11.390417401528511,10.543797766019988,
2010-03-10,36.06681363903586,27.464403292181068,10.133980011757789,11.388653733098176,10.548206937095825,
2010-03-11,36.06516489988221,27.451089517078916,10.137750294464075,11.394640753828032,10.55270906949352,
2010-03-12,36.06504997060552,27.446766607877716,10.1445620223398,11.392181069958847,10.551734273956496,
2010-03-13,36.06504997060552,27.446766607877716,10.1445620223398,11.392181069958847,10.551734273956496,
2010-03-14,36.06504997060552,27.446766607877716,10.1445620223398,11.392181069958847,10.551734273956496,
2010-03-15,36.06504997060552,27.446766607877716,10.1445620223398,11.392181069958847,10.551734273956496,
2010-03-16,36.06516489988221,27.435188457008245,10.148351001177856,11.392873969375735,10.556242638398114,
2010-03-17,36.06251472320377,27.416637220259126,10.161601884570082,11.391990577149587,10.559776207302708,
2010-03-18,36.06251472320377,27.416637220259126,10.161601884570082,11.391990577149587,10.559776207302708,
2010-03-19,36.060640799529686,27.415902410346852,10.168371546149324,11.387771898883008,10.558788947677836,
2010-03-20,36.060640799529686,27.415902410346852,10.168371546149324,11.387771898883008,10.558788947677836,
2010-03-21,36.060640799529686,27.415902410346852,10.168371546149324,11.387771898883008,10.558788947677836,
2010-03-22,36.060640799529686,27.415902410346852,10.168371546149324,11.387771898883008,10.558788947677836,
2010-03-23,36.06074793875147,27.40426972909305,10.172202591283863,11.388457008244993,10.563309776207301,
2010-03-24,36.057803297997644,27.38866313309776,10.182803297997644,11.38610129564193,10.569199057714957,
2010-03-25,36.048969375736164,27.374528857479387,10.196937573616019,11.389634864546524,10.570965842167254,
2010-03-26,36.05064667842446,27.372104644326868,10.20188124632569,11.385420340975896,10.57172251616696,
2010-03-27,36.05064667842446,27.372104644326868,10.20188124632569,11.385420340975896,10.57172251616696,
2010-03-28,36.05064667842446,27.372104644326868,10.20188124632569,11.385420340975896,10.57172251616696,
2010-03-29,36.05064667842446,27.372104644326868,10.20188124632569,11.385420340975896,10.57172251616696,
2010-03-30,36.047119341563786,27.356231628453852,10.2124632569077,11.38012933568489,10.577013521457966,
2010-03-31,36.043592004703115,27.34300411522634,10.223045267489711,11.379247501469722,10.58230452674897,
2010-04-01,36.040135453474676,27.32947585394582,10.22873969375736,11.385217903415782,10.586866902237926,
2010-04-02,36.040135453474676,27.32947585394582,10.22873969375736,11.385217903415782,10.586866902237926,
2010-04-03,36.040135453474676,27.32947585394582,10.22873969375736,11.385217903415782,10.586866902237926,
2010-04-04,36.03666666666667,27.317669616519176,10.23268436578171,11.389439528023598,10.593215339233037,
2010-04-05,36.03850472813239,27.305821513002364,10.234869976359338,11.393676122931442,10.596040189125294,
2010-04-06,36.039105979869746,27.294641799881585,10.23768502072232,11.396506808762583,10.599674363528715,
2010-04-07,36.033777383066905,27.27865600947306,10.249230313795145,11.3947306098283,10.605002960331557,
2010-04-08,36.033777383066905,27.27865600947306,10.249230313795145,11.3947306098283,10.605002960331557,
2010-04-09,36.033777383066905,27.27865600947306,10.249230313795145,11.3947306098283,10.605002960331557,
2010-04-10,36.033777383066905,27.27865600947306,10.249230313795145,11.3947306098283,10.605002960331557,
2010-04-11,36.033777383066905,27.27865600947306,10.249230313795145,11.3947306098283,10.605002960331557,
2010-04-12,36.033777383066905,27.27865600947306,10.249230313795145,11.3947306098283,10.605002960331557,
2010-04-13,36.03472716488731,27.268475682087782,10.251453143534993,11.398102016607355,10.60696915776987,
2010-04-14,36.03383748517201,27.250682087781733,10.262129300118623,11.39632265717675,10.611417556346382,
2010-04-15,36.032115270350566,27.236868686868686,10.266161616161616,11.400594177064766,10.616072489601901,
2010-04-16,36.0320581257414,27.234667852906288,10.272805456702253,11.39632265717675,10.614976275207592,
2010-04-17,36.0320581257414,27.234667852906288,10.272805456702253,11.39632265717675,10.614976275207592,
2010-04-18,36.0320581257414,27.234667852906288,10.272805456702253,11.39632265717675,10.614976275207592,
2010-04-19,36.035680332739155,27.224390968508615,10.275074272133095,11.39881164587047,10.616072489601901,
2010-04-20,36.037529761904764,27.212291666666665,10.279136904761904,11.39952380952381,10.620744047619048,
2010-04-21,36.037529761904764,27.199791666666666,10.288958333333333,11.395952380952382,10.621636904761905,
2010-04-22,36.035680332739155,27.197653000594176,10.297355912061795,11.391681521093286,10.618746286393346,
2010-04-23,36.03917556346382,27.195521945432976,10.302164887307235,11.38564650059312,10.6176453143535,
2010-04-24,36.03917556346382,27.195521945432976,10.302164887307235,11.38564650059312,10.6176453143535,
2010-04-25,36.03917556346382,27.195521945432976,10.302164887307235,11.38564650059312,10.6176453143535,
2010-04-26,36.04281045751634,27.1869578134284,10.304486036838979,11.384551396316102,10.62052881758764,
2010-04-27,36.04281045751634,27.1869578134284,10.304486036838979,11.384551396316102,10.62052881758764,
2010-04-28,36.04221628045157,27.173588829471182,10.315478312537136,11.382174688057042,10.620825906120025,
2010-04-29,36.040433749257275,27.16111111111111,10.327956030897207,11.380392156862746,10.622608437314321,
2010-04-30,36.040433749257275,27.16111111111111,10.327956030897207,11.380392156862746,10.622608437314321,
2010-05-01,36.040433749257275,27.16111111111111,10.327956030897207,11.380392156862746,10.622608437314321,
2010-05-02,36.04050595238095,27.150684523809524,10.330327380952381,11.382857142857144,10.627291666666668,
2010-05-03,36.04683959451401,27.14200954084675,10.332707215265355,11.38175313059034,10.62841383422779,
2010-05-04,36.04683959451401,27.14200954084675,10.332707215265355,11.38175313059034,10.62841383422779,
