date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2011-01-28,35.176055045871564,26.5014373088685,12.002400611620795,10.619908256880734,10.887675840978593,
2011-01-29,35.176055045871564,26.5014373088685,12.002400611620795,10.619908256880734,10.887675840978593,
2011-01-30,35.177564102564105,26.50418192918193,12.013385225885227,10.607783882783883,10.88421855921856,
2011-01-31,35.177564102564105,26.50418192918193,12.013385225885227,10.607783882783883,10.88421855921856,
2011-02-01,35.18382262996941,26.49880733944954,12.017140672782876,10.60308868501529,10.885045871559633,
2011-02-02,35.18531746031746,26.490567765567768,12.033592796092798,10.592826617826617,10.881593406593407,
2011-02-03,35.18531746031746,26.481410256410257,12.051907814407816,10.580006105006104,10.883424908424908,
2011-02-04,35.18531746031746,26.481410256410257,12.051907814407816,10.580006105006104,10.883424908424908,
2011-02-05,35.18531746031746,26.481410256410257,12.051907814407816,10.580006105006104,10.883424908424908,
2011-02-06,35.184978671541735,26.482358318098722,12.060953686776356,10.569804996953078,10.881809872029251,
2011-02-07,35.184978671541735,26.482358318098722,12.060953686776356,10.569804996953078,10.881809872029251,
2011-02-08,35.19172771672771,26.477747252747253,12.064728327228329,10.563522588522588,10.88434065934066,
2011-02-09,35.19320536258378,26.469561243144426,12.079235222425352,10.553351614868982,10.882723948811702,
2011-02-10,35.196306471306464,26.46401098901099,12.083043345543347,10.548870573870573,10.886172161172162,
2011-02-11,35.197775746496035,26.464990859232177,12.092032297379648,10.538726386349786,10.882723948811702,
2011-02-12,35.197775746496035,26.464990859232177,12.092032297379648,10.538726386349786,10.882723948811702,
2011-02-13,35.1955900243309,26.462317518248177,12.104638077858882,10.53044403892944,10.881113138686132,
2011-02-14,35.19523375834851,26.461475409836066,12.11719793564056,10.52037037037037,10.87768670309654,
2011-02-15,35.20380170316301,26.455930656934306,12.121061435523115,10.51493309002433,10.876551094890512,
2011-02-16,35.20525197328475,26.447814207650275,12.13359137826351,10.504887674559805,10.876775956284154,
2011-02-17,35.20380170316301,26.44133211678832,12.139309610705597,10.503984184914842,10.882025547445256,
2011-02-18,35.204341226472366,26.439617486338797,12.150895567698848,10.493958712811171,10.878597449908925,
2011-02-19,35.204341226472366,26.439617486338797,12.150895567698848,10.493958712811171,10.878597449908925,
2011-02-20,35.20396969696969,26.437,12.163348484848486,10.485787878787878,10.875181818181819,
2011-02-21,35.20396969696969,26.437,12.163348484848486,10.485787878787878,10.875181818181819,
2011-02-22,35.212537947783844,26.431420765027323,12.167289010321799,10.481208257437766,10.874954462659382,
2011-02-23,35.21618093503339,26.427322404371587,12.180494839101398,10.466180935033394,10.874499089253188,
2011-02-24,35.21578787878787,26.42836363636364,12.189257575757576,10.458060606060606,10.869272727272728,
2011-02-25,35.217211131276464,26.433030852994555,12.194358741681791,10.448154869933454,10.865880217785845,
2011-02-26,35.217211131276464,26.433030852994555,12.194358741681791,10.448154869933454,10.865880217785845,
2011-02-27,35.21681763285024,26.43586956521739,12.201253019323673,10.440096618357488,10.8625,
2011-02-28,35.21681763285024,26.43586956521739,12.201253019323673,10.440096618357488,10.8625,
2011-03-01,35.22537810042347,26.43212341197822,12.204340592861465,10.433635813672112,10.863157894736842,
2011-03-02,35.223158212560385,26.433152173913044,12.211216787439614,10.4237922705314,10.861594202898551,
2011-03-03,35.223158212560385,26.433152173913044,12.211216787439614,10.4237922705314,10.861594202898551,
2011-03-04,35.223158212560385,26.433152173913044,12.211216787439614,10.4237922705314,10.861594202898551,
2011-03-05,35.223158212560385,26.433152173913044,12.211216787439614,10.4237922705314,10.861594202898551,
2011-03-06,35.219138034960814,26.437793851717903,12.216259795057264,10.417600964436408,10.858227848101267,
2011-03-07,35.22859299516908,26.431340579710145,12.220274758454106,10.41292270531401,10.857971014492755,
2011-03-08,35.23100423472474,26.42867513611615,12.22348759830611,10.40795523290986,10.85961887477314,
2011-03-09,35.23239734299517,26.427898550724635,12.230329106280195,10.398158212560386,10.8580615942029,
2011-03-10,35.23873792270531,26.424275362318838,12.237575483091788,10.384571256038646,10.8580615942029,
2011-03-11,35.23873792270531,26.424275362318838,12.237575483091788,10.384571256038646,10.8580615942029,
2011-03-12,35.23873792270531,26.424275362318838,12.237575483091788,10.384571256038646,10.8580615942029,
2011-03-13,35.2496074879227,26.42065217391304,12.24844504830918,10.36826690821256,10.8580615942029,
2011-03-14,35.2496074879227,26.42065217391304,12.24844504830918,10.36826690821256,10.8580615942029,
2011-03-15,35.2591349062311,26.41415607985481,12.252525710828797,10.361675741076828,10.85961887477314,
2011-03-16,35.26077898550725,26.415217391304346,12.259314613526572,10.353472222222221,10.856250000000001,
2011-03-17,35.26488203266788,26.406896551724135,12.265229885057472,10.348669086509375,10.863248638838476,
2011-03-18,35.26440217391305,26.40978260869565,12.279242149758455,10.338979468599032,10.856250000000001,
2011-03-19,35.26440217391305,26.40978260869565,12.279242149758455,10.338979468599032,10.856250000000001,
2011-03-20,35.2621157323689,26.412658227848098,12.28958710066305,10.329324894514766,10.852893309222424,
2011-03-21,35.25983754512635,26.413718411552345,12.303504813477739,10.319705174488567,10.84774368231047,
2011-03-22,35.26934900542496,26.40632911392405,12.307670283303196,10.31214587100663,10.850180831826403,
2011-03-23,35.274773960217,26.391862567811934,12.325753465943341,10.297679324894514,10.850180831826403,
2011-03-24,35.27427797833935,26.392960288808663,12.341410950661855,10.288116726835137,10.84323104693141,
2011-03-25,35.27427797833935,26.392960288808663,12.341410950661855,10.288116726835137,10.84323104693141,
2011-03-26,35.27427797833935,26.392960288808663,12.341410950661855,10.288116726835137,10.84323104693141,
2011-03-27,35.27198198198198,26.394054054054052,12.355210210210211,10.276786786786785,10.839909909909911,
2011-03-28,35.27198198198198,26.394054054054052,12.355210210210211,10.276786786786785,10.839909909909911,
2011-03-29,35.28330324909747,26.386642599277977,12.358558965102288,10.269163658243079,10.841425992779785,
2011-03-30,35.27918918918919,26.38414414414414,12.37412912912913,10.259669669669668,10.836306306306307,
2011-03-31,35.28330324909747,26.374007220216605,12.378414560770157,10.258333333333331,10.841425992779785,
2011-04-01,35.28099099099099,26.376936936936936,12.390345345345347,10.248858858858858,10.836306306306307,
2011-04-02,35.28099099099099,26.376936936936936,12.390345345345347,10.248858858858858,10.836306306306307,
2011-04-03,35.27688848920864,26.376258992805752,12.409427458033575,10.239418465227816,10.831205035971225,
2011-04-04,35.28351351351351,26.36900900900901,12.411966966966968,10.234804804804805,10.833963963963965,
2011-04-05,35.29395306859205,26.35974729241877,12.41541817087846,10.228910950661852,10.836371841155236,
2011-04-06,35.290342960288804,26.34350180505415,12.446104091456078,10.212665463297233,10.836371841155236,
2011-04-07,35.29395306859205,26.33628158844765,12.469569795427198,10.196419975932612,10.832761732851987,
2011-04-08,35.29395306859205,26.33628158844765,12.469569795427198,10.196419975932612,10.832761732851987,
2011-04-09,35.29395306859205,26.33628158844765,12.469569795427198,10.196419975932612,10.832761732851987,
2011-04-10,35.28981981981982,26.333873873873873,12.490345345345347,10.185255255255255,10.827657657657658,
2011-04-11,35.28981981981982,26.333873873873873,12.490345345345347,10.185255255255255,10.827657657657658,
2011-04-12,35.29936823104693,26.32815884476534,12.493035499398317,10.178369434416366,10.829151624548738,
2011-04-13,35.28981981981982,26.323963963963962,12.519174174174175,10.167237237237238,10.824054054054054,
2011-04-14,35.29214801444043,26.31552346570397,12.523721419975933,10.165734055354994,10.827346570397113,
2011-04-15,35.28891891891892,26.315855855855855,12.543498498498499,10.154624624624624,10.821351351351352,
2011-04-16,35.28891891891892,26.315855855855855,12.543498498498499,10.154624624624624,10.821351351351352,
2011-04-17,35.2830035971223,26.309892086330933,12.56410371702638,10.14535371702638,10.818075539568346,
2011-04-18,35.29252252252252,26.305045045045045,12.565120120120122,10.14021021021021,10.817747747747749,
2011-04-19,35.29972972972973,26.297837837837836,12.590345345345346,10.120990990990991,10.811741741741741,
2011-04-20,35.30749097472924,26.289350180505412,12.591410950661855,10.115794223826716,10.815012033694344,
2011-04-21,35.30749097472924,26.289350180505412,12.591410950661855,10.115794223826716,10.815012033694344,
2011-04-22,35.30749097472924,26.289350180505412,12.591410950661855,10.115794223826716,10.815012033694344,
2011-04-23,35.30749097472924,26.289350180505412,12.591410950661855,10.115794223826716,10.815012033694344,
2011-04-24,35.30333333333333,26.287027027027026,12.610165165165167,10.104774774774775,10.80993993993994,
2011-04-25,35.31471119133574,26.280324909747293,12.61307160048135,10.09774368231047,10.80959687123947,
2011-04-26,35.32432188065099,26.273598553345387,12.61960518384569,10.090687160940327,10.809252561784207,
2011-04-27,35.316516245487364,26.265884476534296,12.64556257521059,10.079693140794225,10.805986762936222,
2011-04-28,35.31708860759493,26.257323688969258,12.652154912597952,10.078028933092225,10.811060880048222,
2011-04-29,35.31708860759493,26.257323688969258,12.652154912597952,10.078028933092225,10.811060880048222,
2011-04-30,35.31708860759493,26.257323688969258,12.652154912597952,10.078028933092225,10.811060880048222,
2011-05-01,35.31471119133574,26.253249097472924,12.672638387484959,10.067057761732853,10.805986762936222,
2011-05-02,35.32233273056058,26.24638336347197,12.676205545509342,10.0623869801085,10.806359252561784,
2011-05-03,35.333786231884055,26.24139492753623,12.681053743961353,10.053442028985508,10.80600845410628,
2011-05-04,35.32835144927536,26.221467391304348,12.713662439613527,10.040760869565217,10.80600845410628,
2011-05-05,35.32775768535262,26.221066907775768,12.732263411693792,10.02983725135624,10.799125979505725,
2011-05-06,35.32716606498195,26.220667870036102,12.750797232250301,10.018953068592058,10.792268351383873,
2011-05-07,35.32716606498195,26.220667870036102,12.750797232250301,10.018953068592058,10.792268351383873,
2011-05-08,35.32297297297297,26.216666666666665,12.769264264264264,10.00990990990991,10.789039039039038,
2011-05-09,35.32297297297297,26.216666666666665,12.769264264264264,10.00990990990991,10.789039039039038,
2011-05-10,35.332581227436826,26.210740072202167,12.773360409145608,10.002707581227437,10.789560770156436,
2011-05-11,35.324774774774774,26.203153153153153,12.797192192192192,9.991891891891893,10.786336336336335,
2011-05-12,35.3235559566787,26.194494584837546,12.8022412755716,9.99187725631769,10.79136582430806,
2011-05-13,35.31936936936937,26.194144144144143,12.818813813813813,9.982882882882883,10.786336336336335,
2011-05-14,35.31936936936937,26.194144144144143,12.818813813813813,9.982882882882883,10.786336336336335,
2011-05-15,35.32117117117117,26.183333333333334,12.840435435435435,9.97027027027027,10.786336336336335,
2011-05-16,35.32716606498195,26.1764440433213,12.84556257521059,9.966606498194945,10.785950661853187,
2011-05-17,35.33318264014466,26.173146473779386,12.848899939722724,9.962929475587703,10.785563592525616,
2011-05-18,35.32806859205776,26.170126353790614,12.869028279181709,9.952617328519855,10.780084235860407,
2011-05-19,35.32806859205776,26.170126353790614,12.869028279181709,9.952617328519855,10.780084235860407,
2011-05-20,35.32387387387387,26.166216216216217,12.887282282282282,9.941891891891892,10.776876876876877,
2011-05-21,35.32387387387387,26.166216216216217,12.887282282282282,9.941891891891892,10.776876876876877,
2011-05-22,35.32059352517986,26.16591726618705,12.90367206235012,9.932104316546763,10.771882494004796,
2011-05-23,35.324774774774774,26.160810810810812,12.907102102102103,9.93018018018018,10.77147147147147,
2011-05-24,35.32897111913358,26.16110108303249,12.910544524669072,9.924638989169676,10.771058965102286,
2011-05-25,35.3235559566787,26.143050541516246,12.937620336943441,9.915613718411553,10.77286401925391,
2011-05-26,35.3235559566787,26.143050541516246,12.937620336943441,9.915613718411553,10.77286401925391,
2011-05-27,35.32117117117117,26.146396396396398,12.953948948948948,9.904954954954954,10.766066066066065,
2011-05-28,35.32117117117117,26.146396396396398,12.953948948948948,9.904954954954954,10.766066066066065,
2011-05-29,35.318794964028775,26.14613309352518,12.96842026378897,9.89793165467626,10.76109112709832,
2011-05-30,35.318794964028775,26.14613309352518,12.96842026378897,9.89793165467626,10.76109112709832,
2011-05-31,35.31339928057554,26.138039568345324,12.996297961630695,9.883543165467627,10.756594724220623,
2011-06-01,35.31576576576577,26.12927927927928,12.998093093093093,9.881531531531532,10.76156156156156,
2011-06-02,35.312725631768956,26.12048736462094,13.003504813477738,9.88312274368231,10.766546329723225,
2011-06-03,35.312725631768956,26.12048736462094,13.003504813477738,9.88312274368231,10.766546329723225,
2011-06-04,35.312725631768956,26.12048736462094,13.003504813477738,9.88312274368231,10.766546329723225,
2011-06-05,35.30855855855856,26.118468468468468,13.021516516516517,9.874324324324323,10.76156156156156,
2011-06-06,35.30731046931408,26.10965703971119,13.026970517448857,9.874097472924188,10.7647412755716,
2011-06-07,35.31232670283303,26.103586497890294,13.03190174804099,9.86880650994575,10.766305003013864,
2011-06-08,35.3027376654633,26.096179302045726,13.057114921780988,9.860018050541516,10.761311672683513,
2011-06-09,35.298588588588586,26.094204204204203,13.076831831831832,9.85126126126126,10.756336336336336,
2011-06-10,35.29625299760192,26.09763189448441,13.092880695443647,9.840737410071942,10.749580335731414,
2011-06-11,35.29625299760192,26.09763189448441,13.092880695443647,9.840737410071942,10.749580335731414,
2011-06-12,35.29392579293836,26.097456612806702,13.108871932974267,9.830251346499102,10.744643925792937,
2011-06-13,35.29392579293836,26.097456612806702,13.108871932974267,9.830251346499102,10.744643925792937,
2011-06-14,35.298051558752995,26.094034772182255,13.112664868105517,9.82455035971223,10.747781774580336,
2011-06-15,35.29033512866547,26.088479952124477,13.135801915020947,9.814093357271094,10.744643925792937,
2011-06-16,35.29033512866547,26.088479952124477,13.135801915020947,9.814093357271094,10.744643925792937,
2011-06-17,35.29033512866547,26.088479952124477,13.135801915020947,9.814093357271094,10.744643925792937,
2011-06-18,35.29033512866547,26.088479952124477,13.135801915020947,9.814093357271094,10.744643925792937,
2011-06-19,35.284438470728794,26.08652927120669,13.153479689366787,9.805465949820789,10.741517323775389,
2011-06-20,35.284438470728794,26.08652927120669,13.153479689366787,9.805465949820789,10.741517323775389,
2011-06-21,35.28354241338113,26.076672640382316,13.176777180406214,9.793817204301074,10.738829151732377,
2011-06-22,35.28085424133811,26.072192353643967,13.19469832735962,9.782168458781362,10.737037037037037,
2011-06-23,35.28085424133811,26.072192353643967,13.19469832735962,9.782168458781362,10.737037037037037,
2011-06-24,35.27856290995826,26.072063208109718,13.212239117471677,9.771824686940965,10.73035181872391,
2011-06-25,35.27856290995826,26.072063208109718,13.212239117471677,9.771824686940965,10.73035181872391,
2011-06-26,35.272708333333334,26.071934523809524,13.227931547619049,9.765089285714286,10.72547619047619,
2011-06-27,35.272708333333334,26.071934523809524,13.227931547619049,9.765089285714286,10.72547619047619,
2011-06-28,35.27498509242695,26.06490757304711,13.231917113893859,9.762880143112701,10.728562909958258,
2011-06-29,35.26913690476191,26.05943452380952,13.251145833333334,9.754375,10.72547619047619,
2011-06-30,35.268723911747166,26.04970184853906,13.257856290995827,9.75304114490161,10.73035181872391,
2011-07-01,35.268723911747166,26.04970184853906,13.257856290995827,9.75304114490161,10.73035181872391,
2011-07-02,35.268723911747166,26.04970184853906,13.257856290995827,9.75304114490161,10.73035181872391,
2011-07-03,35.26645833333333,26.049613095238094,13.271681547619048,9.744553571428572,10.72547619047619,
2011-07-04,35.26645833333333,26.049613095238094,13.271681547619048,9.744553571428572,10.72547619047619,
2011-07-05,35.268723911747166,26.042546213476445,13.275745378652356,9.740518783542038,10.728562909958258,
2011-07-06,35.26467261904762,26.037113095238094,13.29311011904762,9.73205357142857,10.72547619047619,
2011-07-07,35.258853238265004,26.037046939988116,13.310412953060013,9.72361853832442,10.720617944147355,
2011-07-08,35.258853238265004,26.037046939988116,13.310412953060013,9.72361853832442,10.720617944147355,
2011-07-09,35.258853238265004,26.037046939988116,13.310412953060013,9.72361853832442,10.720617944147355,
2011-07-10,35.254833926453145,26.038760379596678,13.324095492289443,9.715213523131672,10.715776986951363,
2011-07-11,35.2558229352347,26.03205585264409,13.329842543077838,9.710427807486631,10.717231134878194,
2011-07-12,35.256279761904764,26.023184523809523,13.33578869047619,9.706339285714286,10.722083333333334,
2011-07-13,35.24869281045751,26.019578134284018,13.353015448603685,9.696167557932265,10.720796197266786,
2011-07-14,35.24869281045751,26.019578134284018,13.353015448603685,9.696167557932265,10.720796197266786,
2011-07-15,35.244691577698696,26.02488137603796,13.368401542111506,9.686032028469752,10.71417556346382,
2011-07-16,35.244691577698696,26.02488137603796,13.368401542111506,9.686032028469752,10.71417556346382,
2011-07-17,35.23892835997632,26.026613380698638,13.381956779159266,9.677708703374778,10.711130846654825,
2011-07-18,35.24202253855279,26.01776393831554,13.387974495848162,9.672686832740213,10.71417556346382,
2011-07-19,35.24202253855279,26.01776393831554,13.387974495848162,9.672686832740213,10.71417556346382,
2011-07-20,35.238463819691574,26.00797746144721,13.406657769869515,9.661565836298932,10.71462040332147,
2011-07-21,35.23271166370633,26.007963291888693,13.42192125518058,9.653285968028419,10.709798697454115,
2011-07-22,35.22875295508274,26.009722222222223,13.4389036643026,9.643262411347518,10.704994089834516,
2011-07-23,35.22875295508274,26.009722222222223,13.4389036643026,9.643262411347518,10.704994089834516,
2011-07-24,35.22480825958702,26.011474926253687,13.454056047197641,9.633274336283186,10.701976401179941,
2011-07-25,35.226979905437354,26.004403073286053,13.458407210401893,9.629078014184397,10.704994089834516,
2011-07-26,35.226979905437354,26.004403073286053,13.458407210401893,9.629078014184397,10.704994089834516,
2011-07-27,35.226979905437354,25.991991725768322,13.477910756501183,9.613120567375887,10.708540189125296,
2011-07-28,35.22383066903493,25.984872705743044,13.484088217880403,9.612433392539964,10.713351095322677,
2011-07-29,35.22383066903493,25.984872705743044,13.484088217880403,9.612433392539964,10.713351095322677,
2011-07-30,35.22383066903493,25.984872705743044,13.484088217880403,9.612433392539964,10.713351095322677,
2011-07-31,35.21988770685579,25.988445626477542,13.499187352245864,9.602482269503547,10.708540189125296,
2011-08-01,35.21988770685579,25.988445626477542,13.499187352245864,9.602482269503547,10.708540189125296,
2011-08-02,35.22383066903493,25.981320307874483,13.50362640615749,9.6,10.709798697454115,
2011-08-03,35.2181146572104,25.981353427895982,13.518690898345154,9.588297872340426,10.708540189125296,
2011-08-04,35.212418879056045,25.984926253687316,13.53547197640118,9.578407079646018,10.703746312684366,
2011-08-05,35.212418879056045,25.984926253687316,13.53547197640118,9.578407079646018,10.703746312684366,
2011-08-06,35.212418879056045,25.984926253687316,13.53547197640118,9.578407079646018,10.703746312684366,
2011-08-07,35.208510011778564,25.988486454652534,13.548660188457008,9.570318021201414,10.69896937573616,
2011-08-08,35.208510011778564,25.988486454652534,13.548660188457008,9.570318021201414,10.69896937573616,
2011-08-09,35.21126843657817,25.980678466076697,13.554144542772862,9.565398230088496,10.700914454277285,
2011-08-10,35.20559481743228,25.982479387514726,13.567299764428741,9.553798586572437,10.697909305064782,
2011-08-11,35.20772861356932,25.975368731563425,13.575383480825959,9.551238938053096,10.699144542772862,
2011-08-12,35.20559481743228,25.98071260306243,13.586734393404006,9.54143109540636,10.692608951707891,
2011-08-13,35.20559481743228,25.98071260306243,13.586734393404006,9.54143109540636,10.692608951707891,
2011-08-14,35.20170487948266,25.982510288065846,13.599808935920048,9.531657848324514,10.689623750734862,
2011-08-15,35.20559481743228,25.977179034157835,13.604402237926974,9.529063604240282,10.690842167255594,
2011-08-16,35.20170487948266,25.982510288065846,13.615681951793064,9.520194003527337,10.685214579659023,
2011-08-17,35.19465020576132,25.97369194591417,13.633318636096416,9.509611992945326,10.686978248089359,
2011-08-18,35.1914605418139,25.964811542991757,13.641504711425206,9.508745583038868,10.691725559481743,
2011-08-19,35.189359200470314,25.96663727219283,13.654482657260436,9.50079365079365,10.685214579659023,
2011-08-20,35.189359200470314,25.96663727219283,13.654482657260436,9.50079365079365,10.685214579659023,
2011-08-21,35.18198356807512,25.971977699530516,13.665654342723005,9.492869718309858,10.680487089201877,
2011-08-22,35.18406819517931,25.964873603762495,13.672119341563787,9.49021164021164,10.681687242798354,
2011-08-23,35.18406819517931,25.964873603762495,13.672119341563787,9.49021164021164,10.681687242798354,
2011-08-24,35.17524985302764,25.957818930041153,13.689756025867139,9.481393298059965,10.681687242798354,
2011-08-25,35.17318075117371,25.959653755868544,13.702626173708921,9.47350352112676,10.675205399061033,
2011-08-26,35.17318075117371,25.959653755868544,13.702626173708921,9.47350352112676,10.675205399061033,
2011-08-27,35.17318075117371,25.959653755868544,13.702626173708921,9.47350352112676,10.675205399061033,
2011-08-28,35.167603983596955,25.963239601640307,13.713693614528413,9.465641476274165,10.670503807850029,
2011-08-29,35.16789906103287,25.957893192488264,13.718471244131456,9.46294014084507,10.673444835680751,
2011-08-30,35.16789906103287,25.957893192488264,13.718471244131456,9.46294014084507,10.673444835680751,
2011-08-31,35.16408904510838,25.956209724663154,13.731268306971295,9.455096660808435,10.670503807850029,
2011-09-01,35.160574106619805,25.949179847686,13.750600468658465,9.446309314586994,10.668746338605741,
2011-09-02,35.160574106619805,25.949179847686,13.750600468658465,9.446309314586994,10.668746338605741,
2011-09-03,35.160574106619805,25.949179847686,13.750600468658465,9.446309314586994,10.668746338605741,
2011-09-04,35.15502923976609,25.95277777777778,13.763318713450293,9.436754385964912,10.664064327485379,
2011-09-05,35.15354422964265,25.94742237844171,13.768175161101349,9.435764499121266,10.666988869361452,
2011-09-06,35.15363849765258,25.940287558685448,13.7737529342723,9.43230633802817,10.668867370892018,
2011-09-07,35.14659624413145,25.935005868544604,13.789598004694836,9.42174295774648,10.668867370892018,
2011-09-08,35.14659624413145,25.935005868544604,13.789598004694836,9.42174295774648,10.668867370892018,
2011-09-09,35.14545987111892,25.942149970708847,13.798755125951963,9.41133567662566,10.661540714704158,
2011-09-10,35.14545987111892,25.942149970708847,13.798755125951963,9.41133567662566,10.661540714704158,
2011-09-11,35.14169590643275,25.949269005847956,13.807880116959064,9.401842105263158,10.656871345029238,
2011-09-12,35.141944932630345,25.942149970708847,13.812814879906268,9.40079086115993,10.65978324545987,
2011-09-13,35.141944932630345,25.942149970708847,13.812814879906268,9.40079086115993,10.65978324545987,
2011-09-14,35.1346783625731,25.94751461988304,13.821915204678362,9.391315789473685,10.656871345029238,
2011-09-15,35.13140011716462,25.93863503222027,13.830389572349151,9.392003514938489,10.65978324545987,
2011-09-16,35.12766081871345,25.94576023391813,13.839459064327485,9.384298245614035,10.653362573099415,
2011-09-17,35.12766081871345,25.94576023391813,13.839459064327485,9.384298245614035,10.653362573099415,
2011-09-18,35.12218330414478,25.952860478692354,13.848496789258611,9.374868651488617,10.64871570344425,
2011-09-19,35.1206432748538,25.94576023391813,13.855248538011697,9.373771929824562,10.64985380116959,
2011-09-20,35.1206432748538,25.94576023391813,13.855248538011697,9.373771929824562,10.64985380116959,
2011-09-21,35.11450292397661,25.94137426900585,13.870453216374267,9.361491228070175,10.64985380116959,
2011-09-22,35.11450292397661,25.94137426900585,13.870453216374267,9.361491228070175,10.64985380116959,
2011-09-23,35.11255107997665,25.94848219497957,13.87768534734384,9.352101576182138,10.641710449503794,
2011-09-24,35.11255107997665,25.94848219497957,13.87768534734384,9.352101576182138,10.641710449503794,
2011-09-25,35.108857808857806,25.955565268065268,13.88489219114219,9.342744755244755,10.637092074592074,
2011-09-26,35.106922629435715,25.962623618382782,13.892073880162885,9.333420593368238,10.628999418266433,
2011-09-27,35.10710955710956,25.95731351981352,13.897129953379952,9.332255244755245,10.630099067599067,
2011-09-28,35.099941826643395,25.962623618382782,13.906035485747527,9.319458987783596,10.623763816172191,
2011-09-29,35.099941826643395,25.962623618382782,13.906035485747527,9.319458987783596,10.623763816172191,
2011-09-30,35.099941826643395,25.962623618382782,13.906035485747527,9.319458987783596,10.623763816172191,
2011-10-01,35.099941826643395,25.962623618382782,13.906035485747527,9.319458987783596,10.623763816172191,
2011-10-02,35.0945412311266,25.96617305458769,13.911425667828105,9.310191637630663,10.617450638792102,
2011-10-03,35.09322280395579,25.958522396742293,13.919648051192553,9.307678883071553,10.618179173938335,
2011-10-04,35.09322280395579,25.958522396742293,13.919648051192553,9.307678883071553,10.618179173938335,
2011-10-05,35.08449680046539,25.95328679464805,13.930119255381035,9.29546247818499,10.616433973240255,
2011-10-06,35.075770796974986,25.94979639325189,13.942335660267597,9.28499127399651,10.612943571844095,
2011-10-07,35.075770796974986,25.94979639325189,13.942335660267597,9.28499127399651,10.612943571844095,
2011-10-08,35.075770796974986,25.94979639325189,13.942335660267597,9.28499127399651,10.612943571844095,
2011-10-09,35.068789994182666,25.948051192553812,13.956297265852239,9.269284467713787,10.607707969749853,
2011-10-10,35.065413752913756,25.942715617715617,13.964962121212121,9.268006993006994,10.607022144522144,
2011-10-11,35.065413752913756,25.942715617715617,13.964962121212121,9.268006993006994,10.607022144522144,
2011-10-12,35.05831878999418,25.94456079115765,13.970258871436881,9.258813263525306,10.602472367655613,
2011-10-13,35.05831878999418,25.94456079115765,13.970258871436881,9.258813263525306,10.602472367655613,
2011-10-14,35.05647502903601,25.951626016260164,13.973795005807201,9.249651567944252,10.594454123112659,
2011-10-15,35.05647502903601,25.951626016260164,13.973795005807201,9.249651567944252,10.594454123112659,
2011-10-16,35.051159420289856,25.955188405797102,13.97731884057971,9.240521739130434,10.588202898550724,
2011-10-17,35.051159420289856,25.955188405797102,13.97731884057971,9.240521739130434,10.588202898550724,
2011-10-18,35.047764227642276,25.94988385598142,13.984247967479675,9.239198606271778,10.589227642276422,
2011-10-19,35.037311265969805,25.945092915214868,13.99426538908246,9.228310104529617,10.588792102206735,
2011-10-20,35.037311265969805,25.945092915214868,13.99426538908246,9.228310104529617,10.588792102206735,
2011-10-21,35.037311265969805,25.945092915214868,13.99426538908246,9.228310104529617,10.588792102206735,
2011-10-22,35.037311265969805,25.945092915214868,13.99426538908246,9.228310104529617,10.588792102206735,
2011-10-23,35.032028985507246,25.948666666666668,13.997753623188405,9.217478260869566,10.58255072463768,
