date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2011-10-24,35.026811594202904,25.946927536231886,14.008188405797101,9.20704347826087,10.577333333333332,
2011-10-25,35.026811594202904,25.946927536231886,14.008188405797101,9.20704347826087,10.577333333333332,
2011-10-26,35.019820601851855,25.948755787037037,14.011646412037036,9.196267361111111,10.572858796296295,
2011-10-27,35.018115942028984,25.939971014492755,14.016884057971014,9.194869565217392,10.577333333333332,
2011-10-28,35.015480324074076,25.949623842592594,14.018590856481481,9.18498263888889,10.570254629629629,
2011-10-29,35.015480324074076,25.949623842592594,14.018590856481481,9.18498263888889,10.570254629629629,
2011-10-30,35.00678798382438,25.95317735413056,14.023757943385325,9.174263431542462,10.56580011554015,
2011-10-31,35.00679976851852,25.947887731481483,14.029007523148147,9.17109375,10.566782407407407,
2011-11-01,35.00385507246377,25.94110144927536,14.03636231884058,9.168347826086956,10.569246376811595,
2011-11-02,34.998640046296295,25.944675925925925,14.039771412037036,9.15763888888889,10.56478587962963,
2011-11-03,34.99169560185185,25.942939814814814,14.050188078703703,9.150694444444445,10.559577546296296,
2011-11-04,34.99169560185185,25.942939814814814,14.050188078703703,9.150694444444445,10.559577546296296,
2011-11-05,34.993420289855074,25.935884057971013,14.055492753623188,9.147478260869566,10.558811594202899,
2011-11-06,34.98822337962963,25.941203703703703,14.057132523148148,9.138541666666667,10.554369212962962,
2011-11-07,34.988202898550725,25.935884057971013,14.062449275362319,9.13704347826087,10.55359420289855,
2011-11-08,34.988202898550725,25.935884057971013,14.062449275362319,9.13704347826087,10.55359420289855,
2011-11-09,34.98475115740741,25.939467592592592,14.064076967592591,9.12638888888889,10.54916087962963,
2011-11-10,34.982985507246376,25.93414492753623,14.071144927536231,9.124869565217391,10.548376811594203,
2011-11-11,34.98127893518519,25.941203703703703,14.07622974537037,9.115972222222222,10.542216435185185,
2011-11-12,34.98127893518519,25.941203703703703,14.07622974537037,9.115972222222222,10.542216435185185,
2011-11-13,34.97784517619873,25.948238012709417,14.077830733679953,9.107105719237435,10.537810514153668,
2011-11-14,34.97954282407407,25.941203703703703,14.083174189814814,9.105555555555556,10.537008101851852,
2011-11-15,34.97954282407407,25.941203703703703,14.083174189814814,9.105555555555556,10.537008101851852,
2011-11-16,34.9761120739457,25.94477180820335,14.086496244945117,9.095407279029462,10.533477758521085,
2011-11-17,34.96912615740741,25.93599537037037,14.097063078703703,9.097309027777778,10.536140046296296,
2011-11-18,34.96912615740741,25.93599537037037,14.097063078703703,9.097309027777778,10.536140046296296,
2011-11-19,34.96912615740741,25.93599537037037,14.097063078703703,9.097309027777778,10.536140046296296,
2011-11-20,34.9657134604275,25.94303870595032,14.10036106296938,9.086741767764298,10.531744656268053,
2011-11-21,34.9657134604275,25.94303870595032,14.10036106296938,9.086741767764298,10.531744656268053,
2011-11-22,34.967390046296295,25.93773148148148,14.105743634259259,9.08515625,10.529195601851852,
2011-11-23,34.96565393518519,25.929050925925925,14.110951967592591,9.074739583333333,10.52745949074074,
2011-11-24,34.96398035817447,25.93264009243212,14.115958983246678,9.06421143847487,10.523079145002889,
2011-11-25,34.964042675893886,25.939677047289504,14.117488465974624,9.054584775086505,10.516118800461362,
2011-11-26,34.964042675893886,25.939677047289504,14.117488465974624,9.054584775086505,10.516118800461362,
2011-11-27,34.96237766263673,25.94496257915947,14.119012665515255,9.04412780656304,10.511773172135866,
2011-11-28,34.96058246828143,25.94140715109573,14.127869088811995,9.042474048442907,10.509198385236447,
2011-11-29,34.9605141536684,25.935759676487578,14.13450317735413,9.03994800693241,10.50956094742923,
2011-11-30,34.9553148469093,25.928827267475445,14.143168688619294,9.029549393414213,10.50956094742923,
2011-12-01,34.95539215686274,25.9358708189158,14.146381199538638,9.019117647058824,10.503489042675893,
2011-12-02,34.95539215686274,25.9358708189158,14.146381199538638,9.019117647058824,10.503489042675893,
2011-12-03,34.95539215686274,25.9358708189158,14.146381199538638,9.019117647058824,10.503489042675893,
2011-12-04,34.95374208405297,25.93943580886586,14.14785549798503,9.008721934369603,10.49916522740357,
2011-12-05,34.95193194925029,25.9358708189158,14.155031718569779,9.007006920415225,10.494838523644752,
2011-12-06,34.95193194925029,25.9358708189158,14.155031718569779,9.007006920415225,10.494838523644752,
2011-12-07,34.952014968336215,25.935981577432354,14.15821819228555,8.996632124352331,10.492256764536556,
2011-12-08,34.94674163783161,25.92722029988466,14.168872549019609,8.996626297577855,10.493108419838522,
2011-12-09,34.94674163783161,25.92722029988466,14.168872549019609,8.996626297577855,10.493108419838522,
2011-12-10,34.941450028885036,25.921894858463315,14.176097631426922,8.996620450606587,10.493963027151935,
2011-12-11,34.937983824378975,25.92362796071635,14.183030040439052,8.984488734835356,10.487030618139803,
2011-12-12,34.936140046296295,25.921759259259257,14.190292245370369,8.982725694444445,10.480931712962963,
2011-12-13,34.934517619872906,25.928827267475445,14.192562102830733,8.973223570190642,10.474898902368572,
2011-12-14,34.93463091118801,25.932410611303343,14.192228950403692,8.962889273356401,10.470617070357555,
2011-12-15,34.93463091118801,25.932410611303343,14.192228950403692,8.962889273356401,10.470617070357555,
2011-12-16,34.93301669545193,25.941162924582613,14.197078295912494,8.954317789291883,10.462895797351756,
2011-12-17,34.93301669545193,25.941162924582613,14.197078295912494,8.954317789291883,10.462895797351756,
2011-12-18,34.931408045977015,25.94816091954023,14.19846264367816,8.944051724137932,10.456925287356322,
2011-12-19,34.931408045977015,25.94816091954023,14.19846264367816,8.944051724137932,10.456925287356322,
2011-12-20,34.929562464018424,25.948071387449623,14.205713874496258,8.942227979274612,10.450805987334485,
2011-12-21,34.92438111686816,25.948071387449623,14.212622337363271,8.928411053540588,10.443897524467472,
2011-12-22,34.92438111686816,25.948071387449623,14.212622337363271,8.928411053540588,10.443897524467472,
2011-12-23,34.92623563218391,25.955057471264368,14.215704022988506,8.918189655172414,10.436235632183907,
2011-12-24,34.92623563218391,25.955057471264368,14.215704022988506,8.918189655172414,10.436235632183907,
2011-12-25,34.92636259323007,25.96201950659782,14.217053930005738,8.908003442340792,10.430321285140561,
2011-12-26,34.92636259323007,25.96201950659782,14.217053930005738,8.908003442340792,10.430321285140561,
2011-12-27,34.924511494252876,25.96022988505747,14.224324712643678,8.906120689655173,10.425890804597701,
2011-12-28,34.91933908045977,25.96022988505747,14.229497126436781,8.895775862068966,10.420718390804597,
2011-12-29,34.91933908045977,25.96022988505747,14.229497126436781,8.895775862068966,10.420718390804597,
2011-12-30,34.91933908045977,25.96022988505747,14.229497126436781,8.895775862068966,10.420718390804597,
2011-12-31,34.91933908045977,25.96022988505747,14.229497126436781,8.895775862068966,10.420718390804597,
2012-01-01,34.91933908045977,25.96022988505747,14.229497126436781,8.895775862068966,10.420718390804597,
2012-01-02,34.9157455382844,25.956188831318364,14.23732009211284,8.894905008635579,10.417127230857801,
2012-01-03,34.91386966551327,25.954382929642446,14.246381199538641,8.892993079584777,10.410928489042675,
2012-01-04,34.91401842256764,25.956188831318364,14.245955670696606,8.882815198618308,10.406764536557283,
2012-01-05,34.90538284398388,25.95791594703512,14.25977259643063,8.870725388601038,10.39985607369027,
2012-01-06,34.90538284398388,25.95791594703512,14.25977259643063,8.870725388601038,10.39985607369027,
2012-01-07,34.90538284398388,25.95791594703512,14.25977259643063,8.870725388601038,10.39985607369027,
2012-01-08,34.90554597701149,25.96316091954023,14.26277298850575,8.860603448275864,10.393994252873563,
2012-01-09,34.90554597701149,25.96316091954023,14.26277298850575,8.860603448275864,10.393994252873563,
2012-01-10,34.90192861255038,25.961370178468623,14.270135290731147,8.86036269430052,10.389493379389751,
2012-01-11,34.90382183908046,25.961436781609194,14.273117816091956,8.848534482758621,10.383649425287356,
2012-01-12,34.90382183908046,25.961436781609194,14.273117816091956,8.848534482758621,10.383649425287356,
2012-01-13,34.90570854847963,25.970109007458404,14.274368904188183,8.840189328743547,10.376104417670682,
2012-01-14,34.90570854847963,25.970109007458404,14.274368904188183,8.840189328743547,10.376104417670682,
2012-01-15,34.89882386689616,25.973551348250144,14.2846959265634,8.829862306368332,10.369219736087205,
2012-01-16,34.89882386689616,25.973551348250144,14.2846959265634,8.829862306368332,10.369219736087205,
2012-01-17,34.89520114942529,25.971781609195403,14.29380747126437,8.827844827586208,10.364683908045977,
2012-01-18,34.890028735632185,25.97005747126437,14.300704022988509,8.8175,10.357787356321838,
2012-01-19,34.89193918531268,25.975272518646012,14.301907630522091,8.807487091222033,10.352008032128513,
2012-01-20,34.89193918531268,25.975272518646012,14.301907630522091,8.807487091222033,10.352008032128513,
2012-01-21,34.89193918531268,25.975272518646012,14.301907630522091,8.807487091222033,10.352008032128513,
2012-01-22,34.89212485681558,25.980469644902634,14.30310710194731,8.797508591065293,10.346248568155785,
2012-01-23,34.89212485681558,25.980469644902634,14.30310710194731,8.797508591065293,10.346248568155785,
2012-01-24,34.89021801491681,25.98043602983362,14.310513482501436,8.795438898450948,10.341681009753298,
2012-01-25,34.89126575028637,25.983906071019472,14.312986827033221,8.786340206185567,10.33593928980527,
2012-01-26,34.88782932416953,25.985624284077893,14.321577892325317,8.774312714776633,10.330784650630012,
2012-01-27,34.88973699256718,25.992510005717552,14.324456832475702,8.764408233276159,10.32507146941109,
2012-01-28,34.88973699256718,25.992510005717552,14.324456832475702,8.764408233276159,10.32507146941109,
2012-01-29,34.888213470319634,25.997659817351597,14.325613584474889,8.754537671232878,10.319377853881278,
2012-01-30,34.884934248141796,25.99576901086335,14.332518582046884,8.751543739279589,10.318038879359634,
2012-01-31,34.88301832760596,25.994043528064147,14.339962772050402,8.749398625429555,10.313430698739976,
2012-02-01,34.884934248141796,25.99576901086335,14.341094911377931,8.739536878216125,10.309462550028586,
2012-02-02,34.87807318467696,25.99576901086335,14.353101772441395,8.72924528301887,10.306032018296168,
2012-02-03,34.87807318467696,25.99576901086335,14.353101772441395,8.72924528301887,10.306032018296168,
2012-02-04,34.87807318467696,25.99576901086335,14.353101772441395,8.72924528301887,10.306032018296168,
2012-02-05,34.87828196347032,25.999200913242007,14.352497146118722,8.71943493150685,10.300371004566209,
2012-02-06,34.876357918810754,25.99576901086335,14.361678101772442,8.715523156089194,10.297455688965123,
2012-02-07,34.876357918810754,25.99576901086335,14.361678101772442,8.715523156089194,10.297455688965123,
2012-02-08,34.88170662100457,25.997488584474883,14.359346461187215,8.705736301369864,10.293521689497716,
2012-02-09,34.88170662100457,25.997488584474883,14.359346461187215,8.705736301369864,10.293521689497716,
2012-02-10,34.885327635327634,26.002621082621083,14.358732193732195,8.695982905982907,10.287891737891737,
2012-02-11,34.885327635327634,26.002621082621083,14.358732193732195,8.695982905982907,10.287891737891737,
2012-02-12,34.88722980659841,26.004323094425484,14.358120022753129,8.686262798634813,10.283987485779294,
2012-02-13,34.885327635327634,25.99920227920228,14.367279202279203,8.684017094017095,10.28105413105413,
2012-02-14,34.885327635327634,25.99920227920228,14.367279202279203,8.684017094017095,10.28105413105413,
2012-02-15,34.885327635327634,25.994074074074074,14.37411680911681,8.672051282051283,10.277635327635327,
2012-02-16,34.885327635327634,25.994074074074074,14.37411680911681,8.672051282051283,10.277635327635327,
2012-02-17,34.88722980659841,25.999203640500568,14.37689135381115,8.662372013651877,10.272042093287826,
2012-02-18,34.88722980659841,25.999203640500568,14.37689135381115,8.662372013651877,10.272042093287826,
2012-02-19,34.887421919364,26.002612152186256,14.376249290176037,8.652725724020444,10.266467915956841,
2012-02-20,34.88381683731513,25.999203640500568,14.38542377701934,8.652133105802049,10.263509670079635,
2012-02-21,34.88381683731513,25.999203640500568,14.38542377701934,8.652133105802049,10.263509670079635,
2012-02-22,34.880403868031856,25.99835039817975,14.392676336746304,8.642320819112628,10.25967007963595,
2012-02-23,34.885718341851224,25.998353208404314,14.393710959682,8.632708688245316,10.25411697898921,
2012-02-24,34.885718341851224,25.998353208404314,14.393710959682,8.632708688245316,10.25411697898921,
2012-02-25,34.885718341851224,25.998353208404314,14.393710959682,8.632708688245316,10.25411697898921,
2012-02-26,34.8859126984127,26.000056689342404,14.394742063492064,8.62312925170068,10.250283446712016,
2012-02-27,34.88231118682567,25.998353208404314,14.402228847245883,8.620783645655878,10.247302668938103,
2012-02-28,34.88231118682567,25.998353208404314,14.402228847245883,8.620783645655878,10.247302668938103,
2012-02-29,34.88761337868481,25.998356009070292,14.4015447845805,8.61122448979592,10.243480725623582,
2012-03-01,34.882511337868486,25.996655328798184,14.410048185941044,8.602721088435375,10.238378684807255,
2012-03-02,34.882511337868486,25.996655328798184,14.410048185941044,8.602721088435375,10.238378684807255,
2012-03-03,34.882511337868486,25.996655328798184,14.410048185941044,8.602721088435375,10.238378684807255,
2012-03-04,34.88271080928127,26.000056593095643,14.409352009054896,8.593208828522922,10.232880588568193,
2012-03-05,34.877409297052154,25.996655328798184,14.41685090702948,8.592517006802723,10.23157596371882,
2012-03-06,34.872089721749006,25.995286768881318,14.425056785917093,8.588756388415673,10.229755820556502,
2012-03-07,34.86868256672346,25.99358319136854,14.4318710959682,8.576831345826236,10.22634866553095,
2012-03-08,34.86868256672346,25.99358319136854,14.4318710959682,8.576831345826236,10.22634866553095,
2012-03-09,34.87060657596372,26.000396825396827,14.431136621315192,8.567346938775511,10.220861678004535,
2012-03-10,34.87060657596372,26.000396825396827,14.431136621315192,8.567346938775511,10.220861678004535,
2012-03-11,34.87252405206565,26.003791737408037,14.430404640633842,8.557894736842107,10.215393322014714,
2012-03-12,34.86890589569161,26.000396825396827,14.438789682539682,8.555442176870748,10.213208616780046,
2012-03-13,34.86890589569161,26.000396825396827,14.438789682539682,8.555442176870748,10.213208616780046,
2012-03-14,34.87082625919638,26.000396151669495,14.439742501414827,8.546010186757217,10.21114883984154,
2012-03-15,34.87082625919638,26.000396151669495,14.439742501414827,8.546010186757217,10.21114883984154,
2012-03-16,34.87443502824859,26.00717514124294,14.437302259887005,8.536610169491526,10.205706214689267,
2012-03-17,34.87443502824859,26.00717514124294,14.437302259887005,8.536610169491526,10.205706214689267,
2012-03-18,34.871045197740116,26.00717514124294,14.442387005649717,8.52813559322034,10.198926553672317,
2012-03-19,34.871045197740116,26.00717514124294,14.442387005649717,8.52813559322034,10.198926553672317,
2012-03-20,34.871045197740116,26.00717514124294,14.442387005649717,8.52813559322034,10.198926553672317,
2012-03-21,34.86341807909605,26.008870056497177,14.451709039548023,8.520084745762713,10.193841807909605,
2012-03-22,34.8566384180791,26.003785310734465,14.461878531073447,8.515,10.19045197740113,
2012-03-23,34.8566384180791,26.003785310734465,14.461878531073447,8.515,10.19045197740113,
2012-03-24,34.8566384180791,26.003785310734465,14.461878531073447,8.515,10.19045197740113,
2012-03-25,34.8568809926678,26.007163000564017,14.462789058093627,8.50736040609137,10.185053581500283,
2012-03-26,34.8568809926678,26.007163000564017,14.462789058093627,8.50736040609137,10.185053581500283,
2012-03-27,34.853496897913146,26.008855047941342,14.47124929498026,8.498900169204738,10.178285391990975,
2012-03-28,34.85543355855856,26.00884009009009,14.470453265765766,8.491300675675676,10.176295045045045,
2012-03-29,34.85543355855856,26.00884009009009,14.470453265765766,8.491300675675676,10.176295045045045,
2012-03-30,34.85736368746487,26.013884204609333,14.469659921304103,8.48204047217538,10.170938729623384,
2012-03-31,34.85736368746487,26.013884204609333,14.469659921304103,8.48204047217538,10.170938729623384,
2012-04-01,34.858445566778904,26.0138608305275,14.467185746352413,8.4736531986532,10.167283950617284,
2012-04-02,34.852557616638556,26.01211354693648,14.47471894322653,8.471922428330524,10.165458122540754,
2012-04-03,34.85448933782267,26.017143658810323,14.47391975308642,8.46439393939394,10.1584455667789,
2012-04-04,34.84438832772166,26.01546015712682,14.480653759820425,8.457659932659933,10.153395061728395,
2012-04-05,34.835694210230464,26.007054525014052,14.491582349634626,8.460118043844858,10.155340078695897,
2012-04-06,34.835694210230464,26.007054525014052,14.491582349634626,8.460118043844858,10.155340078695897,
2012-04-07,34.835694210230464,26.007054525014052,14.491582349634626,8.460118043844858,10.155340078695897,
2012-04-08,34.83765432098765,26.007042648709312,14.489071268237934,8.452609427609428,10.150028058361391,
2012-04-09,34.83260381593715,26.00030864197531,14.492438271604938,8.44587542087542,10.144977553310888,
2012-04-10,34.83260381593715,26.00030864197531,14.492438271604938,8.44587542087542,10.144977553310888,
2012-04-11,34.83288515406162,26.003669467787113,14.489929971988795,8.43840336134454,10.1396918767507,
2012-04-12,34.83288515406162,26.003669467787113,14.489929971988795,8.43840336134454,10.1396918767507,
2012-04-13,34.833165548098435,26.00534116331096,14.489107941834451,8.429278523489934,10.132746085011187,
2012-04-14,34.833165548098435,26.00534116331096,14.489107941834451,8.429278523489934,10.132746085011187,
2012-04-15,34.833445002791734,26.00533221663875,14.484938581797879,8.421859296482413,10.12749860413177,
2012-04-16,34.82758235622557,26.001982132886653,14.491638749302066,8.414321608040202,10.122473478503629,
2012-04-17,34.82758235622557,26.001982132886653,14.491638749302066,8.414321608040202,10.122473478503629,
2012-04-18,34.818788386376326,25.99611948632049,14.5000139586823,8.408040201005026,10.117448352875488,
2012-04-19,34.818788386376326,25.99611948632049,14.5000139586823,8.408040201005026,10.117448352875488,
2012-04-20,34.818788386376326,25.99611948632049,14.5000139586823,8.408040201005026,10.117448352875488,
2012-04-21,34.818788386376326,25.99611948632049,14.5000139586823,8.408040201005026,10.117448352875488,
2012-04-22,34.81741917502787,25.997798216276475,14.497505574136008,8.40066889632107,10.112235228539577,
2012-04-23,34.81407469342252,25.991109253065773,14.506424191750277,8.391192865105909,10.105546265328874,
2012-04-24,34.81407469342252,25.991109253065773,14.506424191750277,8.391192865105909,10.105546265328874,
2012-04-25,34.814385086254866,25.987785197551474,14.50223984418475,8.385531441291041,10.100361713967724,
2012-04-26,34.80571348940914,25.98107580824972,14.513113154960978,8.387848383500558,10.100529542920848,
2012-04-27,34.80603784084585,25.986115748469672,14.512256538675569,8.37885364496383,10.093683917640512,
2012-04-28,34.80603784084585,25.986115748469672,14.512256538675569,8.37885364496383,10.093683917640512,
2012-04-29,34.80636111111111,25.98613888888889,14.509736111111108,8.373222222222223,10.088527777777777,
2012-04-30,34.80636111111111,25.98613888888889,14.509736111111108,8.373222222222223,10.088527777777777,
2012-05-01,34.80386111111111,25.98397222222222,14.515402777777778,8.362388888888889,10.082611111111111,
2012-05-02,34.79552777777778,25.975638888888888,14.520402777777777,8.355722222222223,10.080944444444444,
2012-05-03,34.794204104270655,25.979007210205214,14.519536882972822,8.348474764281752,10.074154187465336,
2012-05-04,34.794204104270655,25.979007210205214,14.519536882972822,8.348474764281752,10.074154187465336,
2012-05-05,34.79219444444444,25.975638888888888,14.527069444444445,8.345722222222223,10.070944444444445,
2012-05-06,34.79087631724903,25.977343316694398,14.52452856350527,8.340155296727676,10.065834719911258,
2012-05-07,34.79087631724903,25.977343316694398,14.52452856350527,8.340155296727676,10.065834719911258,
2012-05-08,34.78886111111111,25.973972222222223,14.532069444444444,8.337388888888889,10.062611111111112,
2012-05-09,34.78976705490848,25.97512479201331,14.531738768718803,8.331281198003328,10.05640599001664,
2012-05-10,34.78108333333333,25.966749999999998,14.540958333333334,8.335166666666668,10.058166666666667,
2012-05-11,34.78108333333333,25.966749999999998,14.540958333333334,8.335166666666668,10.058166666666667,
2012-05-12,34.77978369384359,25.96846921797005,14.538394342762064,8.327953410981698,10.053078202995009,
2012-05-13,34.77978369384359,25.96846921797005,14.538394342762064,8.327953410981698,10.053078202995009,
2012-05-14,34.77441666666666,25.96425,14.546791666666667,8.326833333333333,10.050666666666668,
2012-05-15,34.77368275097061,25.96763727121464,14.545327232390461,8.321297836938436,10.043926788685525,
2012-05-16,34.77405869324474,25.974335548172757,14.542760243632337,8.314119601328905,10.035548172757476,
2012-05-17,34.77405869324474,25.974335548172757,14.542760243632337,8.314119601328905,10.035548172757476,
2012-05-18,34.771116639027085,25.981011608623547,14.540201768933112,8.308623548922057,10.027197346600333,
2012-05-19,34.771116639027085,25.981011608623547,14.540201768933112,8.308623548922057,10.027197346600333,
2012-05-20,34.77149558498896,25.98269867549669,14.535996136865343,8.30314569536424,10.020529801324503,
2012-05-21,34.76779988944168,25.981011608623547,14.54351851851852,8.30033167495854,10.017247097844114,
2012-05-22,34.76487306843267,25.990976821192053,14.542618653421634,8.293211920529801,10.010596026490067,
2012-05-23,34.753559602649005,25.990976821192053,14.549793046357617,8.287417218543046,10.002041942604857,
2012-05-24,34.74900826446281,25.997603305785123,14.545578512396695,8.283636363636365,9.995426997245179,
2012-05-25,34.74859735973597,26.004207920792076,14.543853135313533,8.277392739273928,9.988008800880088,
2012-05-26,34.74859735973597,26.004207920792076,14.543853135313533,8.277392739273928,9.988008800880088,
2012-05-27,34.74859735973597,26.004207920792076,14.543853135313533,8.277392739273928,9.988008800880088,
2012-05-28,34.743223140495864,25.999256198347105,14.553016528925621,8.277851239669422,9.984683195592288,
2012-05-29,34.74034653465346,26.007508250825083,14.55210396039604,8.272442244224424,9.976457645764578,
2012-05-30,34.73583196046128,26.009143327841844,14.549546952224054,8.267051070840198,9.969906644700714,
2012-05-31,34.72714521452145,26.003382838283827,14.559529702970298,8.266666666666667,9.970682068206822,
2012-06-01,34.72714521452145,26.003382838283827,14.559529702970298,8.266666666666667,9.970682068206822,
2012-06-02,34.72714521452145,26.003382838283827,14.559529702970298,8.266666666666667,9.970682068206822,
2012-06-03,34.72429983525535,26.00831960461285,14.55531301482702,8.261285008237232,9.964140582097748,
2012-06-04,34.71897689768977,26.004207920792076,14.563242574257426,8.25891089108911,9.962761276127614,
2012-06-05,34.717243272926964,26.011339923119166,14.562314662273478,8.252992861065348,9.954036243822076,
2012-06-06,34.71606359649123,26.017900219298244,14.559745065789475,8.24764254385965,9.945888157894737,
2012-06-07,34.71065348709501,26.014634816035144,14.567257001647448,8.244755628775398,9.944151565074137,
2012-06-08,34.71065348709501,26.014634816035144,14.567257001647448,8.244755628775398,9.944151565074137,
2012-06-09,34.71065348709501,26.014634816035144,14.567257001647448,8.244755628775398,9.944151565074137,
2012-06-10,34.7061951754386,26.021189692982457,14.564679276315792,8.239418859649122,9.937664473684212,
2012-06-11,34.7061951754386,26.021189692982457,14.564679276315792,8.239418859649122,9.937664473684212,
2012-06-12,34.70667761357417,26.02936507936508,14.562110016420363,8.234099616858238,9.929556650246306,
2012-06-13,34.70224043715847,26.030956284153007,14.561188524590165,8.22879781420765,9.924754098360657,
2012-06-14,34.70224043715847,26.030956284153007,14.561188524590165,8.22879781420765,9.924754098360657,
2012-06-15,34.70109110747409,26.040725586470266,14.558633387888708,8.223513366066557,9.91669394435352,
2012-06-16,34.70109110747409,26.040725586470266,14.558633387888708,8.223513366066557,9.91669394435352,
2012-06-17,34.69831154684096,26.045561002178648,14.554452614379086,8.219880174291939,9.911928104575164,
2012-06-18,34.69831154684096,26.045561002178648,14.554452614379086,8.219880174291939,9.911928104575164,
2012-06-19,34.69880369766177,26.053643284393694,14.553548123980425,8.21462751495378,9.903915171288745,
2012-06-20,34.69685124864278,26.055998914223668,14.55305374592834,8.209799131378936,9.89755700325733,
2012-06-21,34.69685124864278,26.055998914223668,14.55305374592834,8.209799131378936,9.89755700325733,
2012-06-22,34.695718157181574,26.06159891598916,14.551341463414635,8.204579945799457,9.89040650406504,
2012-06-23,34.695718157181574,26.06159891598916,14.551341463414635,8.204579945799457,9.89040650406504,
2012-06-24,34.69458874458875,26.067992424242423,14.548823051948053,8.199377705627706,9.88409090909091,
2012-06-25,34.688095238095244,26.072862554112554,14.556939935064936,8.191260822510822,9.875974025974026,
2012-06-26,34.68433604336044,26.071355013550136,14.565975609756098,8.186693766937669,9.874146341463415,
2012-06-27,34.676205962059626,26.06647696476965,14.57247967479675,8.178563685636856,9.87089430894309,
2012-06-28,34.664277958740506,26.060070575461456,14.584812703583063,8.180483170466884,9.872312703583063,
2012-06-29,34.664277958740506,26.060070575461456,14.584812703583063,8.180483170466884,9.872312703583063,
2012-06-30,34.664277958740506,26.060070575461456,14.584812703583063,8.180483170466884,9.872312703583063,
2012-07-01,34.66319783197832,26.06810298102981,14.582235772357725,8.17531165311653,9.866016260162603,
2012-07-02,34.65939196525516,26.06658523344191,14.591327361563518,8.1707111834962,9.86254071661238,
2012-07-03,34.654505971769815,26.068213897937024,14.597842019543975,8.16256786102063,9.852768729641694,
2012-07-04,34.65669376693767,26.06972899728997,14.593617886178864,8.154173441734418,9.848130081300814,
2012-07-05,34.657251082251086,26.076109307359307,14.592654220779222,8.147429653679653,9.843506493506494,
2012-07-06,34.657251082251086,26.076109307359307,14.592654220779222,8.147429653679653,9.843506493506494,
2012-07-07,34.657251082251086,26.076109307359307,14.592654220779222,8.147429653679653,9.843506493506494,
2012-07-08,34.65618584548893,26.080848190167476,14.591693679092383,8.142328471096704,9.837277147487844,
2012-07-09,34.6512987012987,26.076650432900433,14.599526515151517,8.139258658008657,9.836580086580087,
2012-07-10,34.64642857142857,26.076650432900433,14.609266774891777,8.129518398268397,9.828463203463205,
2012-07-11,34.641558441558445,26.070156926406927,14.615760281385283,8.121401515151515,9.823593073593075,
2012-07-12,34.641558441558445,26.070156926406927,14.615760281385283,8.121401515151515,9.823593073593075,
2012-07-13,34.64376012965965,26.076526202052946,14.613141545110752,8.114721772015127,9.817396002160995,
2012-07-14,34.64376012965965,26.076526202052946,14.613141545110752,8.114721772015127,9.817396002160995,
2012-07-15,34.64271844660194,26.08125674217907,14.610531283710896,8.109681769147787,9.812837108953614,
2012-07-16,34.640518638573745,26.074905456509995,14.618003781739601,8.106618044300378,9.810913019989195,
2012-07-17,34.63565640194489,26.078146947595894,14.627728254997301,8.098514316585629,9.801188546731497,
2012-07-18,34.6378640776699,26.078829557713053,14.625903451995686,8.093500539374325,9.795037756202806,
2012-07-19,34.6378640776699,26.078829557713053,14.625903451995686,8.093500539374325,9.795037756202806,
2012-07-20,34.6378640776699,26.086920172599786,14.632375943905071,8.082173678532902,9.782092772384036,
