date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2012-07-21,34.6378640776699,26.086920172599786,14.632375943905071,8.082173678532902,9.782092772384036,
2012-07-22,34.638449111470116,26.091626278944535,14.629738826063544,8.077194399569198,9.775982767905225,
2012-07-23,34.6378640776699,26.085302049622438,14.638848435814456,8.07408306364617,9.770765911542611,
2012-07-24,34.638449111470116,26.091087775982768,14.638354873451807,8.068578352180937,9.764674205708133,
2012-07-25,34.635218093699514,26.08624124932687,14.643201400107703,8.060500807754442,9.758212170166937,
2012-07-26,34.62491909385113,26.079908306364615,14.655569039913702,8.062216828478965,9.757820927723841,
2012-07-27,34.62491909385113,26.079908306364615,14.655569039913702,8.062216828478965,9.757820927723841,
2012-07-28,34.62491909385113,26.079908306364615,14.655569039913702,8.062216828478965,9.757820927723841,
2012-07-29,34.62714054927302,26.084625740441574,14.651278944534198,8.055654281098546,9.75336564351104,
2012-07-30,34.62653721682848,26.079908306364615,14.660423408845741,8.052508090614886,9.748112189859764,
2012-07-31,34.62431118314425,26.078417071853053,14.669597514856836,8.04935170178282,9.742841707185306,
2012-08-01,34.62653721682848,26.08071736785329,14.666086839266454,8.044417475728155,9.736785329018339,
2012-08-02,34.62714054927302,26.08866451265482,14.666626278944536,8.037883683360258,9.730748519116856,
2012-08-03,34.62714054927302,26.08866451265482,14.666626278944536,8.037883683360258,9.730748519116856,
2012-08-04,34.62714054927302,26.08866451265482,14.666626278944536,8.037883683360258,9.730748519116856,
2012-08-05,34.62935483870968,26.093360215053764,14.663938172043013,8.032983870967742,9.726344086021506,
2012-08-06,34.62778675282714,26.09011847065159,14.67260366182014,8.028298330640817,9.722778675282715,
2012-08-07,34.629402261712436,26.091733979536887,14.679065697361336,8.021836295099623,9.711470113085623,
2012-08-08,34.63161290322581,26.091586021505375,14.676357526881722,8.016962365591397,9.705483870967743,
2012-08-09,34.62778675282714,26.08688745288099,14.685527732902532,8.013758750673128,9.70177705977383,
2012-08-10,34.62778675282714,26.08688745288099,14.685527732902532,8.013758750673128,9.70177705977383,
2012-08-11,34.62778675282714,26.08688745288099,14.685527732902532,8.013758750673128,9.70177705977383,
2012-08-12,34.629999999999995,26.08997311827957,14.684422043010754,8.00728494623656,9.697419354838711,
2012-08-13,34.62778675282714,26.088502961766288,14.691989768443728,8.004065697361336,9.692084006462036,
2012-08-14,34.62617124394184,26.091733979536887,14.700067312870221,7.994372644049542,9.682390953150243,
2012-08-15,34.62838709677419,26.091586021505375,14.697325268817204,7.987930107526881,9.678064516129034,
2012-08-16,34.61970920840064,26.085271943995693,14.709760366182016,7.987910608508346,9.675928917609047,
2012-08-17,34.61647819063005,26.085271943995693,14.71622240172321,7.9814485729671505,9.666235864297255,
2012-08-18,34.614239482200645,26.083791801510248,14.72547195253506,7.978182308522114,9.659223300970874,
2012-08-19,34.61486268174475,26.088502961766288,14.722684437264405,7.973371028540656,9.654927302100162,
2012-08-20,34.61100323624595,26.085409924487593,14.731944444444446,7.971709816612729,9.64789644012945,
2012-08-21,34.60776699029126,26.091882416396977,14.740035059331177,7.962001078748651,9.63495145631068,
2012-08-22,34.60210355987055,26.091073354908307,14.746507551240562,7.9575512405609485,9.62686084142395,
2012-08-23,34.60436187399031,26.094157242864835,14.743686052773292,7.952773290253096,9.621001615508886,
2012-08-24,34.608225806451614,26.098844086021504,14.739260752688173,7.948010752688171,9.61516129032258,
2012-08-25,34.608225806451614,26.098844086021504,14.739260752688173,7.948010752688171,9.61516129032258,
2012-08-26,34.61046698872786,26.101905528717122,14.738070316693506,7.941653247450349,9.610950080515298,
2012-08-27,34.6066129032258,26.10045698924731,14.745712365591398,7.939946236559139,9.605483870967744,
2012-08-28,34.60177419354839,26.11013440860215,14.752163978494625,7.9302688172043005,9.592580645161291,
2012-08-29,34.608856682769726,26.10995705850778,14.747732152442298,7.925550187869028,9.58840579710145,
2012-08-30,34.600161290322575,26.10529569892473,14.757002688172044,7.925430107526881,9.587741935483871,
2012-08-31,34.600161290322575,26.10529569892473,14.757002688172044,7.925430107526881,9.587741935483871,
2012-09-01,34.600161290322575,26.10529569892473,14.757002688172044,7.925430107526881,9.587741935483871,
2012-09-02,34.602415458937195,26.10834675254965,14.754173376274826,7.920719269994632,9.583574879227054,
2012-09-03,34.59935483870967,26.1105376344086,14.761115591397852,7.915913978494624,9.577903225806452,
2012-09-04,34.59774193548387,26.116989247311828,14.767567204301077,7.906236559139785,9.565,
2012-09-05,34.59935483870967,26.11537634408602,14.77079301075269,7.898172043010753,9.556935483870967,
2012-09-06,34.603220611916264,26.12163177670424,14.767941492216858,7.891894793344069,9.551207729468599,
2012-09-07,34.603220611916264,26.12163177670424,14.767941492216858,7.891894793344069,9.551207729468599,
2012-09-08,34.603220611916264,26.12163177670424,14.767941492216858,7.891894793344069,9.551207729468599,
2012-09-09,34.60546623794212,26.12465166130761,14.766706859592714,7.885637727759915,9.547106109324758,
2012-09-10,34.60546623794212,26.12465166130761,14.766706859592714,7.885637727759915,9.547106109324758,
2012-09-11,34.60466237942122,26.131886387995714,14.771530010718116,7.8751875669882105,9.534244372990354,
2012-09-12,34.61171749598716,26.13167469234885,14.768686463349388,7.868967362225789,9.531781701444624,
2012-09-13,34.60627009646302,26.12867095391211,14.777960878885319,7.863933547695606,9.527813504823152,
2012-09-14,34.60850722311396,26.134884965222042,14.775107009095775,7.857731407169609,9.52215088282504,
2012-09-15,34.60850722311396,26.134884965222042,14.775107009095775,7.857731407169609,9.52215088282504,
2012-09-16,34.613942307692305,26.1346688034188,14.773864850427353,7.8515491452991455,9.518108974358976,
2012-09-17,34.613942307692305,26.1346688034188,14.773864850427353,7.8515491452991455,9.518108974358976,
2012-09-18,34.61011235955056,26.13729266987694,14.780724986623866,7.84649545211343,9.51171749598716,
2012-09-19,34.61171749598716,26.13729266987694,14.782330123060463,7.838469769930445,9.505296950240771,
2012-09-20,34.606902086677366,26.138897806313537,14.788750668806852,7.830444087747459,9.498876404494382,
2012-09-21,34.61233974358974,26.138675213675214,14.785884081196583,7.82590811965812,9.493269230769231,
2012-09-22,34.61233974358974,26.138675213675214,14.785884081196583,7.82590811965812,9.493269230769231,
2012-09-23,34.61616,26.140053333333334,14.78302666666667,7.821386666666667,9.49088,
2012-09-24,34.613942307692305,26.138675213675214,14.790691773504276,7.816292735042735,9.48525641025641,
2012-09-25,34.610737179487174,26.148290598290597,14.797102029914532,7.806677350427351,9.474038461538461,
2012-09-26,34.61296,26.151253333333333,14.794226666666669,7.801786666666667,9.47048,
2012-09-27,34.61296,26.151253333333333,14.794226666666669,7.801786666666667,9.47048,
2012-09-28,34.617571884984024,26.156602768903088,14.790561767838128,7.795713525026624,9.465734824281151,
2012-09-29,34.617571884984024,26.156602768903088,14.790561767838128,7.795713525026624,9.465734824281151,
2012-09-30,34.621371610845294,26.157947900053163,14.787706007442852,7.791254651780967,9.463397129186603,
2012-10-01,34.617571884984024,26.158200212992543,14.795354100106499,7.78772630457934,9.457747603833866,
2012-10-02,34.614376996805106,26.1653887113951,14.800945154419598,7.776544195953142,9.447364217252396,
2012-10-03,34.614376996805106,26.1653887113951,14.800945154419598,7.776544195953142,9.447364217252396,
2012-10-04,34.61277955271565,26.171778487752928,14.804140042598512,7.770154419595315,9.44097444089457,
2012-10-05,34.61277955271565,26.171778487752928,14.804140042598512,7.770154419595315,9.44097444089457,
2012-10-06,34.61277955271565,26.171778487752928,14.804140042598512,7.770154419595315,9.44097444089457,
2012-10-07,34.61658692185008,26.174694311536417,14.79966772993089,7.7657363104731525,9.438676236044657,
2012-10-08,34.61373801916933,26.173695420660277,14.806376464323751,7.760569755058573,9.435063897763579,
2012-10-09,34.610543130990415,26.180617678381257,14.807973908413208,7.752582534611289,9.42601171458999,
2012-10-10,34.61275917065391,26.186709197235512,14.803495481127062,7.746597554492292,9.422142477405636,
2012-10-11,34.615948963317386,26.193088782562466,14.8050903774588,7.737028176501861,9.412573099415205,
2012-10-12,34.615948963317386,26.193088782562466,14.8050903774588,7.737028176501861,9.412573099415205,
2012-10-13,34.615948963317386,26.193088782562466,14.8050903774588,7.737028176501861,9.412573099415205,
2012-10-14,34.62133757961784,26.199150743099786,14.799031316348197,7.731077494692145,9.410323779193206,
2012-10-15,34.619745222929936,26.208704883227174,14.801419851380045,7.721523354564756,9.399973460721869,
2012-10-16,34.619745222929936,26.208704883227174,14.801419851380045,7.721523354564756,9.399973460721869,
2012-10-17,34.618550955414015,26.21348195329087,14.80540074309979,7.712367303609342,9.392011677282378,
2012-10-18,34.618550955414015,26.21348195329087,14.80540074309979,7.712367303609342,9.392011677282378,
2012-10-19,34.618550955414015,26.21348195329087,14.80540074309979,7.712367303609342,9.392011677282378,
2012-10-20,34.618550955414015,26.21348195329087,14.80540074309979,7.712367303609342,9.392011677282378,
2012-10-21,34.623926868044514,26.217912029676732,14.800940646528884,7.70646528881823,9.388208797032327,
2012-10-22,34.62332802547771,26.216666666666665,14.808585456475585,7.701220806794056,9.38245753715499,
2012-10-23,34.62014331210191,26.23099787685775,14.81336252653928,7.690074309978769,9.371311040339704,
2012-10-24,34.62551669316375,26.232220455749864,14.808889772125069,7.682617912029677,9.37072072072072,
2012-10-25,34.62233704292528,26.232220455749864,14.813659247482779,7.676258611552729,9.36595124536301,
2012-10-26,34.62849206349207,26.237407407407407,14.810780423280425,7.670423280423281,9.361402116402116,
2012-10-27,34.62849206349207,26.237407407407407,14.810780423280425,7.670423280423281,9.361402116402116,
2012-10-28,34.633835182250394,26.241785525620706,14.806325937665084,7.664606444796619,9.359244585314316,
2012-10-29,34.633835182250394,26.241785525620706,14.806325937665084,7.664606444796619,9.359244585314316,
2012-10-30,34.63674062334918,26.24838880084522,14.81055203380877,7.652192287374539,9.351056524035922,
2012-10-31,34.63674062334918,26.24838880084522,14.81055203380877,7.652192287374539,9.351056524035922,
2012-11-01,34.63457671957672,26.25037037037037,14.815013227513228,7.646878306878308,9.346851851851852,
2012-11-02,34.63457671957672,26.25037037037037,14.815013227513228,7.646878306878308,9.346851851851852,
2012-11-03,34.63457671957672,26.25037037037037,14.815013227513228,7.646878306878308,9.346851851851852,
2012-11-04,34.63991019545695,26.25472794506075,14.812136819862653,7.641098784997359,9.344717379820391,
2012-11-05,34.638386243386236,26.2557671957672,14.819219576719577,7.63473544973545,9.33978835978836,
2012-11-06,34.64473544973544,26.263703703703705,14.825568783068784,7.622037037037037,9.325502645502645,
2012-11-07,34.64632275132275,26.265291005291008,14.83191798941799,7.607751322751323,9.317566137566137,
2012-11-08,34.65480718436344,26.271209720021133,14.830599577390386,7.602033808769149,9.312308505018489,
2012-11-09,34.65480718436344,26.271209720021133,14.830599577390386,7.602033808769149,9.312308505018489,
2012-11-10,34.65480718436344,26.271209720021133,14.830599577390386,7.602033808769149,9.312308505018489,
2012-11-11,34.66010021097046,26.277109704641354,14.826120780590717,7.596334388185654,9.308649789029536,
2012-11-12,34.66114632857897,26.277548864236664,14.833769149498151,7.59094030639197,9.30121500264131,
2012-11-13,34.66590068674062,26.288642366613843,14.838523507659799,7.5798468040147915,9.288536714210249,
2012-11-14,34.67275843881856,26.28818565400844,14.837196729957807,7.574182489451476,9.286497890295358,
2012-11-15,34.66431590068674,26.290227152667725,14.84486265187533,7.571922873745377,9.2837823560486,
2012-11-16,34.671176160337545,26.296097046413504,14.841943565400845,7.566271097046413,9.278586497890295,
2012-11-17,34.671176160337545,26.296097046413504,14.841943565400845,7.566271097046413,9.278586497890295,
2012-11-18,34.67801474460242,26.298788836229598,14.839033701948395,7.560637177461822,9.274986835176408,
2012-11-19,34.68275408109531,26.305107951553452,14.845352817272248,7.547998946814112,9.263928383359662,
2012-11-20,34.680669831223625,26.315084388185657,14.849854957805908,7.539372362869198,9.254852320675106,
2012-11-21,34.68502109704641,26.322204641350215,14.853415084388185,7.525131856540084,9.24417194092827,
2012-11-22,34.68867825171142,26.32169562927857,14.855226434965772,7.519562927856766,9.242206424433913,
2012-11-23,34.695478443743426,26.32592008412198,14.855454784437434,7.514011566771819,9.237092534174552,
2012-11-24,34.695478443743426,26.32592008412198,14.855454784437434,7.514011566771819,9.237092534174552,
2012-11-25,34.70068241469816,26.330131233595804,14.855682414698164,7.508477690288713,9.233569553805774,
2012-11-26,34.70068241469816,26.330131233595804,14.855682414698164,7.508477690288713,9.233569553805774,
2012-11-27,34.70383202099737,26.341154855643047,14.861981627296588,7.493517060367454,9.220971128608923,
2012-11-28,34.70744234800838,26.34061844863732,14.863770964360587,7.488024109014675,9.219051362683437,
2012-11-29,34.70304461942257,26.342729658792653,14.870643044619422,7.48249343832021,9.214671916010499,
2012-11-30,34.70822851153039,26.34690775681342,14.869274109014675,7.477017819706499,9.211189727463312,
2012-12-01,34.70822851153039,26.34690775681342,14.869274109014675,7.477017819706499,9.211189727463312,
2012-12-02,34.71339612768184,26.349502878074308,14.8679094714809,7.471559392987964,9.209288330716902,
2012-12-03,34.71339612768184,26.349502878074308,14.8679094714809,7.471559392987964,9.209288330716902,
2012-12-04,34.71339612768184,26.358922030350605,14.874973835688122,7.4597854526425955,9.197514390371532,
2012-12-05,34.71698014629049,26.35835945663532,14.876737199582028,7.454362591431557,9.194070010449321,
2012-12-06,34.72368283776734,26.364058424621806,14.875365153886282,7.448956703182055,9.190636411058946,
2012-12-07,34.72368283776734,26.364058424621806,14.875365153886282,7.448956703182055,9.190636411058946,
2012-12-08,34.72368283776734,26.364058424621806,14.875365153886282,7.448956703182055,9.190636411058946,
2012-12-09,34.73192708333333,26.366614583333337,14.873997395833333,7.443567708333333,9.187213541666667,
2012-12-10,34.73229003651539,26.36828377673448,14.881077203964528,7.435732916014606,9.180620761606678,
2012-12-11,34.733854981742304,26.379238393322897,14.888901930099113,7.421648408972353,9.16810119979134,
2012-12-12,34.73895833333333,26.380208333333332,14.887513020833333,7.416302083333333,9.166276041666666,
2012-12-13,34.73541992696922,26.385498174230566,14.892031820552948,7.410693792383933,9.161841418883673,
2012-12-14,34.74364583333333,26.391145833333333,14.889075520833334,7.405364583333333,9.158463541666666,
2012-12-15,34.74364583333333,26.391145833333333,14.889075520833334,7.405364583333333,9.158463541666666,
2012-12-16,34.75184607384295,26.393655746229847,14.887688507540302,7.400052002080083,9.155096203848155,
2012-12-17,34.76002076843198,26.397715472481824,14.886305815160956,7.394755970924195,9.15173935617861,
2012-12-18,34.761578400830736,26.405503634475597,14.890978712357217,7.3822949117341645,9.14161474558671,
2012-12-19,34.76430425752855,26.410955347871234,14.895651609553479,7.371002076843198,9.132658359293874,
2012-12-20,34.76430425752855,26.410955347871234,14.895651609553479,7.371002076843198,9.132658359293874,
2012-12-21,34.77244686365992,26.41653706583722,14.892703473302229,7.3657594608605494,9.129341627786419,
2012-12-22,34.77244686365992,26.41653706583722,14.892703473302229,7.3657594608605494,9.129341627786419,
2012-12-23,34.78056418219461,26.418995859213247,14.889764492753622,7.360533126293996,9.127587991718427,
2012-12-24,34.778667703473296,26.42120269569725,14.89736910316226,7.354872991187143,9.120010368066357,
2012-12-25,34.77676531671858,26.428089304257526,14.904997403946002,7.346079958463136,9.113966770508828,
2012-12-26,34.786443753240015,26.42897874546397,14.90203473302229,7.3408761016070505,9.112234318299638,
2012-12-27,34.781438213914846,26.431204569055033,14.908891484942886,7.335955347871236,9.10773624091381,
2012-12-28,34.781438213914846,26.431204569055033,14.908891484942886,7.335955347871236,9.10773624091381,
2012-12-29,34.781438213914846,26.431204569055033,14.908891484942886,7.335955347871236,9.10773624091381,
2012-12-30,34.781438213914846,26.431204569055033,14.908891484942886,7.335955347871236,9.10773624091381,
2012-12-31,34.78265730629225,26.430317212688507,14.91654966198648,7.328679147165887,9.101664066562662,
2013-01-01,34.78075520833333,26.43567708333333,14.924231770833334,7.319817708333334,9.095572916666667,
2013-01-02,34.78075520833333,26.43567708333333,14.924231770833334,7.319817708333334,9.095572916666667,
2013-01-03,34.78075520833333,26.43567708333333,14.924231770833334,7.319817708333334,9.095572916666667,
2013-01-04,34.79045761830473,26.439677587103482,14.919669786791472,7.314638585543422,9.090743629745191,
2013-01-05,34.79045761830473,26.439677587103482,14.919669786791472,7.314638585543422,9.090743629745191,
2013-01-06,34.798572170301135,26.440550363447556,14.91823727933541,7.30947559709242,9.089044652128765,
2013-01-07,34.80277777777778,26.442419522326063,14.92431204569055,7.297949117341641,9.081256490134995,
2013-01-08,34.79934997399896,26.447009880395214,14.931214248569942,7.291393655746231,9.074362974518982,
2013-01-09,34.81027041081643,26.443889755590224,14.93589443577743,7.277353094123765,9.07124284971399,
2013-01-10,34.819911734164066,26.44631360332295,14.93443665628245,7.272248182762202,9.066458982346834,
2013-01-11,34.83107827890098,26.448729911871435,14.931428201140486,7.26715914981856,9.061689994815968,
2013-01-12,34.83107827890098,26.448729911871435,14.931428201140486,7.26715914981856,9.061689994815968,
2013-01-13,34.840657349896475,26.448033126293996,14.92998188405797,7.260533126293996,9.060041407867494,
2013-01-14,34.840657349896475,26.448033126293996,14.92998188405797,7.260533126293996,9.060041407867494,
2013-01-15,34.84453933747412,26.455020703933748,14.93774585921325,7.248110766045549,9.049948240165632,
2013-01-16,34.8571834625323,26.449664082687338,14.936291989664081,7.2415245478036185,9.048320413436693,
2013-01-17,34.8571834625323,26.449664082687338,14.936291989664081,7.2415245478036185,9.048320413436693,
2013-01-18,34.868240454076364,26.44896800825593,14.93329463364293,7.236506707946337,9.04514963880289,
2013-01-19,34.868240454076364,26.44896800825593,14.93329463364293,7.236506707946337,9.04514963880289,
2013-01-20,34.88080886141164,26.44672849046883,14.930306543019062,7.231504379185988,9.04198866563627,
2013-01-21,34.88080886141164,26.44672849046883,14.930306543019062,7.231504379185988,9.04198866563627,
2013-01-22,34.88776403915507,26.452138073158164,14.936488923235444,7.219912416280269,9.0311695002576,
2013-01-23,34.8947192168985,26.45445646573931,14.941125708397733,7.20832045337455,9.021123132405977,
2013-01-24,34.9056841563786,26.455298353909463,14.939673353909464,7.2033693415637865,9.016460905349795,
2013-01-25,34.91507447354905,26.459219311761682,14.936684643040575,7.198433487416539,9.011813045711351,
2013-01-26,34.91507447354905,26.459219311761682,14.936684643040575,7.198433487416539,9.011813045711351,
2013-01-27,34.92443589743589,26.460051282051282,14.933705128205128,7.193512820512821,9.00871794871795,
2013-01-28,34.92443589743589,26.460051282051282,14.933705128205128,7.193512820512821,9.00871794871795,
2013-01-29,34.930846153846154,26.46825641025641,14.939858974358973,7.183512820512822,8.996410256410257,
2013-01-30,34.93863287250384,26.466001024065537,14.93995135688684,7.178622631848439,8.994879672299028,
2013-01-31,34.93863287250384,26.46907322068612,14.947631848438299,7.1709421402969795,8.987199180747568,
2013-02-01,34.93863287250384,26.46907322068612,14.947631848438299,7.1709421402969795,8.987199180747568,
2013-02-02,34.93863287250384,26.46907322068612,14.947631848438299,7.1709421402969795,8.987199180747568,
2013-02-03,34.94792944785276,26.46988752556237,14.946178425357873,7.16607873210634,8.984151329243355,
2013-02-04,34.95391104294479,26.473721881390592,14.95461400817996,7.154882413087935,8.973415132924336,
2013-02-05,34.95153609831029,26.48059395801331,14.961456733230927,7.146671786994368,8.965693804403482,
2013-02-06,34.96081288343559,26.478323108384455,14.961515848670755,7.141845603271984,8.962678936605318,
2013-02-07,34.96388036809816,26.484458077709608,14.969184560327198,7.129575664621678,8.951942740286299,
2013-02-08,34.96388036809816,26.484458077709608,14.969184560327198,7.129575664621678,8.951942740286299,
2013-02-09,34.96388036809816,26.484458077709608,14.969184560327198,7.129575664621678,8.951942740286299,
2013-02-10,34.96694785276074,26.49059304703476,14.975319529652351,7.11730572597137,8.94274028629857,
2013-02-11,34.96694785276074,26.49059304703476,14.975319529652351,7.11730572597137,8.94274028629857,
2013-02-12,34.97078220858896,26.50132924335378,14.982221370143149,7.1050357873210634,8.930470347648262,
2013-02-13,34.983078101071975,26.49903011740684,14.980717202654414,7.098749361919347,8.927514037774376,
2013-02-14,34.983078101071975,26.49903011740684,14.980717202654414,7.098749361919347,8.927514037774376,
2013-02-15,34.990749235474006,26.499796126401627,14.982275739041793,7.094011213047911,8.924566768603466,
2013-02-16,34.990749235474006,26.499796126401627,14.982275739041793,7.094011213047911,8.924566768603466,
2013-02-17,34.999923664122136,26.500559796437656,14.982302798982188,7.089287531806616,8.920101781170484,
2013-02-18,34.998394495412846,26.502854230377164,14.988391946992863,7.083307849133537,8.912334352701325,
2013-02-19,35.002981651376146,26.514067278287463,14.996037206931701,7.071075433231397,8.900101936799185,
2013-02-20,35.010626911314986,26.51330275229358,15.00368246687054,7.0611365953109075,8.890545361875638,
2013-02-21,35.01824427480916,26.51557251908397,15.003676844783714,7.057989821882952,8.886132315521628,
2013-02-22,35.025838414634144,26.520884146341466,15.002146849593496,7.053328252032521,8.881732723577237,
2013-02-23,35.025838414634144,26.520884146341466,15.002146849593496,7.053328252032521,8.881732723577237,
2013-02-24,35.03493150684932,26.521613394216136,15.000621511922882,7.048680872653476,8.87886859462202,
2013-02-25,35.032444105691056,26.523932926829268,15.009260670731708,7.042149390243903,8.871570121951219,
2013-02-26,35.03854166666667,26.526981707317074,15.01688262195122,7.031478658536586,8.863948170731707,
2013-02-27,35.04463922764228,26.525457317073172,15.026028963414635,7.020807926829269,8.856326219512194,
2013-02-28,35.04616361788618,26.526981707317074,15.03517530487805,7.0131859756097565,8.848704268292684,
2013-03-01,35.04616361788618,26.526981707317074,15.03517530487805,7.0131859756097565,8.848704268292684,
2013-03-02,35.04616361788618,26.526981707317074,15.03517530487805,7.0131859756097565,8.848704268292684,
2013-03-03,35.053703703703704,26.52770167427702,15.035121765601218,7.010121765601219,8.845890410958905,
2013-03-04,35.06274062816616,26.526899696048634,15.035068389057752,7.007066869300913,8.84308510638298,
2013-03-05,35.060705225773724,26.527904616945715,15.04359462201928,7.000837138508372,8.83701166920345,
2013-03-06,35.068211752786226,26.52558257345492,15.043528368794325,6.996276595744681,8.835739614994935,
2013-03-07,35.07277102330294,26.52558257345492,15.054166666666667,6.9841185410334345,8.828140830800406,
2013-03-08,35.08176530096105,26.52781992918564,15.052567020738492,6.97959028831563,8.825366717248357,
2013-03-09,35.08176530096105,26.52781992918564,15.052567020738492,6.97959028831563,8.825366717248357,
2013-03-10,35.08921717171717,26.528535353535357,15.052487373737373,6.975075757575758,8.824116161616162,
2013-03-11,35.08783510369246,26.530096105209918,15.060912999494183,6.96896813353566,8.817779463834093,
2013-03-12,35.09390490642388,26.533131006575623,15.071535154274152,6.959863429438544,8.80563985837127,
2013-03-13,35.10133838383839,26.529292929292932,15.07294191919192,6.9553787878787885,8.804419191919193,
2013-03-14,35.108749369641956,26.52697932425618,15.07585728693898,6.952420574886536,8.801689359556228,
2013-03-15,35.108749369641956,26.52697932425618,15.07585728693898,6.952420574886536,8.801689359556228,
2013-03-16,35.108749369641956,26.52697932425618,15.07585728693898,6.952420574886536,8.801689359556228,
2013-03-17,35.1146273917422,26.529204431017124,15.077253272910372,6.947960725075529,8.800478348439073,
2013-03-18,35.1146273917422,26.529204431017124,15.077253272910372,6.947960725075529,8.800478348439073,
2013-03-19,35.12142497482377,26.529959718026188,15.08782729103726,6.9381419939577045,8.79065961732125,
2013-03-20,35.128600201409874,26.53033736153072,15.0942472306143,6.927567975830816,8.783862034239679,
2013-03-21,35.128600201409874,26.53033736153072,15.0942472306143,6.927567975830816,8.783862034239679,
2013-03-22,35.13519356460533,26.531799899446963,15.094105077928607,6.9242835595776775,8.781548516842635,
2013-03-23,35.13519356460533,26.531799899446963,15.094105077928607,6.9242835595776775,8.781548516842635,
2013-03-24,35.14252008032129,26.532505020080325,15.093963353413654,6.921385542168675,8.77886546184739,
2013-03-25,35.14832080200502,26.53320802005013,15.092318295739348,6.918496240601504,8.777694235588973,
2013-03-26,35.16035087719298,26.52944862155389,15.098333333333333,6.906466165413534,8.770175438596493,
2013-03-27,35.16035087719298,26.52944862155389,15.098333333333333,6.906466165413534,8.770175438596493,
2013-03-28,35.16185463659148,26.533959899749377,15.108859649122806,6.89593984962406,8.764160401002506,
2013-03-29,35.16185463659148,26.533959899749377,15.108859649122806,6.89593984962406,8.764160401002506,
2013-03-30,35.16185463659148,26.533959899749377,15.108859649122806,6.89593984962406,8.764160401002506,
2013-03-31,35.16761761761762,26.533158158158162,15.108696196196195,6.893093093093094,8.761511511511513,
2013-04-01,35.16761761761762,26.533158158158162,15.108696196196195,6.893093093093094,8.761511511511513,
2013-04-02,35.168872180451125,26.535964912280704,15.116378446115288,6.884411027568922,8.755137844611529,
2013-04-03,35.17612612612613,26.532157157157158,15.116203703703704,6.881581581581582,8.754004004004004,
2013-04-04,35.184857571214394,26.532858570714644,15.114530234882558,6.877261369315342,8.752873563218392,
2013-04-05,35.184857571214394,26.532858570714644,15.114530234882558,6.877261369315342,8.752873563218392,
2013-04-06,35.184857571214394,26.532858570714644,15.114530234882558,6.877261369315342,8.752873563218392,
2013-04-07,35.19056886227545,26.532060878243517,15.11435878243513,6.874451097804391,8.751746506986029,
2013-04-08,35.19010494752624,26.533158420789608,15.12157671164418,6.866466766616692,8.745977011494253,
2013-04-09,35.195102448775614,26.53465767116442,15.13107196401799,6.855472263868067,8.736981509245377,
2013-04-10,35.203792415169666,26.529366267465072,15.12937874251497,6.854191616766467,8.737375249500998,
2013-04-11,35.199600199900054,26.531659170414795,15.138568215892052,6.847976011994003,8.733983008495752,
2013-04-12,35.20978043912176,26.53236027944112,15.1376122754491,6.8437125748503,8.73063872255489,
2013-04-13,35.20978043912176,26.53236027944112,15.1376122754491,6.8437125748503,8.73063872255489,
2013-04-14,35.21843547583458,26.531564524165425,15.135911808669656,6.840956651718984,8.72954658694569,
2013-04-15,35.22175648702595,26.53236027944112,15.142103293413173,6.833233532934132,8.72315369261477,
2013-04-16,35.22774451097805,26.53435628742515,15.151584331337325,6.821756487025948,8.713672654690619,3.0
2013-04-17,35.23525161933234,26.532062780269058,15.151357747882411,6.819033383158944,8.711858495266567,3.0
2013-04-18,35.23525161933234,26.532062780269058,15.151357747882411,6.819033383158944,8.711858495266567,3.0
