date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2015-11-10,38.82339357429719,25.992068273092368,12.50632530120482,4.0375302663438255,8.198393574297189,5.019158075601374
2015-11-11,38.82240272763739,25.990874448455674,12.503309265944646,4.03869407496977,8.198154833533895,5.023233882030178
2015-11-12,38.828212851405624,25.988453815261042,12.491867469879518,4.038740920096853,8.199598393574298,5.023233882030178
2015-11-13,38.828419574809466,25.98846770958684,12.487665463297231,4.03869407496977,8.200561572402728,5.029346338124572
2015-11-14,38.832029683112715,25.987264340152425,12.474428399518652,4.037484885126965,8.201764941837144,5.035433743169398
2015-11-15,38.832029683112715,25.987264340152425,12.474428399518652,4.037484885126965,8.201764941837144,5.035433743169398
2015-11-16,38.8380465302848,25.986662655435214,12.455174488567991,4.03869407496977,8.204171680705977,5.0466087252897065
2015-11-17,38.83463541666667,25.98547676282051,12.452223557692308,4.0398550724637685,8.205128205128206,5.052636054421768
2015-11-18,38.83463541666667,25.98547676282051,12.452223557692308,4.0398550724637685,8.205128205128206,5.052636054421768
2015-11-19,38.83393357342937,25.983693477390954,12.448979591836734,4.0407117008443905,8.206382553021209,5.058638832315003
2015-11-20,38.83173461231015,25.98251398880895,12.446043165467627,4.041867469879518,8.206135091926459,5.06664972899729
2015-11-21,38.8365307753797,25.983713029576336,12.42925659472422,4.041867469879518,8.207334132693845,5.070571331981068
2015-11-22,38.8365307753797,25.983713029576336,12.42925659472422,4.041867469879518,8.207334132693845,5.070571331981068
2015-11-23,38.8313373253493,25.980139720558878,12.425149700598803,4.044223826714801,8.210079840319361,5.080549932523616
2015-11-24,38.84192645883294,25.98491207034372,12.40767386091127,4.043072289156626,8.21033173461231,5.080549932523616
2015-11-25,38.84912070343725,25.983713029576336,12.390887290167866,4.043072289156626,8.211530775379696,5.0844276094276095
2015-11-26,38.85494197679072,25.9812925170068,12.37935174069628,4.043124246079614,8.212985194077632,5.0844276094276095
2015-11-27,38.85511590727418,25.98011590727418,12.375299760191847,4.043072289156626,8.212729816147082,5.09232190860215
2015-11-28,38.859912070343725,25.978916866506793,12.360911270983214,4.043072289156626,8.215127897681855,5.098172367538565
2015-11-29,38.859912070343725,25.978916866506793,12.360911270983214,4.043072289156626,8.215127897681855,5.098172367538565
2015-11-30,38.854690618762476,25.975948103792412,12.35748502994012,4.04482551143201,8.216666666666667,5.109019410977242
2015-12-01,38.86410871302958,25.979516386890484,12.341127098321342,4.044879518072289,8.215727418065548,5.109019410977242
2015-12-02,38.86427145708583,25.97714570858283,12.338323353293413,4.046028880866426,8.216666666666667,5.110804943219772
2015-12-03,38.86204146730463,25.975976874003187,12.336722488038278,4.0459735576923075,8.21640749601276,5.120583333333333
2015-12-04,38.86204146730463,25.975976874003187,12.336722488038278,4.0459735576923075,8.21640749601276,5.120583333333333
2015-12-05,38.86802232854865,25.975976874003187,12.321172248803828,4.044771634615385,8.217603668261564,5.126330671989354
2015-12-06,38.86802232854865,25.975976874003187,12.321172248803828,4.044771634615385,8.217603668261564,5.126330671989354
2015-12-07,38.87564870259481,25.97894211576846,12.307185628742515,4.044223826714801,8.217265469061877,5.126330671989354
2015-12-08,38.87624750499002,25.974151696606782,12.293413173652695,4.046028880866426,8.220259481037925,5.136039176626825
2015-12-09,38.87519936204147,25.971790271132374,12.29066985645933,4.0459735576923075,8.221192185007975,5.141732935719019
2015-12-10,38.8810379241517,25.971756487025946,12.277844311377246,4.046028880866426,8.222654690618763,5.141732935719019
2015-12-11,38.88118022328549,25.969397926634766,12.275119617224881,4.0459735576923075,8.223584529505583,5.149388227513227
2015-12-12,38.88716108452951,25.969397926634766,12.259569377990431,4.043569711538462,8.22597687400319,5.155033003300329
2015-12-13,38.88716108452951,25.969397926634766,12.259569377990431,4.043569711538462,8.22597687400319,5.155033003300329
2015-12-14,38.88251692552768,25.96644763042612,12.255675029868579,4.0453181272509005,8.228096375945839,5.1646080368906455
2015-12-15,38.89088012743927,25.967642373556348,12.240143369175627,4.044117647058823,8.228096375945839,5.170200525969756
2015-12-16,38.889817024661895,25.967680986475735,12.236873508353222,4.045263788968825,8.228420843277645,5.175770997375328
2015-12-17,38.889817024661895,25.967680986475735,12.236873508353222,4.045263788968825,8.228420843277645,5.175770997375328
2015-12-18,38.888756456098534,25.96533571712356,12.234207389749702,4.045209580838323,8.228148589590782,5.185248853962016
2015-12-19,38.893524036551455,25.964143822010328,12.219904648390942,4.045209580838323,8.229340484704013,5.190767973856209
2015-12-20,38.893524036551455,25.964143822010328,12.219904648390942,4.045209580838323,8.229340484704013,5.190767973856209
2015-12-21,38.88948412698413,25.960615079365077,12.216666666666667,4.047547846889952,8.23263888888889,5.1992009132420085
2015-12-22,38.89662698412698,25.961805555555554,12.201190476190476,4.046351674641149,8.233829365079366,5.204671223958333
2015-12-23,38.90484704012714,25.961760031783868,12.188319427890345,4.045209580838323,8.234108065156933,5.204671223958333
2015-12-24,38.90484704012714,25.961760031783868,12.188319427890345,4.045209580838323,8.234108065156933,5.204671223958333
2015-12-25,38.90484704012714,25.961760031783868,12.188319427890345,4.045209580838323,8.234108065156933,5.204671223958333
2015-12-26,38.91199841080652,25.958184346444177,12.174016686531585,4.044011976047904,8.236491855383393,5.212069525666017
2015-12-27,38.91199841080652,25.958184346444177,12.174016686531585,4.044011976047904,8.236491855383393,5.212069525666017
2015-12-28,38.91199841080652,25.958184346444177,12.174016686531585,4.044011976047904,8.236491855383393,5.212069525666017
2015-12-29,38.92034167659913,25.956992451330947,12.158522050059595,4.045209580838323,8.236491855383393,5.217493514915693
2015-12-30,38.92034167659913,25.956992451330947,12.158522050059595,4.045209580838323,8.236491855383393,5.217493514915693
2015-12-31,38.927406523468576,25.95336117740652,12.146778042959427,4.045263788968825,8.237967382657121,5.217493514915693
2016-01-01,38.927406523468576,25.95336117740652,12.146778042959427,4.045263788968825,8.237967382657121,5.217493514915693
2016-01-02,38.935682994822784,25.952110712863398,12.136200716845877,4.044117647058823,8.237056949422541,5.217493514915693
2016-01-03,38.935682994822784,25.952110712863398,12.136200716845877,4.044117647058823,8.237056949422541,5.217493514915693
2016-01-04,38.93396976929197,25.94888623707239,12.13365155131265,4.045263788968825,8.237967382657121,5.225323624595469
2016-01-05,38.9410593389088,25.949422540820386,12.122461170848268,4.044417767106843,8.237953006770212,5.225323624595469
2016-01-06,38.948227797690166,25.945838311429707,12.108124253285544,4.044417767106843,8.240342493030665,5.230700904392765
2016-01-07,38.95539625647152,25.942254082039025,12.09378733572282,4.044417767106843,8.240342493030665,5.237991618310767
2016-01-08,38.95539625647152,25.942254082039025,12.09378733572282,4.044417767106843,8.240342493030665,5.237991618310767
2016-01-09,38.96256471525289,25.937475109518118,12.079450418160096,4.044417767106843,8.241537236160893,5.24332368082368
2016-01-10,38.96256471525289,25.937475109518118,12.079450418160096,4.044417767106843,8.241537236160893,5.24332368082368
2016-01-11,38.957836117740655,25.932179793158312,12.076968973747016,4.046762589928058,8.243635640413684,5.255378933847141
2016-01-12,38.96495420151334,25.933293508562322,12.065113500597372,4.048019207683073,8.241537236160893,5.255378933847141
2016-01-13,38.963802704852824,25.92979315831344,12.062649164677804,4.04916067146283,8.243635640413684,5.262580128205128
2016-01-14,38.963802704852824,25.92979315831344,12.062649164677804,4.04916067146283,8.243635640413684,5.262580128205128
2016-01-15,38.961462058005566,25.928088994835118,12.060190703218117,4.049700598802395,8.243345252284467,5.272632757517594
2016-01-16,38.96742153357172,25.923321414382198,12.045887961859357,4.050898203592815,8.244537147397695,5.279773307790549
2016-01-17,38.96742153357172,25.923321414382198,12.045887961859357,4.050898203592815,8.244537147397695,5.279773307790549
2016-01-18,38.959722222222226,25.919246031746027,12.042857142857143,4.053827751196172,8.246626984126985,5.293578712555767
2016-01-19,38.965674603174605,25.9156746031746,12.028571428571428,4.05622009569378,8.245436507936509,5.302560432569974
2016-01-20,38.97397695669448,25.91319030591974,12.01549463647199,4.0562874251497005,8.245729042510925,5.302560432569974
2016-01-21,38.97397695669448,25.91319030591974,12.01549463647199,4.0562874251497005,8.245729042510925,5.302560432569974
2016-01-22,38.97397695669448,25.91319030591974,12.01549463647199,4.0562874251497005,8.245729042510925,5.302560432569974
2016-01-23,38.97755264203417,25.909614620580054,12.00119189511323,4.0562874251497005,8.246920937624155,5.311507936507936
2016-01-24,38.97755264203417,25.909614620580054,12.00119189511323,4.0562874251497005,8.246920937624155,5.311507936507936
2016-01-25,38.96984126984127,25.90615079365079,11.998809523809523,4.0586124401913874,8.24781746031746,5.326124841571609
2016-01-26,38.9734126984127,25.90376984126984,11.98452380952381,4.062799043062201,8.248412698412698,5.3349936748893105
2016-01-27,38.96987713040031,25.90150614347998,11.98216409036861,4.063918757467144,8.250495441934206,5.3438289141414135
2016-01-28,38.97579365079365,25.89781746031746,11.972619047619048,4.063995215311005,8.251984126984127,5.3438289141414135
2016-01-29,38.97344431232659,25.895560840269518,11.971462544589775,4.065113500597372,8.251684502576298,5.354521109010712
2016-01-30,38.97463337296868,25.89199365834324,11.957193816884661,4.066308243727598,8.252873563218392,5.367059748427673
2016-01-31,38.97463337296868,25.89199365834324,11.957193816884661,4.066308243727598,8.252873563218392,5.367059748427673
2016-02-01,38.97463337296868,25.88485929449068,11.945303210463734,4.068100358422939,8.255846214823624,5.3804927809165095
2016-02-02,38.98293650793651,25.88472222222222,11.93452380952381,4.068181818181818,8.254960317460318,5.3804927809165095
2016-02-03,38.97879508521601,25.882481173206497,11.932223543400713,4.069295101553166,8.255846214823624,5.3910557644110275
2016-02-04,38.98472222222222,25.88115079365079,11.92142857142857,4.068181818181818,8.25734126984127,5.3910557644110275
2016-02-05,38.98472222222222,25.88115079365079,11.92142857142857,4.068181818181818,8.25734126984127,5.3910557644110275
2016-02-06,38.98948412698413,25.87519841269841,11.908333333333333,4.0669856459330145,8.259722222222223,5.403455284552845
2016-02-07,38.98948412698413,25.87519841269841,11.908333333333333,4.0669856459330145,8.259722222222223,5.403455284552845
2016-02-08,38.98948412698413,25.87519841269841,11.908333333333333,4.0669856459330145,8.259722222222223,5.403455284552845
2016-02-09,38.99007936507937,25.870436507936503,11.896428571428572,4.068181818181818,8.262698412698413,5.415808364544319
2016-02-10,38.99246031746032,25.866865079365077,11.883333333333333,4.068181818181818,8.265079365079366,5.424376947040498
2016-02-11,38.99246031746032,25.866865079365077,11.883333333333333,4.068181818181818,8.265079365079366,5.424376947040498
2016-02-12,38.99246031746032,25.866865079365077,11.883333333333333,4.068181818181818,8.265079365079366,5.424376947040498
2016-02-13,38.99603174603175,25.86210317460317,11.870238095238095,4.068181818181818,8.26626984126984,5.436644900497512
2016-02-14,38.99603174603175,25.86210317460317,11.870238095238095,4.068181818181818,8.26626984126984,5.436644900497512
2016-02-15,38.98830757035275,25.858105430043597,11.869203329369798,4.07168458781362,8.26773682124455,5.449798261949099
2016-02-16,38.9954365079365,25.85912698412698,11.858333333333333,4.070574162679426,8.266865079365079,5.449798261949099
2016-02-17,38.99454365079365,25.853769841269838,11.84702380952381,4.073564593301436,8.270436507936509,5.457791201982651
2016-02-18,38.99217201743955,25.851565596512085,11.843638525564804,4.074671445639187,8.272493063812922,5.468073593073592
2016-02-19,38.98861836896278,25.850554235946156,11.841448931116389,4.075775656324582,8.273357086302456,5.476466049382716
2016-02-20,38.992181314330956,25.84580364212193,11.828384798099762,4.075775656324582,8.275732383214569,5.488524337646334
2016-02-21,38.992181314330956,25.84580364212193,11.828384798099762,4.075775656324582,8.275732383214569,5.488524337646334
2016-02-22,38.984480031633055,25.841834717279554,11.826809015421116,4.0786650774731825,8.277777777777779,5.501460639606396
2016-02-23,38.99277513855898,25.840459224069672,11.818289786223279,4.078758949880668,8.276920031670626,5.501460639606396
2016-02-24,38.98803875049426,25.838275998418343,11.816132858837484,4.081048867699643,8.27896401739818,5.509745242480049
2016-02-25,38.99336896278701,25.833333333333332,11.807600950118765,4.0817422434367545,8.281076801266826,5.509745242480049
2016-02-26,38.99100434954527,25.82997232107552,11.806642941874259,4.084028605482717,8.280743376828786,5.517999387254902
2016-02-27,38.994563068406485,25.822854883353102,11.795966785290629,4.085220500595947,8.28192961644919,5.5280581039755345
2016-02-28,38.994563068406485,25.822854883353102,11.795966785290629,4.085220500595947,8.28192961644919,5.5280581039755345
2016-02-29,38.98894154818325,25.8195102685624,11.794431279620854,4.087797619047619,8.283965244865719,5.538537851037851
2016-03-01,38.998418347172795,25.81573744563068,11.7858837485172,4.087902264600715,8.283115856069593,5.538537851037851
2016-03-02,38.993680884676145,25.813586097946285,11.783767772511847,4.090178571428571,8.285150078988941,5.54486593540524
2016-03-03,39.0007908264136,25.80862000790826,11.77520759193357,4.089094159713945,8.286674574930803,5.54486593540524
2016-03-04,39.0007908264136,25.80862000790826,11.77520759193357,4.089094159713945,8.286674574930803,5.54486593540524
2016-03-05,39.004349545274806,25.801502570185843,11.76453143534994,4.0902860548271756,8.28904705417161,5.554820559610706
2016-03-06,39.004349545274806,25.801502570185843,11.76453143534994,4.0902860548271756,8.28904705417161,5.554820559610706
2016-03-07,39.004349545274806,25.801502570185843,11.76453143534994,4.0902860548271756,8.28904705417161,5.554820559610706
2016-03-08,39.004349545274806,25.794978252273623,11.75425069197311,4.09326579261025,8.291419533412416,5.565649666059502
2016-03-09,38.99960505529226,25.791666666666664,11.753357030015797,4.095535714285714,8.292259083728279,5.573712121212121
2016-03-10,39.005535784895216,25.7866745749308,11.745947014630287,4.09564958283671,8.294978252273626,5.573712121212121
2016-03-11,39.005535784895216,25.7866745749308,11.745947014630287,4.09564958283671,8.294978252273626,5.573712121212121
2016-03-12,39.00909450375642,25.77955713720838,11.737643337287464,4.0968414779499405,8.29616449189403,5.583560193587417
2016-03-13,39.015043547110054,25.774544734758507,11.730205859065714,4.096957040572792,8.29889152810768,5.583560193587417
2016-03-14,39.00672202451562,25.770067220245153,11.728153420324237,4.099821215733016,8.302095689996046,5.59699577294686
2016-03-15,39.01623119556611,25.76623119556611,11.719517022961202,4.102326968973747,8.303642121931908,5.59699577294686
2016-03-16,39.01146698299723,25.76176354290233,11.717477263740607,4.105780691299166,8.305654408857256,5.6067661241711875
2016-03-17,39.00789889415481,25.75612164296998,11.715442338072668,4.109226190476191,8.305292259083728,5.621916365824307
2016-03-18,39.00315581854043,25.753747534516762,11.714595660749506,4.112068965517241,8.30552268244576,5.6320570570570565
2016-03-19,39.00552268244576,25.746646942800787,11.709861932938855,4.114447086801427,8.307889546351085,5.645308752997602
2016-03-20,39.00552268244576,25.746646942800787,11.709861932938855,4.114447086801427,8.307889546351085,5.645308752997602
2016-03-21,38.99842395587076,25.742218282111896,11.709022852639873,4.117874109263658,8.310480693459418,5.656717534410532
2016-03-22,39.00315208825847,25.732762017336483,11.704294720252166,4.121437054631829,8.311662726556344,5.669877538829152
2016-03-23,39.01143984220907,25.727712031558184,11.698027613412227,4.122770511296076,8.314398422090731,5.669877538829152
2016-03-24,39.00551615445232,25.723305752561068,11.698384554767532,4.126187648456057,8.314026792750198,5.68299045915325
2016-03-25,39.00551615445232,25.723305752561068,11.698384554767532,4.126187648456057,8.314026792750198,5.68299045915325
2016-03-26,39.00788022064618,25.716213553979507,11.693656422379826,4.129750593824228,8.31639085894405,5.694270833333333
2016-03-27,39.00788022064618,25.716213553979507,11.693656422379826,4.129750593824228,8.31639085894405,5.694270833333333
2016-03-28,39.00788022064618,25.716213553979507,11.693656422379826,4.129750593824228,8.31639085894405,5.694270833333333
2016-03-29,39.0090622537431,25.707939322301023,11.688337273443654,4.132125890736342,8.31993695823483,5.7072935234699935
2016-03-30,39.005509641873275,25.701200314836676,11.689885871704051,4.1355278766310795,8.319559228650139,5.714931791221827
2016-03-31,39.01142631993696,25.696118991331755,11.684791174152874,4.135688836104513,8.322301024428684,5.714931791221827
2016-04-01,39.01142631993696,25.696118991331755,11.684791174152874,4.135688836104513,8.322301024428684,5.714931791221827
2016-04-02,39.01260835303388,25.689026792750195,11.681245074862094,4.138064133016627,8.32348305752561,5.72787152161042
2016-04-03,39.01260835303388,25.689026792750195,11.681245074862094,4.138064133016627,8.32348305752561,5.72787152161042
2016-04-04,39.004329004329,25.682310114128292,11.682211727666271,4.1420521945432975,8.324281778827233,5.74076536643026
2016-04-05,39.01379038613081,25.679275019700547,11.676221434200157,4.14251781472684,8.32496059889677,5.74076536643026
2016-04-06,39.009051554506094,25.673750491932307,11.677784336875245,4.145907473309609,8.324576938213303,5.748303834808259
2016-04-07,39.00314465408805,25.668238993710688,11.679343553459118,4.149289099526066,8.323014937106919,5.762882803297997
2016-04-08,38.99960738123282,25.663918335296426,11.679721240675303,4.152662721893491,8.321456615626227,5.773883009994121
2016-04-09,39.00196309383588,25.65685119748724,11.676187671770709,4.157396449704142,8.322634471927758,5.784844483568075
2016-04-10,39.00904088050314,25.652908805031444,11.669909591194967,4.157582938388626,8.325373427672956,5.784844483568075
2016-04-11,39.00019630938358,25.645661562622692,11.67206517471535,4.161538461538462,8.326756968983117,5.796646162858816
2016-04-12,39.00963050314465,25.644064465408803,11.66696147798742,4.162914691943128,8.327142295597485,5.796646162858816
2016-04-13,39.003729878288176,25.638594424813505,11.669709462112287,4.166272189349113,8.327934825284649,5.804020467836257
2016-04-14,39.01022012578616,25.631682389937104,11.665782232704402,4.1670616113744074,8.330090408805031,5.804020467836257
2016-04-15,39.01022012578616,25.631682389937104,11.665782232704402,4.1670616113744074,8.330090408805031,5.804020467836257
2016-04-16,39.01375786163522,25.624606918238992,11.661065251572326,4.171800947867299,8.33126965408805,5.813120256859311
2016-04-17,39.01375786163522,25.624606918238992,11.661065251572326,4.171800947867299,8.33126965408805,5.813120256859311
2016-04-18,39.00490773458971,25.617393011385943,11.6626423243031,4.1751479289940825,8.332646250490773,5.826558857808857
2016-04-19,39.01316823899371,25.614583333333332,11.657527515723269,4.17654028436019,8.333038522012579,5.826558857808857
2016-04-20,39.01287342767295,25.603970125786162,11.653989779874212,4.180687203791469,8.336576257861635,5.835151250727167
2016-04-21,39.00814683941892,25.598547310561443,11.654397330192381,4.184023668639053,8.337357675696898,5.844149245063879
2016-04-22,39.00107843137255,25.593725490196075,11.655980392156861,4.1873522458628845,8.336960784313726,5.856594202898551
2016-04-23,39.00225490196078,25.58549019607843,11.653627450980391,4.189716312056738,8.33813725490196,5.867259837962963
2016-04-24,39.00225490196078,25.58549019607843,11.653627450980391,4.189716312056738,8.33813725490196,5.867259837962963
2016-04-25,38.99285154719937,25.57833920877399,11.656384645515079,4.194214876033058,8.34009009009009,5.880488157134604
2016-04-26,38.999901960784314,25.57549019607843,11.652450980392155,4.195626477541371,8.340490196078433,5.880488157134604
2016-04-27,38.99285154719937,25.57128867998433,11.65403446925186,4.200118063754427,8.3412651782217,5.887615340253748
2016-04-28,38.99872549019607,25.566078431372546,11.647745098039215,4.200354609929078,8.342843137254903,5.887615340253748
2016-04-29,38.99872549019607,25.566078431372546,11.647745098039215,4.200354609929078,8.342843137254903,5.887615340253748
2016-04-30,38.99872549019607,25.556666666666665,11.644215686274508,4.202718676122932,8.344019607843137,5.899899251583189
2016-05-01,38.99872549019607,25.556666666666665,11.644215686274508,4.202718676122932,8.344019607843137,5.899899251583189
2016-05-02,38.99050137093615,25.549549549549546,11.64580885233059,4.20720188902007,8.34596553074814,5.913002873563218
2016-05-03,38.99167645906776,25.541323932628277,11.64228358793576,4.212809917355372,8.346553074813945,5.918316121629374
2016-05-04,38.984643974960875,25.534820031298903,11.643877151799686,4.214917452830188,8.346146322378717,5.933920389461626
2016-05-05,38.984643974960875,25.534820031298903,11.643877151799686,4.214917452830188,8.346146322378717,5.933920389461626
2016-05-06,38.984643974960875,25.534820031298903,11.643877151799686,4.214917452830188,8.346146322378717,5.933920389461626
2016-05-07,38.98347026604068,25.5254303599374,11.639182316118934,4.218455188679245,8.347320031298905,5.947755860491709
2016-05-08,38.98347026604068,25.5254303599374,11.639182316118934,4.218455188679245,8.347320031298905,5.947755860491709
2016-05-09,38.97352481438062,25.51836654943337,11.640777647518561,4.222909305064782,8.349257522469715,5.963256278538813
2016-05-10,38.97701486697965,25.51780125195618,11.638008607198747,4.22435141509434,8.34966744913928,5.963256278538813
2016-05-11,38.97701486697965,25.509585289514863,11.633313771517996,4.230247641509434,8.350841158059469,5.970156695156695
2016-05-12,38.98168820994908,25.504308656482568,11.629357618488052,4.231109799291618,8.353016059537799,5.970156695156695
2016-05-13,38.974667449139275,25.499021909233175,11.632140062597808,4.234375,8.35260172143975,5.982153014789533
2016-05-14,38.97349374021909,25.491979655712047,11.629792644757432,4.236733490566038,8.353775430359939,5.994108461101646
2016-05-15,38.97349374021909,25.491979655712047,11.629792644757432,4.236733490566038,8.353775430359939,5.994108461101646
2016-05-16,38.97349374021909,25.491979655712047,11.629792644757432,4.236733490566038,8.353775430359939,5.994108461101646
2016-05-17,38.97075508607199,25.485915492957748,11.626075899843505,4.242040094339623,8.354362284820033,6.005739795918367
2016-05-18,38.97542107324716,25.480611045828436,11.620936153544848,4.2435064935064934,8.355953779866823,6.005739795918367
2016-05-19,38.97542107324716,25.480611045828436,11.620936153544848,4.2435064935064934,8.355953779866823,6.005739795918367
2016-05-20,38.96723395931143,25.475352112676056,11.621381064162753,4.246757075471698,8.356709702660407,6.021010186757215
2016-05-21,38.96488654147105,25.468309859154928,11.61785993740219,4.250294811320755,8.357883411580595,6.032838983050848
2016-05-22,38.96488654147105,25.468309859154928,11.61785993740219,4.250294811320755,8.357883411580595,6.032838983050848
2016-05-23,38.95496287612349,25.461313012895662,11.6194802657288,4.253533568904594,8.359808518952716,6.048011844331641
2016-05-24,38.95261821023838,25.454279015240328,11.617135599843689,4.257067137809187,8.359808518952716,6.058065878378378
2016-05-25,38.95261821023838,25.454279015240328,11.617135599843689,4.257067137809187,8.359808518952716,6.058065878378378
2016-05-26,38.95261821023838,25.454279015240328,11.617135599843689,4.257067137809187,8.359808518952716,6.058065878378378
2016-05-27,38.95261821023838,25.454279015240328,11.617135599843689,4.257067137809187,8.359808518952716,6.058065878378378
2016-05-28,38.950273544353266,25.443728018757326,11.614790933958577,4.260600706713781,8.362153184837828,6.0714586846543
2016-05-29,38.950273544353266,25.443728018757326,11.614790933958577,4.260600706713781,8.362153184837828,6.0714586846543
2016-05-30,38.956083724569645,25.43838028169014,11.610230829420969,4.261497641509434,8.363751956181535,6.0714586846543
2016-05-31,38.9502151799687,25.427816901408452,11.609057120500783,4.267393867924528,8.365512519561817,6.086489898989899
2016-06-01,38.94441187964049,25.422626025791324,11.610687768659632,4.269434628975265,8.366256350136773,6.093067226890756
2016-06-02,38.94206721375538,25.410902696365767,11.60599843688941,4.272379269729093,8.369187182493162,6.1063338926174495
2016-06-03,38.935109289617486,25.40573770491803,11.607630757220921,4.274411764705882,8.369925839188134,6.117881072026801
2016-06-04,38.933938329430134,25.396370023419205,11.605288836846213,4.277941176470589,8.372267759562842,6.127717391304348
2016-06-05,38.933938329430134,25.396370023419205,11.605288836846213,4.277941176470589,8.372267759562842,6.127717391304348
2016-06-06,38.92348927875244,25.38888888888889,11.606920077972708,4.282314923619271,8.374756335282651,6.140859766277129
2016-06-07,38.92808352849337,25.38583138173302,11.60411787665886,4.285,8.376366120218579,6.140859766277129
2016-06-08,38.92231968810916,25.380701754385964,11.605750487329434,4.2881903642773205,8.378265107212476,6.147291666666667
2016-06-09,38.92574160811866,25.375292740046838,11.600604996096799,4.2897058823529415,8.381049960967994,6.147291666666667
2016-06-10,38.92574160811866,25.375292740046838,11.600604996096799,4.2897058823529415,8.381049960967994,6.147291666666667
2016-06-11,38.924570647931304,25.364754098360656,11.599434035909445,4.293235294117647,8.383391881342702,6.15536605657238
2016-06-12,38.924570647931304,25.364754098360656,11.599434035909445,4.293235294117647,8.383391881342702,6.15536605657238
2016-06-13,38.914132553606244,25.357894736842105,11.59990253411306,4.2975910693302,8.3864522417154,6.168397009966777
2016-06-14,38.91871584699454,25.35480093676815,11.597092115534737,4.299117647058823,8.386904761904763,6.168397009966777
2016-06-15,38.91208576998051,25.34970760233918,11.598148148148148,4.302291421856639,8.388206627680312,6.176824212271973
2016-06-16,38.91208576998051,25.34970760233918,11.598148148148148,4.302291421856639,8.388206627680312,6.176824212271973
2016-06-17,38.90284267912773,25.3446261682243,11.600954049844235,4.305457746478873,8.388921339563863,6.189776490066225
2016-06-18,38.89595488136912,25.340723453908986,11.602586542201477,4.307444314185228,8.389634383508362,6.199380165289257
2016-06-19,38.89595488136912,25.340723453908986,11.602586542201477,4.307444314185228,8.389634383508362,6.199380165289257
2016-06-20,38.886752136752136,25.334498834498834,11.604215229215228,4.31059718969555,8.392676767676768,6.210602310231023
2016-06-21,38.891287436795025,25.332555425904317,11.601419681057953,4.312133645955451,8.393134966938934,6.210602310231023
2016-06-22,38.88895371450798,25.3220536756126,11.597919097627381,4.316822977725674,8.396635550369506,6.218492586490939
2016-06-23,38.88895371450798,25.3220536756126,11.597919097627381,4.316822977725674,8.396635550369506,6.218492586490939
2016-06-24,38.88325563325564,25.318181818181817,11.598387723387722,4.318793911007026,8.397338772338772,6.2280016447368425
2016-06-25,38.87975912975913,25.31118881118881,11.594891219891219,4.322306791569087,8.399669774669775,6.23747947454844
2016-06-26,38.87975912975913,25.31118881118881,11.594891219891219,4.322306791569087,8.399669774669775,6.23747947454844
2016-06-27,38.86942180830423,25.30384167636787,11.596526969344199,4.326608187134503,8.402696934419868,6.250204918032787
2016-06-28,38.86709351959643,25.29918509895227,11.591870391928598,4.3312865497076025,8.405025223127668,6.256342062193126
2016-06-29,38.86709351959643,25.29918509895227,11.591870391928598,4.3312865497076025,8.405025223127668,6.256342062193126
