date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2017-02-19,38.583524464831804,24.54883409785933,11.206613149847094,4.604454685099846,8.815175840978593,7.277571041948579
2017-02-20,38.58649062380406,24.54372368924608,11.203406046689627,4.605151864667436,8.818407960199005,7.277571041948579
2017-02-21,38.57787983161118,24.54831611174895,11.195943360122463,4.6068819684736635,8.821278224263299,7.282601351351351
2017-02-22,38.57386146192117,24.549177190968237,11.189628779181017,4.609765474817378,8.823574435514734,7.2839068825910935
2017-02-23,38.5651758409786,24.55772171253823,11.185970948012232,4.61136712749616,8.821483180428134,7.288915094339623
2017-02-24,38.5651758409786,24.55772171253823,11.185970948012232,4.61136712749616,8.821483180428134,7.288915094339623
2017-02-25,38.56058868501529,24.562308868501532,11.177943425076451,4.614823348694316,8.82262996941896,7.29121803499327
2017-02-26,38.56058868501529,24.562308868501532,11.177943425076451,4.614823348694316,8.82262996941896,7.29121803499327
2017-02-27,38.562380405663994,24.55836203597398,11.174703406046689,4.615532487504805,8.82587064676617,7.29121803499327
2017-02-28,38.552621507845394,24.565250669728286,11.167240719479524,4.618992695117263,8.82587064676617,7.296202956989247
2017-03-01,38.54625382262997,24.572629969418962,11.163608562691131,4.62173579109063,8.823776758409785,7.298489932885906
2017-03-02,38.54917719096824,24.566398775354003,11.161500191350937,4.622452902729719,8.827018752391886,7.298489932885906
2017-03-03,38.54917719096824,24.566398775354003,11.161500191350937,4.622452902729719,8.827018752391886,7.298489932885906
2017-03-04,38.54343666283965,24.573287409108307,11.153463451970914,4.6247597078046905,8.828166858017603,7.3021112600536195
2017-03-05,38.54343666283965,24.573287409108307,11.153463451970914,4.6247597078046905,8.828166858017603,7.3021112600536195
2017-03-06,38.54343666283965,24.573287409108307,11.153463451970914,4.6247597078046905,8.828166858017603,7.3021112600536195
2017-03-07,38.53482587064677,24.579601990049753,11.147148871029467,4.627643214148404,8.828740910830463,7.307061579651941
2017-03-08,38.53138155376961,24.583046306926907,11.14140834290088,4.629950019223376,8.828740910830463,7.307987967914438
2017-03-09,38.52449292001531,24.588786835055494,11.135667814772292,4.631103421760861,8.831037122081899,7.312917222963952
2017-03-10,38.51930428134557,24.597285932721714,11.130925076452598,4.63152841781874,8.830084097859327,7.315166666666666
2017-03-11,38.51471712538227,24.604166666666668,11.124044342507645,4.632680491551459,8.830084097859327,7.316078561917443
2017-03-12,38.51471712538227,24.604166666666668,11.124044342507645,4.632680491551459,8.830084097859327,7.316078561917443
2017-03-13,38.50898318042814,24.605313455657495,11.115443425076451,4.6349846390168965,8.83295107033639,7.3216422872340425
2017-03-14,38.51186375813242,24.60141599693839,11.1132797550708,4.6348519800076895,8.83476846536548,7.3216422872340425
2017-03-15,38.50554281345566,24.609900611620798,11.108562691131498,4.636424731182796,8.832664373088685,7.323871181938911
2017-03-16,38.50669728281669,24.60428626100268,11.106965174129353,4.6371587850826606,8.835342518178338,7.323871181938911
2017-03-17,38.50669728281669,24.60428626100268,11.106965174129353,4.6371587850826606,8.835342518178338,7.323871181938911
2017-03-18,38.50210486031382,24.61002678913127,11.101224646000764,4.6371587850826606,8.835342518178338,7.326094164456234
2017-03-19,38.50210486031382,24.61002678913127,11.101224646000764,4.6371587850826606,8.835342518178338,7.326094164456234
2017-03-20,38.49636433218523,24.61404515882128,11.09433601224646,4.640042291426374,8.836490623804057,7.331622516556291
2017-03-21,38.49636433218523,24.61404515882128,11.09433601224646,4.640042291426374,8.836490623804057,7.331622516556291
2017-03-22,38.49062380405664,24.61404515882128,11.08974358974359,4.642349096501346,8.836490623804057,7.333829365079365
2017-03-23,38.48432721712538,24.621941896024467,11.086200305810397,4.643913210445469,8.834957951070336,7.337351387054161
2017-03-24,38.48432721712538,24.621941896024467,11.086200305810397,4.643913210445469,8.834957951070336,7.337351387054161
2017-03-25,38.47974006116208,24.627675840978597,11.081613149847094,4.643913210445469,8.834957951070336,7.339544854881266
2017-03-26,38.47974006116208,24.627675840978597,11.081613149847094,4.643913210445469,8.834957951070336,7.339544854881266
2017-03-27,38.47515290519878,24.629969418960247,11.076452599388379,4.645065284178187,8.836678134556575,7.344367588932807
2017-03-28,38.47285932721713,24.633409785932724,11.071292048929664,4.647945468509985,8.8378249235474,7.343914473684211
2017-03-29,38.46827217125382,24.63455657492355,11.065558103975535,4.650249615975422,8.840118501529052,7.343462549277267
2017-03-30,38.46827217125382,24.63455657492355,11.065558103975535,4.650249615975422,8.840118501529052,7.343462549277267
2017-03-31,38.46827217125382,24.63455657492355,11.065558103975535,4.650249615975422,8.840118501529052,7.343462549277267
2017-04-01,38.4625382262997,24.637996941896027,11.060970948012232,4.65255376344086,8.840118501529052,7.344324146981627
2017-04-02,38.465365480290856,24.630692690394184,11.059892843474932,4.653306420607459,8.842231151932644,7.344324146981627
2017-04-03,38.45795107033639,24.639717125382266,11.05466360856269,4.655433947772657,8.842412079510703,7.346494102228047
2017-04-04,38.45766437308869,24.63857033639144,11.04835626911315,4.656298003072196,8.844705657492355,7.34734947643979
2017-04-05,38.45766437308869,24.63857033639144,11.04835626911315,4.656298003072196,8.844705657492355,7.34734947643979
2017-04-06,38.45766437308869,24.63857033639144,11.04835626911315,4.656298003072196,8.844705657492355,7.34734947643979
2017-04-07,38.45370370370371,24.647002672775873,11.043718976708666,4.656693517453011,8.843738067964871,7.349509803921569
2017-04-08,38.45026727758687,24.65158457426499,11.037991599847269,4.657844265439202,8.84488354333715,7.351664490861618
2017-04-09,38.45026727758687,24.65158457426499,11.037991599847269,4.657844265439202,8.84488354333715,7.351664490861618
2017-04-10,38.44797632684231,24.65101183657885,11.030546009927452,4.660721135404679,8.84660175639557,7.3551173402868315
2017-04-11,38.44568537609775,24.654448262695688,11.024818633066054,4.664173379363253,8.84545628102329,7.35595703125
2017-04-12,38.44619648318043,24.651758409785934,11.023700305810397,4.664938556067588,8.846425840978593,7.35595703125
2017-04-13,38.44103593272172,24.653478593272173,11.017966360856269,4.6672427035330255,8.846999235474005,7.360695708712614
2017-04-14,38.44103593272172,24.653478593272173,11.017966360856269,4.6672427035330255,8.846999235474005,7.360695708712614
2017-04-15,38.43759556574924,24.655772171253826,11.01223241590214,4.669546850998464,8.848146024464832,7.362824675324675
2017-04-16,38.43759556574924,24.655772171253826,11.01223241590214,4.669546850998464,8.848146024464832,7.362824675324675
2017-04-17,38.43886337543054,24.65116724071948,11.009184845005741,4.670703575547866,8.849885189437428,7.362824675324675
2017-04-18,38.43886337543054,24.65116724071948,11.009184845005741,4.670703575547866,8.849885189437428,7.362824675324675
2017-04-19,38.434919724770644,24.6575879204893,11.003440366972477,4.672523041474655,8.850057339449542,7.364948119325551
2017-04-20,38.43098510882016,24.663707521954947,10.99885452462772,4.674050632911392,8.849083619702176,7.368361398963731
2017-04-21,38.43098510882016,24.663707521954947,10.99885452462772,4.674050632911392,8.849083619702176,7.368361398963731
2017-04-22,38.4286941580756,24.665998472699506,10.990836197021764,4.675201380897583,8.850229095074456,7.370472186287193
2017-04-23,38.4286941580756,24.665998472699506,10.990836197021764,4.675201380897583,8.850229095074456,7.370472186287193
2017-04-24,38.429185779816514,24.65988149847095,10.987385321100918,4.675979262672811,8.853497706422019,7.370472186287193
2017-04-25,38.42689220183486,24.665042048929664,10.977924311926605,4.679723502304148,8.854931192660551,7.371931524547803
2017-04-26,38.42230504587156,24.665042048929664,10.969896788990825,4.682027649769585,8.857224770642201,7.374032258064516
2017-04-27,38.42230504587156,24.665042048929664,10.969896788990825,4.682027649769585,8.857224770642201,7.374032258064516
2017-04-28,38.42067583046965,24.670007636502483,10.966494845360824,4.6835443037974684,8.857388316151203,7.374838917525773
2017-04-29,38.41838487972509,24.668862161130203,10.960767468499427,4.685845799769851,8.859679266895762,7.376930501930502
2017-04-30,38.41838487972509,24.668862161130203,10.960767468499427,4.685845799769851,8.859679266895762,7.376930501930502
2017-05-01,38.418864678899084,24.662748470948014,10.957282110091743,4.685483870967742,8.86295871559633,7.376930501930502
2017-05-02,38.41313073394495,24.66561544342508,10.948681192660551,4.688940092165899,8.865825688073395,7.379016709511568
2017-05-03,38.41036655211913,24.669434898816345,10.945303550973653,4.691599539700806,8.86483390607102,7.379813863928113
2017-05-04,38.406930126002294,24.668289423444065,10.938430698739976,4.695051783659379,8.867124856815579,7.381891025641026
2017-05-05,38.406930126002294,24.668289423444065,10.938430698739976,4.695051783659379,8.867124856815579,7.381891025641026
2017-05-06,38.40349369988545,24.668289423444065,10.9315578465063,4.697353279631761,8.869415807560138,7.383962868117798
2017-05-07,38.40395642201835,24.663321865443425,10.928038990825687,4.6981566820276495,8.871559633027523,7.383962868117798
2017-05-08,38.40395642201835,24.663321865443425,10.928038990825687,4.6981566820276495,8.871559633027523,7.383962868117798
2017-05-09,38.4019495412844,24.661601681957187,10.919724770642201,4.701612903225806,8.874713302752294,7.387308184143222
2017-05-10,38.40080275229358,24.665042048929664,10.909403669724771,4.7050691244239635,8.874713302752294,7.386813537675606
2017-05-11,38.398509174311926,24.662748470948014,10.90137614678899,4.709677419354839,8.87586009174312,7.3901466836734695
2017-05-12,38.398509174311926,24.662748470948014,10.90137614678899,4.709677419354839,8.87586009174312,7.3901466836734695
2017-05-13,38.3973623853211,24.660454892966364,10.89334862385321,4.711981566820277,8.879300458715596,7.390923566878981
2017-05-14,38.3973623853211,24.660454892966364,10.89334862385321,4.711981566820277,8.879300458715596,7.390923566878981
2017-05-15,38.40011481056257,24.655472636815922,10.888633754305395,4.71280276816609,8.881458094144662,7.390923566878981
2017-05-16,38.39896670493685,24.65662074244164,10.87715269804822,4.717416378316032,8.882606199770379,7.394243002544529
2017-05-17,38.398509174311926,24.65816131498471,10.872706422018348,4.721198156682028,8.881594036697248,7.393742058449809
2017-05-18,38.398509174311926,24.654720948012233,10.865825688073395,4.726958525345622,8.880447247706423,7.395780456852792
2017-05-19,38.39805269186712,24.65740740740741,10.861397479954181,4.7307249712313,8.880584192439862,7.395278833967047
2017-05-20,38.39805269186712,24.65511645666285,10.853379152348225,4.734177215189874,8.881729667812142,7.396044303797468
2017-05-21,38.39805269186712,24.65511645666285,10.853379152348225,4.734177215189874,8.881729667812142,7.396044303797468
2017-05-22,38.399770904925546,24.65168003054601,10.84306987399771,4.739355581127733,8.88516609392898,7.3968078381795195
2017-05-23,38.402061855670105,24.65053455517373,10.832760595647194,4.745109321058688,8.88631156930126,7.396306818181818
2017-05-24,38.40137614678899,24.644399847094803,10.829128440366972,4.745967741935484,8.888474770642201,7.396306818181818
2017-05-25,38.40137614678899,24.644399847094803,10.829128440366972,4.745967741935484,8.888474770642201,7.396306818181818
2017-05-26,38.399770904925546,24.645952653684613,10.825887743413517,4.750863060989643,8.887457044673539,7.397068095838588
2017-05-27,38.39747995418099,24.642516227567775,10.81901489117984,4.755466052934407,8.888602520045819,7.397827455919395
2017-05-28,38.39747995418099,24.642516227567775,10.81901489117984,4.755466052934407,8.888602520045819,7.397827455919395
2017-05-29,38.39576174112256,24.639079801450936,10.809851088201604,4.7623705408515535,8.892038946162657,7.399842767295597
2017-05-30,38.39621559633027,24.636372324159023,10.806192660550458,4.763248847926267,8.893061926605505,7.399842767295597
2017-05-31,38.39576174112256,24.636788850706377,10.801832760595648,4.768124280782509,8.892038946162657,7.399340452261306
2017-06-01,38.39461626575029,24.62877052310042,10.79610538373425,4.775028768699655,8.893184421534936,7.400094102885822
2017-06-02,38.39530892448513,24.62919527078566,10.791762013729977,4.778735632183908,8.893306636155607,7.400845864661654
2017-06-03,38.39302059496568,24.628051106025936,10.7837528604119,4.782183908045977,8.894450800915331,7.401595744680851
2017-06-04,38.391179839633445,24.623043146239024,10.780068728522338,4.783084004602992,8.896620847651775,7.401595744680851
2017-06-05,38.393922018348626,24.618023700305812,10.777522935779816,4.782834101382488,8.898795871559633,7.401595744680851
2017-06-06,38.39420871559633,24.61171636085627,10.769495412844037,4.787730414746544,8.903096330275229,7.40234375
2017-06-07,38.39490263459336,24.61101565483009,10.766323024054984,4.791426927502877,8.902061855670103,7.401841448189763
2017-06-08,38.3926116838488,24.604142802596414,10.759450171821307,4.798331415420023,8.903207331042383,7.403834164588528
2017-06-09,38.3926116838488,24.604142802596414,10.759450171821307,4.798331415420023,8.903207331042383,7.403834164588528
2017-06-10,38.391466208476515,24.600706376479575,10.75372279495991,4.8017836593785965,8.904352806414662,7.404576587795765
2017-06-11,38.391466208476515,24.600706376479575,10.75372279495991,4.8017836593785965,8.904352806414662,7.404576587795765
2017-06-12,38.390446224256294,24.599446987032803,10.748855835240274,4.806609195402299,8.90675057208238,7.406560945273632
2017-06-13,38.38701372997712,24.596014492753625,10.743135011441648,4.81235632183908,8.90675057208238,7.406055900621118
2017-06-14,38.38701372997712,24.596014492753625,10.743135011441648,4.81235632183908,8.90675057208238,7.406055900621118
2017-06-15,38.38771428571429,24.595333333333336,10.738857142857142,4.817164179104478,8.905714285714286,7.406792803970223
2017-06-16,38.38771428571429,24.595333333333336,10.738857142857142,4.817164179104478,8.905714285714286,7.406792803970223
2017-06-17,38.38841324200913,24.595795281582955,10.73458904109589,4.81966743119266,8.905821917808218,7.407527881040892
2017-06-18,38.38841324200913,24.595795281582955,10.73458904109589,4.81966743119266,8.905821917808218,7.407527881040892
2017-06-19,38.38841324200913,24.595795281582955,10.73458904109589,4.81966743119266,8.905821917808218,7.407527881040892
2017-06-20,38.38825541619156,24.595686050931207,10.730045610034207,4.825315005727377,8.90678449258837,7.407951732673268
2017-06-21,38.38895216400911,24.59386864085042,10.726936218678816,4.828947368421052,8.908029612756264,7.407447466007417
2017-06-22,38.38597491448119,24.58884454580008,10.725484606613454,4.829896907216495,8.911345496009123,7.407447466007417
2017-06-23,38.386674259681094,24.589312832194384,10.72238041002278,4.833524027459954,8.911446469248292,7.406944444444444
2017-06-24,38.38553530751708,24.585895975702357,10.715546697038725,4.836956521739131,8.9125854214123,7.407675709001233
2017-06-25,38.384834663625995,24.582003040668948,10.711801596351197,4.837915234822451,8.914766248574686,7.407675709001233
2017-06-26,38.384834663625995,24.582003040668948,10.711801596351197,4.837915234822451,8.914766248574686,7.407675709001233
2017-06-27,38.379133409350054,24.583143291524138,10.702109464082097,4.8459335624284074,8.915906499429875,7.409020935960591
2017-06-28,38.37799315849487,24.577442037248197,10.696408209806158,4.849369988545246,8.919327251995439,7.408517835178352
2017-06-29,38.37571265678449,24.571740782972256,10.691847206385404,4.853951890034364,8.922748004561003,7.4080159705159705
2017-06-30,38.37571265678449,24.571740782972256,10.691847206385404,4.853951890034364,8.922748004561003,7.4080159705159705
2017-07-01,38.37343215507411,24.56946028126188,10.685005701254276,4.859679266895761,8.923888255416191,7.4075153374233125
2017-07-02,38.37343215507411,24.56946028126188,10.685005701254276,4.859679266895761,8.923888255416191,7.4075153374233125
2017-07-03,38.370581527936146,24.566039528696315,10.675313568985176,4.865406643757159,8.92787913340935,7.409466911764706
2017-07-04,38.36529680365297,24.567827245053273,10.671518264840183,4.867545871559633,8.928938356164384,7.409466911764706
2017-07-05,38.36602052451539,24.566039528696315,10.668472063854049,4.871134020618556,8.929019384264539,7.408965728274174
2017-07-06,38.36259977194983,24.56261877613075,10.663340935005701,4.876861397479955,8.93072976054732,7.40968826405868
2017-07-07,38.36446469248292,24.561977980258163,10.660307517084282,4.880434782608695,8.930808656036447,7.409188034188034
2017-07-08,38.35876993166287,24.561977980258163,10.654612756264237,4.885011441647597,8.933086560364465,7.4086890243902435
2017-07-09,38.35876993166287,24.561977980258163,10.654612756264237,4.885011441647597,8.933086560364465,7.4086890243902435
2017-07-10,38.35307517084282,24.559700075930145,10.64607061503417,4.890732265446224,8.935933940774488,7.411236297198538
2017-07-11,38.35136674259681,24.555713743356115,10.639236902050113,4.894736842105263,8.937642369020502,7.411952554744525
2017-07-12,38.34720638540479,24.55292664386165,10.635404789053592,4.895761741122566,8.940992018244014,7.411952554744525
2017-07-13,38.34417808219178,24.5478500761035,10.632705479452055,4.896788990825688,8.944349315068493,7.411952554744525
2017-07-14,38.34417808219178,24.5478500761035,10.632705479452055,4.896788990825688,8.944349315068493,7.411952554744525
2017-07-15,38.340753424657535,24.54556697108067,10.626997716894977,4.900229357798165,8.946632420091325,7.412667071688943
2017-07-16,38.340753424657535,24.54556697108067,10.626997716894977,4.900229357798165,8.946632420091325,7.412667071688943
2017-07-17,38.33809523809524,24.542380952380956,10.622,4.900114810562572,8.95,7.412667071688943
2017-07-18,38.335523809523814,24.542380952380956,10.612571428571428,4.90556831228473,8.951428571428572,7.413986650485437
2017-07-19,38.335523809523814,24.53666666666667,10.604571428571429,4.910160734787601,8.954857142857144,7.413484848484848
2017-07-20,38.335523809523814,24.53666666666667,10.604571428571429,4.910160734787601,8.954857142857144,7.413484848484848
2017-07-21,38.33742389649924,24.53605403348554,10.601598173515981,4.913704128440367,8.95376712328767,7.414194915254237
2017-07-22,38.33399923896499,24.53377092846271,10.594748858447488,4.9182912844036695,8.956050228310502,7.414903264812575
2017-07-23,38.33209523809524,24.52866666666667,10.589714285714285,4.919345579793341,8.959428571428571,7.414903264812575
2017-07-24,38.33209523809524,24.52866666666667,10.589714285714285,4.919345579793341,8.959428571428571,7.414903264812575
2017-07-25,38.328095238095244,24.52866666666667,10.58,4.92451205510907,8.96342857142857,7.4168176328502415
2017-07-26,38.3292380952381,24.52066666666667,10.572,4.92910447761194,8.966857142857142,7.416314837153196
2017-07-27,38.33114535768646,24.51893074581431,10.56906392694064,4.932626146788991,8.965753424657533,7.418222891566265
2017-07-28,38.33114535768646,24.51893074581431,10.56906392694064,4.932626146788991,8.965753424657533,7.418222891566265
2017-07-29,38.328862252663626,24.515506088280063,10.56107305936073,4.937213302752293,8.968036529680365,7.4201263537906135
2017-07-30,38.328862252663626,24.515506088280063,10.56107305936073,4.937213302752293,8.968036529680365,7.4201263537906135
2017-07-31,38.328095238095244,24.510380952380956,10.556,4.938289322617681,8.971428571428572,7.4201263537906135
2017-08-01,38.3212380952381,24.509809523809526,10.548,4.945177956371986,8.974857142857143,7.422626201923077
2017-08-02,38.323154490106546,24.506944444444446,10.545091324200913,4.94868119266055,8.973744292237443,7.423319327731092
2017-08-03,38.3212380952381,24.504095238095243,10.538857142857143,4.949770378874857,8.976,7.423319327731092
2017-08-04,38.3212380952381,24.504095238095243,10.538857142857143,4.949770378874857,8.976,7.423319327731092
2017-08-05,38.31780952380953,24.49952380952381,10.530857142857142,4.9543628013777266,8.980571428571428,7.424010791366906
2017-08-06,38.31780952380953,24.49952380952381,10.530857142857142,4.9543628013777266,8.980571428571428,7.424010791366906
2017-08-07,38.31438095238096,24.495714285714286,10.521142857142857,4.958955223880597,8.985714285714286,7.425898203592815
2017-08-08,38.311308161708624,24.494565217391305,10.516018306636155,4.959482758620689,8.988272311212814,7.425898203592815
2017-08-09,38.31073607932876,24.48941647597254,10.508009153318078,4.9623563218390805,8.991132723112129,7.426584928229665
2017-08-10,38.30880106911035,24.48310423825888,10.504009163802978,4.963463751438435,8.994558991981672,7.426584928229665
2017-08-11,38.31073607932876,24.482551487414188,10.501144164759726,4.966954022988506,8.993421052631579,7.4272700119474315
2017-08-12,38.30730358504958,24.47911899313501,10.493135011441648,4.971551724137931,8.996853546910755,7.427953460620525
2017-08-13,38.30730358504958,24.47911899313501,10.493135011441648,4.971551724137931,8.996853546910755,7.427953460620525
2017-08-14,38.30536464299351,24.475085910652922,10.487972508591065,4.9715189873417724,8.99914089347079,7.427953460620525
2017-08-15,38.301928216876675,24.475085910652922,10.47766323024055,4.9772727272727275,9.00028636884307,7.4310190703218115
2017-08-16,38.30021000381825,24.469931271477662,10.469644902634593,4.982451093210587,9.00315005727377,7.43110119047619
2017-08-17,38.30021000381825,24.469931271477662,10.469644902634593,4.982451093210587,9.00315005727377,7.43110119047619
2017-08-18,38.30021000381825,24.469931271477662,10.469644902634593,4.982451093210587,9.00315005727377,7.43110119047619
2017-08-19,38.299064528445975,24.466494845360824,10.461626575028637,4.98590333716916,9.005441008018328,7.430588585017836
2017-08-20,38.29596712538227,24.46473623853211,10.456422018348624,4.985887096774194,9.007740825688073,7.430588585017836
2017-08-21,38.29596712538227,24.46473623853211,10.456422018348624,4.985887096774194,9.007740825688073,7.430588585017836
2017-08-22,38.29453363914374,24.463589449541285,10.447534403669724,4.992223502304148,9.008314220183486,7.431858669833729
2017-08-23,38.29224006116208,24.46129587155963,10.436066513761467,4.996831797235023,9.010607798165138,7.4337188612099645
2017-08-24,38.288799694189606,24.454415137614678,10.429185779816514,5.002592165898617,9.01290137614679,7.436759478672986
2017-08-25,38.28961435662467,24.45160366552119,10.426403207331042,5.007192174913694,9.012886597938145,7.438609467455621
2017-08-26,38.28732340588011,24.447021764032073,10.417239404352806,5.012945914844649,9.014032073310425,7.43927304964539
2017-08-27,38.28732340588011,24.447021764032073,10.417239404352806,5.012945914844649,9.014032073310425,7.43927304964539
2017-08-28,38.28535932721713,24.444094036697248,10.410837155963304,5.012960829493087,9.017488532110091,7.43927304964539
2017-08-29,38.28191896024465,24.444094036697248,10.399942660550458,5.0175691244239635,9.019782110091743,7.442296340023613
2017-08-30,38.279625382263,24.44294724770642,10.388474770642201,5.02102534562212,9.022075688073395,7.444133254716981
2017-08-31,38.27815960290187,24.441294387170675,10.38573883161512,5.024453394706559,9.022050400916381,7.448321554770318
2017-09-01,38.27898550724638,24.43850114416476,10.383009153318078,5.030172413793103,9.022025171624714,7.448970588235294
2017-09-02,38.27784134248665,24.433924485125857,10.373855835240274,5.034770114942528,9.02316933638444,7.449618096357227
2017-09-03,38.27784134248665,24.433924485125857,10.373855835240274,5.034770114942528,9.02316933638444,7.449618096357227
2017-09-04,38.27383676582762,24.431064073226544,10.362986270022883,5.038793103448276,9.026601830663616,7.453198356807512
2017-09-05,38.27214585719741,24.43012600229095,10.357388316151203,5.037686996547756,9.029495990836198,7.453198356807512
2017-09-06,38.27212051868803,24.429061784897026,10.354405034324943,5.042241379310345,9.028890160183066,7.454425556858148
2017-09-07,38.269832189168575,24.42219679633867,10.346967963386728,5.047701149425287,9.031464530892448,7.456820843091335
2017-09-08,38.268952380952385,24.42,10.344285714285714,5.052238805970149,9.032,7.458625730994152
2017-09-09,38.26552380952381,24.41657142857143,10.336285714285713,5.055683122847302,9.034285714285714,7.460426401869159
2017-09-10,38.26468344774981,24.413615560640732,10.332093821510297,5.055747126436781,9.035469107551487,7.460426401869159
2017-09-11,38.259534706331046,24.41304347826087,10.322940503432495,5.060344827586207,9.038329519450802,7.464556592765461
2017-09-12,38.259534706331046,24.41304347826087,10.322940503432495,5.060344827586207,9.038329519450802,7.464556592765461
2017-09-13,38.257246376811594,24.40732265446224,10.314931350114417,5.064942528735632,9.040617848970252,7.466346153846154
2017-09-14,38.255809523809525,24.402285714285714,10.311714285714286,5.070034443168772,9.040571428571429,7.47162398137369
2017-09-15,38.25323439878235,24.40068493150685,10.309075342465754,5.075688073394495,9.040525114155251,7.474563953488372
2017-09-16,38.2498097412481,24.39611872146119,10.301084474885844,5.080275229357798,9.043949771689498,7.478658536585366
2017-09-17,38.2498097412481,24.39611872146119,10.301084474885844,5.080275229357798,9.043949771689498,7.478658536585366
2017-09-18,38.24724439376663,24.39338654503991,10.297320410490308,5.084765177548682,9.046180159635119,7.482743619489559
2017-09-19,38.242968453059675,24.391676168757126,10.289338654503991,5.09049255441008,9.047890535917903,7.48508111239861
2017-09-20,38.23982115677322,24.388698630136986,10.285102739726028,5.091743119266055,9.049086757990867,7.48508111239861
2017-09-21,38.23783732421133,24.38568985176739,10.282497149372862,5.096792668957617,9.048745724059293,7.488570601851852
2017-09-22,38.23443432042521,24.38268792710706,10.279612756264237,5.10183066361556,9.049829157175399,7.492919075144509
2017-09-23,38.23356138350437,24.380843785632837,10.274230330672747,5.101947308132875,9.05102622576967,7.492919075144509
2017-09-24,38.23356138350437,24.380843785632837,10.274230330672747,5.101947308132875,9.05102622576967,7.492919075144509
2017-09-25,38.23268645357687,24.378995433789953,10.26769406392694,5.102064220183486,9.053367579908675,7.492919075144509
2017-09-26,38.22952380952381,24.38057142857143,10.263428571428571,5.101033295063146,9.053428571428572,7.492919075144509
2017-09-27,38.22952380952381,24.38057142857143,10.263428571428571,5.101033295063146,9.053428571428572,7.492919075144509
2017-09-28,38.22520976353928,24.377574370709382,10.25858123569794,5.102298850574712,9.056350114416476,7.492919075144509
2017-09-29,38.21809523809524,24.373714285714286,10.259428571428572,5.1079219288174516,9.057428571428572,7.498123556581986
2017-09-30,38.20895238095238,24.368,10.254857142857142,5.114810562571757,9.059714285714286,7.503316032295271
2017-10-01,38.20072298325723,24.364155251141554,10.254566210045661,5.122706422018348,9.059646118721462,7.5096486175115205
2017-10-02,38.19866666666667,24.36304761904762,10.24990476190476,5.1224646000765395,9.062380952380952,7.5148500576701265
2017-10-03,38.19631960335622,24.36231884057971,10.244469870327993,5.122605363984674,9.064168573607933,7.5148500576701265
2017-10-04,38.189238095238096,24.357333333333333,10.244190476190475,5.129353233830845,9.065238095238096,7.520017281105991
2017-10-05,38.189238095238096,24.357333333333333,10.244190476190475,5.129353233830845,9.065238095238096,7.520017281105991
2017-10-06,38.189238095238096,24.357333333333333,10.244190476190475,5.129353233830845,9.065238095238096,7.520017281105991
2017-10-07,38.18066666666667,24.352476190476192,10.23847619047619,5.135380788365862,9.06895238095238,7.529617895545314
2017-10-08,38.18087337909993,24.350591151792525,10.23302822273074,5.1355363984674325,9.072463768115941,7.532535563244905
2017-10-09,38.18087337909993,24.350591151792525,10.23302822273074,5.1355363984674325,9.072463768115941,7.532535563244905
2017-10-10,38.16943173150267,24.349446987032803,10.227307398932112,5.14243295019157,9.074752097635393,7.545222991157247
2017-10-11,38.16238095238096,24.344476190476193,10.228190476190475,5.149158055874473,9.074666666666666,7.550355222734255
