date,CDU/CSU,SPD,GRÜNE,FDP,LINKE,AfD
2019-01-25,35.51005074160812,22.44838017174083,10.877537080405933,6.495,9.395101483216237,10.216627634660421
2019-01-26,35.49775565964091,22.434328649492585,10.889832162373144,6.502058823529412,9.395101483216237,10.225409836065573
2019-01-27,35.49775565964091,22.434328649492585,10.889832162373144,6.502058823529412,9.395101483216237,10.225409836065573
2019-01-28,35.491325536062384,22.42563352826511,10.898148148148147,6.504994124559342,9.3958089668616,10.22982456140351
2019-01-29,35.483704137392664,22.422619047619047,10.899492583918812,6.508529411764706,9.396272443403591,10.235655737704919
2019-01-30,35.483704137392664,22.422619047619047,10.899492583918812,6.508529411764706,9.396272443403591,10.235655737704919
2019-01-31,35.483704137392664,22.422619047619047,10.899492583918812,6.508529411764706,9.396272443403591,10.235655737704919
2019-02-01,35.483704137392664,22.422619047619047,10.899492583918812,6.508529411764706,9.396272443403591,10.235655737704919
2019-02-02,35.471409055425454,22.409153005464482,10.909445745511318,6.516176470588236,9.395101483216237,10.246779859484777
2019-02-03,35.471409055425454,22.409153005464482,10.909445745511318,6.516176470588236,9.395101483216237,10.246779859484777
2019-02-04,35.464927706135214,22.40494333724111,10.910511918718248,6.520318021201414,9.395564673700665,10.254103165298945
2019-02-05,35.45164126611958,22.392047674872998,10.920476748729971,6.5265999214762465,9.397713950762016,10.264067995310668
2019-02-06,35.45164126611958,22.392047674872998,10.920476748729971,6.5265999214762465,9.397713950762016,10.264067995310668
2019-02-07,35.445129107981224,22.388986697965574,10.921557120500783,6.529579402515723,9.398180751173708,10.271420187793428
2019-02-08,35.438745603751464,22.381496678389997,10.932200078155528,6.531311346682371,9.397713950762016,10.273446658851114
2019-02-09,35.42643610785463,22.36977334896444,10.941578741695974,6.537789556340793,9.397127784290738,10.283411488862837
2019-02-10,35.42643610785463,22.36977334896444,10.941578741695974,6.537789556340793,9.397127784290738,10.283411488862837
2019-02-11,35.41949648711944,22.36172911787666,10.950429352068696,6.540098039215686,9.398419203747073,10.287763466042154
2019-02-12,35.411781946072686,22.35922235248144,10.951543571707697,6.543973301923832,9.398593200468934,10.293962485345839
2019-02-13,35.411781946072686,22.35922235248144,10.951543571707697,6.543973301923832,9.398593200468934,10.293962485345839
2019-02-14,35.39654161781946,22.349843688940993,10.963266901133254,6.551040439733019,9.397420867526378,10.303341148886284
2019-02-15,35.39654161781946,22.349843688940993,10.963266901133254,6.551040439733019,9.397420867526378,10.303341148886284
2019-02-16,35.38071512309496,22.340465025400547,10.973817897616255,6.558107577542206,9.396248534583822,10.312133645955452
2019-02-17,35.38071512309496,22.340465025400547,10.973817897616255,6.558107577542206,9.396248534583822,10.312133645955452
2019-02-18,35.3689917936694,22.332258694802658,10.979679562329034,6.565174715351393,9.395662368112545,10.321512309495898
2019-02-19,35.35609613130129,22.325224697147323,10.989644392340757,6.571063996859049,9.393317702227433,10.331477139507621
2019-02-20,35.350645539906104,22.323258998435055,10.99080594679186,6.575275157232704,9.392605633802816,10.335387323943662
2019-02-21,35.33656103286385,22.315043035993742,11.00136932707355,6.581171383647798,9.39143192488263,10.342429577464788
2019-02-22,35.33147713950762,22.306467370066432,11.011918718249316,6.58166470357283,9.390973036342322,10.345545134818288
2019-02-23,35.31682297772567,22.297674872997266,11.022469714732317,6.5887318413820175,9.38862837045721,10.3531652989449
2019-02-24,35.31682297772567,22.297674872997266,11.022469714732317,6.5887318413820175,9.38862837045721,10.3531652989449
2019-02-25,35.31682297772567,22.297674872997266,11.022469714732317,6.5887318413820175,9.38862837045721,10.3531652989449
2019-02-26,35.30363423212192,22.291813208284488,11.028917545916373,6.596093443266588,9.38862837045721,10.361957796014067
2019-02-27,35.30363423212192,22.291813208284488,11.028917545916373,6.596093443266588,9.38862837045721,10.361957796014067
2019-02-28,35.29859484777518,22.28444574551132,11.037080405932864,6.598921568627451,9.38817330210773,10.366217798594848
2019-03-01,35.29859484777518,22.28444574551132,11.037080405932864,6.598921568627451,9.38817330210773,10.366217798594848
2019-03-02,35.28454332552693,22.276249024199846,11.04527712724434,6.604803921568627,9.389344262295081,10.374414519906324
2019-03-03,35.27719298245614,22.270077972709554,11.050487329434697,6.608793576184881,9.390058479532163,10.379239766081872
2019-03-04,35.266666666666666,22.25955165692008,11.062183235867446,6.615256560908734,9.388304093567251,10.38391812865497
2019-03-05,35.259953161592506,22.256635441061672,11.064012490241998,6.61892156862745,9.389051522248243,10.38817330210773
2019-03-06,35.259953161592506,22.256635441061672,11.064012490241998,6.61892156862745,9.389051522248243,10.38817330210773
2019-03-07,35.259953161592506,22.256635441061672,11.064012490241998,6.61892156862745,9.389051522248243,10.38817330210773
2019-03-08,35.259953161592506,22.256635441061672,11.064012490241998,6.61892156862745,9.389051522248243,10.38817330210773
2019-03-09,35.249414519906324,22.24609679937549,11.073965651834504,6.625392156862745,9.388466042154567,10.394028103044496
2019-03-10,35.249414519906324,22.24609679937549,11.073965651834504,6.625392156862745,9.388466042154567,10.394028103044496
2019-03-11,35.242086752637746,22.2452129738179,11.076983196561155,6.630251276010993,9.388921453692848,10.395076201641267
2019-03-12,35.23153575615475,22.2346619773349,11.085775693630323,6.638496270121712,9.388921453692848,10.402696365767879
2019-03-13,35.23153575615475,22.2346619773349,11.085775693630323,6.638496270121712,9.388921453692848,10.402696365767879
2019-03-14,35.21864009378663,22.224697147323173,11.096912856584602,6.644385551629368,9.388921453692848,10.409144196951935
2019-03-15,35.21370023419204,22.217408274785324,11.10616705698673,6.645980392156862,9.387295081967213,10.411007025761124
2019-03-16,35.20316159250586,22.206284153005466,11.116705698672911,6.65421568627451,9.384953161592506,10.416276346604215
2019-03-17,35.19929660023447,22.203008987885894,11.116842516608049,6.658519827247742,9.384818288393904,10.418522860492379
2019-03-18,35.192622950819676,22.195745511319284,11.12431693989071,6.661274509803921,9.384367681498828,10.423302107728338
2019-03-19,35.18464243845252,22.194802657288005,11.126807346619772,6.666764821358461,9.38599062133646,10.424970691676435
2019-03-20,35.17781690140845,22.192683881064163,11.12930359937402,6.672268081761006,9.385269953051644,10.426643192488262
2019-03-21,35.17057444314185,22.18776865963267,11.13853067604533,6.6750098154691795,9.383645955451348,10.428487690504102
2019-03-22,35.17057444314185,22.18776865963267,11.13853067604533,6.6750098154691795,9.383645955451348,10.428487690504102
2019-03-23,35.158264947245016,22.178976162563504,11.148495506057053,6.6826658814291315,9.382473622508792,10.432590855803047
2019-03-24,35.158264947245016,22.178976162563504,11.148495506057053,6.6826658814291315,9.382473622508792,10.432590855803047
2019-03-25,35.152582159624416,22.177425665101723,11.149256651017213,6.687598270440251,9.383509389671362,10.435446009389672
2019-03-26,35.14712778429074,22.16959749902306,11.156701836654943,6.6903219473890845,9.38305978898007,10.439038686987104
2019-03-27,35.14110070257611,22.16471506635441,11.165886026541763,6.692450980392157,9.382025761124122,10.440866510538642
2019-03-28,35.128220140515225,22.153005464480877,11.1775956284153,6.699509803921568,9.383196721311476,10.44672131147541
2019-03-29,35.12016412661196,22.150840171942168,11.178976162563501,6.705045151158225,9.384818288393904,10.449589683470105
2019-03-30,35.11299765807963,22.143637782982047,11.187548790007806,6.708333333333333,9.383782201405152,10.451990632318502
2019-03-31,35.107268464243845,22.141461508401722,11.188940992575224,6.713879073419709,9.384232121922626,10.45369284876905
2019-04-01,35.10070257611241,22.134855581576893,11.196330991412959,6.717745098039216,9.383196721311476,10.457259953161593
2019-04-02,35.09495896834701,22.13384134427511,11.197733489644392,6.7221240675304275,9.383645955451348,10.460140679953106
2019-04-03,35.09495896834701,22.13384134427511,11.197733489644392,6.7221240675304275,9.383645955451348,10.460140679953106
2019-04-04,35.0884074941452,22.12665886026542,11.20686963309914,6.725392156862744,9.382611241217798,10.462529274004684
2019-04-05,35.0884074941452,22.12665886026542,11.20686963309914,6.725392156862744,9.382611241217798,10.462529274004684
2019-04-06,35.074355971896956,22.11787665886027,11.218579234972676,6.732450980392157,9.382025761124122,10.468384074941453
2019-04-07,35.074355971896956,22.11787665886027,11.218579234972676,6.732450980392157,9.382025761124122,10.468384074941453
2019-04-08,35.06819069949199,22.114693239546696,11.220593982024228,6.737043580683157,9.382669011332553,10.471864009378663
2019-04-09,35.054122704181324,22.104728409534975,11.232317311449785,6.746466431095406,9.382082844861275,10.478898007033997
2019-04-10,35.054122704181324,22.104728409534975,11.232317311449785,6.746466431095406,9.382082844861275,10.478898007033997
2019-04-11,35.04773082942097,22.10015649452269,11.234350547730829,6.751474056603773,9.383118153364633,10.482981220657276
2019-04-12,35.039468542399376,22.094177413051973,11.244626807346618,6.752944640753828,9.382669011332553,10.485932004689332
2019-04-13,35.02598671355999,22.084212583040248,11.25517780382962,6.760600706713781,9.382082844861275,10.492966002344666
2019-04-14,35.02598671355999,22.084212583040248,11.25517780382962,6.760600706713781,9.382082844861275,10.492966002344666
2019-04-15,35.01367721766315,22.074247753028526,11.264556467370065,6.7688457008244995,9.382082844861275,10.5
2019-04-16,35.0066510172144,22.07316118935837,11.266040688575899,6.774469339622642,9.382531298904539,10.50293427230047
2019-04-17,34.99960922235248,22.066041422430636,11.277452129738178,6.775912838633687,9.380910511918719,10.505861664712778
2019-04-18,34.99375487900078,22.061865729898514,11.285323965651834,6.778529411764706,9.379293520686964,10.508196721311476
2019-04-19,34.99375487900078,22.061865729898514,11.285323965651834,6.778529411764706,9.379293520686964,10.508196721311476
2019-04-20,34.978532396565186,22.05366900858704,11.29703356752537,6.784411764705882,9.379293520686964,10.515222482435597
2019-04-21,34.978532396565186,22.05366900858704,11.29703356752537,6.784411764705882,9.379293520686964,10.515222482435597
2019-04-22,34.970370370370375,22.047758284600388,11.306042884990253,6.787015276145711,9.377680311890838,10.518128654970761
2019-04-23,34.95750487329435,22.038986354775826,11.314814814814815,6.795534665099883,9.378849902534114,10.52514619883041
2019-04-24,34.950429352068696,22.03551912568306,11.316354410616706,6.8,9.379293520686964,10.52927400468384
2019-04-25,34.950429352068696,22.03551912568306,11.316354410616706,6.8,9.379293520686964,10.52927400468384
2019-04-26,34.950429352068696,22.03551912568306,11.316354410616706,6.8,9.379293520686964,10.52927400468384
2019-04-27,34.9352068696331,22.02615144418423,11.326893052302887,6.808235294117647,9.380464480874318,10.536299765807962
2019-04-28,34.9352068696331,22.02615144418423,11.326893052302887,6.808235294117647,9.380464480874318,10.536299765807962
2019-04-29,34.919398907103826,22.0167837626854,11.338017174082747,6.814705882352941,9.380464480874318,10.542740046838407
2019-04-30,34.91227041813208,22.01563110590074,11.340758108636185,6.819199057714958,9.379738178976163,10.545720984759672
2019-05-01,34.91227041813208,22.01563110590074,11.340758108636185,6.819199057714958,9.379738178976163,10.545720984759672
2019-05-02,34.89703008987886,22.006252442360296,11.352481438061742,6.820588235294117,9.380910511918719,10.55158264947245
2019-05-03,34.89703008987886,22.006252442360296,11.352481438061742,6.820588235294117,9.380910511918719,10.55158264947245
2019-05-04,34.88178976162563,21.998046111762406,11.363032434544744,6.82764705882353,9.380910511918719,10.558616647127785
2019-05-05,34.87578247261346,21.99452269170579,11.364632237871675,6.832744405182567,9.380183881064163,10.562793427230046
2019-05-06,34.868894099257524,21.98632278233685,11.3747557639703,6.834117647058823,9.379738178976163,10.565650644783119
2019-05-07,34.853946854239936,21.976357952325127,11.386772176631496,6.840882352941176,9.379738178976163,10.574150058616647
2019-05-08,34.853946854239936,21.976357952325127,11.386772176631496,6.840882352941176,9.379738178976163,10.574150058616647
2019-05-09,34.83987885892927,21.965806955842126,11.396150840171941,6.846764705882353,9.380910511918719,10.582356389214537
2019-05-10,34.8258108636186,21.955255959359125,11.407874169597498,6.851470588235294,9.380910511918719,10.591735052754983
2019-05-11,34.81898907103825,21.948282591725214,11.416764246682279,6.853995299647473,9.380464480874318,10.594555035128806
2019-05-12,34.81174286830793,21.94587729581868,11.419597499023055,6.859117647058824,9.379152012504886,10.598182883939039
2019-05-13,34.79679562329035,21.9347401328644,11.43190699491989,6.865882352941177,9.379738178976163,10.606975381008207
2019-05-14,34.78834115805947,21.933489827856025,11.433587636932707,6.871613663133098,9.379010172143975,10.612382629107982
2019-05-15,34.78834115805947,21.933489827856025,11.433587636932707,6.871613663133098,9.379010172143975,10.612382629107982
2019-05-16,34.7810419114767,21.928711320015665,11.43409714061888,6.871613663133098,9.38063063063063,10.617802585193889
2019-05-17,34.7810419114767,21.928711320015665,11.43409714061888,6.871613663133098,9.38063063063063,10.617802585193889
2019-05-18,34.766940853897374,21.91813552683118,11.443497845671757,6.878680800942285,9.38063063063063,10.62485311398355
2019-05-19,34.766940853897374,21.91813552683118,11.443497845671757,6.878680800942285,9.38063063063063,10.62485311398355
2019-05-20,34.752252252252255,21.90990990990991,11.455248726987858,6.885747938751472,9.379455542499022,10.630141010575793
2019-05-21,34.73697610654133,21.899921660791225,11.46406188797493,6.895170789163722,9.379455542499022,10.639541715628672
2019-05-22,34.73078431372549,21.895098039215686,11.464607843137253,6.900943396226415,9.379901960784315,10.643823529411765
2019-05-23,34.72522522522522,21.88993341167254,11.47111241676459,6.903415783274441,9.378867998433217,10.646592244418331
2019-05-24,34.72522522522522,21.88993341167254,11.47111241676459,6.903415783274441,9.378867998433217,10.646592244418331
2019-05-25,34.711124167645906,21.87935761848805,11.47933803368586,6.910482921083628,9.378867998433217,10.6548178613396
2019-05-26,34.711124167645906,21.87935761848805,11.47933803368586,6.910482921083628,9.378867998433217,10.6548178613396
2019-05-27,34.70324726134585,21.873630672926446,11.48699139280125,6.911764705882353,9.377249608763695,10.657570422535212
2019-05-28,34.68740219092332,21.86365414710485,11.496381064162753,6.920588235294118,9.377249608763695,10.66637323943662
2019-05-29,34.67998433215825,21.8611437524481,11.498726987857422,6.9263839811542995,9.377105366235801,10.669506462984724
2019-05-30,34.67137254901961,21.857450980392155,11.49813725490196,6.9263839811542995,9.378725490196079,10.675
2019-05-31,34.67137254901961,21.857450980392155,11.49813725490196,6.9263839811542995,9.378725490196079,10.675
2019-06-01,34.654901960784315,21.844509803921568,11.514019607843137,6.932273262661956,9.376960784313725,10.682058823529411
2019-06-02,34.654901960784315,21.844509803921568,11.514019607843137,6.932273262661956,9.376960784313725,10.682058823529411
2019-06-03,34.635882352941174,21.832549019607846,11.53186274509804,6.939340400471142,9.375,10.689705882352941
2019-06-04,34.628975265017665,21.827640361209266,11.5342559874362,6.943396226415095,9.376030624263839,10.694051825677267
2019-06-05,34.628975265017665,21.827640361209266,11.5342559874362,6.943396226415095,9.376030624263839,10.694051825677267
2019-06-06,34.610129564193166,21.812917157440125,11.5531016882607,6.944051825677267,9.37485276796231,10.702296819787986
2019-06-07,34.60141509433962,21.809158805031448,11.556112421383649,6.949882075471698,9.375294811320755,10.706662735849056
2019-06-08,34.590694935217904,21.79760502552022,11.574303101688262,6.951118963486454,9.373085983510013,10.708186101295642
2019-06-09,34.590694935217904,21.79760502552022,11.574303101688262,6.951118963486454,9.373085983510013,10.708186101295642
2019-06-10,34.590694935217904,21.79760502552022,11.574303101688262,6.951118963486454,9.373085983510013,10.708186101295642
2019-06-11,34.57823529411765,21.787254901960786,11.59186274509804,6.9535294117647055,9.370882352941177,10.711470588235294
2019-06-12,34.57823529411765,21.787254901960786,11.59186274509804,6.9535294117647055,9.370882352941177,10.711470588235294
2019-06-13,34.57823529411765,21.787254901960786,11.59186274509804,6.9535294117647055,9.370882352941177,10.711470588235294
2019-06-14,34.57823529411765,21.787254901960786,11.59186274509804,6.9535294117647055,9.370882352941177,10.711470588235294
2019-06-15,34.566392479435954,21.775166470818647,11.609968664316492,6.955346650998825,9.369271445358402,10.7141598119859
2019-06-16,34.566392479435954,21.775166470818647,11.609968664316492,6.955346650998825,9.369271445358402,10.7141598119859
2019-06-17,34.566392479435954,21.775166470818647,11.609968664316492,6.955346650998825,9.369271445358402,10.7141598119859
2019-06-18,34.555164319248824,21.764866979655714,11.625684663536777,6.957746478873239,9.368838028169014,10.717429577464788
2019-06-19,34.54641598119859,21.763415589502547,11.627594986290639,6.963572267920094,9.366921269095181,10.724148061104582
2019-06-20,34.54641598119859,21.763415589502547,11.627594986290639,6.963572267920094,9.366921269095181,10.724148061104582
2019-06-21,34.5387323943662,21.753129890453835,11.643877151799687,6.964201877934272,9.364730046948356,10.726232394366198
2019-06-22,34.52813599062134,21.741695974990233,11.66070730754201,6.964830011723329,9.363130128956623,10.729484173505275
2019-06-23,34.52813599062134,21.741695974990233,11.66070730754201,6.964830011723329,9.363130128956623,10.729484173505275
2019-06-24,34.51877934272301,21.739045383411582,11.66383020344288,6.970657276995305,9.362969483568076,10.733274647887324
2019-06-25,34.49970657276995,21.728188575899846,11.68114241001565,6.976819248826291,9.361208920187794,10.742957746478874
2019-06-26,34.49206815511163,21.72316882099491,11.683117900509206,6.9814923619271445,9.362808460634547,10.748531139835487
2019-06-27,34.482100938967136,21.712930359937403,11.698748043818467,6.983861502347418,9.360035211267606,10.75
2019-06-28,34.47209165687426,21.7102428515472,11.701919310614963,6.988542890716804,9.360458284371328,10.754406580493537
2019-06-29,34.462147887323944,21.699432707355243,11.718114241001565,6.989730046948357,9.358861502347418,10.757042253521126
2019-06-30,34.462147887323944,21.699432707355243,11.718114241001565,6.989730046948357,9.358861502347418,10.757042253521126
2019-07-01,34.45339976553341,21.689234075810866,11.732512700273546,6.990914419695193,9.357268464243845,10.76084407971864
2019-07-02,34.44454225352113,21.688869327073554,11.734546165884195,6.994424882629108,9.356514084507042,10.76643192488263
2019-07-03,34.43448883666275,21.687328632980808,11.736584410497455,6.999706227967097,9.356933019976498,10.77027027027027
2019-07-04,34.415099882491184,21.67322757540149,11.754798276537407,7.004994124559342,9.356933019976498,10.77849588719154
2019-07-05,34.406176470588235,21.670490196078433,11.758039215686276,7.008529411764706,9.35735294117647,10.782941176470588
2019-07-06,34.39629847238543,21.659714061887975,11.773599686643166,7.009106933019977,9.356345475910693,10.785546415981198
2019-07-07,34.39629847238543,21.659714061887975,11.773599686643166,7.009106933019977,9.356345475910693,10.785546415981198
2019-07-08,34.387352941176474,21.657549019607846,11.775686274509805,7.013529411764706,9.356176470588235,10.790588235294118
2019-07-09,34.36970588235294,21.647549019607844,11.792156862745099,7.0194117647058825,9.354411764705882,10.8
2019-07-10,34.36970588235294,21.647549019607844,11.792156862745099,7.0194117647058825,9.354411764705882,10.8
2019-07-11,34.36970588235294,21.647549019607844,11.792156862745099,7.0194117647058825,9.354411764705882,10.8
2019-07-12,34.361896348645466,21.643600314095014,11.794267765999216,7.022968197879859,9.354829210836279,10.80565371024735
2019-07-13,34.35205882352941,21.634607843137257,11.809215686274511,7.023529411764706,9.353823529411764,10.808235294117647
2019-07-14,34.34305064782097,21.631821751079702,11.811346682371418,7.028268551236749,9.354829210836279,10.812720848056538
2019-07-15,34.33323529411765,21.622843137254904,11.82450980392157,7.030588235294117,9.354411764705882,10.816470588235294
2019-07-16,34.32449941107185,21.62004318806439,11.826364350215941,7.034746760895171,9.355123674911662,10.822143698468787
2019-07-17,34.32449941107185,21.62004318806439,11.826364350215941,7.034746760895171,9.355123674911662,10.822143698468787
2019-07-18,34.316627358490564,21.616057389937108,11.826159591194969,7.039504716981132,9.356721698113208,10.827830188679245
2019-07-19,34.30247641509434,21.60190644654088,11.843848270440253,7.045400943396227,9.35436320754717,10.834905660377359
2019-07-20,34.293875147232036,21.592363564978406,11.856988614055753,7.047114252061249,9.353356890459365,10.836866902237928
2019-07-21,34.28596698113208,21.588345125786166,11.859178459119498,7.05247641509434,9.35377358490566,10.841391509433961
2019-07-22,34.2791519434629,21.577640361209266,11.871711817824893,7.053592461719671,9.352179034157833,10.845700824499412
2019-07-23,34.26266195524146,21.565861798193954,11.889379662347862,7.0583038869257955,9.349823321554771,10.85394581861013
2019-07-24,34.24911660777385,21.553494307027876,11.904691794267766,7.0630153121319195,9.349234393404005,10.860424028268552
2019-07-25,34.239411764705885,21.543431372549023,11.921274509803922,7.065294117647059,9.34764705882353,10.861764705882353
2019-07-26,34.23262661955241,21.53818217510797,11.923537495092265,7.070082449941107,9.346878680800943,10.86866902237927
2019-07-27,34.22352941176471,21.52872549019608,11.937156862745098,7.0723529411764705,9.34470588235294,10.871176470588235
2019-07-28,34.22352941176471,21.52872549019608,11.937156862745098,7.0723529411764705,9.34470588235294,10.871176470588235
2019-07-29,34.216136631330976,21.524636827640364,11.938849627012171,7.077149587750294,9.345700824499412,10.87514723203769
2019-07-30,34.19846878680801,21.512269336474287,11.955928543384374,7.081861012956419,9.34452296819788,10.885159010600706
2019-07-31,34.19846878680801,21.512269336474287,11.955928543384374,7.081861012956419,9.34452296819788,10.885159010600706
2019-08-01,34.17962308598351,21.498135060855912,11.974774244208874,7.087750294464075,9.34334511189635,10.893404004711424
2019-08-02,34.17158018867924,21.494005503144656,11.977102987421384,7.091391509433962,9.34257075471698,10.899174528301886
2019-08-03,34.16254416961131,21.484000785237537,11.99008637612878,7.093639575971731,9.340989399293287,10.902237926972909
2019-08-04,34.16254416961131,21.484000785237537,11.99008637612878,7.093639575971731,9.340989399293287,10.902237926972909
2019-08-05,34.15470588235294,21.472254901960785,12.003627450980392,7.095882352941176,9.340588235294117,10.907058823529411
2019-08-06,34.14487632508834,21.469866509619163,12.005987436199451,7.099528857479387,9.341872791519435,10.91283863368669
2019-08-07,34.136792452830186,21.465113993710695,12.008942610062894,7.102004716981132,9.342275943396226,10.918632075471699
2019-08-08,34.136792452830186,21.465113993710695,12.008942610062894,7.102004716981132,9.342275943396226,10.918632075471699
2019-08-09,34.12146226415094,21.449783805031448,12.027810534591195,7.105542452830188,9.33991745283019,10.92688679245283
2019-08-10,34.111896348645466,21.439831173930116,12.041323125245388,7.10718492343934,9.338928150765607,10.929917550058892
2019-08-11,34.111896348645466,21.439831173930116,12.041323125245388,7.10718492343934,9.338928150765607,10.929917550058892
2019-08-12,34.103183962264154,21.437106918238996,12.043435534591195,7.111438679245283,9.339622641509434,10.934846698113208
2019-08-13,34.08608490566038,21.42295597484277,12.060534591194969,7.116155660377358,9.338443396226415,10.944870283018869
2019-08-14,34.08608490566038,21.42295597484277,12.060534591194969,7.116155660377358,9.338443396226415,10.944870283018869
2019-08-15,34.077922077922075,21.418732782369148,12.061786698150335,7.121015348288076,9.340023612750885,10.94952774498229
2019-08-16,34.06973995271868,21.41449960598897,12.065405831363279,7.124704491725768,9.340425531914894,10.955378250591016
2019-08-17,34.06021251475797,21.405155450609996,12.07831562377017,7.126328217237308,9.339433293978749,10.958382526564344
2019-08-18,34.05200945626478,21.402088258471238,12.08136327817179,7.131205673758865,9.33983451536643,10.962470449172576
2019-08-19,34.05200945626478,21.402088258471238,12.08136327817179,7.131205673758865,9.33983451536643,10.962470449172576
2019-08-20,34.03486997635934,21.389085894405046,12.099684791174154,7.135933806146572,9.338652482269504,10.971335697399526
2019-08-21,34.02127659574468,21.375492513790388,12.116233254531128,7.139479905437352,9.337470449172576,10.97901891252955
2019-08-22,34.01180637544274,21.366784730421095,12.131444313262495,7.139315230224321,9.334710743801653,10.98258559622196
2019-08-23,34.004728132387704,21.362490149724195,12.133963750985028,7.143026004728132,9.335106382978724,10.987293144208039
2019-08-24,33.99586776859504,21.35438803620622,12.146792601338056,7.144628099173554,9.33353010625738,10.99025974025974
2019-08-25,33.99586776859504,21.35438803620622,12.146792601338056,7.144628099173554,9.33353010625738,10.99025974025974
2019-08-26,33.98643867924528,21.344536163522015,12.160770440251573,7.14563679245283,9.33195754716981,10.99498820754717
2019-08-27,33.97815820543093,21.34110586383314,12.164207005116097,7.14935064935065,9.332349468713105,11.0
2019-08-28,33.97815820543093,21.34110586383314,12.164207005116097,7.14935064935065,9.332349468713105,11.0
2019-08-29,33.96867612293144,21.337962962962965,12.166174152876282,7.153664302600473,9.33274231678487,11.005910165484634
2019-08-30,33.9603550295858,21.334812623274164,12.167554240631164,7.157396449704142,9.333136094674556,11.011834319526628
2019-08-31,33.9533096926714,21.327324665090625,12.179767533490939,7.15839243498818,9.330378250591016,11.01418439716312
2019-09-01,33.9533096926714,21.327324665090625,12.179767533490939,7.15839243498818,9.330378250591016,11.01418439716312
2019-09-02,33.935579196217496,21.31786840031521,12.196315996847913,7.164302600472813,9.326832151300236,11.02304964539007
2019-09-03,33.927218934911245,21.314694280078896,12.20009861932939,7.166863905325444,9.327218934911242,11.028994082840237
2019-09-04,33.91824644549763,21.309142969984205,12.203297788309637,7.169431279620853,9.328791469194313,11.034952606635072
2019-09-05,33.910650887573965,21.301084812623277,12.216666666666667,7.168639053254438,9.32603550295858,11.038461538461538
2019-09-06,33.90225118483412,21.29788704581359,12.219293048973144,7.17239336492891,9.326421800947868,11.044431279620854
2019-09-07,33.895266272189346,21.29102564102564,12.23086785009862,7.172781065088757,9.323668639053254,11.04733727810651
2019-09-08,33.895266272189346,21.29102564102564,12.23086785009862,7.172781065088757,9.323668639053254,11.04733727810651
2019-09-09,33.88625592417062,21.287223538704584,12.233807266982623,7.175947867298579,9.324644549763033,11.053613744075829
2019-09-10,33.8696682464455,21.274782780410742,12.248025276461297,7.1795023696682465,9.324052132701421,11.066054502369669
2019-09-11,33.8696682464455,21.274782780410742,12.248025276461297,7.1795023696682465,9.324052132701421,11.066054502369669
2019-09-12,33.86120996441281,21.27036378015026,12.2495057334915,7.184460260972717,9.324436536180308,11.072064056939501
2019-09-13,33.84341637010676,21.259687623566627,12.266113088177146,7.186832740213523,9.324436536180308,11.079181494661922
2019-09-14,33.83590047393365,21.252863349131122,12.277053712480253,7.187796208530806,9.321682464454977,11.083234597156398
